site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-16T00:00:00Z,5.633867163971128,5.342338971791692,-0.9524218980784124,1.6481696833384776,5.823644427358195,10.129916204093425,11.520027403143953,0
ABBY,lm,2025-06-17T00:00:00Z,6.31342423504452,5.334899558986229,0.32999285659313626,1.9880138066765434,6.032086359706597,10.347783547198247,12.86924460504808,1
ABBY,lm,2025-06-18T00:00:00Z,6.167628552433162,5.411342735191148,-0.511472610180291,1.9731038196679487,6.658388430200979,10.733245258652579,11.984877863824595,2
ABBY,lm,2025-06-19T00:00:00Z,5.789313423388258,5.94708034030725,-1.2300179719199804,1.034773871468834,5.968913879425902,10.502800138992763,12.670097198973771,3
ABBY,lm,2025-06-20T00:00:00Z,5.858158970751973,5.76701436601849,-1.200190243445954,1.6427253516649352,5.909384702513767,10.358553517468074,12.580321525559041,4
ABBY,lm,2025-06-21T00:00:00Z,5.420877938092901,5.470261157954342,-1.432868368516009,1.431742097690493,5.708091266070503,9.986524959337071,11.410899735882445,5
ABBY,lm,2025-06-22T00:00:00Z,5.932700234456019,5.361059910231065,-0.2718802535362029,1.694207426621011,5.834014842937125,9.993592757397954,12.413566398860205,6
ABBY,lm,2025-06-23T00:00:00Z,5.968715638973279,5.370530042560712,-1.1059685485557458,2.7417491443752033,6.059457405595242,9.8980880134774,12.250252179974295,7
ABBY,lm,2025-06-24T00:00:00Z,6.721402674254356,5.071955128723727,0.6217043434257228,2.9254074391033296,6.654233412672997,10.794763003635405,12.610905172434324,8
ABBY,lm,2025-06-25T00:00:00Z,7.108612373982824,5.663012461846346,0.23372409951525272,2.7120613939398415,7.508937831228675,11.440930133234954,13.6474084119954,9
ABBY,lm,2025-06-26T00:00:00Z,6.357021087091367,5.11528074942311,-0.14680368059748566,2.7565741306516554,6.834028224300198,9.980740323956738,12.360566437145728,10
ABBY,lm,2025-06-27T00:00:00Z,6.083318520187511,4.823759639331367,0.136172097159856,2.487645182652434,6.299749610837339,9.95923727542676,11.533788434861165,11
ABBY,lm,2025-06-28T00:00:00Z,6.209005616816016,5.431390205992879,0.278379192552685,1.5493137160304613,6.281317526559365,9.765733671018328,13.170283977919242,12
ABBY,lm,2025-06-29T00:00:00Z,6.2301469499743725,5.385962908109115,0.07282103136698127,1.7036508697786332,6.282619756232226,10.798489513006787,12.293153579487234,13
ABBY,lm,2025-06-30T00:00:00Z,6.704376671359017,5.438046469909096,0.5709144896409585,2.243091245836723,6.460900285170303,11.129974391246703,13.117002944900397,14
