site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-23T00:00:00Z,5.5018288162758155,5.124628721423039,-0.4600344570264199,1.2828308915831768,5.624284129358301,9.788481701462239,11.27358181600178,0
ABBY,lm,2025-10-24T00:00:00Z,5.982850076275963,5.195902674343882,0.02691958787910655,1.867654403993718,5.66989992596987,10.28910699792148,12.060669465615643,1
ABBY,lm,2025-10-25T00:00:00Z,6.247547845970206,5.295215864071211,0.035038248205993654,2.1491483900710544,6.0851762340717475,10.511068942518285,12.457307414983948,2
ABBY,lm,2025-10-26T00:00:00Z,5.68884910874594,5.454039690475729,-0.2819691113625731,1.1067385556031637,5.397679405935371,9.79602710455621,12.425769588997529,3
ABBY,lm,2025-10-27T00:00:00Z,4.948806294312276,5.424550043517586,-1.6346266775085307,0.9308075906290831,5.0563343895445305,8.94186395933928,11.449652209557017,4
ABBY,lm,2025-10-28T00:00:00Z,4.686933653565897,5.318004933785883,-1.5909891454093843,0.5681034432819548,4.596717481845672,8.994675578309208,10.866160909802035,5
ABBY,lm,2025-10-29T00:00:00Z,4.8474802010824165,5.339519541783588,-1.414348521929489,0.6116002044514611,4.931722976763311,8.900639569456372,11.20778677667043,6
ABBY,lm,2025-10-30T00:00:00Z,5.4296664098167335,5.590604720572505,-1.0574994121570176,1.067130560690293,5.341109192210597,9.471594223165907,12.32599748517389,7
ABBY,lm,2025-10-31T00:00:00Z,5.309048641091374,5.432839849645838,-0.9141945799782251,0.8088392443460427,5.367492948988948,9.590901173953856,11.69220441814625,8
ABBY,lm,2025-11-01T00:00:00Z,5.633058160734303,5.10353991303359,-0.5766164318137422,1.5820048934209527,6.145734838140015,9.659056879652926,11.355110624271365,9
ABBY,lm,2025-11-02T00:00:00Z,5.2449750922485325,5.970976070092819,-1.8340352225845118,0.6640253750955738,5.460821080654707,9.237542166402674,12.696522061674218,10
ABBY,lm,2025-11-03T00:00:00Z,6.3976677017257995,5.52963685992554,-0.23022685382148772,2.2352210862636066,6.324820304115612,10.818606885981817,12.83991708608945,11
ABBY,lm,2025-11-04T00:00:00Z,5.989456582429069,5.1461575183990265,0.042292721628273265,1.8449327526158996,5.844599170343638,10.410770898315743,11.804687369241792,12
ABBY,lm,2025-11-05T00:00:00Z,5.978287659272569,5.608840293725656,-0.771774954101558,1.9105305753677662,5.674457919686395,10.593462026085875,12.484762729324366,13
ABBY,lm,2025-11-06T00:00:00Z,5.650858015237308,4.614885861105,0.22689310105653177,1.9463833166166313,5.750266578552419,9.367070667516675,10.963676412444283,14
ABBY,lm,2025-11-07T00:00:00Z,6.175930393623115,5.6420489405015815,0.24821138760693504,1.1471457937111003,5.981775343272106,10.218607216551826,13.283912226973607,15
ABBY,lm,2025-11-08T00:00:00Z,5.754954268910327,5.77528657069749,-1.1859131624378751,1.382318407053977,5.773077416318287,10.32398312361433,12.481305560002914,16
ABBY,lm,2025-11-09T00:00:00Z,5.215642624250555,5.420714439686315,-1.2727551846502656,1.183791146981569,5.410724223538486,8.669594416357114,12.086858519025872,17
ABBY,lm,2025-11-10T00:00:00Z,5.729845022772236,5.70471676948346,-0.5292136336277596,0.929175291557754,5.34481645322574,10.37671184543278,12.527735157272664,18
ABBY,lm,2025-11-11T00:00:00Z,5.157648576332763,4.872542120091318,-0.6330896914662031,1.1463200438449774,5.53963940596362,9.224091997448255,10.511281125873165,19
ABBY,lm,2025-11-12T00:00:00Z,5.421927233095737,5.901825644873996,-1.3868510606917548,0.6192354914044615,5.298140148740197,10.57281983265371,12.00629175337207,20
ABBY,lm,2025-11-13T00:00:00Z,5.3563071761951155,5.466611967342241,-0.972430290035914,0.831491482210722,5.488111207460289,9.847358157918155,11.587005323422325,21
ABBY,lm,2025-11-14T00:00:00Z,5.556355860976935,4.902102014048817,-0.10036072891179287,1.5864985381334555,5.579134212355868,9.298243397107903,11.418263886199243,22
ABBY,lm,2025-11-15T00:00:00Z,5.325556025825924,5.496351254650981,-0.48493572384985123,0.6674890645455804,4.604015014436641,9.859870542990073,11.981341231007178,23
ABBY,lm,2025-11-16T00:00:00Z,5.074065621105538,5.284298026141692,-0.7148987017484775,0.6289443129926442,4.6864531520110875,9.419634284252965,11.35019505801947,24
ABBY,lm,2025-11-17T00:00:00Z,5.526238285438575,5.282454755049477,-0.3884618396214601,1.0092084981211515,5.439684697915849,10.112534632628151,11.458225438149185,25
ABBY,lm,2025-11-18T00:00:00Z,5.5726455500808925,5.474769653772663,-0.3840002284174921,0.8640120499819738,5.406153321154987,9.656578598068894,12.320484009616099,26
ABBY,lm,2025-11-19T00:00:00Z,5.2862678283265625,5.9574609674714685,-1.250102470122804,0.48861769152886464,4.768496836242761,9.520534979999411,12.903792103984578,27
ABBY,lm,2025-11-20T00:00:00Z,5.732345542980158,4.760047732931734,0.5316245828264435,2.1356472802276194,5.07192744551463,8.804915005726658,12.117613400605439,28
ABBY,lm,2025-11-21T00:00:00Z,4.454393989937927,5.136381210474066,-1.5733918638330469,0.37747615774933974,4.394061372416721,8.863649600901134,10.210174682455484,29
ABBY,lm,2025-11-22T00:00:00Z,4.954664925379391,5.6855681676746395,-2.415618278600835,1.455269038571474,4.798953440122196,9.484499405911057,11.450221020893064,30
