site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-26T00:00:00Z,5.547747285814466,5.384064388356925,-1.0506053260674963,1.5574249147451247,5.640530347287828,9.95867914095615,11.632707352150721,0
ABBY,lm,2025-10-27T00:00:00Z,5.035810129674561,5.359845861907129,-1.1034384223166864,0.3957836568914365,5.37129473687641,9.5356793217558,10.979731355165844,1
ABBY,lm,2025-10-28T00:00:00Z,5.059842365809859,5.372555104559501,-1.3371675609777194,0.9233056102895074,5.115906478827863,9.173248724028879,11.423918576880762,2
ABBY,lm,2025-10-29T00:00:00Z,5.1003450848339575,5.457313367211147,-1.8744903640776303,1.0551044776571015,5.864497629000359,9.542426752708902,10.914186928881053,3
ABBY,lm,2025-10-30T00:00:00Z,5.694172320324112,5.336810708318757,-0.6164776837593684,1.6591888937578618,5.627009826972597,9.558346541468136,12.242794023181336,4
ABBY,lm,2025-10-31T00:00:00Z,5.869976674736395,5.265696772913,-0.5244191224622956,1.7941707446162063,6.16431815738984,10.077834169969933,11.837979424168292,5
ABBY,lm,2025-11-01T00:00:00Z,6.411694725776668,5.777845331753756,-0.09728601209067811,1.7595861967855337,6.177535835478599,10.601941606746623,13.616696001963263,6
ABBY,lm,2025-11-02T00:00:00Z,6.21521299295961,5.232329528495225,0.2153608142641874,1.9871194474343403,6.083760569984449,10.405406316807914,12.38441781630716,7
ABBY,lm,2025-11-03T00:00:00Z,5.77833559989563,5.939404151902128,-1.092000282484956,1.1399033981174882,5.523972820900754,10.407065444467122,12.91273661847774,8
ABBY,lm,2025-11-04T00:00:00Z,5.753882419885111,4.788407656242478,0.2447929466362039,2.028312026694042,5.400583250080935,9.712352989272844,11.383370886741528,9
ABBY,lm,2025-11-05T00:00:00Z,6.2334353847989545,5.49571165853762,-0.2083272845496809,1.8302540390115953,6.344695391413699,10.525868412789938,12.674686365329219,10
ABBY,lm,2025-11-06T00:00:00Z,6.126526693970704,5.706112035947308,-0.19784478462185492,1.3918621615156477,5.744687413306741,10.790668813824933,12.903259865828055,11
ABBY,lm,2025-11-07T00:00:00Z,6.0419287838334945,4.749525732397937,0.7288170802568794,2.0452233206712633,5.8867486852192,9.995967167907143,11.552887665112989,12
ABBY,lm,2025-11-08T00:00:00Z,5.675980649534159,5.465473169535672,-0.6442650382332425,0.9909473139886807,5.99335935892109,10.5873749411103,11.452486671883966,13
ABBY,lm,2025-11-09T00:00:00Z,5.3602599999760665,5.55157678885244,-1.270618437153078,1.1430974897080834,5.170110970725592,10.34548456839444,11.413225408205294,14
ABBY,lm,2025-11-10T00:00:00Z,5.115745707806815,5.134937735694199,-1.1237367019911046,1.1639282791771508,5.404437073879644,9.11621597235583,11.017883915612556,15
ABBY,lm,2025-11-11T00:00:00Z,5.0308719825307415,4.948975635921814,-0.7604885402998587,1.0215163638879325,5.114878075142883,9.134122349569175,10.644331664353574,16
ABBY,lm,2025-11-12T00:00:00Z,5.244591037458203,5.492205668725548,-0.7442009338737926,1.0297010174487657,4.53700173873472,8.82969706827802,12.570756296703305,17
ABBY,lm,2025-11-13T00:00:00Z,4.949561545568744,5.884628155269831,-2.5970637313488347,0.7646018320491395,5.667492980058368,9.255504199378644,11.657272447706406,18
ABBY,lm,2025-11-14T00:00:00Z,5.0412149428571285,5.286458379232669,-1.6351164166895014,1.1567809881939632,5.438981726864059,9.720934894205765,10.524493521711355,19
ABBY,lm,2025-11-15T00:00:00Z,5.26748274621536,5.254777324394312,-0.9046581004591874,1.2808432188653747,4.975823535054032,9.551635934791376,11.433769142825202,20
ABBY,lm,2025-11-16T00:00:00Z,5.024496547319902,5.583278906513225,-0.790518878674889,0.39846757866863536,4.22073186334314,8.97230237443836,12.321499798824266,21
ABBY,lm,2025-11-17T00:00:00Z,5.224001372555968,6.05901614122798,-2.3183456325739975,0.833985677884397,5.477475081054549,9.962310704637495,12.164581031777395,22
ABBY,lm,2025-11-18T00:00:00Z,5.472312573300635,5.486479815561272,-0.4449906584663211,0.9073064853149929,4.983722245804573,9.520221979563377,12.395302814286554,23
ABBY,lm,2025-11-19T00:00:00Z,4.992780730598933,5.269138703730879,-0.8794161750831095,0.6108701568550131,4.869088761331177,8.857521563552233,11.50583934633935,24
ABBY,lm,2025-11-20T00:00:00Z,4.201526678253732,5.445951745408156,-2.5333667256949104,0.4010350692277742,4.000381310567096,8.810175434436076,10.329408302732624,25
ABBY,lm,2025-11-21T00:00:00Z,5.62329367445071,6.09373401558588,-1.4158950636745524,0.9962218722010221,5.018888825243433,10.777686594480109,12.739566144003536,26
ABBY,lm,2025-11-22T00:00:00Z,4.424031163832443,5.634408625910578,-2.1787264852847508,-0.3497064117768027,4.890512117353486,9.219700350340661,10.538376248529623,27
ABBY,lm,2025-11-23T00:00:00Z,4.384657935151528,4.7577963263707685,-0.7836273500907116,0.27995432648795965,4.147160832531148,8.216412381924096,10.063389484905144,28
ABBY,lm,2025-11-24T00:00:00Z,4.890443886248095,5.6411253998287325,-1.9955568233804177,1.0473524145327677,4.499509594867015,9.200956967315067,11.699957277906043,29
ABBY,lm,2025-11-25T00:00:00Z,4.974223790055764,5.203950241773847,-1.1836783818050758,0.9044597498300947,5.019213498529287,9.066517620521196,11.064606463203317,30
ABBY,lm,2025-11-26T00:00:00Z,4.944683229226504,5.417230780358522,-1.50257385819884,1.0211186223978843,4.791977519791281,8.62081762484156,11.792076237300632,31
ABBY,lm,2025-11-27T00:00:00Z,4.594597429652976,5.694814931196553,-2.3855351558862363,0.4971064474343559,4.555855269438764,9.05194182064357,11.253618766634423,32
ABBY,lm,2025-11-28T00:00:00Z,5.1899669380821365,5.054968788322193,-0.931831272349698,1.4346603682516512,5.262490038654237,8.960461311239747,11.224054244614745,33
ABBY,lm,2025-11-29T00:00:00Z,4.623115111384578,5.81362959977715,-2.373230293593507,0.20327912556718258,4.602911524871708,9.530906937765554,11.151708262311955,34
ABBY,lm,2025-11-30T00:00:00Z,6.124596907369187,4.878873826175694,1.1104459252255097,2.0169718289790004,5.120060868987049,10.509831731358535,11.865674182295841,35
BART,lm,2025-10-26T00:00:00Z,1.6039415370467722,5.891990031437718,-5.399761808748157,-2.8974145154317235,1.5070424220969962,6.347563440298664,8.46227814701808,0
BART,lm,2025-10-27T00:00:00Z,1.2889274685136531,6.279056059463768,-6.1251678929398565,-3.5634067035930412,1.3357812602309864,5.893555528664456,8.903875150205721,1
BART,lm,2025-10-28T00:00:00Z,1.0028353677510715,5.6831017136510376,-5.435655305776087,-3.926362346580362,1.2210943153041431,5.791133308967778,7.363966866839885,2
BART,lm,2025-10-29T00:00:00Z,1.3059716063453348,5.556508353692362,-5.3133421023947385,-2.9481163454777235,1.1843512832269711,6.052977318978625,7.553987877393539,3
