site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-18T00:00:00Z,5.276177354150023,5.319894846337624,-0.8057268145991385,1.1122390429698885,4.902132438949284,9.50300739517019,11.669234708259891,0
ABBY,lm,2025-11-19T00:00:00Z,4.468046718276706,5.594313548939432,-2.5476768413124002,0.515440230196044,4.557227061427157,9.147358806446725,10.667884334626004,1
ABBY,lm,2025-11-20T00:00:00Z,4.742334796564864,4.984672336691314,-0.9512969708860682,0.6529211211616751,4.663564245446569,8.775140862923779,10.571344724178367,2
ABBY,lm,2025-11-21T00:00:00Z,4.634023448672424,5.045056027147403,-1.1235631912583703,0.35795747863584704,4.761993850433498,8.781206206112216,10.392522899438926,3
ABBY,lm,2025-11-22T00:00:00Z,4.756025116217537,5.381946066311547,-1.8628132334094505,0.8743516739119419,4.819941666299974,8.851910472180911,11.096735002104307,4
ABBY,lm,2025-11-23T00:00:00Z,5.341335292618565,4.797860142286439,-0.2764008111350007,1.6279576432091423,5.1428320142503505,9.305047264306634,10.907240352461699,5
ABBY,lm,2025-11-24T00:00:00Z,4.7299002891873965,5.6915025489926725,-2.174729592810948,0.21931760822465068,5.156428538457762,9.51854516278275,10.929939729282767,6
ABBY,lm,2025-11-25T00:00:00Z,4.386524851856458,5.398968856729861,-2.0552985002002973,0.02981351853397602,4.804738130753728,8.560073897390424,10.593297212804456,7
ABBY,lm,2025-11-26T00:00:00Z,4.5103426033544345,5.546746480712823,-1.7498129198195036,0.017064095286172476,4.265704024145293,8.754819513216624,11.263938303943588,8
ABBY,lm,2025-11-27T00:00:00Z,4.1779825155935475,5.531395230383079,-2.092403121007055,-0.16491783220573342,3.9080177410800028,8.052547143827866,11.18666864627266,9
ABBY,lm,2025-11-28T00:00:00Z,5.218394490892174,5.403199941182554,-0.6554870575702693,0.7617543876889181,4.8239923833665355,9.04030369042795,12.121409050547738,10
ABBY,lm,2025-11-29T00:00:00Z,4.439908569432379,5.131086042304473,-1.6647322290190916,0.40459466809792255,4.495601541954732,8.806573173899094,10.15750569222924,11
ABBY,lm,2025-11-30T00:00:00Z,4.508518688254485,5.211860513844166,-1.767180987300451,0.7950563172955771,4.339899623273058,8.197974121158385,10.976844366845855,12
ABBY,lm,2025-12-01T00:00:00Z,4.485173720169618,5.162345287478787,-2.066889532364962,0.7350898160120596,4.961834043791978,8.653178089234666,10.142656184174347,13
ABBY,lm,2025-12-02T00:00:00Z,4.664421548006066,5.351851367808278,-1.791347265327074,0.7656475956914635,4.725701382861709,8.276048640342482,11.346057386461752,14
ABBY,lm,2025-12-03T00:00:00Z,5.310843317088329,5.494837617574927,-1.327803782050831,1.3268000263985829,5.1804649156027285,9.46314677413101,11.911608651360156,15
ABBY,lm,2025-12-04T00:00:00Z,5.401624719215751,6.255257505318781,-1.9930454065013277,0.6990235744522723,5.262654218191679,9.964872154977344,13.074619054958784,16
ABBY,lm,2025-12-05T00:00:00Z,5.567613541593702,5.324025329567583,-0.853088501964401,1.728906254496521,5.654263154111877,8.970267446933653,12.337719354390861,17
ABBY,lm,2025-12-06T00:00:00Z,4.518630111354934,5.529623050725247,-1.9660961885071937,0.1738764943793415,4.534720178562834,8.718385467301434,11.132264605038253,18
ABBY,lm,2025-12-07T00:00:00Z,4.89750928298035,5.5122650241813,-1.5816136775036131,0.4620656978398418,5.144278841297403,9.021815457482536,11.441000095785581,19
ABBY,lm,2025-12-08T00:00:00Z,5.017513106086789,6.348484952390606,-2.6188956540748096,0.4574843686343988,4.668221315162032,10.008820596266164,12.57193490444616,20
ABBY,lm,2025-12-09T00:00:00Z,4.802807263332507,5.772090300877903,-2.1423374337512278,0.42171912920779,4.902921612304652,9.229222772726091,11.60251023617523,21
ABBY,lm,2025-12-10T00:00:00Z,5.148589609544823,5.608411688457417,-1.2976498555309495,0.4366830103025564,5.260645922704336,9.95036698440876,11.392901985839414,22
ABBY,lm,2025-12-11T00:00:00Z,5.410709916996177,4.967095574954929,0.32419749284302724,1.1280903039792771,4.573455876263673,9.595055390308433,11.432750521586476,23
ABBY,lm,2025-12-12T00:00:00Z,4.870212815944909,5.719296446293305,-2.4133441775449076,1.1703091255715483,5.015389406502747,8.654325767927345,11.924383957267814,24
ABBY,lm,2025-12-13T00:00:00Z,4.76671781382646,6.082804178331205,-1.9104179414123268,-0.4104222241280446,4.566824284455135,9.393150953565856,12.194453996651683,25
ABBY,lm,2025-12-14T00:00:00Z,4.9515947861010305,5.649624840087837,-1.3721666504656027,0.37535591043759164,4.543468682186891,9.457247365790586,11.754068622555687,26
ABBY,lm,2025-12-15T00:00:00Z,4.937017139462442,4.7732485253041315,-0.29536800663495155,0.5098973152240572,5.253252662073266,9.155874440162654,10.061429286487183,27
ABBY,lm,2025-12-16T00:00:00Z,4.690304444492833,5.497495055734655,-2.052313032522645,0.4906962012619567,4.943192346885246,9.489407624078707,10.5805390827609,28
ABBY,lm,2025-12-17T00:00:00Z,4.487184084421499,5.389687812484294,-1.880592430989568,0.3279701543906156,4.367003642060883,8.901997471527999,10.719541585117566,29
ABBY,lm,2025-12-18T00:00:00Z,4.869218420726842,6.049149987978855,-2.536630093098502,0.20140773819229732,5.361491361179423,9.558270255340299,11.761552842020691,30
ABBY,lm,2025-12-19T00:00:00Z,5.114703005468637,5.665557108530008,-1.3108622341463445,0.5786770329410713,4.916027720538336,9.243029945232925,12.146642562777197,31
ABBY,lm,2025-12-20T00:00:00Z,4.650435990439778,5.458744000013075,-1.8249022212896082,0.40320107209515355,4.66206026933258,9.041496850007853,10.970323982052912,32
ABBY,lm,2025-12-21T00:00:00Z,4.6052934796533656,6.16714893518761,-2.633832465156485,-0.2363856093288404,4.589367525610342,9.404179246324572,11.903138700817237,33
ABBY,lm,2025-12-22T00:00:00Z,4.531995248739739,5.107024674112331,-1.2497045510186138,0.1339626097213098,4.707897367765432,8.671701521248616,10.396119295981952,34
ABBY,lm,2025-12-23T00:00:00Z,4.005616331264908,4.7407319601966496,-1.987818443183558,0.9074214595466756,3.7108028198916947,8.353502107041242,9.044173713028483,35
BART,lm,2025-11-18T00:00:00Z,0.7669865292468515,5.776471052255355,-6.277988361656695,-3.6985039883266917,1.1207181523108152,5.468793653959577,7.221913189947252,0
BART,lm,2025-11-19T00:00:00Z,1.0345051469390312,5.607532462651715,-4.987960345564189,-3.8768742298922083,0.6685217986228966,5.845091965082985,7.523746546445671,1
BART,lm,2025-11-20T00:00:00Z,1.4661549578846909,5.419062023164409,-4.686352703491427,-3.072171208478703,1.4078929399592237,6.05322186010727,7.628183901327091,2
BART,lm,2025-11-21T00:00:00Z,1.15982269733733,5.144168158832137,-4.798980578732497,-3.180490457577931,1.421362856160907,5.450827398826663,6.9063942680095085,3
BART,lm,2025-11-22T00:00:00Z,1.3078960229316212,5.820407159930653,-5.726397331809573,-2.9229206566624324,1.1557574745138737,5.806657405855608,8.22638322276063,4
BART,lm,2025-11-23T00:00:00Z,1.1835376979270822,6.075826636783977,-5.865527557575421,-3.6898757443577184,1.3538483627784474,5.456895089936404,8.662348338853699,5
BART,lm,2025-11-24T00:00:00Z,0.9065589329621121,6.371250138771902,-6.557784296589246,-4.248449611814749,1.19472319034165,5.663492166394013,8.480813216478893,6
BART,lm,2025-11-25T00:00:00Z,1.1082236098046787,5.497288374495877,-5.6095345431690165,-3.0536934352747687,1.4256964253710402,5.26015669474716,7.518492907348979,7
BART,lm,2025-11-26T00:00:00Z,0.7681714011505428,5.625992266420404,-5.629081915530282,-3.8261040298401667,0.8350903144853566,4.665722178446623,7.795230458191183,8
BART,lm,2025-11-27T00:00:00Z,1.288230988400513,5.9374568657542675,-5.6355882392553,-3.2903464576821495,0.9153308399014688,6.371320982889982,8.080437816148564,9
BART,lm,2025-11-28T00:00:00Z,0.9580428294715191,6.149817618479053,-6.134378355107563,-4.54026762436756,1.8289616640769353,6.0081143218802096,7.6277841408755735,10
BART,lm,2025-11-29T00:00:00Z,1.1450685097786284,5.8699963394626025,-5.759224205336489,-3.629805628277848,1.5035226536628412,5.5502376922111445,8.060612036633493,11
BART,lm,2025-11-30T00:00:00Z,0.8701263732873683,5.982398888914063,-5.872249334296271,-4.405069310231304,1.262916347251882,5.646416044087827,7.718618119624707,12
BART,lm,2025-12-01T00:00:00Z,1.3083892319984405,5.871186457509177,-5.3476236016777365,-3.3743058091664615,0.9006405205558884,6.064187033714015,8.299048016566497,13
BART,lm,2025-12-02T00:00:00Z,0.8321818436707427,5.287268846094106,-5.0535992259007045,-3.9194975641936796,1.2364811494352157,4.92951768507123,6.968007173941652,14
BART,lm,2025-12-03T00:00:00Z,0.9870206603414877,6.090190598291364,-6.455920359529046,-3.7196623641221143,1.4579478486665605,5.73236327665235,7.920374900039689,15
BART,lm,2025-12-04T00:00:00Z,1.406904210586832,5.9051554365707934,-5.420811911544179,-3.076585565270822,0.8899655179721622,6.193074234947683,8.448878776829316,16
BART,lm,2025-12-05T00:00:00Z,0.513000800590388,6.362557554826014,-6.981923449061113,-4.198654237257618,0.5392402074716314,4.438229224363983,8.768112257435057,17
BART,lm,2025-12-06T00:00:00Z,0.9614493813845183,5.794803372154771,-5.657898423397727,-3.881428275093449,0.9712776087549877,5.830047468945168,7.545248527713612,18
BART,lm,2025-12-07T00:00:00Z,0.45387332167824623,5.357735035487602,-5.964225068093512,-3.7932035283923122,0.6569685016508654,5.04349192654235,6.32633477668384,19
BART,lm,2025-12-08T00:00:00Z,0.7245685729879114,5.6075929010522545,-6.06720593982384,-3.687109244489548,1.0489464107324171,5.4907045685796785,6.837507069940849,20
BART,lm,2025-12-09T00:00:00Z,1.1647344812899152,5.292867239183216,-4.940377239169928,-3.061425923706364,1.1171083929895942,5.116863652101437,7.591503524234837,21
BART,lm,2025-12-10T00:00:00Z,0.23773646620848687,6.215721599948255,-7.447088131849703,-4.215056522644856,0.439088753539786,4.726151552887935,7.685586679109272,22
BART,lm,2025-12-11T00:00:00Z,1.3014502465930653,5.452881658018696,-4.614668817942882,-3.4090793570974856,1.0366967173484474,5.659791187048644,7.834511503608603,23
BART,lm,2025-12-12T00:00:00Z,0.9513554899313065,5.236250774898358,-5.364305997582558,-2.8664875211270218,0.7622708391646748,5.138969662630314,7.086330466571123,24
BART,lm,2025-12-13T00:00:00Z,1.7516120925424885,6.054130216797264,-5.5647910383496795,-2.2376046900322035,1.2024532650318425,5.862837855444155,9.495165070618327,25
BART,lm,2025-12-14T00:00:00Z,0.9052468173630052,5.5289866945366,-5.136214348036065,-3.700943567540394,0.5971989293329399,4.890788926552406,7.875404146506138,26
BART,lm,2025-12-15T00:00:00Z,0.9449303777261373,5.994649696630802,-5.75734586606431,-4.325713634040657,1.0965792091335085,6.097648421240116,7.613483758362029,27
BART,lm,2025-12-16T00:00:00Z,1.0577028933386643,5.729408244547197,-5.503241880262134,-3.222618870893899,0.7052291778981271,4.762064571621905,8.547081468329322,28
BART,lm,2025-12-17T00:00:00Z,0.7269522691446504,5.740404872548715,-6.0305049962456065,-3.9096103709715226,0.9250893521100731,5.341304283830623,7.308483076999685,29
BART,lm,2025-12-18T00:00:00Z,1.3498469745487025,5.651618625306572,-5.761527730166938,-2.4091688828875517,1.1310721212944705,6.020168652928771,7.768690711574761,30
BART,lm,2025-12-19T00:00:00Z,0.8308666049232134,6.076711511469534,-6.7031390303708385,-3.7418877432769135,1.3574116025223724,5.457696672101357,7.78425152364009,31
BART,lm,2025-12-20T00:00:00Z,1.0487195484739449,6.405545669058204,-6.453481106746184,-3.8197615511535323,0.7698410306587198,5.949512744664707,8.797486624946014,32
BART,lm,2025-12-21T00:00:00Z,0.8246785155428294,6.319125630121146,-6.267563510153753,-4.385487609692959,0.8219461307873952,5.164596355870005,8.789901210903459,33
BART,lm,2025-12-22T00:00:00Z,0.7143989794802793,6.60132055708675,-6.7371753288352,-4.566245158714169,0.623648397754359,5.043088834319681,9.208678152876725,34
BART,lm,2025-12-23T00:00:00Z,0.6892060158356306,5.668946018702386,-6.060550512785994,-3.9989878806229595,1.3952342433247888,4.846062536896172,7.264271692366146,35
BLAN,lm,2025-11-18T00:00:00Z,1.279691530888851,4.23048150124214,-3.503579929851919,-2.213671912448633,1.1581299722057663,4.696168593086767,6.261410931452273,0
BLAN,lm,2025-11-19T00:00:00Z,1.8156498979358184,4.543633710149182,-3.290247658573303,-1.7861550054405162,1.5895136518874766,4.9451526862402355,7.619985815565199,1
BLAN,lm,2025-11-20T00:00:00Z,1.8002198255020523,4.64230483695236,-3.8609895083561905,-1.6049554375647115,1.9145040645971472,5.163535578067918,7.389004430766097,2
BLAN,lm,2025-11-21T00:00:00Z,2.2657864466241726,4.615201070303495,-3.0481562414295893,-1.43161171339436,2.192281833222966,5.803477329036566,7.812941025685281,3
BLAN,lm,2025-11-22T00:00:00Z,2.3828401815157108,4.635739810042221,-3.240887326463943,-1.0510753035916198,2.5248439669022233,5.662149839127235,8.019169731604658,4
