site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-12T00:00:00Z,4.969131388215526,5.409876227740241,-1.3895142750902272,0.666447654544492,5.181954395873939,8.872278096250843,11.514491069498582,0
ABBY,lm,2025-04-13T00:00:00Z,4.825386297547233,5.519698978276233,-1.4190143043514756,0.30539412011992195,4.734291268441412,8.927171492318596,11.579088911207712,1
ABBY,lm,2025-04-14T00:00:00Z,5.9106161852872825,5.830457561489577,-0.6470364521666279,1.1022238887661475,5.812178835742912,10.20643294890812,13.079281705185862,2
ABBY,lm,2025-04-15T00:00:00Z,6.17448195378757,5.355909708810107,0.023098456937073995,1.9636031869332344,5.955714908415528,10.2109817197933,12.719011496858714,3
ABBY,lm,2025-04-16T00:00:00Z,4.811180448273441,5.800327220303274,-2.762689228436276,0.9960081922433943,5.1910880187800785,9.338175953649364,11.293319305130645,4
ABBY,lm,2025-04-17T00:00:00Z,5.076036151490536,5.285214110491543,-1.3375170078823657,1.145154791689223,5.056792121181209,9.407824395174487,11.107926457290125,5
ABBY,lm,2025-04-18T00:00:00Z,5.939217428207145,5.8030911191193795,-0.8972976961057322,1.8038347442970288,5.300251930774454,10.509783318766415,12.979514843303559,6
ABBY,lm,2025-04-19T00:00:00Z,6.1743618527363315,5.4906048469515065,-0.39397783568749845,1.6756674995379794,6.64794197651255,10.811271372117053,12.130906251201573,7
ABBY,lm,2025-04-20T00:00:00Z,5.669513443181281,5.2818285462390024,-0.326635843604216,1.3925316388986086,5.456907538546043,9.83443711367394,11.990326768392029,8
ABBY,lm,2025-04-21T00:00:00Z,4.609095376797554,5.596669456493336,-1.532709266670881,-0.2678973945819979,4.645990496236806,8.780659737473083,11.41943331153076,9
ABBY,lm,2025-04-22T00:00:00Z,4.191548690708296,4.885274841047606,-1.7523040019286917,0.5223858513324486,4.302231279886648,8.073208404566893,9.812221919684182,10
ABBY,lm,2025-04-23T00:00:00Z,5.318227678561025,5.349372578558418,-0.9298497096761549,1.2317468955734854,5.094053149578791,9.386875365813905,11.808312691515102,11
ABBY,lm,2025-04-24T00:00:00Z,5.560458087427599,5.991430961137198,-1.3393851038596014,0.9360903891858976,5.137846917201813,10.298051915919597,12.769686318690288,12
ABBY,lm,2025-04-25T00:00:00Z,5.597711400446896,4.712512676081022,0.3759547266880167,1.5126723027271063,5.6777615096919245,9.13777394993759,11.284394513189847,13
ABBY,lm,2025-04-26T00:00:00Z,5.663352235076569,5.394120648531334,-0.2789468678150196,0.9208957240169449,5.680663113147602,10.07869297398056,11.915456232052755,14
ABBY,lm,2025-04-27T00:00:00Z,5.368684000445209,5.375918860475793,-1.9874870257529464,2.2240407999918337,5.766870417703586,9.967292370389071,10.872703439894503,15
ABBY,lm,2025-04-28T00:00:00Z,6.049970390568469,5.814637080753313,-0.6538115023197442,1.6181274020569554,5.734155039626325,10.196036660494704,13.355344352984105,16
ABBY,lm,2025-04-29T00:00:00Z,5.739487582449293,5.11230212013567,-0.19944570773861783,1.6218764879243772,5.836716052313254,9.554361869425701,11.883929210321751,17
ABBY,lm,2025-04-30T00:00:00Z,5.939468970890435,5.30419769801565,-0.3278604898254419,2.1803227525397073,5.4440893694266315,9.87236539979781,12.52842782251347,18
ABBY,lm,2025-05-01T00:00:00Z,6.4289487461430985,5.247116443748008,0.5916159670911509,2.1648025138077958,6.0686264589315435,10.431628837780702,12.8880699531043,19
ABBY,lm,2025-05-02T00:00:00Z,6.348515067941002,5.170257980904581,0.3020798256596229,2.2888160559667,6.438941818807413,9.99248470514747,12.720252934123804,20
ABBY,lm,2025-05-03T00:00:00Z,6.1957091505770086,5.101419347305227,0.6208425253038338,1.7867242358546551,5.984752278583457,10.407655994531058,12.178570718612038,21
ABBY,lm,2025-05-04T00:00:00Z,6.391124548655163,5.747999311837126,-0.29838153135865497,1.8659681833302617,6.105938683220359,11.538194630864247,12.743902777219603,22
ABBY,lm,2025-05-05T00:00:00Z,5.1022321577181025,5.5523488407943535,-1.067757143623177,0.4640260642735428,4.7180707430279485,10.008997265622867,11.387823859289332,23
ABBY,lm,2025-05-06T00:00:00Z,6.778874997803133,5.111968561510444,1.226791534071647,2.4006437230594146,6.428899024250516,11.033108770154985,12.804931937479099,24
ABBY,lm,2025-05-07T00:00:00Z,5.244297498697517,4.9762117347688655,-0.700571715702699,1.3797569276358788,5.275427265767036,9.43836916813945,10.828505847647918,25
ABBY,lm,2025-05-08T00:00:00Z,5.027441039038654,5.651425520868031,-1.9897500378444084,1.1002635019691043,5.0212597418066185,9.251029578747481,11.754402410514473,26
ABBY,lm,2025-05-09T00:00:00Z,5.5423809926469945,4.846981049500328,-0.31845861821020244,1.5548359507451908,6.18858158398075,9.448752281961216,10.838193764758019,27
