site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-19T00:00:00Z,4.720203554493681,5.114555569891341,-1.714283827994665,1.1196548534035857,4.972188405001955,8.527618059015941,10.695840283041587,0
ABBY,lm,2025-03-20T00:00:00Z,4.66701823252517,5.207456927084282,-1.220568501331584,0.2784804326898384,4.76828183333766,8.576879762147792,10.932017635782145,1
ABBY,lm,2025-03-21T00:00:00Z,5.3272737241164405,5.458994698918079,-0.8917505775435242,1.013565127426685,5.092129656069453,9.31671096045189,12.105713454177698,2
ABBY,lm,2025-03-22T00:00:00Z,4.501050626208862,5.585001487265976,-2.561697444853994,0.6553854642537632,4.6926574523235836,8.711470240809877,11.007437418511078,3
ABBY,lm,2025-03-23T00:00:00Z,5.704746367131002,5.582076885508841,-0.3629782196430737,1.1646873884377789,4.981852806634048,10.253345241165874,12.486824619060382,4
ABBY,lm,2025-03-24T00:00:00Z,5.487919841218609,5.774371580816552,-1.5449670438573841,1.2065894701300524,5.650111898052307,9.76546379626203,12.362401085506043,5
ABBY,lm,2025-03-25T00:00:00Z,6.551315750930347,5.3499977264159995,0.1521807990247216,2.4137167148502354,6.512422992367332,11.340232548386224,12.338025700023223,6
ABBY,lm,2025-03-26T00:00:00Z,7.037560153556831,5.474784423007244,0.8680349468689419,2.674735268059234,6.60977234386467,11.388367878753805,13.646890330237506,7
ABBY,lm,2025-03-27T00:00:00Z,7.033806635649826,5.455525273961647,0.741380147599273,2.8920487852093073,6.5813320502650186,11.285953838798424,13.66831835637711,8
ABBY,lm,2025-03-28T00:00:00Z,5.1939523465108834,5.030810579405408,-0.703386601423131,1.2409966833223065,5.110579500597849,9.298832016927156,11.022740133130236,9
ABBY,lm,2025-03-29T00:00:00Z,5.56862108776153,5.0332253876432755,0.16595597718277066,1.14158548053493,5.240424111152166,9.996862394672737,11.298277475265044,10
ABBY,lm,2025-03-30T00:00:00Z,5.404211312974135,4.977704506101227,-0.4934809688708862,1.6966935142890993,5.131302174323323,9.416284658047445,11.270257187081691,11
ABBY,lm,2025-03-31T00:00:00Z,5.230327768124767,5.604576464177598,-1.2439203172878346,0.5865805169316926,5.619815169361787,9.10081286622696,12.088350605391232,12
ABBY,lm,2025-04-01T00:00:00Z,4.861610220334691,5.45433472491851,-1.3510754548946229,0.3281943289161012,4.778841283264957,9.498010340610472,11.054080603776544,13
ABBY,lm,2025-04-02T00:00:00Z,5.81130756056697,4.701799468087686,0.4335029639675331,2.04534754508638,5.588320677492543,9.656024885715352,11.333341730573041,14
ABBY,lm,2025-04-03T00:00:00Z,5.0331364919147346,5.151249025017425,-0.7120398845934647,0.7325294695558395,4.759136803685163,9.382116079234688,11.003939991691446,15
ABBY,lm,2025-04-04T00:00:00Z,5.186300793495923,4.549697708366193,-0.14760639484725588,1.686329361408069,5.058453053257274,8.685834186166302,10.648493761495226,16
ABBY,lm,2025-04-05T00:00:00Z,5.584934195370699,4.97228086438281,-0.2082168785492272,1.6966095336095832,5.4709007603222055,9.427786805318226,11.537590756152708,17
ABBY,lm,2025-04-06T00:00:00Z,5.130086239973638,5.285754083039317,-1.3132056501947738,1.374826913308465,5.082170537587279,8.9039747038204915,11.602664695346727,18
ABBY,lm,2025-04-07T00:00:00Z,5.219040564921237,4.884960961684347,-0.5827637220148312,1.3866270256473205,5.3144199853204,9.094247385649165,10.882672150004126,19
ABBY,lm,2025-04-08T00:00:00Z,4.909728187184155,5.94888151599837,-2.0711946666326666,0.474419694052976,4.585877363344588,9.342432186011065,12.217106359144811,20
ABBY,lm,2025-04-09T00:00:00Z,5.182719246589034,5.439364754274622,-1.7743575000593315,1.6609936321882244,5.087613784278785,9.566766966882888,11.372579349654604,21
ABBY,lm,2025-04-10T00:00:00Z,4.837056487092235,5.374589191602277,-1.2149009685747476,0.5154404552653111,4.570059532883908,8.823151933916561,11.491531481970139,22
ABBY,lm,2025-04-11T00:00:00Z,5.559305614541797,5.110910939404076,-0.05654906871029738,1.2013630465306373,5.391472442352758,9.511717170167156,11.748524482368733,23
ABBY,lm,2025-04-12T00:00:00Z,5.132474551919863,4.831601759531389,-0.4112132832807397,1.0244771226055707,5.40097629987889,8.908854608982349,10.739278011413246,24
ABBY,lm,2025-04-13T00:00:00Z,4.537460442755352,5.82925391921748,-2.998485079917616,0.5462152911299355,5.027608132100905,9.043092860712191,11.068871009751344,25
ABBY,lm,2025-04-14T00:00:00Z,5.682507792848703,5.6501810398473715,-0.4369654375762763,0.906917503310761,5.285077417379234,10.00101082544965,12.656498655680148,26
ABBY,lm,2025-04-15T00:00:00Z,5.157390643976555,5.849738869454857,-2.3444778694183626,1.0218942827333164,5.615942923189946,10.112674594449736,11.38091928892814,27
ABBY,lm,2025-04-16T00:00:00Z,5.6611847452079695,5.8179312451620735,-1.073994163074653,1.145895455053456,5.439817676198123,10.02009148347509,12.774113274387831,28
ABBY,lm,2025-04-17T00:00:00Z,5.3452754117827705,5.235777360958561,-0.832302873740387,1.0360626631252727,5.75627411111284,9.385184908761671,11.381158249654455,29
ABBY,lm,2025-04-18T00:00:00Z,5.285826450350843,5.733051929830041,-1.5041730135845872,1.0480484687544238,5.299522617655034,8.955273283387868,12.630460895541475,30
ABBY,lm,2025-04-19T00:00:00Z,5.170434653175016,4.501125883261819,-0.5858026016770397,1.9635640938149306,5.5023280195878375,9.123298082763805,9.848785671385546,31
ABBY,lm,2025-04-20T00:00:00Z,5.1978182787129485,5.102179718504477,-0.3182313934926864,0.5347056650490749,5.469550078651279,8.96724033630472,11.335826707052354,32
ABBY,lm,2025-04-21T00:00:00Z,6.512190479048536,5.082106952314356,0.9690442925837048,2.0710886715770793,6.578972780793041,10.11466622627361,12.827180424015248,33
ABBY,lm,2025-04-22T00:00:00Z,5.8304380118651205,5.621427295303568,-0.5060648165614063,1.2700287230890495,5.633564313169805,9.98478338885208,12.769878450776073,34
