site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-04T00:00:00Z,4.999328586274538,5.101642637802629,-0.8412835165313645,0.9643204866355104,4.751822609825391,8.96250893493756,11.15927441650559,0
ABBY,lm,2025-12-05T00:00:00Z,5.005978215609322,5.353821711934719,-1.3314415305043494,0.7781793894296661,5.177291799839001,9.069247123919787,11.336614295362505,1
ABBY,lm,2025-12-06T00:00:00Z,5.212934646699331,5.768056800504104,-2.0029077235471022,0.883295723500108,5.720095233561776,9.994433551126123,11.469756448855751,2
ABBY,lm,2025-12-07T00:00:00Z,5.78907052461569,5.548836867675907,-0.3392938654410969,1.1130132000952266,5.540853367305418,10.176536290539207,12.454243630579697,3
ABBY,lm,2025-12-08T00:00:00Z,5.567823878050893,5.5545619042538,-1.035163197979085,1.223863072968558,5.802907895821732,9.59787501160134,12.24963660784192,4
ABBY,lm,2025-12-09T00:00:00Z,5.81413395141992,5.316140131847126,-0.5043911255225274,1.6798188841853412,5.7947482847294705,10.277287976428456,11.82320573727886,5
ABBY,lm,2025-12-10T00:00:00Z,6.0319187293419025,5.795650433833125,-0.8874851150566113,1.862072270102801,5.590461907099115,10.697499767635462,12.897044816928748,6
ABBY,lm,2025-12-11T00:00:00Z,4.875853697317987,5.015168796674732,-1.0920907967186395,1.1394708568782528,4.77829832115377,8.555569308901873,10.998020796374677,7
ABBY,lm,2025-12-12T00:00:00Z,5.543230620274043,5.817800168677238,-1.080031486056788,0.9151013707766383,5.135023043694007,10.38301572457558,12.36304444838078,8
ABBY,lm,2025-12-13T00:00:00Z,4.820083217523265,5.212306508436944,-0.8767740007020626,0.3650400039636428,4.582341172233497,8.93275204737905,11.097056864742195,9
ABBY,lm,2025-12-14T00:00:00Z,5.23035537414928,5.855603023636502,-1.721978732331661,0.8568784022536492,4.884074872534849,10.214542719860333,11.918259608429231,10
ABBY,lm,2025-12-15T00:00:00Z,5.381196029414773,5.559701702689892,-0.4139546568584417,0.3608608268368838,5.058375306522874,9.784492405601405,12.116206264971144,11
ABBY,lm,2025-12-16T00:00:00Z,5.152476200658401,5.535051940537621,-1.371876338556614,0.7701422642849527,5.128612655466771,9.897979787342157,11.337522634754738,12
ABBY,lm,2025-12-17T00:00:00Z,4.9806521507514905,5.704197652086565,-1.8275767627775035,0.5269752243499906,5.165890450660909,9.382396903422284,11.65557493810177,13
ABBY,lm,2025-12-18T00:00:00Z,4.898539737286217,5.1147748872082754,-0.7113618223677087,0.8774333792477109,4.5486817761205165,8.00852667952045,11.769418673910119,14
ABBY,lm,2025-12-19T00:00:00Z,4.793317411996757,5.491931403898588,-2.1031317914088543,0.982950707519276,4.814352733336152,9.278320682944369,10.99409472759284,15
ABBY,lm,2025-12-20T00:00:00Z,5.199351772830256,5.907169596403836,-1.422877465382508,0.37003392280773495,4.810136665330052,10.083135915551113,12.156329825844885,16
ABBY,lm,2025-12-21T00:00:00Z,4.760632281536319,5.587374206207495,-1.6999029787054052,0.03935123035202447,5.14220093213574,9.070407070367656,11.25110515353158,17
ABBY,lm,2025-12-22T00:00:00Z,4.475325339805493,5.330723490851874,-1.6144311751544458,0.3873330792270171,3.9432696392088737,8.772731151738371,10.887724004007646,18
ABBY,lm,2025-12-23T00:00:00Z,4.493584198203392,5.989584038024451,-2.4119845990056716,-0.6272038210929661,4.972554825366006,9.107397842656887,11.427156743092702,19
ABBY,lm,2025-12-24T00:00:00Z,4.596011968791679,5.112796283739154,-1.6680243659135092,0.595329628160592,5.079070254635736,8.697745316591774,10.275939010483802,20
ABBY,lm,2025-12-25T00:00:00Z,4.666916580150667,5.520618249787099,-1.6817557057886736,0.4411654324820693,4.303601220599506,8.757883970222085,11.513687983238347,21
ABBY,lm,2025-12-26T00:00:00Z,5.071516871714133,6.031656463797391,-2.011161396984712,0.8634341828052547,4.499195976153997,9.1379410888792,12.868174507716923,22
ABBY,lm,2025-12-27T00:00:00Z,4.592757491868305,5.384290335193633,-2.1800454747238422,0.8485067727712475,4.636471127944789,9.046893362943935,10.611961670405394,23
ABBY,lm,2025-12-28T00:00:00Z,4.8166786059618465,4.829303693965929,-0.40008640842911386,0.6764752590690717,4.614323820900486,8.331132935625565,10.861547422643225,24
ABBY,lm,2025-12-29T00:00:00Z,5.355300721139567,6.14161028262909,-1.7889277820143943,0.7337858787763101,5.117338512013575,9.571375295959268,13.142931700963077,25
ABBY,lm,2025-12-30T00:00:00Z,4.849155570878105,4.983514419778593,-0.5850293234477086,0.8419718468442926,4.1799756282953595,8.856961682968429,10.951898019730155,26
