site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-10T00:00:00Z,4.76930721498019,5.3140756140455006,-1.4992618903784038,0.5352923622511653,4.946413256830895,8.837367116028053,11.026725230169239,0
ABBY,lm,2025-03-11T00:00:00Z,4.642934402211111,4.911755351372011,-1.175700368705839,0.7133303329050331,4.732659031946346,8.947041575617792,9.997341439292223,1
ABBY,lm,2025-03-12T00:00:00Z,4.9891343831223285,5.785950123250551,-1.5384315686400574,0.564894298067174,4.305082147165562,9.47264765543389,12.141479383585075,2
ABBY,lm,2025-03-13T00:00:00Z,5.179558390987851,5.332817093757711,-0.6872250350171147,0.49958821216547694,5.213068533819595,9.394734731118874,11.477625512852423,3
ABBY,lm,2025-03-14T00:00:00Z,4.221421883401108,5.684330670732569,-2.6603171337424856,-0.014402762908553014,4.274420946488885,8.585197751414038,10.922210615753658,4
ABBY,lm,2025-03-15T00:00:00Z,4.4853787994339145,5.5507036549216755,-2.1754761899995314,0.24395263184690597,4.639758147831843,8.613932275896602,11.104727131593753,5
ABBY,lm,2025-03-16T00:00:00Z,4.825623892317499,5.384782240565567,-1.92606968760095,0.9937600704899838,5.007067728352369,9.137842280275443,10.915519070070651,6
ABBY,lm,2025-03-17T00:00:00Z,4.366956118146205,5.058888720048595,-1.4531522749427213,0.26241614830887655,4.357492373755507,8.260436600823601,10.407587742785763,7
ABBY,lm,2025-03-18T00:00:00Z,4.408524361345697,5.216426607904661,-1.3979254995182744,-0.04326158149106049,4.415474416533345,8.358010336426812,10.710324134777665,8
ABBY,lm,2025-03-19T00:00:00Z,4.237782891808239,5.388115603747313,-2.4932182444200657,0.2947887626523452,4.551246837028387,8.550576426714658,10.285520677065872,9
ABBY,lm,2025-03-20T00:00:00Z,4.269189487042621,5.411626624694371,-2.152121353278187,-0.02690739253863339,4.388650122414129,8.767970069148777,10.368355989467021,10
ABBY,lm,2025-03-21T00:00:00Z,4.3077073280418645,5.243674108770166,-1.8866935699627227,-0.07567822900007452,4.861940556275341,8.35594434900622,10.283023533890557,11
ABBY,lm,2025-03-22T00:00:00Z,5.208162337368856,5.635303462347818,-1.3955109809790152,0.9554569169673662,5.009427422312603,9.28911775975774,12.182320568785588,12
ABBY,lm,2025-03-23T00:00:00Z,4.690007136399157,5.167453379988164,-1.422152264047283,0.7321162818743245,4.781621174385664,8.266087356284334,11.092363133498747,13
ABBY,lm,2025-03-24T00:00:00Z,4.499857822116472,4.401311313923436,-0.6329882560568579,0.8535584072911595,4.771583542406242,7.864009845850077,9.643125571091739,14
ABBY,lm,2025-03-25T00:00:00Z,4.5676907648497975,5.398761899887956,-1.624381518989124,0.04880877698453594,4.777926736200511,8.667457666910565,10.968642163142498,15
