site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-12T00:00:00Z,6.689869311353679,5.532851172108225,0.6332853324687718,1.915399011785143,6.562016188489094,10.963748439517834,13.37489758450755,0
ABBY,lm,2025-07-13T00:00:00Z,7.633849622196942,5.768475265178643,0.8615247836351837,3.0480785287856795,7.896660288097959,11.667259729186194,14.695724781279692,1
ABBY,lm,2025-07-14T00:00:00Z,7.99286516378714,5.274774336563782,1.6114451001573182,4.249864819161219,7.609190434776723,12.471295045115136,14.022530419725303,2
ABBY,lm,2025-07-15T00:00:00Z,7.17643292197241,5.487867104245876,0.6234133514192086,2.815463823212176,7.474319142374674,11.467854262973162,13.501114029882826,3
ABBY,lm,2025-07-16T00:00:00Z,7.193260305614469,5.4222976438482275,0.7485394241428576,3.0776483288880465,7.124934255013392,11.35787365986367,13.65730586016438,4
ABBY,lm,2025-07-17T00:00:00Z,7.565503761893327,5.519138860620921,1.043885698301104,3.3261801951757217,7.482503359139555,11.861024578574888,14.113924978275367,5
ABBY,lm,2025-07-18T00:00:00Z,7.258842802290135,5.590221318391067,0.5685880214860363,3.023886209978225,7.209617907760408,11.724693618007725,13.76742825421828,6
ABBY,lm,2025-07-19T00:00:00Z,6.711274543297228,5.4100426717522705,0.47119120601465125,2.43572054309472,6.554655434946369,10.846947350987623,13.247858181442776,7
ABBY,lm,2025-07-20T00:00:00Z,7.1450488438891,5.273003580615825,1.1408218100813459,2.817081254850902,7.06642719434713,11.292749027245655,13.408164932920467,8
ABBY,lm,2025-07-21T00:00:00Z,6.5505219345737435,5.6361285482308165,0.014441950795279185,1.9527396728958561,6.608920229045736,11.121952833018494,13.054554987113352,9
ABBY,lm,2025-07-22T00:00:00Z,7.461749784583254,5.040011431652429,2.031930789700128,3.224577937549232,7.1986880877629424,10.877884808757491,13.975667299146474,10
ABBY,lm,2025-07-23T00:00:00Z,6.957386309001254,5.552610866101045,0.4336290705084742,2.835055011973604,6.6719030842251446,11.019285682830725,13.827058695468322,11
ABBY,lm,2025-07-24T00:00:00Z,6.546702230441764,5.271582878732644,-0.3738994685919012,3.0280268743844654,7.058727741676348,10.690203524091949,12.330452480647958,12
ABBY,lm,2025-07-25T00:00:00Z,7.434991915440218,5.476812202128463,0.8241233373619713,3.487134098682353,7.144885380669623,11.921332391104519,13.797484369382623,13
ABBY,lm,2025-07-26T00:00:00Z,6.659220143882315,4.987164441417059,1.1087675565622448,2.3272701541769516,6.904119477845478,10.171600462577034,12.78434306824987,14
ABBY,lm,2025-07-27T00:00:00Z,6.8554714051773304,4.772733766509215,1.3382746780125148,2.7405240328739264,7.292153442698856,10.654845889049161,12.251558983252192,15
ABBY,lm,2025-07-28T00:00:00Z,6.6825267554927175,4.705960060074282,0.9202510946531273,3.085762294015326,6.868516204656261,10.858757341989836,11.679346842149036,16
ABBY,lm,2025-07-29T00:00:00Z,6.1981206349542575,5.105348517271782,-0.03309574871244551,2.358258137886576,6.319295962596539,10.407971602185977,11.938173220814642,17
ABBY,lm,2025-07-30T00:00:00Z,6.968964695300522,5.279423407845203,0.7450788703851476,3.1733081495737183,6.462483649860786,11.072154180935804,13.391798625747153,18
ABBY,lm,2025-07-31T00:00:00Z,7.4053096882773985,6.066409898147345,0.28749330706199316,2.5914851279510347,7.576570965653794,11.838692012901879,14.73230702781829,19
ABBY,lm,2025-08-01T00:00:00Z,7.1763575521127025,5.292991067066904,0.9349897778151444,2.8567275790057862,7.48741160030624,11.34694074760449,13.255718055831853,20
ABBY,lm,2025-08-02T00:00:00Z,7.599940351257029,5.423707371348801,1.8156626570317689,3.0737720974347678,7.033046934806011,11.5821219416527,14.495098125359897,21
