site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-22T00:00:00Z,3.1699132036929454,5.486648328553661,-3.690598454717632,-0.9678519728072528,3.6845869028192917,7.701904133826535,9.121525409343786,0
ABBY,lm,2025-01-23T00:00:00Z,3.3258840144638557,5.470543050464395,-3.3830409914627504,-0.8621499298556448,3.7011833113197676,7.674422352404567,9.49900532991334,1
ABBY,lm,2025-01-24T00:00:00Z,4.039652306234416,5.345282083989763,-2.260101386863193,-0.34596203969785655,4.3584756476818605,8.347316398382034,10.098532911669233,2
ABBY,lm,2025-01-25T00:00:00Z,4.060375397176999,4.98835542403197,-1.832100080698582,0.12963068235720204,4.14584181624142,7.943476120579046,9.91502844740591,3
ABBY,lm,2025-01-26T00:00:00Z,3.688878717674249,5.578314827014833,-2.980623776505788,-0.6364551078909904,3.76344254154353,8.241305331753859,10.056724599470634,4
ABBY,lm,2025-01-27T00:00:00Z,3.414971907253243,5.249189263142439,-2.955785165811314,-0.6187087169511818,3.603886070743603,7.766202933420313,9.279264414864794,5
ABBY,lm,2025-01-28T00:00:00Z,3.8417486403985794,5.465536116489758,-2.475574609557643,-0.6595189110285617,4.004827110407673,8.046608675708478,10.29240093646295,6
ABBY,lm,2025-01-29T00:00:00Z,3.9469269355388454,5.508983876459241,-2.4269828612512736,-0.4385587833821441,3.830043023168188,8.295109455914272,10.475023843245186,7
ABBY,lm,2025-01-30T00:00:00Z,3.982368449947889,5.668081333175264,-2.3522426690520852,-0.7854739811704379,4.1080253689166195,7.82940411227749,11.112129418767857,8
ABBY,lm,2025-01-31T00:00:00Z,3.9680062709294504,5.430880966660621,-2.4804545403775173,-0.2908138933321155,4.15689954424579,8.022261187189024,10.43213905692207,9
ABBY,lm,2025-02-01T00:00:00Z,4.106600439903013,6.038827580620649,-3.0509287548833677,-0.8231913886656245,4.465281217482772,9.126074529775648,10.815766595805634,10
ABBY,lm,2025-02-02T00:00:00Z,4.0422691681034255,5.592821944324246,-3.223751124702792,0.20065262480237478,4.587474036347753,8.46156063207984,10.185409671989952,11
ABBY,lm,2025-02-03T00:00:00Z,4.723166839007543,5.926778821715823,-2.3686695981724926,-0.04053697649537469,5.087624262797286,9.642727258331488,11.294689248576809,12
ABBY,lm,2025-02-04T00:00:00Z,4.426860080361476,5.5791931733397675,-1.6134488564540277,-0.25983078613318505,3.949944032581248,8.790297029960179,11.267338981853168,13
ABBY,lm,2025-02-05T00:00:00Z,4.260537310416068,5.121033466186434,-2.1363990407315367,0.5390349432598482,4.4426286713112955,8.624184798385127,9.833237179855606,14
ABBY,lm,2025-02-06T00:00:00Z,4.619498928741571,5.446190964861115,-2.1611709840436752,0.6339794235184604,4.998678570530808,8.65253609565178,10.97347153805048,15
ABBY,lm,2025-02-07T00:00:00Z,4.458353233888464,5.506484963027536,-2.251512046893078,0.36761786440214056,4.506941678897455,8.905958944773257,10.762759728262544,16
ABBY,lm,2025-02-08T00:00:00Z,4.206677322122553,5.474751260343145,-2.247577954478235,-0.2374924934073649,4.4142049285743425,8.74812460550078,10.356127524423242,17
ABBY,lm,2025-02-09T00:00:00Z,4.655638115566823,6.05036180580871,-2.3833335525199892,-0.24719432500998478,4.6647940341425755,9.714081823333466,11.52984259788805,18
ABBY,lm,2025-02-10T00:00:00Z,4.462531508783972,5.385327499738738,-1.6616190296047377,0.07020003788869816,4.272594469159208,8.851522944249673,10.779959122227016,19
ABBY,lm,2025-02-11T00:00:00Z,4.516712019151992,5.259233210735681,-1.475429700636588,0.3648879277816647,4.316114343224369,8.283736866761778,11.094250658628738,20
ABBY,lm,2025-02-12T00:00:00Z,4.721181476855029,4.603353000292498,-0.5422318068825529,0.7620118187087535,5.012310783906562,8.34586628735585,10.027950301186532,21
ABBY,lm,2025-02-13T00:00:00Z,3.6855871275938936,5.450709376204057,-2.8729169187974453,-0.9281417862604524,4.525706923238767,8.372906566884158,9.330380852904442,22
ABBY,lm,2025-02-14T00:00:00Z,4.158435842060172,5.42490179586791,-2.1765234392352513,-0.3751469692431527,4.457627944153257,8.70552685844292,10.180694816183086,23
ABBY,lm,2025-02-15T00:00:00Z,4.567270828044495,5.141060084823517,-1.0519663303586526,0.4939472101762853,4.206514671914343,7.7379298372195375,11.44992875127096,24
ABBY,lm,2025-02-16T00:00:00Z,4.490546540983061,5.350706908866118,-2.1719504992152348,0.20285664224722394,5.392155471289723,9.041946785103933,9.987724305489662,25
ABBY,lm,2025-02-17T00:00:00Z,4.185527661768492,6.147290299207466,-3.249373522068558,-0.5122900901309566,4.553767990505856,8.572376471039387,11.563157459496733,26
ABBY,lm,2025-02-18T00:00:00Z,4.481604997242379,5.390895310793672,-1.5385302639958398,-0.17488945258358826,4.683416086992761,8.411268233114964,11.026760382683598,27
ABBY,lm,2025-02-19T00:00:00Z,4.307633951851814,5.213334039712712,-2.3782232243887185,0.6203844631365678,4.950907436016269,8.017066957996231,10.328034126498721,28
ABBY,lm,2025-02-20T00:00:00Z,5.001397664247254,5.421124813443599,-1.82272998079636,1.3504523846710028,5.0477682703542675,8.93606308781726,11.4954345591901,29
ABBY,lm,2025-02-21T00:00:00Z,4.853970942539553,5.062118275293426,-1.1683083596562547,0.9138632925422434,4.955130336034964,8.765827699847943,10.80334174392887,30
ABBY,lm,2025-02-22T00:00:00Z,4.5049920881004875,5.251351697808657,-1.44012790176284,0.2666826758769809,4.322593089607891,8.414997878700829,10.960814698079577,31
ABBY,lm,2025-02-23T00:00:00Z,4.700555940772869,5.158188216682002,-0.9813681963027928,0.4224730250966239,4.280677542687274,8.943382378043415,10.837614954339827,32
ABBY,lm,2025-02-24T00:00:00Z,3.405988519575358,5.972602196413755,-4.233292636839694,-0.8226986006026993,3.9057490533971326,8.201367909825613,9.978816872096438,33
ABBY,lm,2025-02-25T00:00:00Z,4.21150183950482,5.565605295606551,-2.6470181106025996,-0.007757856755800582,4.793958037950826,8.108749076342558,10.809578050589112,34
ABBY,lm,2025-02-26T00:00:00Z,5.158116231978356,4.77099194621598,-0.8884559069192077,2.1487501274890746,5.100858824645328,8.317629284168566,11.11179883050802,35
BART,lm,2025-01-22T00:00:00Z,-0.3917386733771862,5.936246480879567,-7.360389513174635,-5.136979750837189,-0.3327523078743512,4.447081052445357,6.424347152554887,0
BART,lm,2025-01-23T00:00:00Z,-0.7048156623794815,6.364359517828616,-8.329284299815859,-5.71057245782792,-0.359445845379318,4.162456051546787,6.712768239578902,1
BART,lm,2025-01-24T00:00:00Z,-0.012133712146024623,5.59623313801218,-6.35092275767898,-4.599676071749009,-0.11671107316535395,4.239576363928814,6.767064977934406,2
