site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-26T00:00:00Z,5.729518617013668,5.682058462688314,-0.6865114388291261,1.0668746787758587,5.639555430301899,9.924567307729554,12.703107107090156,0
ABBY,lm,2025-04-27T00:00:00Z,5.660830890646314,5.205665990996459,-0.6884568230684247,1.7365605949362335,5.779857421952222,9.992757871576783,11.483435387834756,1
ABBY,lm,2025-04-28T00:00:00Z,4.873695275876531,4.844863637470805,-0.7410161225101792,1.048988355683314,4.729730790439442,8.717729357708567,10.613043998061514,2
ABBY,lm,2025-04-29T00:00:00Z,5.031471266701553,5.373776593285019,-1.5119050349457948,0.9961470355466036,5.131496005120567,9.405085110729456,11.136533217056934,3
ABBY,lm,2025-04-30T00:00:00Z,5.023338375168434,5.219698420362529,-1.424896320092774,1.2964658144993828,5.208659102459798,8.680428325534248,11.356034953441517,4
ABBY,lm,2025-05-01T00:00:00Z,6.07058823372772,5.579987841060048,-0.6927412008120638,2.07583650868699,5.881384051577207,10.342760047372579,12.745701761813887,5
ABBY,lm,2025-05-02T00:00:00Z,6.6382738658784275,5.218561731166528,0.8550422067002534,2.3481104947486156,6.199022367214754,10.991417858942926,12.797776401785587,6
ABBY,lm,2025-05-03T00:00:00Z,5.656114772262872,5.422549696543909,-0.7494499126016821,1.405777464430128,5.726717746554424,9.832903123188137,12.06462543974335,7
ABBY,lm,2025-05-04T00:00:00Z,5.46263997014574,4.909408899397533,-0.469316378987104,1.6761199173362251,5.644861161609173,9.400088201234986,11.06144694953542,8
ABBY,lm,2025-05-05T00:00:00Z,5.65030676283492,5.12892374303788,-0.5207623182499772,1.913005375701677,5.455577157441598,9.677238671292313,11.72647492798899,9
ABBY,lm,2025-05-06T00:00:00Z,5.445885271097176,4.8035530383669505,-0.2670222256323786,1.7207829461361426,5.440657960096431,9.394394312505373,10.940613362380313,10
ABBY,lm,2025-05-07T00:00:00Z,5.07174990318954,6.068606135689787,-2.317429138011203,0.6190681630227276,5.091621871812,9.7568822661576,12.208606352966573,11
ABBY,lm,2025-05-08T00:00:00Z,6.013173031111869,5.775002062394529,-1.2471959124592795,2.009592479846173,6.165112701281471,10.365119385841862,12.773236501049116,12
ABBY,lm,2025-05-09T00:00:00Z,5.66508290094957,5.19998900446967,-0.5836132597522409,1.5345669550140029,5.931194270150714,10.072034018421352,11.37123252091402,13
ABBY,lm,2025-05-10T00:00:00Z,6.5656112035935665,5.441748074798822,0.5233873147835194,2.1409797481645563,6.167218296286392,10.737456064988663,13.259014593744704,14
ABBY,lm,2025-05-11T00:00:00Z,6.473556798777024,5.372585861596278,0.3825604945268125,2.075473777195623,6.2991438581448405,10.773340823824235,12.837265040193612,15
ABBY,lm,2025-05-12T00:00:00Z,6.275462748846147,5.326573159246257,0.046489833293106006,2.429458219062308,5.754947797574397,10.251371839257372,12.895046055043553,16
ABBY,lm,2025-05-13T00:00:00Z,5.278287924001271,5.133738957653962,-0.8286994962236193,1.4200795957168224,5.14298366225824,9.276949032669453,11.380126825585458,17
ABBY,lm,2025-05-14T00:00:00Z,6.175718680510427,4.208755887917923,1.4069101076459611,2.7179840566586106,5.986853442399914,9.786840580853362,10.980005214994287,18
ABBY,lm,2025-05-15T00:00:00Z,6.0135775547143115,6.085718701393549,-1.0857855365316542,0.780786876934501,6.696696978358405,10.827109778392776,12.849079676417531,19
ABBY,lm,2025-05-16T00:00:00Z,6.486568853151906,4.93943503934432,1.0947386580571938,2.2328738995092237,6.25935682127275,10.517612807201294,12.328262079719066,20
ABBY,lm,2025-05-17T00:00:00Z,6.399054658747909,5.5036217847266276,0.050605846572900036,2.0756813032222414,6.227541323644534,10.527147466845372,13.114297353454498,21
ABBY,lm,2025-05-18T00:00:00Z,6.160441716761094,5.0654746249614915,0.1263594704033335,2.152362208157596,6.287833266790534,10.412943819681285,11.82270981877272,22
ABBY,lm,2025-05-19T00:00:00Z,5.9528444747729194,4.896167267049721,0.46419255847786567,1.7700669047059208,5.9104271656314875,10.072313278179998,11.547222466869327,23
ABBY,lm,2025-05-20T00:00:00Z,6.702622551445144,5.446384092549351,0.3249950001030355,2.302610331468041,6.857183513957489,10.972680502696567,13.055643409000586,24
ABBY,lm,2025-05-21T00:00:00Z,5.9943133622695415,5.785942945178465,-0.7454185440374892,1.3779071616034693,6.0082628018225055,10.471562184520964,12.859253207438256,25
ABBY,lm,2025-05-22T00:00:00Z,6.351941786206341,5.670311595661097,-0.17367269535166416,1.8322647815015003,6.2633224689938345,10.575622922292784,13.262171453595252,26
ABBY,lm,2025-05-23T00:00:00Z,5.409005700192542,5.845057585958434,-2.17808734433721,1.7007024762316987,5.636881790616382,9.520378692309855,12.365152886141983,27
ABBY,lm,2025-05-24T00:00:00Z,6.285087512866402,5.5252237245222515,0.20126009871612144,1.5070572826817386,6.176471300060642,10.749928897644757,12.790719985228748,28
ABBY,lm,2025-05-25T00:00:00Z,5.4923094247067565,5.329979076844236,-1.3865763423388087,1.7561507450826892,6.017216144402735,9.770635168248413,11.304121408138753,29
ABBY,lm,2025-05-26T00:00:00Z,5.664727191368583,4.935920597059922,0.07069193163714058,1.6706811066107448,5.57463760093585,9.206507472964589,11.801117844694595,30
ABBY,lm,2025-05-27T00:00:00Z,5.699220329473054,5.490677580159089,-1.695540435559162,2.080613624780252,6.6287521948392145,9.997007711248779,11.485268552056183,31
ABBY,lm,2025-05-28T00:00:00Z,6.463850058596325,5.78449588163977,-0.13679289633576744,1.946428969341158,5.949995217006553,11.292091317533977,13.267527685435706,32
ABBY,lm,2025-05-29T00:00:00Z,6.253941532389464,5.301603057209856,-0.5497094622424756,2.9783850052582745,6.046692812848814,10.288003422983925,12.506335883098785,33
ABBY,lm,2025-05-30T00:00:00Z,6.607749081114191,5.434815734796362,-0.12365886788360908,2.669753531339708,6.741378058949557,10.924295898534792,12.826976784630507,34
