site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-25T00:00:00Z,4.221513015367444,5.427587081726314,-2.5720640142712416,0.42945783133169296,4.397198333398444,8.183893966339769,10.669078960038554,0
ABBY,lm,2025-11-26T00:00:00Z,4.927250681708434,5.071258666907405,-1.0428204333788886,0.9601583369694249,4.879145375896107,9.015457954590122,10.824312174465401,1
ABBY,lm,2025-11-27T00:00:00Z,5.79380862061468,5.871661468965038,-1.1539038403116753,1.1856629309800486,6.011463651336937,10.035478959398322,12.890341401669767,2
ABBY,lm,2025-11-28T00:00:00Z,6.176873205889206,5.316246394072758,0.13766164405547887,1.9290261941219697,5.960585715730106,10.138836421560741,12.718256053977731,3
ABBY,lm,2025-11-29T00:00:00Z,4.355874022072317,5.596157568477464,-2.3205352043005862,-0.1091185705694089,4.732972985514254,8.580440139159375,10.89561076055795,4
ABBY,lm,2025-11-30T00:00:00Z,4.538713799314562,5.568099979427734,-2.3071135393684368,0.5321406459935264,4.617043083038252,8.690733520479188,11.160765286430276,5
ABBY,lm,2025-12-01T00:00:00Z,4.755111261629205,5.677609498925583,-2.184441506081207,0.35107401448345177,5.171308362260134,9.349646105009336,11.087969332474309,6
ABBY,lm,2025-12-02T00:00:00Z,4.92186080218794,5.090420469679372,-0.9275126512647602,1.1252693956624054,4.353087333993154,8.905329767899051,11.15313016464985,7
ABBY,lm,2025-12-03T00:00:00Z,4.699155745017241,5.114361039193093,-1.5190913741771719,0.9111851308482621,4.677910633561144,8.895580664085296,10.530193670768675,8
ABBY,lm,2025-12-04T00:00:00Z,4.554315091086439,5.390831156467357,-1.8626319549948258,0.4050955062299774,4.522839252917713,8.932537065728907,10.773735585550423,9
ABBY,lm,2025-12-05T00:00:00Z,4.435358649883356,4.850464917807161,-1.113345344799196,0.39305498900866287,4.46710157049986,8.412206482489305,10.017775552218147,10
ABBY,lm,2025-12-06T00:00:00Z,4.472859975189221,5.190822871900298,-2.1520305607838224,1.03859602856769,4.418904183193209,8.838468681645415,10.220361543323612,11
ABBY,lm,2025-12-07T00:00:00Z,4.209191187238556,4.724341770778539,-1.5432497516202452,0.49466504629385366,4.5760836179618565,8.107672644437576,9.410784379119738,12
ABBY,lm,2025-12-08T00:00:00Z,4.679046905922184,5.383160064358737,-1.7642072001148001,0.8245421591490396,4.197943977656303,9.28824445930669,10.848711133613687,13
ABBY,lm,2025-12-09T00:00:00Z,4.467827817721543,5.437900560356568,-2.191648550921297,0.1426283425492399,5.107423621624551,8.831773160383294,10.448962514971925,14
ABBY,lm,2025-12-10T00:00:00Z,4.361358847298272,4.988459418544366,-1.8777333658436166,0.7171408201279865,4.580289286921264,8.653056469789933,9.734041025495793,15
ABBY,lm,2025-12-11T00:00:00Z,4.562330138238465,4.708957850189915,-1.0647225934255844,1.074430919981226,4.309036624837921,8.567555380083089,9.925350359715676,16
ABBY,lm,2025-12-12T00:00:00Z,4.977422794072026,5.725593380912551,-1.5789387991989208,0.5545309634658729,4.783618277278618,8.813857952104946,12.314045576709612,17
ABBY,lm,2025-12-13T00:00:00Z,5.386313401185559,5.780329858306801,-1.5277366949042424,1.1136247391550629,5.261235685974906,9.701577100427691,12.382866175274376,18
ABBY,lm,2025-12-14T00:00:00Z,4.988173034874668,5.879440153809676,-1.9426285325424344,0.3370924964537684,4.962431650500648,10.006624549577246,11.577345010384114,19
ABBY,lm,2025-12-15T00:00:00Z,4.8253797442052555,5.503261152570134,-1.5914048424771607,0.5488355280215116,4.5660924494517845,9.398236411768792,11.205139174261351,20
ABBY,lm,2025-12-16T00:00:00Z,4.556919220646319,5.415810857694803,-1.9992615627839256,0.7490826749767012,4.406338283842652,8.307592919632636,11.320843787563527,21
ABBY,lm,2025-12-17T00:00:00Z,4.842380924797016,5.18030314779563,-1.3354744289800626,1.1202537372462136,4.4814988855855855,8.843847222788835,11.101779207344512,22
ABBY,lm,2025-12-18T00:00:00Z,4.418257435769008,5.319252081398754,-2.1519224643738584,0.7030817668592996,4.2940853968173816,8.619670492374748,10.626371987167468,23
ABBY,lm,2025-12-19T00:00:00Z,4.157183167709428,5.4885595180003435,-2.8139229163551196,0.3069683542809717,4.44346850353263,8.558322927882477,10.29107896920618,24
ABBY,lm,2025-12-20T00:00:00Z,4.284925827511904,5.315592239794783,-1.9369648770525028,0.4629800392672448,3.8194229754759026,8.079614292275911,10.999576707592963,25
ABBY,lm,2025-12-21T00:00:00Z,4.378754457960493,5.593010285376755,-2.129194999998812,0.1179143702898647,4.0849394829905785,8.617393734309825,11.202719702211011,26
ABBY,lm,2025-12-22T00:00:00Z,4.531936532507561,4.9050450271884305,-0.7127880379296396,0.3187736286312202,4.456198922158395,7.636032985489926,10.961465164187903,27
ABBY,lm,2025-12-23T00:00:00Z,4.151594745563225,5.183025090149896,-2.16233939854083,0.388823592882884,4.054083818565623,8.326579249616811,10.150826465291637,28
ABBY,lm,2025-12-24T00:00:00Z,3.9152465241746297,4.828612555190469,-1.7395476745261151,-0.09299769943042348,4.269676334313342,7.6291891952265605,9.509912465289785,29
ABBY,lm,2025-12-25T00:00:00Z,4.610208973713152,4.666688783553054,-0.7517312053492107,0.873284480885185,4.4282616735268245,8.445292226105884,10.055937693397079,30
ABBY,lm,2025-12-26T00:00:00Z,3.65034370923293,5.362472058928084,-2.7452715267809777,-0.7748427658605979,4.158379927763714,8.063897439907711,9.5495554711348,31
ABBY,lm,2025-12-27T00:00:00Z,4.235567078899911,5.36878389325288,-2.0951308387281795,0.022718903792006067,4.175006173662009,8.749481674027633,10.325759481746086,32
ABBY,lm,2025-12-28T00:00:00Z,4.940618842245988,6.025697534830977,-1.6873472851600606,0.0902556099059523,4.4209577420585795,9.276149396300001,12.603078748125467,33
ABBY,lm,2025-12-29T00:00:00Z,3.762556311345607,6.244737422481304,-3.28847618014264,-1.5033912320904372,3.9168688891209436,8.335469182126097,11.352310897714073,34
ABBY,lm,2025-12-30T00:00:00Z,4.181149681237153,5.270494149869435,-1.9337809208721963,0.1405626644363227,4.361272234167865,7.218588624831518,11.11910580362226,35
BART,lm,2025-11-25T00:00:00Z,0.5483973453039759,5.912066536244974,-6.378988813232382,-4.183354319435863,0.5946945896838469,5.354619274567151,7.355015994937127,0
BART,lm,2025-11-26T00:00:00Z,1.0520780282570015,6.1155800200409844,-6.229492908037734,-3.6703021416992208,1.2327707245510202,5.488621372784083,8.43879309368686,1
BART,lm,2025-11-27T00:00:00Z,1.5784711765014867,5.6390648325776285,-5.031818575520354,-2.9178405689068754,1.6548582285101219,5.987954482872497,8.199202315552045,2
BART,lm,2025-11-28T00:00:00Z,0.20281190401347804,5.667721322177343,-6.658008082688018,-4.022231744409003,0.18124709140390713,4.78635428213494,6.726697973625565,3
BART,lm,2025-11-29T00:00:00Z,0.09900552198955849,5.390952610795175,-6.059272068889585,-4.415528171578571,0.17009929082048486,4.4669062458430115,6.332822313752452,4
BART,lm,2025-11-30T00:00:00Z,0.04972664863491176,5.525396858339274,-6.391098288602275,-4.542016763238271,0.3775712994452969,4.36558681123846,6.438590184331348,5
BART,lm,2025-12-01T00:00:00Z,0.32084237539654736,5.274388200966074,-5.697293758453377,-4.089514537928637,0.3803600814878154,4.544573630358935,6.4660864615180005,6
BART,lm,2025-12-02T00:00:00Z,0.6972152308152855,6.157294210833554,-6.860340514233825,-3.9870491903605974,1.1434051570478163,5.407054307607181,7.783006394015852,7
BART,lm,2025-12-03T00:00:00Z,0.9867377932098774,6.546883845590295,-7.200186220114506,-3.5689108244767143,1.1685676054813345,5.726346232013004,8.807872173146269,8
BART,lm,2025-12-04T00:00:00Z,0.20708143953707986,6.081393941031021,-7.411227504633599,-4.113026132363913,0.4184600726362464,4.969451258165533,7.1717495038811325,9
BART,lm,2025-12-05T00:00:00Z,-0.18654165748444573,5.285159179802796,-6.315469171940467,-4.522638625125106,-0.1251612010248146,4.226462009117889,5.80409870155027,10
BART,lm,2025-12-06T00:00:00Z,0.767055837779685,6.036954382210288,-5.9494739177828615,-4.199739355065989,0.25749362911728946,6.025184395128349,7.701814437501637,11
BART,lm,2025-12-07T00:00:00Z,1.7776798040212232,5.495867060252212,-4.1935133196651115,-2.7104162883153498,1.0450043201731487,6.411057656968393,8.336266650945035,12
BART,lm,2025-12-08T00:00:00Z,0.9107349676118578,5.738603777587577,-6.2695270555753915,-3.0704385825199525,0.8197145659559155,5.8287185556218315,7.245207354576886,13
BART,lm,2025-12-09T00:00:00Z,1.142406433656765,5.081239445694105,-4.552185793782297,-3.3146808916037425,1.5532021000998593,4.714617535645855,7.31107921792415,14
BART,lm,2025-12-10T00:00:00Z,1.031390220176789,5.9334379921372,-5.952348176770688,-3.42300696755267,0.9118781378096614,5.16634721184368,8.454080895553961,15
BART,lm,2025-12-11T00:00:00Z,0.786532889316308,6.058929791955069,-6.752603487754348,-3.821199853720887,1.3587795070089024,5.719638859614768,7.428049421433105,16
BART,lm,2025-12-12T00:00:00Z,1.8073292016470484,5.912823548212843,-4.658405187604746,-3.0546204504001,1.1860445906091879,6.635791463754226,8.927835591876674,17
BART,lm,2025-12-13T00:00:00Z,0.8450668569296138,5.992564993765683,-7.14772223247714,-3.0582597984914757,1.622244550551581,5.37903416370839,7.430037601356713,18
BART,lm,2025-12-14T00:00:00Z,0.9508656423738642,5.376669179779991,-5.874926750899847,-2.5832163842536535,0.8327865860309218,5.2828112014663295,7.096873559525569,19
BART,lm,2025-12-15T00:00:00Z,1.423249444397486,5.7923101174095315,-5.182175545865099,-2.9119776466238534,0.7744389598491599,5.769047253168729,8.666914201458493,20
BART,lm,2025-12-16T00:00:00Z,0.8698389298566996,5.934125226488826,-5.907788208302532,-3.7138281893420944,0.4076333460502843,5.403560062213146,8.159617638664693,21
BART,lm,2025-12-17T00:00:00Z,1.1729038525146391,6.037087976720353,-6.460915754032266,-3.100655657091375,1.3888510718723364,6.36448327580714,7.67275632601736,22
BART,lm,2025-12-18T00:00:00Z,0.9341638548491359,5.633466734905279,-6.222726263422114,-3.1470183123982975,1.5264074520898578,5.244882798554833,7.2692735994214,23
BART,lm,2025-12-19T00:00:00Z,0.5126037183746153,5.870482908025961,-6.198805573529552,-4.341370949763249,0.5342870162558979,5.140511114443408,7.428396984466572,24
BART,lm,2025-12-20T00:00:00Z,1.4479043432920413,5.62437791114141,-4.812571314428075,-3.247270144406246,1.156749926260967,6.0797897837675325,8.062823465266028,25
BART,lm,2025-12-21T00:00:00Z,0.8427171496417034,5.930042635270754,-6.594023724754734,-3.247561518876439,1.0684591997592015,4.957821421065785,8.028890371014704,26
BART,lm,2025-12-22T00:00:00Z,1.2902782706945317,7.179145225672181,-8.154794764898435,-3.046653575006203,1.4459925178151765,6.478619437583936,9.728227737978184,27
BART,lm,2025-12-23T00:00:00Z,1.3103417027371236,6.1518591816495345,-6.250520167813738,-3.0988210322089866,1.156987699876326,6.577529457638539,8.166532556193477,28
BART,lm,2025-12-24T00:00:00Z,1.2688551941032644,5.9715315225050976,-5.683746544778572,-3.3105452365427963,0.7604149550680367,6.749383207881538,7.828769588888116,29
BART,lm,2025-12-25T00:00:00Z,1.1369703744194797,6.249574613244237,-6.5758548231648035,-3.4190776993751992,1.2354680855594582,6.2436995787481635,8.200616730329779,30
BART,lm,2025-12-26T00:00:00Z,1.5948807127746294,5.779277093767926,-5.3332479709729474,-2.544277229560415,1.255393687983181,6.014506389301526,8.582028687121802,31
BART,lm,2025-12-27T00:00:00Z,0.9402716121938156,5.976973247997866,-6.264269054417147,-3.482977834198074,0.9453085968768424,5.358437058984489,8.144859293722968,32
BART,lm,2025-12-28T00:00:00Z,1.0637648659442878,5.578246304973776,-5.5010828931461075,-3.1408204879482744,0.8428726930409631,5.284340328509668,7.83351468926519,33
BART,lm,2025-12-29T00:00:00Z,1.4415573758838383,6.343999947227648,-6.033916988648187,-3.058756802548853,0.9415180184089487,5.8387355516642145,9.520207100543068,34
BART,lm,2025-12-30T00:00:00Z,1.114179781575676,6.435154377096446,-5.917580953100863,-3.9821662563548097,0.07178124216077197,6.601993223276242,8.796871651897039,35
BLAN,lm,2025-11-25T00:00:00Z,1.6376971224957628,4.522878470400603,-4.028597665251235,-1.5980618858341629,1.8584275450717664,5.107360539064572,6.8493570794278735,0
BLAN,lm,2025-11-26T00:00:00Z,2.7808885813092217,4.665565894154527,-2.752310834636784,-0.9940310894396839,3.093556624994184,6.371179500646272,8.18604870498212,1
BLAN,lm,2025-11-27T00:00:00Z,1.8860949384874366,4.805824585163483,-3.83773488511826,-1.6538896406723986,1.7132821933286357,5.478519775984267,7.730297248914939,2
BLAN,lm,2025-11-28T00:00:00Z,0.8121859947767849,4.2978971272550766,-3.924057710963048,-2.714548256975694,0.4850786298537814,4.103227213791484,6.111230098177401,3
BLAN,lm,2025-11-29T00:00:00Z,0.5564134121264168,4.767792225879467,-4.63676626897356,-3.5657054290372674,0.49711139615994954,4.0146271218465674,6.472800240636394,4
BLAN,lm,2025-11-30T00:00:00Z,0.39435628907816844,4.408773705409474,-4.887548975546532,-3.0331258010562685,0.536460836399164,3.846245149760671,5.509750235833808,5
BLAN,lm,2025-12-01T00:00:00Z,0.6903608509683632,4.8060329504528205,-5.259144075951373,-2.7495695270069596,0.795777465823297,4.31884495668783,6.345895435289022,6
BLAN,lm,2025-12-02T00:00:00Z,1.0346406305784854,4.6065636428824295,-4.800051311957389,-2.229424034825831,1.350478415262084,4.55593306246106,6.296267021952503,7
BLAN,lm,2025-12-03T00:00:00Z,1.643850238544943,4.772767829611411,-3.7162416002885434,-2.3381427758677527,1.5350862832921826,5.4050918449240015,7.3334574406648265,8
BLAN,lm,2025-12-04T00:00:00Z,0.9732503174793509,4.7226030902786,-4.406685874825584,-2.860251618147869,0.901838412599136,4.505911948420145,6.725438719350926,9
BLAN,lm,2025-12-05T00:00:00Z,0.8774012911943773,4.662136863116472,-4.553071632891276,-2.6434436181619203,0.6555785013634077,4.252931622175348,6.675011583486327,10
BLAN,lm,2025-12-06T00:00:00Z,0.4046713127746985,4.7122988481223675,-4.847876782715882,-3.6621444789833384,0.42292451572441725,4.2069559445021145,5.903497365346181,11
BLAN,lm,2025-12-07T00:00:00Z,0.8100569734783937,4.316424405480826,-4.265082880082943,-2.560089908019761,0.7900261089234774,4.1539127045076585,5.931518842063537,12
BLAN,lm,2025-12-08T00:00:00Z,1.1475175214171154,4.954457382825106,-4.499682449205654,-3.036008310577186,1.5724078578141898,4.37083501611966,7.3300354929345675,13
BLAN,lm,2025-12-09T00:00:00Z,1.0573639169039888,4.850160895822343,-4.471101751705507,-2.840841509190289,0.8442297959207282,4.921244501802611,6.8332885476924,14
BLAN,lm,2025-12-10T00:00:00Z,1.202476904952168,4.982751277834857,-5.292865397391017,-2.102339212392967,1.5021737612248107,5.252437442983493,6.65297793033652,15
BLAN,lm,2025-12-11T00:00:00Z,0.9367653625826519,4.662180469445153,-4.824638558225796,-2.592914844951343,1.36023828179637,4.423286474214963,6.317855460079064,16
BLAN,lm,2025-12-12T00:00:00Z,0.9184229853222413,4.061777221308449,-3.5775511866737926,-2.2791895118218193,0.30910140970527666,4.472712179865197,5.667042035536345,17
