site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-20T00:00:00Z,5.8374193261243255,5.091181204686411,-0.11983704166476465,1.7009059161804354,6.054983688125327,9.711612579403209,11.83943148857742,0
ABBY,lm,2025-06-21T00:00:00Z,5.668293073890203,5.544586734377469,-0.9193014132251569,1.470495949449229,5.615452933083717,9.819449850562178,12.355368049581047,1
ABBY,lm,2025-06-22T00:00:00Z,5.546851879441039,5.3517358599199465,-1.2035015278099053,1.5154205545899067,6.18425771245426,9.954173151247184,11.283909506723752,2
ABBY,lm,2025-06-23T00:00:00Z,5.869475470516969,4.893071186484117,-0.018996335728160632,2.2813713029886715,5.669111800916783,9.883850399857309,11.532040184550242,3
ABBY,lm,2025-06-24T00:00:00Z,6.821864011072925,5.542230210258552,0.2253217797558285,2.3991639115169576,7.126812862526559,11.106727893911344,13.251293607653938,4
ABBY,lm,2025-06-25T00:00:00Z,7.40059961704875,5.17233159966119,1.1064458891081745,3.5460252296912502,7.434273743927618,11.627569777665569,13.288683444851136,5
ABBY,lm,2025-06-26T00:00:00Z,6.886257419061022,5.284313709682392,0.9784632745418831,2.804630232441113,6.312027667123379,10.752266681155643,13.58389924004309,6
ABBY,lm,2025-06-27T00:00:00Z,6.837765344193139,5.136273267264464,1.0767777671735073,2.473606951621836,6.801869989177931,11.0056833850479,12.830888627944521,7
ABBY,lm,2025-06-28T00:00:00Z,6.6960690336886906,5.564723189947483,0.47218834649664077,2.217048157777329,6.22477530327779,11.184799733887932,13.38153362700376,8
ABBY,lm,2025-06-29T00:00:00Z,7.07043742826913,6.112487440335904,0.1319831839288628,2.2561389751473193,6.79053991957459,11.404544378240004,14.76898068445487,9
ABBY,lm,2025-06-30T00:00:00Z,7.401984031899658,5.749029630440404,0.6988260137352209,3.1470578873682227,6.936598265219601,11.752795352638193,14.47464264053705,10
ABBY,lm,2025-07-01T00:00:00Z,7.0186806034042455,5.76348217905689,-0.08592786845287007,2.9118269683472904,6.970758276104849,11.613956674343749,13.68278896667821,11
ABBY,lm,2025-07-02T00:00:00Z,7.3542941757186195,5.272476728417501,1.4730672036433425,2.990986049837332,7.209511992739573,11.211261475501438,13.886644156871414,12
ABBY,lm,2025-07-03T00:00:00Z,6.45440313328134,5.774926147657449,-0.6671954214106381,2.1830449367864238,6.7689792130928925,10.774330583719353,13.212856354218669,13
ABBY,lm,2025-07-04T00:00:00Z,5.8195904006979875,4.936368072093389,0.1323897866453606,1.811388329752273,5.841540394879044,9.590329170256592,11.722304321956667,14
ABBY,lm,2025-07-05T00:00:00Z,6.520026892018982,5.319513188253481,0.39548744394905416,2.163772256038823,6.587309923770741,10.613945702603795,12.839619133732496,15
ABBY,lm,2025-07-06T00:00:00Z,6.308541880678198,5.658372058647173,-0.23331118239443158,2.1969930159762017,5.81719494052698,10.145421231028372,13.616411398253867,16
ABBY,lm,2025-07-07T00:00:00Z,7.022758936110371,6.010190249138699,0.037853657604866094,2.293873408945053,6.858212589213709,11.786392530071105,14.137462494717123,17
ABBY,lm,2025-07-08T00:00:00Z,6.89958727926296,5.5528663582595925,0.36102117173866316,2.497096878497896,6.985823931886941,11.258929585233355,13.395064828957945,18
ABBY,lm,2025-07-09T00:00:00Z,6.511045514966934,5.415573282291154,-0.20346054805180597,2.4289258820158017,6.8593188225695325,11.079433853634734,12.391009564666406,19
ABBY,lm,2025-07-10T00:00:00Z,6.76504190327927,4.87240744807173,1.3047713748504437,2.939976390337369,6.353596134570101,10.322568644002011,12.904296972636423,20
ABBY,lm,2025-07-11T00:00:00Z,6.457285312217063,4.613762268314174,0.9995726018532637,2.6462831201446573,6.792384860702208,10.283854758663916,11.564331219721266,21
ABBY,lm,2025-07-12T00:00:00Z,6.41794290273627,5.85456513957107,-0.45937792408485023,1.3715775295665815,7.296229802303799,10.807378257092283,13.073906848803533,22
ABBY,lm,2025-07-13T00:00:00Z,7.0579429472095825,5.47389940745435,0.6988831307112395,2.27303765158537,7.815367486156974,11.249331508613706,13.253094958980624,23
ABBY,lm,2025-07-14T00:00:00Z,7.375689082941852,5.620153074137855,1.009256113048766,2.642661975969663,7.418684455087146,11.83459607178889,13.973246798814795,24
ABBY,lm,2025-07-15T00:00:00Z,7.029557135109291,5.145793853008545,0.9594329100722235,3.2064387214778605,6.649202614364251,11.289980755051019,13.042730674581104,25
ABBY,lm,2025-07-16T00:00:00Z,6.772323173101502,4.616012453683323,1.0621419609308194,3.327884002882157,6.988258031457006,10.623897408393521,11.859434461844009,26
ABBY,lm,2025-07-17T00:00:00Z,6.504281697589811,5.570323450533143,-0.28807209203887785,2.008674399682604,7.205396327054582,11.011817623406264,12.583592229844482,27
ABBY,lm,2025-07-18T00:00:00Z,7.292622515924076,5.744672494525683,0.6051090117915886,3.0239126762019244,6.897087964286971,11.473062318589758,14.463940608750137,28
ABBY,lm,2025-07-19T00:00:00Z,7.122137621637369,5.602242409038849,0.6962178228097711,2.603694746612264,7.130447852426407,11.170125431004074,14.010202255334326,29
ABBY,lm,2025-07-20T00:00:00Z,6.905456352695986,4.918557233203465,1.1862221272447182,2.8879042237167107,6.92867862214236,11.153447421122264,12.371029369253879,30
ABBY,lm,2025-07-21T00:00:00Z,8.006559900552462,5.8289081678653725,1.4634529662621698,3.7039916149051666,7.018444732977851,12.5846738464499,15.262236342167219,31
ABBY,lm,2025-07-22T00:00:00Z,7.427668207696097,5.115447702514964,1.8025972883213992,3.258662309621367,6.836920447510616,11.790046132105516,13.450114860921587,32
ABBY,lm,2025-07-23T00:00:00Z,7.2835784791721805,5.024204956697474,1.4243990640060886,3.128820672459714,7.481903994910692,11.427808421471077,12.95496024301333,33
ABBY,lm,2025-07-24T00:00:00Z,7.152971800939761,5.24988241786961,0.7559209049138307,2.9368459355370513,7.722081618143267,11.549882184178397,12.800128361926257,34
ABBY,lm,2025-07-25T00:00:00Z,7.739289900541404,5.0388790394776946,1.5586353462237859,3.601173496673299,8.543990995519758,12.089874790364744,12.902774873925434,35
BART,lm,2025-06-20T00:00:00Z,4.797102623636005,5.70101951639162,-1.928055761048678,0.39066847091329376,4.694949813998081,9.352578951280117,11.47537164303721,0
BART,lm,2025-06-21T00:00:00Z,4.215320767393694,5.688230402991416,-2.4085446522452356,-0.6454086993981932,4.768699113929363,8.714078141964148,10.647779932718386,1
BART,lm,2025-06-22T00:00:00Z,4.634122597260631,6.012936919161353,-2.529014218204992,0.003665883126145641,4.745431670420434,9.12995661054613,11.820573040415436,2
BART,lm,2025-06-23T00:00:00Z,5.8476463666138825,5.890484902093961,-0.7265235989242989,0.973319271061733,5.4930652015699355,10.741609540050913,12.756761419311129,3
BART,lm,2025-06-24T00:00:00Z,5.832392631778273,6.340293317874544,-2.446256355231083,1.8407574143565315,5.910932272557977,10.92761251645739,12.928917310750547,4
BART,lm,2025-06-25T00:00:00Z,5.841545431865214,5.959804467225835,-1.4527955782764113,1.4048469012467057,6.054256985488821,10.416609237154955,12.784809613712,5
BART,lm,2025-06-26T00:00:00Z,5.5449943765019185,5.987398284131141,-1.582238383586685,0.9665836279984588,5.486391675836548,10.323876269918262,12.530358692343007,6
BART,lm,2025-06-27T00:00:00Z,5.1086713076925925,6.080613766608368,-2.225586718882262,0.4498523617530184,5.283917859473239,9.89103180063023,12.144141235488737,7
BART,lm,2025-06-28T00:00:00Z,4.9518760956736285,5.799901739520913,-2.0232420032711467,0.585822367525989,4.997757120642671,9.365252303979265,11.833790689491366,8
BART,lm,2025-06-29T00:00:00Z,5.174723711678967,5.767852659318351,-1.544142042073635,0.6476370811316472,5.043907216454796,9.700722932050159,12.025493370831864,9
BART,lm,2025-06-30T00:00:00Z,5.133371278599429,5.126114549413276,-0.5832524743457553,0.7667742682025754,5.0445790755108675,9.319812044110721,11.118943479518736,10
BART,lm,2025-07-01T00:00:00Z,5.126158445969322,5.914213627035512,-1.523500869815973,-0.048210162899665204,5.443267432633041,9.736271520334924,12.022964309594284,11
BART,lm,2025-07-02T00:00:00Z,5.465619228754542,5.913402251499491,-1.4757147489721618,0.8220933542637631,5.698736933878504,9.461685839981884,12.82129476462072,12
BART,lm,2025-07-03T00:00:00Z,4.772780528945003,5.321610078768171,-1.8522784290660226,1.0159719803880458,4.825554194486944,8.956194480381114,10.918460418534936,13
BART,lm,2025-07-04T00:00:00Z,4.731506264964432,5.961963999806023,-2.374269017216328,-0.09335402417530023,5.077342806770366,9.754051060117257,11.293760499326165,14
BART,lm,2025-07-05T00:00:00Z,4.943780009617321,6.0462836832137485,-2.1231359614939165,0.06418378017069018,5.217648478093915,9.317550163694136,12.242653587621776,15
BART,lm,2025-07-06T00:00:00Z,5.507315540932756,6.193703347340971,-1.498086083791642,0.8208969800250088,4.699534481090957,10.408571044073593,13.105661283265862,16
BART,lm,2025-07-07T00:00:00Z,5.013784133732347,5.546606698754233,-2.3927459966925304,1.4807941114882346,5.594546675463501,9.26271636321369,11.12360951518884,17
BART,lm,2025-07-08T00:00:00Z,5.661469217153248,5.918038215609257,-1.175947179061069,0.8493270050701682,5.802234642036963,10.012342658538572,12.819388959181605,18
BART,lm,2025-07-09T00:00:00Z,5.652717029504307,6.246659353201464,-1.2887553764033608,0.451545061535364,5.4868360098477815,10.214910616105351,13.3990488364364,19
BART,lm,2025-07-10T00:00:00Z,5.196069763873482,5.793204230193582,-1.8684863460261847,0.47177726999315145,6.041386367436909,9.824342452468741,11.511329075494794,20
BART,lm,2025-07-11T00:00:00Z,5.634599664950792,6.746711976639714,-1.8790018153354842,-0.2790774003160553,5.775818953177964,11.189723469528756,13.365535117698776,21
BART,lm,2025-07-12T00:00:00Z,5.11987354559989,5.429291366119044,-1.4791954765278401,1.215293921984967,5.148446136334595,8.899512505118919,11.815310641088809,22
BART,lm,2025-07-13T00:00:00Z,4.8556130921795875,5.53003594556708,-1.695921711491268,0.5555204839168753,4.856326716167306,9.270966034142145,11.29117393816288,23
BART,lm,2025-07-14T00:00:00Z,5.570535460165891,5.059219594313915,-0.8679428952132909,1.9779499925909252,5.884656407350072,9.831522026069102,11.026491770032644,24
BART,lm,2025-07-15T00:00:00Z,5.51167443422027,5.027191932466793,-0.6890919778126988,1.6298265673576613,5.916938926921901,9.810627549844762,10.890071104789724,25
BART,lm,2025-07-16T00:00:00Z,5.2072073983769345,6.04952896995349,-1.679912158140197,0.2533488441603798,5.1762502069103515,9.73930710434069,12.54704299461345,26
BART,lm,2025-07-17T00:00:00Z,5.526628452400156,5.641457014089874,-1.185610620967978,1.351330461845122,5.350106726561223,9.720931435049732,12.396384259512681,27
BART,lm,2025-07-18T00:00:00Z,5.270784402135726,5.594220722901282,-1.2629303793091435,0.9318072607828554,5.0117302857658,9.931097779225501,11.742217064213618,28
BART,lm,2025-07-19T00:00:00Z,5.607106108807488,5.667526143590632,-0.7392068671449529,0.8579177889790899,5.590816059862629,9.763588786886432,12.562414775454245,29
BART,lm,2025-07-20T00:00:00Z,4.872954092172137,5.88411851564556,-2.5494820106219493,0.6459771417761091,5.210610986833599,9.680426280399216,11.377238062473708,30
BART,lm,2025-07-21T00:00:00Z,5.187469046324047,5.702296150681261,-1.7356785260193228,0.6856622851368059,5.532467162644869,10.299223761783246,11.155670548074635,31
BART,lm,2025-07-22T00:00:00Z,5.440886329233316,5.489039152961747,-0.8010670987373213,0.6692976855549908,5.787695395144619,9.831308116461594,11.717197547742698,32
BART,lm,2025-07-23T00:00:00Z,5.804505423888446,5.6432551346668305,-0.8834566703543996,1.5254043371519903,5.960320929996468,9.495493095896068,12.924765426752105,33
BART,lm,2025-07-24T00:00:00Z,5.619170122880764,5.70307810003101,-0.7849762593496901,0.809637990213206,5.449579200347341,10.556637613314141,12.064972069878818,34
BART,lm,2025-07-25T00:00:00Z,4.505501748543328,5.207685714486089,-1.307492522084886,-0.27685960663533216,5.3446042230328885,8.056648907896262,10.710607740507712,35
BLAN,lm,2025-06-20T00:00:00Z,4.9348648668374695,5.014226172116098,-1.2223522562933717,1.3071100439357801,5.090858408613567,8.501359252434002,10.99734888549737,0
BLAN,lm,2025-06-21T00:00:00Z,5.279721634125072,4.599542755129601,0.07115248040414515,1.6158381355641795,5.051684866632508,8.687932041134355,10.972000646890173,1
BLAN,lm,2025-06-22T00:00:00Z,5.03713964569354,4.367182484460465,0.03158402545748706,1.491317165384568,5.0086895834978105,8.364465491094538,10.289641963033295,2
BLAN,lm,2025-06-23T00:00:00Z,5.8041469891839785,4.480456847662325,0.594324545135267,2.2898098841331724,5.695457677135973,9.276183734504674,11.164959105010809,3
BLAN,lm,2025-06-24T00:00:00Z,5.797344220256858,4.662239718849133,0.5812512249668794,1.9065505857026661,5.729740613688415,9.264363971579133,11.504814705347195,4
BLAN,lm,2025-06-25T00:00:00Z,5.782115689005996,4.815940765494071,0.24822912113917306,1.8760567693916497,5.705065222916115,9.646353571354148,11.434873760228896,5
BLAN,lm,2025-06-26T00:00:00Z,5.801054436934662,4.430478600875294,0.6908210328360388,2.0594109527198805,6.020176795950404,9.378533490004937,10.856329913162053,6
BLAN,lm,2025-06-27T00:00:00Z,5.755892368827526,4.481319558232516,0.23339335622826995,2.4902957852901255,5.928323542703995,9.058186337722695,11.069262822192545,7
BLAN,lm,2025-06-28T00:00:00Z,5.46703800388795,4.9148854829021715,-0.6945812898321209,2.1226923857907805,5.400087193038653,9.34537770704207,11.16161402340037,8
BLAN,lm,2025-06-29T00:00:00Z,5.389572492606381,4.452168012805022,0.10349889367518848,1.8494149698443285,5.546708746173055,8.946104515762999,10.502135337576336,9
BLAN,lm,2025-06-30T00:00:00Z,6.057149976964585,4.123238292953175,1.3117116040520076,2.597282166724024,6.155674669226865,9.542718003182875,10.678363441637151,10
BLAN,lm,2025-07-01T00:00:00Z,5.518565007308739,4.89309768705219,-0.20363651019031548,1.830437109118664,5.504959106377953,8.6465063474334,11.814558983803995,11
BLAN,lm,2025-07-02T00:00:00Z,5.749074720296236,3.987027050806664,0.983391379000651,2.587231732374154,5.906311500614321,9.058404079995695,10.210034909496361,12
BLAN,lm,2025-07-03T00:00:00Z,4.944517606451953,4.032148704769079,0.1368450473844067,1.8845098336215416,4.844585776162502,8.294241062698209,9.562406312393104,13
BLAN,lm,2025-07-04T00:00:00Z,4.3057932128320235,5.190144954981686,-2.635838672024067,0.7823982461224194,5.2206384754419926,8.485095767635872,9.6766722469839,14
BLAN,lm,2025-07-05T00:00:00Z,5.3415374240570355,5.510102815465985,-0.6186158529006726,0.7092333262389934,5.170018997467907,8.920436625910547,12.526614023568404,15
BLAN,lm,2025-07-06T00:00:00Z,5.74480219127198,4.897481231058492,-0.16059749004481616,2.127202718294067,5.721610362396177,9.419012045771959,11.616783319942513,16
BLAN,lm,2025-07-07T00:00:00Z,5.489586955116938,4.6262797683405,-0.2591969374769467,2.3994292648046067,5.26140651399027,9.060378531593553,10.985917402673206,17
BLAN,lm,2025-07-08T00:00:00Z,5.384339751255532,5.092579878942455,-0.49683250856144445,1.2683192993486798,5.466699653803364,9.10706392435872,11.576448387328341,18
BLAN,lm,2025-07-09T00:00:00Z,5.4193995537244675,4.639644320503008,-0.3740492485265286,2.0480534537849193,5.5911726688362595,9.320743370423067,10.511077524104621,19
