site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-04T00:00:00Z,6.911813708540419,5.4645734801404116,0.6110951414201324,2.6360654341078154,6.69722872151945,11.04327296894602,13.571406276708675,0
ABBY,lm,2025-07-05T00:00:00Z,6.426547927242222,5.982350605130353,-0.5497664254211573,1.8101734452686677,6.302323310151308,10.78238401357525,13.787625292637042,1
ABBY,lm,2025-07-06T00:00:00Z,6.425109046874621,5.2678944602494315,0.05643248829689301,2.1609733586175257,6.938763077267682,10.853248556229588,12.116127753961415,2
ABBY,lm,2025-07-07T00:00:00Z,6.947808977914407,5.611267486527165,-0.09434528783639382,2.8178265603666026,7.3230452170122895,11.686991457205316,13.005526942824222,3
ABBY,lm,2025-07-08T00:00:00Z,6.77884955987116,5.109959274724496,0.4581860702338968,3.0801752550117127,6.819026034466122,11.053478430787242,12.483382008856827,4
ABBY,lm,2025-07-09T00:00:00Z,7.294513745158854,5.4881252486202525,0.6244486911052041,3.1465051862807587,7.470851650917073,11.583885680027187,13.646877517464048,5
ABBY,lm,2025-07-10T00:00:00Z,7.287552999817225,5.395065059008515,1.2381038047034425,2.7885613811885333,7.378229587182528,10.951266070339672,14.081604155671952,6
ABBY,lm,2025-07-11T00:00:00Z,7.130996485665821,5.153912179056711,1.2013101181437678,2.8913799998209715,7.073395964180836,11.60506546526403,12.883830880919499,7
ABBY,lm,2025-07-12T00:00:00Z,7.203561067718645,5.098334670890457,0.7802347374217904,3.423930812219951,7.630795311224201,11.610570444517792,12.572274033209489,8
ABBY,lm,2025-07-13T00:00:00Z,7.3020743224455424,5.485061941160754,1.2229224478530738,2.8732064953954852,6.872689672917899,11.396934785551993,14.144618210509261,9
ABBY,lm,2025-07-14T00:00:00Z,6.950576828200598,5.190233249129776,0.7160330503667047,3.0928027054141167,6.791946430132231,11.228704145682583,12.923397809407355,10
ABBY,lm,2025-07-15T00:00:00Z,6.8337636642268125,4.912451908889626,1.2825089295763188,2.5634606343872237,7.044932427893539,10.847618379004398,12.430297950272584,11
ABBY,lm,2025-07-16T00:00:00Z,6.685290974809422,5.695266292363091,-0.032917579825346745,2.1888875083519057,6.669340647661832,11.48532908542551,13.115815212433208,12
ABBY,lm,2025-07-17T00:00:00Z,6.7479130733220645,5.034017269469685,0.800152363287953,2.7307600191918358,6.846718243127335,10.915418059967122,12.446516681036075,13
ABBY,lm,2025-07-18T00:00:00Z,7.544979903759733,5.659584416765435,1.224745220620931,2.7716802669378553,7.411494185215504,12.073819627578734,14.243160218445643,14
ABBY,lm,2025-07-19T00:00:00Z,7.060985668089311,5.525266009386063,0.5627023039730643,2.4161742655164775,7.590922459576241,11.442387876415891,13.292741434964878,15
ABBY,lm,2025-07-20T00:00:00Z,7.427090260487813,4.6617789411925274,2.1794265533972554,3.8770730109743523,6.936902821670738,10.764195980332786,13.377852936063935,16
ABBY,lm,2025-07-21T00:00:00Z,7.137941714269829,5.402184713264617,0.6471974857897815,2.934739450579728,7.391582419639848,11.2687363728554,13.447452842484386,17
ABBY,lm,2025-07-22T00:00:00Z,6.872476030181456,6.0391223641530765,-0.33336723557748005,2.1724873271926133,7.154379874116092,11.229688836305176,14.139191348870881,18
ABBY,lm,2025-07-23T00:00:00Z,7.618314067363794,5.168142648635402,1.3990066810583948,3.623058215189846,7.73666159482598,11.88663090024446,13.44621294550029,19
ABBY,lm,2025-07-24T00:00:00Z,7.749978482608789,5.059966666534735,1.8074172527393846,3.5164727392541315,8.088556814236632,12.088326756473622,13.249118850340173,20
ABBY,lm,2025-07-25T00:00:00Z,7.808457525129566,5.710259616635801,1.2412798198695567,3.2786532038485974,7.7389042041669,11.903317348528272,14.880133049234505,21
ABBY,lm,2025-07-26T00:00:00Z,6.906602847808951,5.66789036490642,0.3533552648359955,2.161050526972566,7.368154314851663,10.893689877707466,13.756764254677067,22
ABBY,lm,2025-07-27T00:00:00Z,6.99836619543463,5.261182640444412,0.7264120593272021,2.899520173707045,7.1967928218696295,10.90043747860237,13.268668443666904,23
ABBY,lm,2025-07-28T00:00:00Z,7.33999128317474,5.4602629357243195,0.9921922911234636,2.9221017331001233,7.371341391375191,11.750188308136899,13.664132692138024,24
ABBY,lm,2025-07-29T00:00:00Z,7.329737165837485,5.7178465388829585,1.1485703148963258,2.6265213700147187,6.842090902638159,11.350114495710457,14.681388745927764,25
ABBY,lm,2025-07-30T00:00:00Z,7.744841334869373,5.10167316653615,2.4065449779525436,2.9088799537469674,7.874345351956968,11.829391993185805,13.705044397504583,26
ABBY,lm,2025-07-31T00:00:00Z,7.197690226896171,6.280240674076032,-0.27261067401710115,2.509817688400229,7.040257842991891,11.919824503946126,14.791161773159711,27
ABBY,lm,2025-08-01T00:00:00Z,7.74372853642565,5.056591416249018,2.064142094522973,3.4604284856798957,7.629871769267721,12.115480033751195,13.448720298906462,28
ABBY,lm,2025-08-02T00:00:00Z,7.352260596628981,5.343420254022941,1.1269766653000548,3.10607317148889,7.503634858585642,11.071966097582251,13.952652190188068,29
ABBY,lm,2025-08-03T00:00:00Z,7.32850151422851,5.2906659539398975,1.0416250520322807,3.2506236785359195,7.418170817913914,11.23845384195575,13.693634180704684,30
ABBY,lm,2025-08-04T00:00:00Z,7.5664686864077275,5.779103153010651,0.6564773890086235,3.1315170317819927,7.6125843873472006,12.13387449757384,14.29789012632698,31
ABBY,lm,2025-08-05T00:00:00Z,7.079468094293939,5.64063889774637,0.40673893871052236,2.544065362893089,7.159946263205168,12.287471254736204,12.999118651924713,32
