site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-21T00:00:00Z,5.461201804511095,5.428905326221873,-0.5137279452799459,1.0768449079417501,5.0673926377479255,9.256601266120072,12.418898156025673,0
ABBY,lm,2025-10-22T00:00:00Z,5.8170664615018,5.327945312198537,-0.5360345871659233,1.837723792649636,5.555688361943149,10.349747322395224,11.878207417686916,1
ABBY,lm,2025-10-23T00:00:00Z,5.805135262575111,4.704984628249068,0.15429277130543798,2.09817734493353,5.996835298756397,9.744556433674502,11.031814464205688,2
ABBY,lm,2025-10-24T00:00:00Z,5.95474758193004,5.90639060383342,-1.2136607858378794,1.4756709551141123,6.082685712493015,10.785207890500791,12.643834137380162,3
ABBY,lm,2025-10-25T00:00:00Z,5.945159652098349,5.337253699088344,-0.7818330919686969,2.1448496156817636,6.127915885835791,10.520734101842478,11.714131749100408,4
ABBY,lm,2025-10-26T00:00:00Z,5.5318401537756205,5.336711046482046,-1.0056495846977214,1.6054237187433387,5.626287161117242,9.717905845432934,11.71523362828231,5
ABBY,lm,2025-10-27T00:00:00Z,5.367776931552352,5.433283065425735,-0.8639267413897218,1.1874250844475334,5.070538850033595,9.249339884782108,12.195507579888243,6
ABBY,lm,2025-10-28T00:00:00Z,5.204947232559605,5.386690175747806,-1.2372733939081677,1.1564644017381385,5.125688071676679,9.416390587708719,11.563466495582658,7
ABBY,lm,2025-10-29T00:00:00Z,5.5369583383429495,5.44982524962931,-0.9473507776214806,1.3618222479852864,5.487713135422943,9.895335498523142,11.887271587404857,8
ABBY,lm,2025-10-30T00:00:00Z,5.048928815265225,5.4624166951732365,-1.3582589427161516,0.9275605548395056,4.622053286408109,9.777882145853726,11.275407031940938,9
ABBY,lm,2025-10-31T00:00:00Z,4.606217091239584,5.815031562358965,-2.9326771713348396,0.6446249128564783,5.07685011103124,9.204928677165778,11.037358926479264,10
ABBY,lm,2025-11-01T00:00:00Z,5.2422083940291415,5.179909413163253,-0.7249093361848282,1.1777913288675959,5.092240807085327,9.039537695243766,11.626381475133845,11
ABBY,lm,2025-11-02T00:00:00Z,6.23456563128818,5.085504334777238,0.46389066186511185,2.0211532930220972,6.237914676216912,10.087326554582965,12.362542970753815,12
ABBY,lm,2025-11-03T00:00:00Z,6.177037550266859,5.727272085485243,0.10446848450176754,1.0629050676297445,6.0870960354590435,10.300976832792148,13.32974133095159,13
ABBY,lm,2025-11-04T00:00:00Z,5.90436440363997,5.5631671166640695,-0.7435139375910198,1.5564948794872517,6.332915150712676,9.65816323383928,12.717762691751659,14
ABBY,lm,2025-11-05T00:00:00Z,5.649459311335859,5.201044540332359,-0.02736387025728681,1.5475969813778865,5.236524143211895,8.868200161141312,12.622339141205487,15
ABBY,lm,2025-11-06T00:00:00Z,5.5012555162987695,5.233279588359427,-0.5655135895685318,1.1849000606773776,5.616897564191305,9.801846867666573,11.468146678527125,16
ABBY,lm,2025-11-07T00:00:00Z,5.513109933787208,5.5456314053199325,-0.853870669378677,1.3929042312978646,5.0572653127670035,9.338597381997888,12.630653412251958,17
ABBY,lm,2025-11-08T00:00:00Z,5.550304315713864,5.149770405845692,-0.5596808731589678,1.4104950931433424,5.924034164729125,9.325881887379587,11.650791306476233,18
ABBY,lm,2025-11-09T00:00:00Z,5.656674458827682,5.397468775111413,-0.8837802219693247,1.6209712295010792,5.825645905337007,9.57907443189115,12.1414609493785,19
ABBY,lm,2025-11-10T00:00:00Z,5.536178565746675,5.143120124346196,-0.20822160046071636,1.3722017213218938,5.1199295280349215,9.699069946435976,11.697913233401298,20
ABBY,lm,2025-11-11T00:00:00Z,5.354072514233328,5.181029848237633,-0.6080264123683259,0.9115226420793145,5.666969493738829,9.668587956748086,11.131308890968736,21
ABBY,lm,2025-11-12T00:00:00Z,5.844704960056239,5.148457298884198,0.11757561966138473,1.5957645031626078,5.429295467179442,10.33017747927788,11.75071173099988,22
ABBY,lm,2025-11-13T00:00:00Z,5.823070213340509,5.436299913395659,-0.6215453256692735,1.7955541411635076,5.725378881970927,9.593163259603342,12.622800109634042,23
