site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-15T00:00:00Z,5.701910755683711,5.33390134406613,-0.8368318399137827,1.512693582583138,6.263446161478512,9.917971058061553,11.652274816209134,0
ABBY,lm,2025-12-16T00:00:00Z,6.026689804956018,5.508063603169168,-0.6636290500932681,1.60762242210569,6.640690682196041,10.376334129627084,12.172430840944543,1
ABBY,lm,2025-12-17T00:00:00Z,6.307211579600377,5.750507903560435,-0.6314708311475101,2.2065636291745174,5.974809827173674,10.865225512155583,13.12092976064562,2
ABBY,lm,2025-12-18T00:00:00Z,4.845835651376676,5.343683258314267,-1.2082298484816585,0.5064926172257342,4.537847176277491,9.364852082638537,11.028216229223279,3
ABBY,lm,2025-12-19T00:00:00Z,5.3845998628919105,5.684964450370422,-1.2478282990794511,0.9274727135107063,5.385197820782872,9.525919691266381,12.332237387979044,4
ABBY,lm,2025-12-20T00:00:00Z,4.663918934427942,5.327741090611051,-1.5534332846434435,0.4450241553198232,4.759054391100797,8.491639266807173,11.177310143555362,5
ABBY,lm,2025-12-21T00:00:00Z,4.349516248281588,5.321955407299714,-1.959718990700128,0.04289494183984264,4.638522693999812,8.637167401890913,10.388715194377497,6
ABBY,lm,2025-12-22T00:00:00Z,4.6711495324283305,4.993563698885714,-1.0149158164746888,0.8309988141567834,4.317457304270118,8.244863435129114,10.977343925060325,7
ABBY,lm,2025-12-23T00:00:00Z,4.591666379272559,5.31512220173703,-1.7662612333986214,0.5661365119026651,4.608515210186479,8.625973203543875,10.923968204128398,8
ABBY,lm,2025-12-24T00:00:00Z,4.743562219095368,5.24539964790744,-1.477949392061515,0.7754155811113114,4.712436251552745,8.555822676003741,11.152085978870561,9
ABBY,lm,2025-12-25T00:00:00Z,3.997605534602847,5.536982345436499,-2.625998255627723,-0.07105680827550875,3.7201617756195153,8.491927556749777,10.472993404548173,10
