site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-15T00:00:00Z,6.057590537893111,5.105561929029674,0.3344675903445063,1.8839985539384352,5.928983438932241,9.687507283532524,12.452995822717845,0
ABBY,lm,2025-11-16T00:00:00Z,6.3281220835765515,5.100746391993538,0.07955315256305392,2.570580109351607,6.391694284775255,10.440426860476585,12.158356010716256,1
ABBY,lm,2025-11-17T00:00:00Z,5.803419842475257,5.186635973600111,-0.11401096026320978,1.5423681380989214,5.7391513121558155,9.932042343925493,11.917548378459266,2
ABBY,lm,2025-11-18T00:00:00Z,5.187552622557924,5.337990167205078,-1.4460927208475391,1.4002527051823879,5.332309776845331,9.141018198024211,11.510275153585226,3
ABBY,lm,2025-11-19T00:00:00Z,4.710506306027411,4.93489825921848,-1.2634578961649585,0.8278819352234643,5.1154241853281315,8.482699927303134,10.389983378447285,4
ABBY,lm,2025-11-20T00:00:00Z,4.85749734764253,5.659195512887288,-1.9330408012168914,0.7344945679094632,4.635487466314655,9.21162518597423,11.638920319231193,5
ABBY,lm,2025-11-21T00:00:00Z,4.905427055385116,5.2096676035305345,-1.118787503893485,0.771696111972572,4.8253893828467085,8.847750080662841,11.20108720533694,6
ABBY,lm,2025-11-22T00:00:00Z,4.744791427201964,5.319968858203944,-1.6054358475719037,0.41109118873339145,5.257130844868867,8.803736766821785,10.857434183157677,7
ABBY,lm,2025-11-23T00:00:00Z,4.711355851347497,5.0978813523371604,-1.8317272348185558,1.1654409105418617,5.041601637293097,8.94171611684379,10.239747826877291,8
ABBY,lm,2025-11-24T00:00:00Z,5.095295413355835,5.567086365755824,-1.2345054511725704,0.5142319155494252,5.230205020929893,8.92788222578517,12.038663355687255,9
ABBY,lm,2025-11-25T00:00:00Z,4.075552751519466,5.7896195746075465,-2.426873607824842,-0.9840443389424239,4.275372150682481,8.860011101320698,10.653298452361419,10
ABBY,lm,2025-11-26T00:00:00Z,4.470585827626641,5.5264098904978844,-1.9389211484893947,0.18219490131355676,4.189940031090008,8.875935226183522,11.043780128035513,11
ABBY,lm,2025-11-27T00:00:00Z,4.079752195849748,6.202969232536758,-3.264356478129977,-0.5269351226528038,3.9311694449549046,8.466575200116132,11.792307934960485,12
ABBY,lm,2025-11-28T00:00:00Z,4.313165607075187,5.116223121899169,-2.2962795116103476,0.9453518131961445,4.438920574242222,8.485876312576126,9.991958846971793,13
ABBY,lm,2025-11-29T00:00:00Z,4.955111291320172,5.438468227945882,-1.1985747054306461,0.7443580695368762,4.4093041072421055,9.207153269454992,11.613315715797532,14
ABBY,lm,2025-11-30T00:00:00Z,4.3044812973115665,5.478346752154673,-2.3943634038853174,0.055857239288467087,4.689589097900523,8.813080615218327,10.358242938035835,15
ABBY,lm,2025-12-01T00:00:00Z,4.7845803218381615,5.533923958647275,-1.5135459012689814,0.20751393114824662,4.777719748217841,9.069808706725894,11.38140512436781,16
ABBY,lm,2025-12-02T00:00:00Z,4.395768584346262,5.094981984017549,-1.6273065170575922,0.22977079978093634,4.735127033428238,8.43214590694982,10.20910569862991,17
ABBY,lm,2025-12-03T00:00:00Z,4.804715034133241,5.926140965198373,-2.2317939032923015,0.38350908611360457,4.822761952489175,8.79484678803696,12.254251247318768,18
ABBY,lm,2025-12-04T00:00:00Z,4.757352966065157,5.223635755627922,-0.9226823748489977,0.054114670840669954,4.925192782278263,8.73446918930153,10.99567056275432,19
ABBY,lm,2025-12-05T00:00:00Z,4.755400997479672,5.082468834466194,-1.2021879438795497,0.633160246947958,5.0215411276205355,8.518755280436576,10.80573627627284,20
ABBY,lm,2025-12-06T00:00:00Z,4.870571620245289,5.616022412396502,-1.664308000523319,0.31719333171144465,5.041377185061203,9.08503735719142,11.573558227785696,21
ABBY,lm,2025-12-07T00:00:00Z,4.460786697006287,5.540011502976123,-2.3757861687999196,0.5948242330926266,4.255377171375458,9.03478982588247,10.794728423480802,22
ABBY,lm,2025-12-08T00:00:00Z,4.9170592655081276,5.119788440436927,-0.9023839542505798,0.8647599388181955,4.629013298110945,8.799401086028245,11.194505958833831,23
ABBY,lm,2025-12-09T00:00:00Z,5.091295809752859,5.162852362795283,-0.8488500885685577,1.141012956128505,4.656523965842476,9.196493645392188,11.311298569969685,24
ABBY,lm,2025-12-10T00:00:00Z,4.661205897015057,5.556043603799626,-1.7992386097158448,0.13659379844604136,4.753211234473657,9.125062640058971,11.090400421812458,25
ABBY,lm,2025-12-11T00:00:00Z,5.570870830547197,5.2523924236965085,-0.18676507539489404,1.434476941233398,5.056634330214647,9.092753069758462,12.457254886924371,26
ABBY,lm,2025-12-12T00:00:00Z,4.978812142295147,5.469179890425715,-1.9901901539335496,1.0868958548262864,5.497391914537751,9.105281046395719,11.194682049649526,27
ABBY,lm,2025-12-13T00:00:00Z,4.573532728122282,5.929392520552689,-2.905933574119821,0.5378334362225935,4.516223287446208,9.512089845144988,11.207450645917438,28
ABBY,lm,2025-12-14T00:00:00Z,5.50587066337493,5.063719581154409,-0.21087210194643422,1.2738743902948129,5.454428635196086,9.513583566528967,11.49833882680122,29
ABBY,lm,2025-12-15T00:00:00Z,5.644569347034345,5.147426565285952,0.28142723478906395,1.3458167421925358,4.779838113576452,9.770177033400262,12.04558761121341,30
ABBY,lm,2025-12-16T00:00:00Z,5.437261406559999,5.8017566453530165,-1.1593193617085404,0.6176263814232988,5.448469232369829,9.943828081390384,12.335702699325024,31
ABBY,lm,2025-12-17T00:00:00Z,5.10012366299166,5.165652209780438,-1.1316068434345252,1.4727945167764582,4.828677072573665,8.86988314344261,11.460870425600092,32
ABBY,lm,2025-12-18T00:00:00Z,4.4242000235376,5.120181959193364,-1.49663318631419,0.22574817053600024,4.370840208478498,9.042767107517767,9.978277817469925,33
ABBY,lm,2025-12-19T00:00:00Z,4.396784630067357,5.334815530802481,-1.705738795380329,0.05799800045668559,4.260865310956696,8.732036653434673,10.638761980869058,34
ABBY,lm,2025-12-20T00:00:00Z,3.9073610757280934,4.7358710463421945,-1.7403413756536337,0.1379440644329395,4.158353400843233,7.613808939737146,9.367040349280783,35
BART,lm,2025-11-15T00:00:00Z,0.6564120017511273,6.275988814258316,-7.429294825183568,-3.5488165070298407,0.9397325462661222,5.5836824340509414,7.736756360651982,0
BART,lm,2025-11-16T00:00:00Z,0.8562965987304664,5.347807702492608,-5.535317241888716,-3.33287020801104,0.9747262235574669,5.296927097469567,6.878017122525055,1
BART,lm,2025-11-17T00:00:00Z,0.9664877184539216,5.778329669431211,-5.652914020367043,-3.8446386624050604,1.0601243028104033,5.5575208469104105,7.712346125320898,2
BART,lm,2025-11-18T00:00:00Z,0.513442523640822,5.716351767604351,-6.044229582222886,-4.209087341680358,0.6059503048676165,4.921846660586556,7.292732576653182,3
BART,lm,2025-11-19T00:00:00Z,0.4757019333634352,5.66224777353526,-6.3393471926136336,-3.9866780579006185,0.8112644342379096,4.968973515147269,6.924296967946249,4
BART,lm,2025-11-20T00:00:00Z,0.4735546568461364,5.595890144885418,-6.060594984634096,-3.951328279165451,0.46116659525232856,4.777093957480702,7.141435995297199,5
BART,lm,2025-11-21T00:00:00Z,0.9155506410438523,6.000287851751574,-5.8142829224514205,-4.0188100700455385,0.7019659965669549,5.478066719073079,8.230813482076186,6
BART,lm,2025-11-22T00:00:00Z,1.1277027228914245,5.656178355876318,-5.402058485416297,-3.600078390883141,1.446867716925015,5.3612128085933595,7.832569965238186,7
BART,lm,2025-11-23T00:00:00Z,0.34468178733121896,5.557918631058751,-6.248604647181006,-4.042518408354246,0.4488307619845439,4.865060043756392,6.700641186450411,8
BART,lm,2025-11-24T00:00:00Z,1.102164845762107,5.90853706356851,-6.320024104490294,-3.0471892197951242,1.294778697553098,5.660236835461564,7.923022020081291,9
BART,lm,2025-11-25T00:00:00Z,1.1585725679365426,6.055822760799101,-5.794933330582384,-3.88259543775936,1.2812130152622532,5.9901192383005935,8.19905935446161,10
BART,lm,2025-11-26T00:00:00Z,0.9720644241068771,6.204955936276689,-6.370176271487204,-3.776457645289648,0.9149068664034286,5.67494812163189,8.417101049275919,11
BART,lm,2025-11-27T00:00:00Z,0.8106168503911785,5.133749148084023,-5.318533843506897,-3.0692734912877566,0.7036416839422825,4.967750824850669,6.769499077957594,12
BART,lm,2025-11-28T00:00:00Z,0.8239123879099896,5.590185612073623,-5.509047997596143,-3.7096078353158033,0.5774484573254284,5.255219066441464,7.505550248695002,13
BART,lm,2025-11-29T00:00:00Z,0.8853502048342338,6.215141372270423,-6.44643374661521,-3.7960370922980484,0.6001101406490021,5.782624579251075,8.28648714318435,14
BART,lm,2025-11-30T00:00:00Z,0.6411436899919417,5.611298925307372,-5.939552406407836,-4.034290222877194,0.9959233955924579,5.305730020924502,6.87790766272778,15
BART,lm,2025-12-01T00:00:00Z,1.3136875705403346,5.605768983036766,-5.463064567546453,-2.8070428165439814,1.2753985422958674,5.557486071627256,8.005660622868984,16
BART,lm,2025-12-02T00:00:00Z,1.4022822776207526,6.5050897572013895,-6.062708768769563,-3.742297849763532,1.0124264093172601,6.80030716796268,9.003684429356918,17
BART,lm,2025-12-03T00:00:00Z,1.2730998568332983,5.191275276843562,-4.610344805620753,-3.237438470606005,1.4419692339562626,5.869668370303942,6.901644956133044,18
BART,lm,2025-12-04T00:00:00Z,0.7529317161237866,6.724104802228062,-7.5313063360463355,-4.2457711585204585,0.8798959609102246,6.746655612343966,7.915184501931536,19
BART,lm,2025-12-05T00:00:00Z,0.5118869854749852,5.390775900697974,-6.149393526841431,-3.52486990704675,0.8541945967125502,4.731615489752947,6.64788827479761,20
BART,lm,2025-12-06T00:00:00Z,0.3365978861119939,6.298571810090549,-7.214693370074752,-4.840899763196015,0.9482159716269982,5.662873655204113,7.127492936999626,21
BART,lm,2025-12-07T00:00:00Z,1.3422552195175115,5.712825249332289,-5.4568091072003435,-3.025116632374682,1.1522712505100294,6.418782855074999,7.622147731577555,22
BART,lm,2025-12-08T00:00:00Z,0.24126235478783883,6.061967161453034,-6.838695048422816,-4.961295776523689,0.857392580448564,5.248172375126334,6.900737643310801,23
BART,lm,2025-12-09T00:00:00Z,0.3001239348263227,5.890663795276298,-6.75419820657532,-4.446361615307582,0.6548065451471391,5.361973800817575,6.684399150049802,24
BART,lm,2025-12-10T00:00:00Z,0.7487676431187646,5.386086995313178,-5.502759196081903,-3.4144470839550154,0.476020810357037,4.987932097935567,7.197091587338138,25
BART,lm,2025-12-11T00:00:00Z,1.1111313221460328,5.280296994259193,-4.889027142105208,-3.4998970656848547,1.4052562697710043,5.578551449033769,6.960773099715453,26
BART,lm,2025-12-12T00:00:00Z,1.1450885831594284,5.760734463538758,-5.2249687216933065,-4.085386878885646,1.4292037776699023,6.212802732891747,7.393792005814444,27
BART,lm,2025-12-13T00:00:00Z,1.224730549328533,5.835718868043258,-5.342963782081702,-3.744687640138764,1.2763565178625824,5.864780091492683,8.070167559507865,28
BART,lm,2025-12-14T00:00:00Z,0.5065857611416934,5.623404563838169,-6.5130880866424,-3.550028552870596,0.6998076792540842,5.081840985705792,6.814396780261586,29
BART,lm,2025-12-15T00:00:00Z,1.433036834807993,5.815243160290663,-4.957015907461475,-3.607947638572695,1.523720901225366,5.567979686367908,8.638447132480861,30
BART,lm,2025-12-16T00:00:00Z,1.1045070828004047,6.236490578579065,-5.869770938282942,-4.2566641874904505,1.0649096192301415,6.392005852439182,8.192055068106093,31
BART,lm,2025-12-17T00:00:00Z,1.1076291264115554,6.509781599281098,-6.8644613106532075,-3.548676143890348,1.054561529394642,6.058927578642381,8.83779397856431,32
BART,lm,2025-12-18T00:00:00Z,0.810443594714187,5.399727927480481,-5.511263111847802,-3.330782520100565,0.6269128115840819,4.948930665804966,7.3184201281302546,33
BART,lm,2025-12-19T00:00:00Z,1.104220031435431,5.582165658547197,-5.652013672910967,-2.954450211137073,0.9807382051687029,5.415093806290944,7.731732029765548,34
BART,lm,2025-12-20T00:00:00Z,1.5706411868682129,5.477064955436466,-4.770507008902993,-3.0570107721022817,1.8079984007370433,6.332472449317914,7.540252865291382,35
BLAN,lm,2025-11-15T00:00:00Z,1.9404764935136756,4.360110213460788,-3.1614314362768434,-1.551722931670979,2.052212611250412,5.22522939583523,7.1380948284305585,0
