site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-06T00:00:00Z,5.842784459596416,4.988108369750624,-0.24528086146765107,2.1842888313561364,5.9586248672983455,9.499058292112968,11.817231168682282,0
ABBY,lm,2025-12-07T00:00:00Z,5.275298623550236,5.775256978950981,-1.9675309496015918,1.2065453349708342,5.491721962009963,9.639046121352015,12.006710649019956,1
ABBY,lm,2025-12-08T00:00:00Z,5.431919243431599,5.885664285155243,-2.139060818034955,1.4693328669263779,5.857599061622045,9.63150467202836,12.340220434616167,2
ABBY,lm,2025-12-09T00:00:00Z,6.287121568017325,5.524656117673508,-0.27644100645313985,1.995314915146908,6.392279497517881,10.480541303648042,12.84391313022693,3
ABBY,lm,2025-12-10T00:00:00Z,6.025444111800817,5.778387326198437,-0.8975860600292946,1.747065506146293,5.967913425143197,10.251168602673747,13.058659085070143,4
ABBY,lm,2025-12-11T00:00:00Z,5.589596724040687,5.398366822339132,-0.5117806973846182,1.0955432405303764,5.439923130661527,10.126955367382429,11.797342579013721,5
ABBY,lm,2025-12-12T00:00:00Z,5.509738486198218,5.34088802180702,-0.9113016365262678,1.4475030004714706,5.5494891090711675,9.773994093222633,11.689007864752089,6
ABBY,lm,2025-12-13T00:00:00Z,6.082215822043195,4.766001805949725,0.6509893292800875,2.2209300301014543,5.830598312249889,10.205117590266564,11.503443848317978,7
ABBY,lm,2025-12-14T00:00:00Z,5.755892207670394,5.61828647164403,-0.7638839230335949,1.212252632893011,5.761249756892726,10.29293430682403,12.276908264775798,8
ABBY,lm,2025-12-15T00:00:00Z,5.1126779155870405,5.901080993611718,-1.9718320726414897,0.6440506491675707,5.084116509755528,9.88779389789907,11.919260593754526,9
ABBY,lm,2025-12-16T00:00:00Z,5.087862525527846,5.227806964068499,-0.747568852847267,0.9543820821780884,4.696744293529014,8.790742176308424,11.74501292847097,10
ABBY,lm,2025-12-17T00:00:00Z,4.821738104337876,5.386480198143421,-1.332511394896608,0.5004112947940904,4.541071632162775,9.310795279966708,11.088923709662414,11
ABBY,lm,2025-12-18T00:00:00Z,4.749291638703185,5.581630983943299,-1.566288118918266,0.15155520581665316,4.561642416283892,9.314441659645073,11.285107030688572,12
ABBY,lm,2025-12-19T00:00:00Z,4.30872042000674,5.624483794072821,-2.495638685989812,-0.13416424891850373,4.755640545198844,8.714520211539387,10.703244278203782,13
ABBY,lm,2025-12-20T00:00:00Z,5.118331818333516,5.2837817544227805,-0.7331676865913411,0.5581160844577476,5.093333573927696,9.293936086824024,11.379441033049453,14
ABBY,lm,2025-12-21T00:00:00Z,5.038498932760088,5.197305808595991,-0.7563308123322999,0.7556668662912895,4.923698224675353,8.690963750544837,11.578496634621263,15
ABBY,lm,2025-12-22T00:00:00Z,5.273154826329179,5.551830346236267,-1.0390869646941856,1.0466628248859065,4.6662887124233325,9.60032951678961,12.091580042241231,16
ABBY,lm,2025-12-23T00:00:00Z,4.816851680483944,5.655753341444081,-2.138805345323789,0.26621903228530136,5.62916359989396,9.449582020840776,10.87809909472347,17
ABBY,lm,2025-12-24T00:00:00Z,5.13079991447513,5.056475156622953,-0.8925193787382882,1.1360727899999108,5.478060281946496,8.711023079801713,11.221362799365817,18
ABBY,lm,2025-12-25T00:00:00Z,4.501277254143167,5.182517208248473,-1.4238621321459712,0.6559630624004061,4.0530723671623985,8.009225451106717,11.211987522192283,19
ABBY,lm,2025-12-26T00:00:00Z,4.58490673974238,4.827952623901266,-1.1925362133441682,0.9295399963545858,4.556426339918032,8.383581623838301,10.247521951945151,20
ABBY,lm,2025-12-27T00:00:00Z,4.565286855810366,5.686614626757472,-1.7660402654191936,-0.3547842116092298,4.563274817312034,9.259812718918047,11.124171219850172,21
ABBY,lm,2025-12-28T00:00:00Z,4.708955165360047,5.383738485837529,-1.2261706995588473,0.33245021295590566,4.2901304430062375,8.693550197617629,11.45481567277931,22
ABBY,lm,2025-12-29T00:00:00Z,4.814014548327772,5.1174165405309555,-1.1590192273587294,0.9459091091008947,4.463555785165356,8.896087735017145,10.923539339714194,23
ABBY,lm,2025-12-30T00:00:00Z,4.584246735928809,5.994180488975909,-2.3643829061359285,-0.24854332768979148,4.588347361806586,9.304821076204057,11.640991475459122,24
ABBY,lm,2025-12-31T00:00:00Z,4.783186973330295,5.023660205895088,-0.7541009553735214,0.4897290398366474,4.712553168615511,8.544410532235762,10.923343081337077,25
ABBY,lm,2026-01-01T00:00:00Z,4.21820095952245,6.095997268844513,-3.291876368866105,-0.04889723921333287,4.125180935292859,8.816152828349662,11.49044464204917,26
ABBY,lm,2026-01-02T00:00:00Z,4.614634146977068,5.616517896964932,-2.372277149771019,0.4527208912566427,4.9925441400024955,9.027074072099513,10.97310878129771,27
ABBY,lm,2026-01-03T00:00:00Z,3.975847121478133,5.777582303361379,-2.3673144882949346,-0.9591765599831611,3.869993270319142,8.232197422160434,11.103535963189183,28
ABBY,lm,2026-01-04T00:00:00Z,4.321960838862193,5.063464256637993,-2.0806037333140437,1.0497340081807396,4.2382891323062815,7.929662311873465,10.47272247526452,29
ABBY,lm,2026-01-05T00:00:00Z,4.580111506235668,5.286791930740472,-1.5836236542786641,0.29704130505323473,4.6153514688573996,8.991298297786342,10.580490113760028,30
ABBY,lm,2026-01-06T00:00:00Z,4.86257373089255,5.688884943833815,-1.5844730946792196,0.27330818253601513,4.541136161592901,9.486623462273698,11.596273942739357,31
ABBY,lm,2026-01-07T00:00:00Z,4.472747699278971,5.5602920571035375,-1.568001045677745,-0.3859643806417214,4.5842158110550555,8.228628669633526,11.504859442025737,32
ABBY,lm,2026-01-08T00:00:00Z,3.864553531540711,5.368173568589763,-3.1541284089884085,0.19936255913365925,4.459515044158776,8.094582138502297,9.723436324897232,33
ABBY,lm,2026-01-09T00:00:00Z,4.389453861548905,5.117376711337106,-1.5819748337814385,0.28504630122601515,4.429343401797482,8.436769935332446,10.378084503170017,34
ABBY,lm,2026-01-10T00:00:00Z,4.222525931442112,4.24857962711366,-0.5245035859344569,0.7236865328495097,3.84436532970102,8.315907419916709,8.753173960677778,35
BART,lm,2025-12-06T00:00:00Z,0.5573320741757904,6.1257177729198915,-6.7324213427012465,-4.009058426221885,0.5476383635963118,4.801153410224686,8.179348365981086,0
BART,lm,2025-12-07T00:00:00Z,0.3241424200956311,6.019282252492033,-7.279266585912484,-3.7801787457138962,0.3274028509694042,5.234985234312556,7.117769346822575,1
BART,lm,2025-12-08T00:00:00Z,1.2705945154348341,5.187429646735021,-4.466299464789972,-3.211314178068384,1.2641658672346066,5.296810581159397,7.469609771638523,2
BART,lm,2025-12-09T00:00:00Z,0.4943952457000897,5.487418085097955,-5.878660370110083,-3.6161977658085673,0.06681637543403329,4.6803732727512974,7.219644716233768,3
BART,lm,2025-12-10T00:00:00Z,0.7691109315463897,5.669239761107191,-5.843237076559541,-3.6074967581457487,0.5083621286122992,5.312907861687886,7.475018502137052,4
BART,lm,2025-12-11T00:00:00Z,0.757189536691889,5.876107650422321,-6.2308568574284875,-3.966543216042039,1.1517659717880622,5.238316523607699,7.593265261534211,5
BART,lm,2025-12-12T00:00:00Z,0.6734984381601724,5.9981418134939,-6.307748742967917,-4.175377380734079,0.7649897235936314,5.369080077800744,7.716548513108482,6
BART,lm,2025-12-13T00:00:00Z,0.9971980977023098,5.8081665146352215,-5.930939348540756,-3.526534333541938,1.025207955190932,5.927183086292136,7.491073129111174,7
BART,lm,2025-12-14T00:00:00Z,0.7352671432455978,5.993544615668889,-6.832499610022403,-3.2610550099618054,0.6538415255249306,5.410638363482092,7.705410447205175,8
BART,lm,2025-12-15T00:00:00Z,-0.0644540602187094,5.215133446624544,-5.982989967055539,-4.4000893395180825,0.04369483832808373,3.6892605675496704,6.32785359960232,9
BART,lm,2025-12-16T00:00:00Z,0.20189887993128952,5.537833021035213,-6.3627227670361775,-3.986947948033251,-0.03292538414453712,4.80070953993161,6.591380958938803,10
BART,lm,2025-12-17T00:00:00Z,0.5208494248309173,6.375385822450682,-6.698241230334099,-4.611056244177604,0.5660008860721075,4.622978801452629,8.724564911141552,11
BART,lm,2025-12-18T00:00:00Z,0.959309880873088,5.264183876242618,-4.57742306587156,-3.515562726433439,0.28589917914712026,5.155440498935363,7.448195518587956,12
BART,lm,2025-12-19T00:00:00Z,0.6365050245122384,5.898688819493675,-6.693272705068919,-3.6474559908521824,0.7305640104138362,5.78815182516864,7.0045379828998175,13
BART,lm,2025-12-20T00:00:00Z,1.3200523892447131,6.18337437611654,-5.387945734474937,-3.872710046425351,0.9397495655968604,5.814746146312108,9.106422015214886,14
BART,lm,2025-12-21T00:00:00Z,-0.31952043665506397,6.36610144936328,-7.875781653276431,-5.62328974621137,0.3090499738417305,4.879004859467665,6.7134143829030855,15
BART,lm,2025-12-22T00:00:00Z,0.11237189943665885,5.5709368229799034,-6.726837980062023,-4.099614387735565,0.44804987732725676,4.444976529491579,6.495285458162047,16
