site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-29T00:00:00Z,6.392009606937898,5.541629825292823,-0.5970691439398942,2.584100644112763,6.426143541717179,10.887271678655488,12.659601314143956,0
ABBY,lm,2025-06-30T00:00:00Z,7.378020325374658,5.0610133719548696,1.3659372630308728,3.398111719433758,7.536077685905516,11.272124822187168,13.317850136315974,1
ABBY,lm,2025-07-01T00:00:00Z,8.378808800253662,5.282404577423627,2.425742834441487,4.087145738621599,8.145110958604064,12.433856548802508,14.802187920798646,2
ABBY,lm,2025-07-02T00:00:00Z,7.1177702066887285,5.347373065906258,1.074230095455055,2.54333166624974,7.242146371078649,11.401655624114417,13.327487276545783,3
ABBY,lm,2025-07-03T00:00:00Z,7.132704035450147,4.606754779503558,1.5715240669495065,3.6636731762631674,7.225176480313462,10.607157368957077,12.595989084767522,4
ABBY,lm,2025-07-04T00:00:00Z,6.796156862240788,5.706805466297934,0.1556383703989871,2.4742536198633758,6.33523540251865,11.498782477010671,13.516874441412257,5
ABBY,lm,2025-07-05T00:00:00Z,6.857580974572077,5.310518441305367,0.9818593831686505,2.4975357004563357,6.447304344563371,11.077226657187062,13.283978787484964,6
ABBY,lm,2025-07-06T00:00:00Z,6.819517696661111,5.415023925931894,0.25645692092547506,2.597817294176912,7.182340156945235,11.042212806891753,13.01876130436618,7
ABBY,lm,2025-07-07T00:00:00Z,6.684058311678752,5.047352767010007,0.634959095244259,2.738804563361832,7.030325501052092,10.266374414053427,12.749827984682153,8
ABBY,lm,2025-07-08T00:00:00Z,6.745301207355683,5.020980398177009,0.8069849103005067,2.696520367726138,6.9863797661982225,10.714376877880888,12.52224411467266,9
ABBY,lm,2025-07-09T00:00:00Z,7.221118980141639,5.188199647761339,1.4257680234609917,3.080990115524744,6.834516305585428,11.055369464645175,13.708950991491857,10
ABBY,lm,2025-07-10T00:00:00Z,6.590713337294674,5.140989346196479,0.174812831491315,2.850347220649606,7.054719322931002,10.136899779363464,12.736787532037985,11
ABBY,lm,2025-07-11T00:00:00Z,6.5872829806788316,4.9960436111624285,1.0405021111264534,2.323902412336251,6.439107138474539,10.762580237709352,12.370323003747561,12
ABBY,lm,2025-07-12T00:00:00Z,6.744776841786542,5.578993726840317,0.20915744308501613,2.3980940239909887,6.4794260685837965,11.732422071552568,12.904784601720337,13
ABBY,lm,2025-07-13T00:00:00Z,7.047130671245791,4.915169107994616,1.4715448043939503,3.0927363121854667,6.704196427527511,11.256837268875698,12.710338543246326,14
ABBY,lm,2025-07-14T00:00:00Z,6.685436080546249,5.789910471574804,-0.02055439814072283,2.3358671023846886,6.43082496028099,10.582911000575384,14.098131737630904,15
