site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-22T00:00:00Z,4.912402097735838,5.300733949607241,-1.611437583373221,1.1792486283144008,4.817652865236493,9.014508881281934,11.162037697219583,0
ABBY,lm,2025-02-23T00:00:00Z,6.3128580939581225,4.977796237232669,0.7910978692040809,2.1253930313567064,6.223802027630084,9.97142790189981,12.452569639699933,1
ABBY,lm,2025-02-24T00:00:00Z,5.665198675602558,5.575682680147526,-0.8803636496962451,1.0622472706397712,5.940038366004993,10.351212417391915,11.852858973672358,2
ABBY,lm,2025-02-25T00:00:00Z,5.545533707963897,5.488438371804577,-0.7914527391965704,1.22906917130401,5.387886219051618,9.678726490279644,12.223439398380785,3
ABBY,lm,2025-02-26T00:00:00Z,5.074575859502006,5.31791474481005,-1.1813919113915827,1.0203027236763478,4.918509874756743,9.135027519360637,11.480431091107885,4
ABBY,lm,2025-02-27T00:00:00Z,5.641492510151359,4.8214051765790815,0.15913750493461193,1.8848797649842224,5.392583663407106,9.017297223965109,11.753564393465746,5
ABBY,lm,2025-02-28T00:00:00Z,5.29190576273505,5.317844884818565,-0.6007156675489738,0.9083126786720088,4.845929195096556,9.787716572992302,11.518286034463358,6
ABBY,lm,2025-03-01T00:00:00Z,5.317933089745287,5.6343082424650985,-1.1988637153417805,1.0752279217536596,4.977681115184101,9.319506235520096,12.416113891610356,7
ABBY,lm,2025-03-02T00:00:00Z,4.983578855818403,5.609354435505044,-1.7629479674837079,0.6780912741460006,5.259098685129587,9.01826558109366,11.725386706206477,8
ABBY,lm,2025-03-03T00:00:00Z,4.581796960480447,6.236182921072576,-3.311976015603947,0.15073691212306567,5.11859298308697,9.08892927248508,11.862701650311068,9
ABBY,lm,2025-03-04T00:00:00Z,5.197340596261606,5.349752207794608,-0.7488356391202559,0.878347522518426,4.764535016591255,9.309795041603197,11.782861039715408,10
ABBY,lm,2025-03-05T00:00:00Z,4.730177647372527,4.615939343080035,-0.339245358303986,0.5828139071791619,4.886629377736437,8.467062093574363,10.05362821667666,11
ABBY,lm,2025-03-06T00:00:00Z,4.443694925460292,5.6256183130826125,-1.9587113445477329,-0.06661474303740195,4.147207080037388,8.965338718355996,11.13125491649321,12
ABBY,lm,2025-03-07T00:00:00Z,4.268109477731216,5.50145338381853,-2.4019927115896005,0.0574338573610506,4.456223210324653,8.708354977329378,10.520528055230601,13
ABBY,lm,2025-03-08T00:00:00Z,4.378946480897179,4.924092300163024,-1.8864581229594295,1.0815778197241137,4.5399373892488475,7.93176728451116,10.227908033961201,14
ABBY,lm,2025-03-09T00:00:00Z,4.787681069310381,4.849166229043275,-0.5107567558420153,0.5148662383438279,4.831157508983335,8.470802670673987,10.632335684392771,15
ABBY,lm,2025-03-10T00:00:00Z,4.779521582016646,6.012991304056863,-2.1580959508937396,-0.10052359482844503,4.682752075077948,9.81677359620408,11.656701784523388,16
ABBY,lm,2025-03-11T00:00:00Z,4.447968791904858,4.626117972086699,-0.8359703831909719,0.6042668231953544,4.564021028481397,7.88325483868128,10.02427165235723,17
