site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-24T00:00:00Z,6.20056664673405,5.730147238410893,-0.9984074772966671,1.9563258843546056,6.759287823095113,10.655071026970411,12.630555976546788,0
ABBY,lm,2025-06-25T00:00:00Z,6.91527028845728,5.120189335535386,0.646761532376604,3.1211887203278543,7.164168682297111,10.605589785850135,13.038642721434694,1
ABBY,lm,2025-06-26T00:00:00Z,7.0120235158095205,5.49234455909616,0.20793140419176892,3.103138112362684,7.076215829013165,11.244192084795683,13.428640148684302,2
ABBY,lm,2025-06-27T00:00:00Z,6.259704877337409,5.355703822469526,-0.22880845479812634,2.0806629618560786,6.644819900421652,10.362547631207482,12.43930234799996,3
ABBY,lm,2025-06-28T00:00:00Z,6.176760816806846,5.728617833541378,-0.9371894375196546,2.0973130755352116,6.298838147918783,10.547068512814043,12.877773785285848,4
ABBY,lm,2025-06-29T00:00:00Z,6.681037915193653,4.9546088879556685,0.9455434282230345,2.5459938729152,6.9295548122248345,10.531658213013348,12.452439249591851,5
ABBY,lm,2025-06-30T00:00:00Z,7.108807580616599,5.882352053113363,0.3413328827426774,2.447725981023444,6.815315045721276,11.946476007795251,13.993187985800345,6
ABBY,lm,2025-07-01T00:00:00Z,7.663985770229069,5.356342032852322,1.481351915790349,3.340177060011083,7.573898015410412,12.043019310176376,13.881482549757127,7
ABBY,lm,2025-07-02T00:00:00Z,6.917587787568304,5.907615945185848,-0.0021316395088126702,2.1120233035153664,7.092201462028788,11.722290053083299,13.663555758722879,8
ABBY,lm,2025-07-03T00:00:00Z,6.978647398850046,5.4445230693384845,0.5992554025634595,2.674888240779367,6.899439743687941,11.51369346535349,13.205960141865972,9
ABBY,lm,2025-07-04T00:00:00Z,6.623792293926332,5.031594792756153,0.41670292188113545,2.8965432964958464,6.869994820969989,10.504315369914679,12.431405060370013,10
ABBY,lm,2025-07-05T00:00:00Z,6.990946383653763,4.88925816661994,1.0879016527612122,3.353191605792728,7.087743899923421,10.501289799451929,12.924604960339526,11
ABBY,lm,2025-07-06T00:00:00Z,6.665282086988952,5.559723534886351,-0.05043005103975379,2.4492185921173135,6.7107172974815,11.240162608862766,12.976741987522937,12
