site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-02T00:00:00Z,5.87477164799884,5.323309982208474,-0.5319271938804009,1.8692420952943822,5.924867445737428,9.922027104096973,12.18964878874582,0
ABBY,lm,2025-06-03T00:00:00Z,6.552744412003885,4.963029839927178,1.0717209881971246,2.7252498383000483,5.983379683543717,9.954664546126551,13.028707003851984,1
ABBY,lm,2025-06-04T00:00:00Z,5.775769770390132,5.309119783297205,-0.7869662325123604,1.9420696813913394,6.002485804965897,9.59231436216606,12.128945235939723,2
ABBY,lm,2025-06-05T00:00:00Z,5.75619795363709,5.8619755399388325,-1.4487529891729993,1.751108717260328,5.4765334854901315,10.19450858499226,12.807591969615734,3
ABBY,lm,2025-06-06T00:00:00Z,6.150341517173873,4.903502579353836,0.4055863177926287,2.455124082074528,5.9210097821734085,9.818762710659271,12.151224693169528,4
ABBY,lm,2025-06-07T00:00:00Z,5.803610369644242,5.437712320172912,-0.8392872568727737,1.7606476226499757,6.100647270172732,9.628867812201328,12.367176400069951,5
ABBY,lm,2025-06-08T00:00:00Z,7.13182380018847,5.104901019325601,1.1746312765732083,3.130899294101006,6.939781596414534,11.433996061184427,12.979810772669175,6
ABBY,lm,2025-06-09T00:00:00Z,7.46443178459262,5.455878248249122,1.5216375504242046,3.000924465522786,7.011512766094295,11.367566130315538,14.420518010606276,7
ABBY,lm,2025-06-10T00:00:00Z,6.636231935512396,5.724640388112218,-0.16707095556564372,2.17482975378128,6.698507496995319,11.201613955102266,13.27327942724876,8
ABBY,lm,2025-06-11T00:00:00Z,6.517903898801193,5.401944401764042,0.3248173565965377,2.310445982796196,6.123614482691181,10.855295620677463,12.975346051244589,9
ABBY,lm,2025-06-12T00:00:00Z,6.404724658516134,5.219401719085513,0.17749812979573432,2.7463541376946536,5.968473461091135,10.272203501132397,12.859094062866749,10
ABBY,lm,2025-06-13T00:00:00Z,6.441968498888269,4.74694966094048,1.0441912683931296,2.3889966954710733,6.6656485691324745,10.067547703218109,12.043458258226556,11
ABBY,lm,2025-06-14T00:00:00Z,6.669311804907994,5.708412916056107,0.2621259406216086,1.9269911603133316,6.565932468046956,10.977068057416508,13.614441398141565,12
ABBY,lm,2025-06-15T00:00:00Z,6.38280943330184,5.289859694311413,-0.052774197354193045,2.2277780000607947,6.771480352157356,10.756271295868551,12.211291715776689,13
ABBY,lm,2025-06-16T00:00:00Z,6.098178715749335,5.269210969879348,0.13747831782325792,2.0035915925682057,5.76394300681104,9.763245254249721,12.822635407294452,14
ABBY,lm,2025-06-17T00:00:00Z,7.308487743761513,4.807751056038895,1.7362967724216543,3.8195782893194945,6.67216844566479,11.20556675150079,13.108828459900838,15
ABBY,lm,2025-06-18T00:00:00Z,6.364117314551265,4.992463710078673,0.7849401796605368,2.141345635837344,6.281588879533755,10.336432939103307,12.276278938621383,16
ABBY,lm,2025-06-19T00:00:00Z,5.762373447542782,5.369355765160429,-0.5540219943147765,1.445464204629773,5.903712128255951,10.07918568911741,11.937527210025554,17
ABBY,lm,2025-06-20T00:00:00Z,6.447144974373065,5.140727575837935,0.5105889191976282,2.1787562525020188,6.648077183454559,10.408485011175637,12.489817505535482,18
ABBY,lm,2025-06-21T00:00:00Z,6.872453788891093,5.493643512629922,0.01625893735180073,2.898805105868626,7.119081771173959,11.199661906579918,13.128461223481164,19
ABBY,lm,2025-06-22T00:00:00Z,6.382523275206397,5.840109526577701,-0.18455991093398058,1.4446640578279668,6.344451407446613,11.082479384348968,13.22558143734242,20
ABBY,lm,2025-06-23T00:00:00Z,5.293201201478309,5.493046974909307,-1.6617928124498915,1.1814183936395901,6.157971474878508,9.248066558696484,11.540342392626854,21
ABBY,lm,2025-06-24T00:00:00Z,6.7854970539044075,4.782219303324817,1.5038013216219523,2.795574760668539,6.411217473244508,10.901006592122535,12.315885121864504,22
ABBY,lm,2025-06-25T00:00:00Z,7.564700329500514,5.4711419363273075,1.3349952575724104,3.3892205304050282,6.900820043881861,12.154013155788471,14.0444526598548,23
ABBY,lm,2025-06-26T00:00:00Z,6.958476239041926,5.507121135919184,0.3041718776191265,2.6970260335096543,7.217624211798233,11.280544297609651,13.293014774672963,24
ABBY,lm,2025-06-27T00:00:00Z,7.098680084536983,4.8296925458702535,0.9976249379704215,3.7658962836348744,7.159494034284817,11.063077133797007,12.507308032997795,25
ABBY,lm,2025-06-28T00:00:00Z,7.038083068038706,5.818264428197022,0.25102607642593217,2.381879269801894,6.977301877311733,11.927189778402141,13.65301833825183,26
ABBY,lm,2025-06-29T00:00:00Z,5.973200663760492,4.756347739149228,0.5138623901733694,1.8005842428638603,6.38765461979399,10.023676428461512,11.140225637509731,27
ABBY,lm,2025-06-30T00:00:00Z,7.689948171269631,5.368285535828518,1.7709657502841816,3.207403378289533,7.462102061392352,11.662491924045746,14.346777742336341,28
ABBY,lm,2025-07-01T00:00:00Z,7.44990934208158,5.525942548653902,1.112465466647073,3.239528938079668,6.846965628854632,12.097847477732996,13.95273919909353,29
ABBY,lm,2025-07-02T00:00:00Z,7.288840422061068,5.596506351479308,0.7999397652961662,2.8864792669429526,7.145212694598214,11.60380953745708,14.008760846010928,30
ABBY,lm,2025-07-03T00:00:00Z,6.314342577919329,5.05511057687398,0.14534520491095484,2.685136870907554,6.172129583971209,10.400596790246706,12.168504439560222,31
ABBY,lm,2025-07-04T00:00:00Z,6.8290271912635045,5.144955637979993,1.096431944680812,2.7063560604938783,6.361587796504114,10.866640397291683,13.114119757347037,32
ABBY,lm,2025-07-05T00:00:00Z,6.844059173573788,5.105779729359799,1.1250344363861768,2.7513766223176943,6.591880675014797,10.44174971706959,13.310254417080683,33
ABBY,lm,2025-07-06T00:00:00Z,7.000573332727498,5.133063140084787,0.9407678570600678,3.1028894055254757,6.835110023979924,11.009504560351122,13.114594816720901,34
ABBY,lm,2025-07-07T00:00:00Z,6.781365748562655,5.092554760234221,0.5531516101296275,2.817511385722137,7.386633995039783,10.367714931080279,12.781816820841447,35
BART,lm,2025-06-02T00:00:00Z,2.5053479640535503,5.796228428779051,-4.48062507073979,-2.025900381478162,2.740864816327134,7.323057328647802,8.969343127510767,0
BART,lm,2025-06-03T00:00:00Z,2.55951428369044,5.244140071633464,-3.5953112836448953,-1.7130078188974829,2.658733926853716,7.212335362616418,8.234821231524444,1
BART,lm,2025-06-04T00:00:00Z,3.268599173262306,5.923248210272083,-4.219541063277008,-0.804430778852285,3.4343051475067075,7.799733781708378,10.132928779225738,2
BART,lm,2025-06-05T00:00:00Z,4.2931631931152605,5.645809445662642,-2.632770420609165,0.07052945357019344,4.579334576727613,8.578990516266714,10.869731839620947,3
BART,lm,2025-06-06T00:00:00Z,4.878306942022476,5.4187085754151,-1.5762086924830134,0.6701467369012251,4.973798425083817,9.103973112280716,11.219825128329635,4
BART,lm,2025-06-07T00:00:00Z,4.548489636065618,6.2403598091217,-3.4615129474537984,0.3396970506079222,4.928905457546525,9.111958691660972,11.82339992796647,5
BART,lm,2025-06-08T00:00:00Z,4.748271175024767,6.088830931889015,-2.2503919997643616,-0.1270703010670616,4.683304612493568,9.256341328433276,12.179172235028414,6
BART,lm,2025-06-09T00:00:00Z,4.073720784038985,5.830861047620161,-3.3006877080616515,-0.22236217723805918,4.780924364497995,8.423871147467828,10.68685829352881,7
BART,lm,2025-06-10T00:00:00Z,4.406317085799129,6.333288941590404,-3.079375033870024,-0.6671960358338963,4.638936208136329,9.4207848681792,11.718435422384035,8
BART,lm,2025-06-11T00:00:00Z,4.586043819464481,6.068204819440941,-2.581879944977354,0.00860655757004735,4.37692291145886,9.247643264430959,11.878926308839894,9
BART,lm,2025-06-12T00:00:00Z,4.300328831289546,5.746254449165195,-2.422977069506704,-0.48781017124541937,4.688408236631174,8.878800562968593,10.845222597600086,10
BART,lm,2025-06-13T00:00:00Z,4.23583728389339,6.084385416807205,-2.9834377332453417,-0.4093571619099653,4.202745734113544,8.841832194518439,11.52740338599027,11
BART,lm,2025-06-14T00:00:00Z,4.939623121224629,5.1157860644757935,-0.730679241611345,0.7828953476438318,4.453273124402321,9.138473860361886,11.054152515326448,12
BART,lm,2025-06-15T00:00:00Z,4.658584269666353,4.999893894695724,-1.0615747522001502,0.8618075762371282,4.194808279695975,8.457799472131825,10.840080772466983,13
BART,lm,2025-06-16T00:00:00Z,5.059580242180664,6.118180290098812,-2.0954367697370815,0.4142864113526534,4.7152082359708904,9.888892261629142,12.374951071687718,14
BART,lm,2025-06-17T00:00:00Z,4.801779658267768,5.564287258807133,-1.99870787907656,0.6225507170325184,5.196435321349391,8.688060411979047,11.500559720054444,15
BART,lm,2025-06-18T00:00:00Z,4.041649570024752,6.589291020897291,-3.9662806106496933,-1.0715498875152774,4.65062136668849,8.755753039294046,11.839703942306194,16
BART,lm,2025-06-19T00:00:00Z,5.222036958947162,5.935121902843374,-1.604209901109247,0.6655688514225513,4.87669367492521,9.56115575348153,12.610976416015765,17
BART,lm,2025-06-20T00:00:00Z,4.191049896513566,5.126709633987515,-1.9611039532821086,0.2851873119314178,4.239499285188212,8.213544358240423,10.178122480489888,18
BART,lm,2025-06-21T00:00:00Z,4.964581108969903,5.478635306831013,-1.3196760315843574,0.642515949944336,4.705970182872316,9.213963269362406,11.580132174254818,19
