site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-10T00:00:00Z,5.8813142192915375,5.113691589361039,-0.18096129944175687,1.9727146589284255,5.86370369569872,9.716721560357726,12.034392480914573,0
ABBY,lm,2025-05-11T00:00:00Z,5.636253037865641,5.371420462515183,-0.7266124169452739,1.29039127760097,5.870706440916399,10.123094814507684,11.623685073248426,1
ABBY,lm,2025-05-12T00:00:00Z,4.887219683816778,5.10795837325767,-1.2750396435381537,1.0065743460086285,4.948926669924665,9.007144815809612,10.74849223087914,2
ABBY,lm,2025-05-13T00:00:00Z,5.30756202099597,5.379404859107922,-0.8680746071231884,0.7843044310526412,5.516836203498146,9.529195700955357,11.575548376596895,3
ABBY,lm,2025-05-14T00:00:00Z,5.291775545263481,5.5517736335975885,-1.1690774067241296,1.01163278450117,5.058935290534752,9.562189009829478,11.995198048176135,4
ABBY,lm,2025-05-15T00:00:00Z,4.833267560563804,5.590788783547935,-1.3645173810672255,-0.02461948909884904,4.819157116575504,9.433859192385338,11.302458364024252,5
ABBY,lm,2025-05-16T00:00:00Z,5.275137653537939,5.1008674074921245,-0.9144533913405515,1.432896126566896,5.3738554157515,9.3310892507861265,11.152300865925728,6
ABBY,lm,2025-05-17T00:00:00Z,5.400259080401045,5.596004462212617,-1.6084071251370917,1.4332964155656838,5.561414865219266,9.832692116444132,11.782299129913236,7
ABBY,lm,2025-05-18T00:00:00Z,6.051111504975789,5.118384278324911,0.5580575114205566,1.6857150771361422,5.750971522948554,9.738907724825022,12.52190568854867,8
ABBY,lm,2025-05-19T00:00:00Z,5.669668441850365,5.481733466143318,-0.7827825106244974,1.3798085369421826,5.700833293627544,9.843021022561802,12.207461866744794,9
ABBY,lm,2025-05-20T00:00:00Z,5.069144031981045,5.109672766544278,-1.3948511761345175,1.6597913114918397,5.092222366739219,8.873193427129715,11.115364230678967,10
ABBY,lm,2025-05-21T00:00:00Z,5.0175998848105525,4.629287253675411,-0.287091573061231,1.2912279555007036,4.786906307825137,9.035162733924594,10.26179399986356,11
ABBY,lm,2025-05-22T00:00:00Z,5.976439645252362,6.155317624281945,-1.1889296816104338,0.8685802611661628,6.2543902204944715,10.949776549074407,12.998380877137203,12
ABBY,lm,2025-05-23T00:00:00Z,5.939022014595162,5.596651620870922,-0.6022752663134144,1.931694000261433,5.244159356889314,10.387747503835662,12.733784478302814,13
ABBY,lm,2025-05-24T00:00:00Z,6.152064696268881,5.729329662553718,-0.6884451506612321,1.6655240151469544,6.401302628443537,10.47479547685055,12.907146511564594,14
ABBY,lm,2025-05-25T00:00:00Z,6.086143730030792,5.481007714578202,-0.2557092950592457,1.8499455471969157,5.757979312642993,10.439059306021111,12.639443779352185,15
ABBY,lm,2025-05-26T00:00:00Z,6.951864447429539,5.3782589805668,0.8730907723164967,2.4166371531009263,6.920840716268372,11.401546707277522,13.147206888184382,16
ABBY,lm,2025-05-27T00:00:00Z,6.408887105917439,4.832913098448745,0.5690838580334359,2.6536987041049054,6.603465274883459,10.401383915118222,11.816803777447175,17
ABBY,lm,2025-05-28T00:00:00Z,6.435682889630944,5.719820475870588,-0.2506917563336664,1.6742961391521565,6.76563170773802,11.107112158013921,12.882066199584289,18
ABBY,lm,2025-05-29T00:00:00Z,5.527731730376704,5.637420931536424,-0.5848941068557469,0.465451184607942,5.552819127376953,10.109837365747861,12.095445081006512,19
ABBY,lm,2025-05-30T00:00:00Z,6.096987821643007,5.382298615511376,-0.4543967415729032,2.0780327023933953,6.200181446054797,10.327393024226529,12.33372867711322,20
ABBY,lm,2025-05-31T00:00:00Z,6.178302288762421,4.860884904110914,0.9205007266111839,2.3474059906092766,5.429794893601098,9.822739003005626,12.371070829984918,21
ABBY,lm,2025-06-01T00:00:00Z,6.622572807177652,4.970147005490004,1.2038487413947274,2.2812720382373577,6.497302519227755,10.636576281413856,12.493864455614563,22
ABBY,lm,2025-06-02T00:00:00Z,5.94256148783196,5.523520419707505,-0.7407754241863944,1.4774548667769298,6.523810340137807,10.43171249527724,12.020605161154219,23
ABBY,lm,2025-06-03T00:00:00Z,6.282141227505133,5.003962245189118,0.607342433640623,2.160808695551187,6.302038677413657,9.908897965404789,12.431618365515408,24
ABBY,lm,2025-06-04T00:00:00Z,6.633766114278772,5.565612862169724,0.10150945554439429,2.37304901716878,6.27267619324714,11.60123060449415,12.820365300939395,25
ABBY,lm,2025-06-05T00:00:00Z,6.365123281602487,5.901526934399599,-1.2418839615586101,2.405816837207511,6.64045316353134,11.023080446219065,12.998149922613125,26
ABBY,lm,2025-06-06T00:00:00Z,6.196587757992419,5.745198159546813,-1.1503599200349297,2.1706715743433946,6.606867624578847,10.787342621338466,12.56841688973632,27
ABBY,lm,2025-06-07T00:00:00Z,6.104830623548851,5.614296875096958,-0.8441267704226495,1.9424889921656958,6.605870635546863,10.008464210069654,12.811456050384695,28
ABBY,lm,2025-06-08T00:00:00Z,6.751075876757312,5.5457937066530345,0.6870915796645048,2.329032753178595,6.4072602146103215,10.174015917743178,14.157978918589961,29
ABBY,lm,2025-06-09T00:00:00Z,6.10215024547957,5.244966638654359,-0.2708217608796345,2.187042752742244,6.092987827682622,10.51620269403465,11.985339713817966,30
ABBY,lm,2025-06-10T00:00:00Z,6.24200874036541,4.8104186821961905,0.656394032786669,2.2216127083785953,6.5130997503273385,10.027997629524934,11.790939580809514,31
ABBY,lm,2025-06-11T00:00:00Z,6.951843720872885,5.274652908872101,1.0004954330344167,2.718225075776016,6.630094386092901,11.054829314756276,13.355574394704815,32
ABBY,lm,2025-06-12T00:00:00Z,7.061936554355326,5.030051489415726,0.6350922780621296,3.5365841664751776,7.484111168642745,10.856292235307993,12.797602923288586,33
ABBY,lm,2025-06-13T00:00:00Z,6.277835320687155,5.346690974386305,-0.5794602616922121,2.6641443472995343,6.706047655782436,9.947347895525846,12.651096966520168,34
