site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-09T00:00:00Z,7.061605814122216,5.3436523377508065,0.8345039742550702,3.0849944192081726,6.643328822609941,11.13972788202136,13.605473972516537,0
ABBY,lm,2025-12-10T00:00:00Z,6.580232487686046,5.546101370959107,0.2738359560919565,2.288069843566864,6.099793263095002,10.846794206057304,13.392669169619104,1
ABBY,lm,2025-12-11T00:00:00Z,7.039504063666221,5.447390184341261,0.23261904844673267,3.270932219777894,7.027450818703427,11.305496607567992,13.361021623835057,2
ABBY,lm,2025-12-12T00:00:00Z,5.952055725235764,6.011106331097746,-1.637847116539392,1.7341067655203606,6.133743225756236,10.893639110293746,12.63663664114787,3
ABBY,lm,2025-12-13T00:00:00Z,5.832459343135095,6.078337486557531,-1.3801835348322378,1.0109670566438966,5.994139053108423,10.76569114312019,12.771682997635203,4
ABBY,lm,2025-12-14T00:00:00Z,5.9951345316899305,5.579743820303362,-0.5447306776285756,1.5743719545913621,5.950702837522355,10.585648805919641,12.409679738044868,5
ABBY,lm,2025-12-15T00:00:00Z,5.79663615387409,5.374187909080942,-0.25041239548089544,1.3694919918884705,5.564760899091806,10.150302997745465,12.149037276125602,6
ABBY,lm,2025-12-16T00:00:00Z,5.921646064269627,5.684521256462088,-0.30643448019583175,1.0466276273270771,5.74949168183452,10.313273289734845,12.805272202647524,7
ABBY,lm,2025-12-17T00:00:00Z,5.295177696578324,4.832936644652945,-0.379385612220253,1.4494079061321885,5.451903288414881,8.842222284046185,11.111740616518617,8
ABBY,lm,2025-12-18T00:00:00Z,5.5214681657476135,5.463961861111213,-1.2100228497330052,1.440368231096421,5.876565051158515,9.600109973413323,11.900320422802814,9
ABBY,lm,2025-12-19T00:00:00Z,5.93032662299797,5.413282859811624,-0.2536253047703471,1.6671279613297418,5.869658996161845,9.512769516480198,12.85570194578841,10
ABBY,lm,2025-12-20T00:00:00Z,5.843153639590613,5.332152475793781,-0.7259396007769566,2.2477932156431706,5.426572311315928,10.26905944227566,11.998282829495265,11
ABBY,lm,2025-12-21T00:00:00Z,5.232179284891362,6.16500465975452,-2.3205387124900945,1.0407132303392546,5.05280307789765,9.419223865466517,12.968694963243484,12
ABBY,lm,2025-12-22T00:00:00Z,5.07444304069291,5.067810910121037,-0.7072374398620276,0.9305583355754181,4.958323305668829,9.17332610977258,11.017244892309751,13
ABBY,lm,2025-12-23T00:00:00Z,5.021025035465751,5.485269760772773,-1.4908694167052978,0.5536280490670171,5.323903785534803,9.686289064707202,11.032173694725032,14
ABBY,lm,2025-12-24T00:00:00Z,5.022947155520827,5.223563314501797,-0.9481554424195485,0.7550058760463207,4.897174823433906,9.327135585483878,11.083574935059577,15
ABBY,lm,2025-12-25T00:00:00Z,5.533278879698855,4.944624457297167,-0.13832440714090466,1.4167917477417753,5.603838370600746,9.536324870076964,11.247763817215697,16
ABBY,lm,2025-12-26T00:00:00Z,4.973269268211692,5.008490584432913,-0.9813401547253748,1.0569846035435078,5.092511685209364,8.853183742870574,10.845006464160392,17
ABBY,lm,2025-12-27T00:00:00Z,4.861477803147305,5.657848632936369,-1.9504929625273648,0.7183607114139962,4.768140975255648,9.075330674535383,11.696049617058861,18
ABBY,lm,2025-12-28T00:00:00Z,4.467991391837394,5.587898031160821,-2.089356123321313,-0.1391774042959213,4.8711885932779815,8.706713032359495,10.990588861166728,19
ABBY,lm,2025-12-29T00:00:00Z,4.824069351898097,5.784015965672851,-2.82167012708353,1.2215864523238804,5.138867290761231,9.169361754971206,11.412201388517698,20
ABBY,lm,2025-12-30T00:00:00Z,5.673330424893032,5.6669459617494065,-0.7629279093222232,1.2309269182212004,5.128859638817097,10.447798043139507,12.321995433609578,21
ABBY,lm,2025-12-31T00:00:00Z,4.369509548172361,4.907683037720764,-1.5354951989437298,0.7463608883368877,4.187236623993847,8.46127306406935,9.988172363405448,22
ABBY,lm,2026-01-01T00:00:00Z,3.744555078232115,5.688523822534649,-3.413469766100681,-0.33932663653969763,4.071695939108574,8.240499598752033,10.163376255940348,23
ABBY,lm,2026-01-02T00:00:00Z,4.681376572501978,5.73983249612079,-1.9953953149521597,-0.043535695146281285,4.780702278133734,9.626471275361029,11.038640319113568,24
ABBY,lm,2026-01-03T00:00:00Z,4.428044795034872,5.4124951126104435,-1.6550298915803572,0.0919090322813668,4.041768653465955,8.637879273965977,11.023696907041415,25
ABBY,lm,2026-01-04T00:00:00Z,3.6461325782230447,5.287752264407911,-2.98609576740489,-0.3016448602995248,4.127626657542537,7.971478687776465,9.419298173500636,26
ABBY,lm,2026-01-05T00:00:00Z,4.566605911630195,4.94736236334962,-1.0404554658816707,0.5554158809984986,4.326179731523146,8.567982416244064,10.42390699526694,27
ABBY,lm,2026-01-06T00:00:00Z,4.481607905973453,4.4900636412184625,-1.100401825382165,1.3073942787663384,4.441560701346576,8.279980931480335,9.479505443656182,28
ABBY,lm,2026-01-07T00:00:00Z,4.2926195879323465,5.356537632623016,-2.2142038614217348,0.045132056210458446,4.714786951504156,8.812448889417158,10.104933903951693,29
ABBY,lm,2026-01-08T00:00:00Z,3.8830758942296884,5.2479749010517045,-1.9309900318877387,-0.7340518868716446,4.117489319451202,7.756391140695493,10.206540929761129,30
ABBY,lm,2026-01-09T00:00:00Z,4.360403419889366,4.8822681225920075,-1.3115851846961666,0.3300273607448324,4.607376008631048,8.047050210380224,10.129148704386893,31
ABBY,lm,2026-01-10T00:00:00Z,4.283021181983577,5.7924262608023795,-2.832503409928703,0.13960896281033258,4.335813536970001,8.540985776234955,11.2312010438313,32
ABBY,lm,2026-01-11T00:00:00Z,4.478773372056795,5.6344931983155595,-1.9272786170844292,-0.2501709766040164,4.533508298642602,8.96996526045156,11.06784289487826,33
ABBY,lm,2026-01-12T00:00:00Z,4.609780801962465,6.438568895271785,-3.0579894701228527,-0.17591982004362772,4.386101804088605,9.584913541261386,12.311797954628814,34
ABBY,lm,2026-01-13T00:00:00Z,4.952350166423296,5.491765389424347,-1.8091944323102802,1.6176334807671005,4.143767480626876,9.046922625825722,11.762621677207061,35
BART,lm,2025-12-09T00:00:00Z,0.40947792142569817,5.886144438426017,-6.3294445403170485,-4.227512084404746,0.11763020555684223,4.916982462616988,7.569733563676455,0
BART,lm,2025-12-10T00:00:00Z,0.38665798548863983,5.914508792768107,-6.736703497946648,-3.862261295744567,0.027254582159490642,5.207348013169231,7.297652125805692,1
BART,lm,2025-12-11T00:00:00Z,1.4188046194989565,6.529164165406569,-6.1543210297246125,-3.813806012713833,1.4182611549492066,6.445882737616513,9.198006247367509,2
BART,lm,2025-12-12T00:00:00Z,1.0752275938500722,5.583062632566203,-5.035424448691594,-3.608764277597899,0.7138704966339774,5.419585734928511,7.886870463977366,3
BART,lm,2025-12-13T00:00:00Z,1.5429060592056125,5.81717513501462,-5.040111549172297,-2.956516870398665,0.8534116884028986,6.4257408109200504,8.432006216276076,4
BART,lm,2025-12-14T00:00:00Z,0.8747847943541194,5.739380944931108,-6.280527759321731,-3.3234708692618566,1.1599128815874913,5.514118083359478,7.303891635407215,5
BART,lm,2025-12-15T00:00:00Z,0.77876808158151,5.688477705558379,-5.948296435079714,-3.566116679913711,0.6287438499870148,5.3139198519678335,7.465589820946127,6
BART,lm,2025-12-16T00:00:00Z,0.2304335968943289,5.945298395431147,-7.049829974475402,-4.425242259217156,0.7644007624670226,5.088469541747202,6.774369913949978,7
BART,lm,2025-12-17T00:00:00Z,0.7508214134368941,5.863701350227238,-6.511329285619796,-3.4596841498292132,0.8528980855168908,5.338540147415438,7.533682269701151,8
BART,lm,2025-12-18T00:00:00Z,0.7108507736270577,5.924274389454354,-5.960511829151686,-4.149996930852109,0.497882026291243,5.311980985273492,7.8548996165743485,9
BART,lm,2025-12-19T00:00:00Z,1.3959919710546835,6.370276049018014,-6.088938847852818,-3.5587852700308136,1.440685421792383,6.023870369890408,9.163128181474258,10
BART,lm,2025-12-20T00:00:00Z,0.8274485349285732,5.297789319291123,-5.482198839467699,-3.3471306861434975,1.010121650395671,4.995078921029987,6.961371628828405,11
BART,lm,2025-12-21T00:00:00Z,0.6724223461036644,6.623050939209252,-6.9262555420816785,-4.561681241115023,0.29946971498849684,6.052859717906717,8.49771908081981,12
BART,lm,2025-12-22T00:00:00Z,0.8249482000258184,5.7292636221789355,-6.291280705619532,-3.1398284912089958,0.763828032480798,5.200088925328567,7.591933239148255,13
BART,lm,2025-12-23T00:00:00Z,0.9476015851999291,6.237264538746275,-6.090387599694557,-3.8058381436248396,0.5011351963143185,5.016790503409366,9.116307969595358,14
BART,lm,2025-12-24T00:00:00Z,0.8565974672424163,6.182930935611437,-6.514471489501498,-3.8135772478704792,0.8644338417572441,5.395153054523263,8.351449177303552,15
BART,lm,2025-12-25T00:00:00Z,0.38141741238380533,5.682098540836361,-6.952463924216895,-3.5612050395236894,0.86350846330433,4.965357804575092,6.591889757780189,16
BART,lm,2025-12-26T00:00:00Z,0.972762264761449,5.741786612906109,-5.591421413832235,-3.260113294244327,0.4425658232577759,4.843035385946232,8.4297448226798,17
BART,lm,2025-12-27T00:00:00Z,0.9480793512401078,5.135363946664154,-4.99565523478065,-3.1834641040755383,0.8030114514399987,5.409623370571198,6.706881273045531,18
BART,lm,2025-12-28T00:00:00Z,0.5656815900888834,5.614816735039214,-6.168927813394797,-3.5797291518948073,0.44639126916033967,4.828682407875954,7.3019912386977275,19
BART,lm,2025-12-29T00:00:00Z,1.1547314879802517,5.610136515076907,-4.9997681894000365,-3.525700041782984,0.7356492380838809,5.639770198181511,7.923706234818887,20
