site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-06T00:00:00Z,5.31958009822197,5.168269867480741,-0.25106839235929035,0.9081829998497666,5.091634273833982,8.979310587331122,11.869841022454269,0
ABBY,lm,2025-01-07T00:00:00Z,4.5876689722266,5.392977621310752,-1.8108209955707304,0.5037693866782175,4.349882747466932,9.173065258909402,10.722448463649181,1
ABBY,lm,2025-01-08T00:00:00Z,4.23975643791492,5.402056377268266,-1.8534143186604066,-0.3555904759345439,4.27847908864014,8.622756166463478,10.506551729065935,2
ABBY,lm,2025-01-09T00:00:00Z,4.595311822808709,5.177923997516424,-1.011123267449332,0.060053301343046595,4.427533169005236,8.732171601363905,10.767924309780689,3
ABBY,lm,2025-01-10T00:00:00Z,4.853761990874864,5.645548220003892,-1.9493881681608198,0.8069894807521489,4.790157966307174,8.686785662912051,11.934265012563767,4
ABBY,lm,2025-01-11T00:00:00Z,4.554498721047301,5.497403383959885,-1.9014149102170192,0.2925332556179583,4.443885185240349,8.872787985065674,11.064702089529542,5
ABBY,lm,2025-01-12T00:00:00Z,4.665188164091211,5.1800852869772624,-1.3182558575005863,0.4346382925924299,4.661541924176275,8.927284690173533,10.620731771014405,6
ABBY,lm,2025-01-13T00:00:00Z,3.9039726621432393,5.82375185060881,-2.816569672996495,-0.9096784120283958,3.984918392777837,8.699891628352237,10.561301374611014,7
ABBY,lm,2025-01-14T00:00:00Z,3.8766099785753894,5.805407289801313,-3.260466428145474,-0.3462109982094448,4.045211142228858,8.170344751919028,10.77417142508398,8
ABBY,lm,2025-01-15T00:00:00Z,4.367836722040108,5.747015615844473,-2.1970875150833313,-0.28749944075182715,4.270897884760172,8.743184124214284,11.309688557061245,9
ABBY,lm,2025-01-16T00:00:00Z,4.77711048589902,5.810790470469367,-1.5241970006854606,0.02063971305782157,4.331099085241638,8.745309872180751,12.312700759700352,10
ABBY,lm,2025-01-17T00:00:00Z,3.990481930318277,4.909823276339216,-1.8529193732586966,0.0314147400126445,4.323406307070948,7.814502904953457,9.636005072813033,11
ABBY,lm,2025-01-18T00:00:00Z,3.821790113870232,5.121781351986733,-2.256408178504896,-0.4886398253044883,4.379861123838744,8.114611805384278,9.359525643937522,12
ABBY,lm,2025-01-19T00:00:00Z,4.810188637862872,4.854128670183054,-0.9971195894322132,1.1197819421311879,4.674977884667132,9.130960205893258,10.122342746054997,13
ABBY,lm,2025-01-20T00:00:00Z,3.7790770730822603,4.6330544037224914,-1.9233131140461532,0.4691996092863622,3.9656889870344783,6.886664320149412,9.497145562987201,14
ABBY,lm,2025-01-21T00:00:00Z,3.7973582866324764,5.7377155317934445,-2.8077593591818415,-0.6415110801513977,3.4354992536135356,8.239969094793894,10.760593524088192,15
ABBY,lm,2025-01-22T00:00:00Z,4.685514694863269,6.236769278594409,-2.205998928736264,-0.34419238280365316,4.088207323383454,9.515670237070715,12.373887225402092,16
ABBY,lm,2025-01-23T00:00:00Z,3.711471624378309,5.935492761398912,-3.314719870827044,-1.0172180582349655,3.8844174197356627,8.479722250424185,10.525156380793707,17
ABBY,lm,2025-01-24T00:00:00Z,4.305376594056543,4.495117018582985,-1.1804261438427115,1.05951132376927,4.217008828252787,7.912178874333854,9.518610087769515,18
ABBY,lm,2025-01-25T00:00:00Z,4.346972738133477,6.156931750272284,-2.611533343419287,-0.6743304086016305,4.16218326829889,9.019650818860208,11.838893355529205,19
ABBY,lm,2025-01-26T00:00:00Z,4.427656244603884,5.631516904565107,-2.3062232234751994,0.4692817641912598,4.0228755756783725,8.543320921707021,11.409026184917964,20
ABBY,lm,2025-01-27T00:00:00Z,5.292468393780989,4.910932143595692,0.15827474670810315,1.2994377317552313,4.279741549135576,9.432427992171753,11.29245994913428,21
ABBY,lm,2025-01-28T00:00:00Z,4.2228242332656984,6.060143116784652,-2.6975728810511774,-0.8892186083793074,4.359059743015083,9.146704819754504,11.195148092989392,22
ABBY,lm,2025-01-29T00:00:00Z,4.968605751162282,5.453449283690453,-1.5353290395548012,1.081370304616939,4.695794946135097,8.781715498536258,11.819477046077917,23
ABBY,lm,2025-01-30T00:00:00Z,5.254855469119674,5.515189608917768,-0.629895217557296,0.18901340016926482,5.362729674217556,9.539924827540677,11.812504661228168,24
ABBY,lm,2025-01-31T00:00:00Z,5.135698301835151,5.347168426467851,-0.5964981463453443,0.6680019102019905,4.607354002887089,9.135307837766685,11.864325904665334,25
