site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-30T00:00:00Z,7.242794938527664,5.508768608589417,0.7613614853794669,2.6947352076708193,7.579104791696077,11.750604684102932,13.428168523789026,0
ABBY,lm,2025-07-01T00:00:00Z,7.55669085743791,5.320145501906085,1.4381081633536301,3.102152214034921,7.7357980990986945,11.78262117827114,13.724774632431162,1
ABBY,lm,2025-07-02T00:00:00Z,7.803514174804098,5.556855359486816,1.497644498262186,3.350921781938065,7.465086943437184,12.29366173015307,14.410255920229988,2
ABBY,lm,2025-07-03T00:00:00Z,6.979148142609044,5.226977520524066,0.9156370109192253,2.875433966163512,6.824000754067303,11.049743147353295,13.230925834541885,3
ABBY,lm,2025-07-04T00:00:00Z,7.028206850504573,5.291390878872424,0.6205246967215952,3.0626000587721065,7.119862761495257,11.085867749404883,13.252178986129026,4
ABBY,lm,2025-07-05T00:00:00Z,6.883471105812781,5.655937658265878,0.4017283808216063,2.664081405082565,6.339317669102195,10.98658204484071,14.025646029216826,5
ABBY,lm,2025-07-06T00:00:00Z,6.689413636369703,5.286560783150116,0.05810466434410028,2.8602448715577435,6.969314194058677,10.987967620350316,12.571436831537676,6
ABBY,lm,2025-07-07T00:00:00Z,6.254920771918715,4.965673207390645,0.5934389507435808,2.2342572307777773,6.067105265224909,10.276065486672852,12.103736926174456,7
ABBY,lm,2025-07-08T00:00:00Z,6.243950491161228,5.704269396417846,-0.8037720927198837,1.9046447321237836,6.678161112171918,10.858923803218591,12.581794901011731,8
ABBY,lm,2025-07-09T00:00:00Z,6.62421488671958,4.897034579732513,1.1116505804283254,2.47156840164781,6.601236056988043,10.64371417652634,12.29290521800738,9
ABBY,lm,2025-07-10T00:00:00Z,7.113582179929483,6.039282717344719,-0.08888609528750706,2.461949896056897,7.194691673709492,11.761071510361923,14.239083914806608,10
ABBY,lm,2025-07-11T00:00:00Z,7.366707025634391,5.8133099738339356,0.7538945857814899,2.605087876613698,7.384551301686317,11.580481988505309,14.509519375585144,11
ABBY,lm,2025-07-12T00:00:00Z,7.17298458330929,5.742509038892563,1.0080531191671398,1.978630632262866,7.119225829946265,11.934448806787213,13.824564528382966,12
ABBY,lm,2025-07-13T00:00:00Z,6.602568531349784,5.089585383804811,0.6266473179794472,2.369627828208536,6.853473570175706,11.1676084216091,11.995485518776134,13
ABBY,lm,2025-07-14T00:00:00Z,6.621840959512451,5.884529503232818,-0.26349470180689216,2.0983179424211955,6.651449459028419,10.594477659031158,14.028454438888376,14
ABBY,lm,2025-07-15T00:00:00Z,6.595042435327685,5.072733707634702,0.5227068098968656,2.4271211181515486,7.186200748629677,10.475224054156094,12.363959445804243,15
ABBY,lm,2025-07-16T00:00:00Z,6.695641060971622,5.924595204157482,-1.068699188574355,2.720752139172875,7.314157623757798,11.231081592704701,13.280913137797087,16
ABBY,lm,2025-07-17T00:00:00Z,7.020908594901586,5.190745552616691,1.1540160849204089,2.491826050575101,7.286757562896234,11.231004324367044,12.940938951749144,17
ABBY,lm,2025-07-18T00:00:00Z,6.687699053006986,5.969166198201357,-1.0757845639183183,2.702173121168368,6.986811758831234,11.809261894765392,13.016033054188254,18
ABBY,lm,2025-07-19T00:00:00Z,7.014572502576862,5.400644433421952,0.35924985331639875,3.2226215953397834,6.851480467979453,11.403485158848897,13.236025437399778,19
ABBY,lm,2025-07-20T00:00:00Z,6.799691735562024,4.941521653689519,1.3125976687238747,2.6121793389347805,6.610191574935394,10.911722612339721,12.55176748287635,20
ABBY,lm,2025-07-21T00:00:00Z,7.115345586591808,4.847449565147697,1.4506696436264095,3.2907653369694443,6.963276519685395,11.313754192165487,12.558262240512304,21
ABBY,lm,2025-07-22T00:00:00Z,7.481573064720699,5.317034282215409,0.7175832597794543,3.831402200570361,7.664735114287076,11.692115441416899,13.502029307549705,22
ABBY,lm,2025-07-23T00:00:00Z,7.0125522153051385,5.231578762315153,1.0213789007420842,2.881095658557175,6.730853814748062,11.139961254362154,13.289471448116219,23
ABBY,lm,2025-07-24T00:00:00Z,7.3656569919841735,5.768956721639595,0.33958474276879225,3.150249480934011,7.263302861420151,12.133047859892123,13.942100014905792,24
ABBY,lm,2025-07-25T00:00:00Z,7.637286538394629,4.860383840497943,2.113776645430818,3.9442951797040178,7.2360768324713565,11.04349695606155,13.848787078305403,25
ABBY,lm,2025-07-26T00:00:00Z,6.780454462243182,5.026744856961481,0.9481787298716924,2.7542181426454997,6.8453739478686675,10.476169130595938,12.878332360234115,26
ABBY,lm,2025-07-27T00:00:00Z,6.92708283934702,5.708361718832873,0.09386395440750396,2.5718100324643927,6.953990982369685,11.414921093759624,13.600828133733895,27
