site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-11T00:00:00Z,7.191309214903007,5.4720811611087115,0.7811453621899479,2.8175830838715115,7.223069562326763,11.631998849152131,13.50274921697468,0
ABBY,lm,2025-06-12T00:00:00Z,6.6196618874387445,5.268846783282368,0.4010337012691748,2.207798851746418,7.096000438739136,10.946136099321794,12.447340346117198,1
ABBY,lm,2025-06-13T00:00:00Z,6.344157375808043,4.967855642551623,0.6067391831975035,2.3544927523715398,6.300073044039913,10.194566985362261,12.264914914069,2
ABBY,lm,2025-06-14T00:00:00Z,5.634351337960907,4.99496327921059,-0.19506745351719412,1.4924082322964531,5.90341609171068,9.613394487533553,11.357605331781041,3
ABBY,lm,2025-06-15T00:00:00Z,6.314175971980735,5.353729818109011,0.5367727488368462,1.674904938038903,6.091173516293219,10.389551038296911,12.878477618437792,4
ABBY,lm,2025-06-16T00:00:00Z,6.565822361305622,5.509211554140879,-0.11208945658012548,2.6485374593325783,6.409969377713483,10.590570487050321,13.29212393901185,5
ABBY,lm,2025-06-17T00:00:00Z,6.475915904370495,5.379336182133017,0.07646233010975269,2.2245749706012203,6.556154187577359,11.110287869862571,12.412100163701568,6
ABBY,lm,2025-06-18T00:00:00Z,6.508508456376083,5.487420603679105,0.024953225855158946,2.133377036630929,6.661125611876491,10.877769309527562,12.845317097990275,7
ABBY,lm,2025-06-19T00:00:00Z,6.038238718363891,5.707444213685853,-0.5426270283960442,1.72201607128636,5.597470460616662,10.311758052078623,13.102576036233852,8
ABBY,lm,2025-06-20T00:00:00Z,6.076984005586122,5.379152983059293,-0.07842599675604747,1.9094982995301497,5.706658675222089,10.163731653205826,12.683457396728592,9
ABBY,lm,2025-06-21T00:00:00Z,5.838018225671705,5.527369849380283,-0.6736332741321851,1.313000100578445,6.2904362731569385,9.882746182214973,12.377541846540355,10
ABBY,lm,2025-06-22T00:00:00Z,6.10866937779511,5.027845068678029,0.08193778191084253,2.519237093957317,5.624256937259369,10.581935061667197,11.735980014180821,11
ABBY,lm,2025-06-23T00:00:00Z,6.29425096734803,4.891529336818978,0.4471866525231556,2.5716092204966925,6.269818930819261,10.1864237553739,11.996216277527143,12
ABBY,lm,2025-06-24T00:00:00Z,6.479287471269146,5.534281114773562,-0.22481011480624047,2.44391979463947,6.306060226750256,11.010831977668971,12.860435472093274,13
ABBY,lm,2025-06-25T00:00:00Z,6.969948136773528,5.067595998488838,1.4818943198150636,2.958965024558262,6.471271013331845,10.195450351020778,13.742159975141693,14
ABBY,lm,2025-06-26T00:00:00Z,7.237157902250938,5.786567092528896,0.14602053597034914,2.8901344851251105,7.5933288288758884,11.508411556409854,14.047894104873485,15
ABBY,lm,2025-06-27T00:00:00Z,7.1680316648353815,5.3635124450302,1.146931453445841,2.6012098054428723,7.365975202544443,10.958644781977522,13.767397080766226,16
ABBY,lm,2025-06-28T00:00:00Z,6.431722749225132,5.436749595923139,0.023357878086445044,2.3898280221076327,6.271674688241596,10.234544778833449,13.23920837885654,17
ABBY,lm,2025-06-29T00:00:00Z,6.722020187964536,5.9300977260081735,-0.04659527189950402,1.8192531135967362,6.80357455045586,11.16707385665505,13.866794691014539,18
ABBY,lm,2025-06-30T00:00:00Z,7.19937224794164,5.506221460754519,0.8919136850285143,3.008282677830839,6.977532986858895,10.769025775895365,14.350106114094585,19
ABBY,lm,2025-07-01T00:00:00Z,6.723565973355195,6.059923781528499,0.2035068704136648,1.7182890837765643,6.207214434777454,10.93347085329162,14.555348624516673,20
ABBY,lm,2025-07-02T00:00:00Z,6.6305357441903015,5.430688446254464,-0.10870755638719748,2.7771834073447152,6.791361462695454,10.568334874660934,13.124506532637604,21
ABBY,lm,2025-07-03T00:00:00Z,6.5605530649303,5.458116441121523,0.29482650802023597,1.6830948432962483,7.256707028922709,11.055935384119973,12.512201560292334,22
ABBY,lm,2025-07-04T00:00:00Z,6.645053699057251,5.374202327543075,0.6633980160317293,2.21735747024453,6.4396836909891215,10.580342054175084,13.324487263845793,23
ABBY,lm,2025-07-05T00:00:00Z,6.487066043074368,6.1227007044544,-0.685227203528809,1.7098224530703048,6.406458425412632,11.214247834557057,13.790028705860655,24
ABBY,lm,2025-07-06T00:00:00Z,6.64060920780017,4.898550150002771,0.8376848243788526,2.9090052626278116,6.478287799236341,10.669406345987511,12.308661806770337,25
