site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-07T00:00:00Z,7.199931166010719,5.639751225745676,0.11723002041071215,3.0628999331586755,7.627994824490484,11.719923863024249,13.471607188969474,0
ABBY,lm,2025-09-08T00:00:00Z,7.026901844161274,5.6093183368234945,0.5547585089735559,2.356405571710627,7.202885752739665,11.512508518671366,13.507950868711157,1
ABBY,lm,2025-09-09T00:00:00Z,6.76003065881121,5.184229350620068,0.2908738479807915,2.779855134078567,7.391352504162365,10.888678125986141,12.449393681848182,2
ABBY,lm,2025-09-10T00:00:00Z,7.090687048080735,5.704291401997653,0.7743486066500731,2.2137657450062553,6.9301313722041815,11.768863446197038,13.766326070346125,3
ABBY,lm,2025-09-11T00:00:00Z,6.825964510744348,5.125332626435082,1.3084763337296421,2.208322231576239,6.872410031082051,10.770783656765929,12.969830300567882,4
ABBY,lm,2025-09-12T00:00:00Z,6.730100347604174,5.246854322711304,0.34165368321576056,2.6410612473809953,7.059384769028761,11.102771725895945,12.50563031249941,5
ABBY,lm,2025-09-13T00:00:00Z,7.220323298247801,5.369319438077737,0.8555952404390832,3.2526720325954024,6.926321067978092,11.411035718384642,13.655992431841785,6
ABBY,lm,2025-09-14T00:00:00Z,6.943342745117942,5.41701130709952,0.6858469286127447,2.80903833003758,6.720294270764929,10.711276603158943,13.790257593015514,7
ABBY,lm,2025-09-15T00:00:00Z,7.213301124320272,5.403559333077126,1.0097509315123854,3.092188301091576,6.759311364758343,11.371688147726006,13.833566876513048,8
ABBY,lm,2025-09-16T00:00:00Z,7.094724591623654,5.256884406908776,0.9166059917122402,2.88724366855132,7.26803393081115,11.084666746835698,13.317072620207865,9
ABBY,lm,2025-09-17T00:00:00Z,6.656064972626707,4.59631949045671,1.2500067018179912,2.8287731143082198,7.075303374090928,10.165641358655696,11.9606003142607,10
ABBY,lm,2025-09-18T00:00:00Z,6.319798294349357,5.539024998764821,-0.10008938849723062,1.7561900195114637,6.625161121694661,10.32147872038702,12.996250998650869,11
