site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-07T00:00:00Z,4.591093586528039,5.602987947095429,-1.7008690534899968,0.014653446454039718,4.179382087399984,9.440169662054828,11.022131790221342,0
ABBY,lm,2025-01-08T00:00:00Z,4.930563569489671,5.153241094646986,-1.3636397828528228,1.0821777371026127,5.056217893178124,9.041471879827848,10.836590120192593,1
ABBY,lm,2025-01-09T00:00:00Z,4.66756266290844,5.136659058689753,-1.0726346022205338,0.4684415947233924,4.243023395631275,9.116832954455852,10.582149971952218,2
ABBY,lm,2025-01-10T00:00:00Z,4.187708978717085,5.677817637984337,-2.813006033493231,-0.15570415355060546,4.560828426491927,9.059018664438891,10.28740798969844,3
ABBY,lm,2025-01-11T00:00:00Z,4.570775971270405,5.100770426397009,-1.0457592046647282,0.14333481657865793,4.5758042909707495,8.464756897366128,10.715743056101218,4
ABBY,lm,2025-01-12T00:00:00Z,4.4558113987207895,5.700481286575973,-2.03424489884762,-0.16640965095855342,4.282315660618707,8.919343970239826,11.278051912551588,5
ABBY,lm,2025-01-13T00:00:00Z,4.263044623783448,5.319922632819063,-2.0522226454224732,0.17239832230892516,4.276756077229782,8.320901638978114,10.59738972582289,6
ABBY,lm,2025-01-14T00:00:00Z,4.12148301914119,5.086474180034654,-2.198397176552742,0.3952942100022288,4.378365988097773,8.098623279406732,9.93352879475196,7
ABBY,lm,2025-01-15T00:00:00Z,4.152204048116825,5.949344070756244,-2.9566747166527243,-0.4815497065621236,4.543702200253438,8.247652277031326,11.407890186514209,8
ABBY,lm,2025-01-16T00:00:00Z,3.63064775053367,5.302470481790096,-3.135214592450237,-0.11742101713751427,4.088807733057223,7.691402752226027,9.625663876972851,9
ABBY,lm,2025-01-17T00:00:00Z,4.199708912017897,4.672297062248014,-1.7311668399461464,0.8663288799108915,4.515932828013764,8.002496491920827,9.344953200190151,10
ABBY,lm,2025-01-18T00:00:00Z,4.084464131503208,5.584217204017487,-2.8624228030642915,-0.04541073689826376,4.3678725176498325,8.742810523352999,10.219471156475764,11
ABBY,lm,2025-01-19T00:00:00Z,4.237576838972553,5.082729108473331,-1.4786172513431683,0.3118198546108478,3.88899783641454,7.616790354747331,10.848893400433218,12
ABBY,lm,2025-01-20T00:00:00Z,4.0654530169240495,5.498743668963068,-2.1820667405976777,-0.6068033444194125,4.221263554944399,8.416055498114588,10.478816116578352,13
ABBY,lm,2025-01-21T00:00:00Z,4.219682135621042,5.830950360250421,-2.622062935214412,-0.25137666742954046,4.253827612711962,8.186460520025717,11.531562148011481,14
ABBY,lm,2025-01-22T00:00:00Z,4.183978353655073,5.399051472424272,-2.6180527357224874,0.40901164038442994,4.371512166385635,8.360040468188544,10.397380229039245,15
ABBY,lm,2025-01-23T00:00:00Z,3.6872027935359912,5.340620629851445,-2.4996025106869166,-0.7588749556677388,3.836677801906751,8.196963264293858,9.660850367834003,16
ABBY,lm,2025-01-24T00:00:00Z,4.535821723595842,5.269758828847622,-1.1683133763193496,0.018681444543813125,4.26254033498681,8.558931955770245,11.007268258997694,17
