site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-25T00:00:00Z,3.4793225080279284,4.9458303892925874,-2.510371049235154,-0.30319418939789783,3.5968606842873125,7.585226018001572,9.02809107648381,0
ABBY,lm,2025-01-26T00:00:00Z,3.4231011381498155,4.899661292532623,-2.3577266451194707,-0.4959485555227994,3.52337937608189,7.460144484303098,8.98565703100636,1
ABBY,lm,2025-01-27T00:00:00Z,3.798277540604829,5.601008828629667,-2.8295867667232524,-0.4587716563898545,3.8110227509030334,7.762634419339921,10.706088955894296,2
ABBY,lm,2025-01-28T00:00:00Z,3.8549059692530934,4.876130984043759,-1.976386378129909,0.3469135534607664,3.651145266533896,7.357520616824484,9.895336787576229,3
ABBY,lm,2025-01-29T00:00:00Z,3.4521523819637783,5.254442683201769,-2.570620405146738,-0.8267137850421239,3.436492561583824,7.463933927475798,9.757669610948131,4
ABBY,lm,2025-01-30T00:00:00Z,3.843786949271502,5.3559513680698245,-2.4414753567306793,-0.1874957719583239,3.5190629002374307,8.100149879681993,10.228693095127088,5
ABBY,lm,2025-01-31T00:00:00Z,4.272732995734682,5.011968880225381,-1.313860890081499,-0.023286534076352436,4.324317941612028,8.073282705013241,10.303211756205991,6
ABBY,lm,2025-02-01T00:00:00Z,4.3299593644898495,5.345335589261831,-2.1584056611999434,0.3834437517851111,4.350985317507204,8.443278627329132,10.630494787027743,7
ABBY,lm,2025-02-02T00:00:00Z,4.0123264468294515,5.404211052893574,-2.838307319640368,0.0873587472602952,4.532893383970128,8.23663348065163,10.04305394190557,8
ABBY,lm,2025-02-03T00:00:00Z,3.9817816211641106,5.600375244375844,-2.687756983722757,-0.3810302602072402,4.168792809119182,8.160611778082018,10.648290762549351,9
ABBY,lm,2025-02-04T00:00:00Z,3.8854076884139843,5.350770612709195,-2.2435121506946047,-0.5333332812034457,3.8630380789501184,8.28419986452637,10.056645930491484,10
ABBY,lm,2025-02-05T00:00:00Z,4.277211724060628,5.840643353939033,-2.1230804444635223,-0.7387511571548762,4.195362730124559,8.57386260880841,11.47866488298857,11
ABBY,lm,2025-02-06T00:00:00Z,3.90758622625434,5.136585567980724,-2.1218113523825655,-0.3422004990372645,4.290641608937325,7.853077104077402,9.858224269676803,12
ABBY,lm,2025-02-07T00:00:00Z,4.227974883114229,5.615729824092772,-2.787771469536927,0.04343150242937473,4.793545244603562,8.417042109945509,10.673627028129628,13
ABBY,lm,2025-02-08T00:00:00Z,4.459895225353972,5.559424882519631,-1.7518569900167302,-0.16869423075047263,4.109944744186425,9.389710711227298,10.72037189212334,14
ABBY,lm,2025-02-09T00:00:00Z,4.679823696600375,5.0789334566429725,-1.037620398266535,0.49041515491313126,4.416655884753084,9.00390223421729,10.525765607384903,15
ABBY,lm,2025-02-10T00:00:00Z,5.17785896932261,5.491964069909131,-1.0864073847300746,0.6194502866078729,5.306360639936898,9.215867725859724,11.83402357893863,16
ABBY,lm,2025-02-11T00:00:00Z,4.229044437401836,5.3257414034387605,-2.0442897521459886,-0.265948213021963,4.828111948820373,8.35748226026405,10.269865943092707,17
ABBY,lm,2025-02-12T00:00:00Z,4.359055805555684,5.610299011292322,-2.1993429456169973,-0.2825338521207822,4.666923635397511,8.822531925552973,10.787700264565714,18
ABBY,lm,2025-02-13T00:00:00Z,5.013945081123654,5.895779026344967,-1.9318117975117122,0.684160813718895,4.6188948745657346,9.472132380204132,12.226349134641222,19
ABBY,lm,2025-02-14T00:00:00Z,4.474637305245334,5.7929978210627135,-2.185376465035985,-0.2529639003677785,4.549649738279513,8.801242478270977,11.460634675079945,20
ABBY,lm,2025-02-15T00:00:00Z,4.688681159944279,5.6494741376888244,-2.009818627207355,0.6183991688414856,4.438801224683144,8.545552594567836,11.850471438836287,21
ABBY,lm,2025-02-16T00:00:00Z,4.318151866570749,5.292945284924183,-1.663434405141213,-0.4978476204448552,4.985001609951173,8.568885267391462,10.198154481097179,22
ABBY,lm,2025-02-17T00:00:00Z,4.688692195177627,5.327877676972662,-1.3464790083955065,0.4537877954166284,4.294025506704195,8.981041812156167,11.061084870006649,23
ABBY,lm,2025-02-18T00:00:00Z,4.924621516120106,5.675915842222445,-1.3774054671838012,0.18370437451986174,4.789778345274991,9.06738307201162,11.959647255977858,24
ABBY,lm,2025-02-19T00:00:00Z,4.803168736835545,5.373654142067983,-1.9145154079331526,1.2397498812870618,4.5063849047574625,9.185063206493108,10.999161099573243,25
ABBY,lm,2025-02-20T00:00:00Z,4.729228833740222,4.7241338224592315,-0.256272587302045,0.6325626205724728,4.26576793702282,8.538312073275383,10.465774125132477,26
ABBY,lm,2025-02-21T00:00:00Z,4.607682218903195,5.480232804190986,-2.1776054399124662,0.7765087762786713,4.493537304412885,9.017002487455608,10.928967966281277,27
ABBY,lm,2025-02-22T00:00:00Z,4.570745883814836,5.407032001585917,-1.5734122853931387,0.22819354586817314,4.311120156465835,8.820022747910611,11.067805254222698,28
ABBY,lm,2025-02-23T00:00:00Z,4.594864964538453,4.872774014650365,-0.8712670929878723,0.3915807286766274,4.593464211763963,8.852711706784802,10.007835268454745,29
ABBY,lm,2025-02-24T00:00:00Z,4.5244904797153165,5.428237271223148,-2.4104796802737236,0.9563723650460718,4.49368639053897,8.909572604002848,10.673300719262416,30
ABBY,lm,2025-02-25T00:00:00Z,4.6320998011953325,5.3225747741430425,-1.4491234502957553,0.39244714294585425,4.750015077632577,7.958872937280041,11.508287298413945,31
ABBY,lm,2025-02-26T00:00:00Z,4.641573863559287,5.954909461103498,-2.3746530813518345,0.10914936136564445,4.452995722228374,9.253877902437345,11.76649941311691,32
ABBY,lm,2025-02-27T00:00:00Z,4.826248480975473,5.323626253489584,-1.0111651975547649,0.23055658995135908,4.676387009750188,9.081838816189908,11.153625186540674,33
ABBY,lm,2025-02-28T00:00:00Z,4.613376849600428,5.534492807876062,-1.7293527876160537,0.10857432712982243,4.721231727573333,8.514030203970625,11.452400776944414,34
ABBY,lm,2025-03-01T00:00:00Z,4.5112579938247475,4.338022289196817,-0.1685607012082202,0.8490758394568103,4.1393070367666,7.904739522649175,9.831728271459374,35
BART,lm,2025-01-25T00:00:00Z,-0.4621578334726648,5.503465643939665,-7.056191997874191,-4.535843873408708,-0.6866473639446947,4.060415805439954,5.907478262424316,0
BART,lm,2025-01-26T00:00:00Z,-0.3756119546611393,5.495827705462946,-7.381577841529092,-4.167082282103815,-0.09923440598786881,3.9013114742512562,5.868523282063823,1
