site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-07T00:00:00Z,6.78140392792193,5.563481621410565,0.4841612018404953,2.1974382838009605,6.739502144179003,10.923417313182469,13.56250069660672,0
ABBY,lm,2025-06-08T00:00:00Z,7.237395491499407,5.416836577015578,1.0263365991017914,2.6017781608983315,7.608756264033354,11.403081274229278,13.547025159234279,1
ABBY,lm,2025-06-09T00:00:00Z,8.185553094850457,5.3759044876415985,1.9867824099636608,3.9375699297799596,7.897954541342122,12.705556475497822,14.399902117668722,2
ABBY,lm,2025-06-10T00:00:00Z,7.269547632347538,5.792675941403039,0.16211057478224544,2.9496087961773982,7.753234805270486,11.17188084550673,14.310903140000834,3
ABBY,lm,2025-06-11T00:00:00Z,6.994816811747208,5.077901457357207,1.1093592459487736,2.977204625688597,6.854868137229131,11.039131259704584,12.993520790164958,4
ABBY,lm,2025-06-12T00:00:00Z,5.9579272338869265,5.141138872245821,0.42075319323070165,1.5314295454218345,5.749569176673594,9.685165212818742,12.402719041289762,5
ABBY,lm,2025-06-13T00:00:00Z,5.419844719371771,4.717700417782493,-0.2813423792163478,1.9097993675767098,5.375803042098671,9.219578719838688,10.875384846561136,6
ABBY,lm,2025-06-14T00:00:00Z,5.370860950787689,5.2805028352584324,-0.7284949756539437,1.1955455829360853,5.253680975051688,9.364617280268494,11.768955891336121,7
ABBY,lm,2025-06-15T00:00:00Z,5.573922292562131,4.971792699422717,-0.2889132451750281,1.7539210921087434,5.5163899193727,9.33304076489217,11.55517293161207,8
ABBY,lm,2025-06-16T00:00:00Z,5.737164342709297,5.213292432709618,-0.4707401392942371,1.5637807201271061,5.900889984285003,10.33001650524863,11.361874643179986,9
ABBY,lm,2025-06-17T00:00:00Z,5.7127647001716655,4.803543441167014,0.06054871723643561,1.8243058900762086,5.844509399134168,9.7290722412809,11.105387253130615,10
ABBY,lm,2025-06-18T00:00:00Z,6.144836732422052,5.142942961977873,0.3049534406294106,1.8151444096277214,6.222069886481835,10.187184363032321,12.194831562338972,11
ABBY,lm,2025-06-19T00:00:00Z,6.740643998963586,5.308756387214573,0.4483337590689194,2.7613814572599864,6.688222030569303,10.486891197804075,13.318391550115644,12
ABBY,lm,2025-06-20T00:00:00Z,6.700453234802277,5.380301200745459,0.1108176907365293,2.8663362467231526,6.8515152634153935,10.274763030197839,13.398833942938468,13
ABBY,lm,2025-06-21T00:00:00Z,6.951678806713073,5.141784210473021,0.8718452340522195,2.903039344634215,7.198667638278365,10.56708072717476,13.217761089425803,14
ABBY,lm,2025-06-22T00:00:00Z,6.759057559657536,5.4580648595169965,0.13328129662075686,2.7557844507099927,6.695046647941947,11.090719518467402,13.120455884547578,15
ABBY,lm,2025-06-23T00:00:00Z,6.366807515612022,5.407389631286904,-0.45419438662414485,2.515598787905631,6.637996547066173,10.719554713776013,12.415081915936437,16
ABBY,lm,2025-06-24T00:00:00Z,6.600916724095993,5.498320145679195,-0.059508311207333964,2.393504543023597,6.749666587066193,11.126501343502696,12.794419458094813,17
ABBY,lm,2025-06-25T00:00:00Z,6.543116167532016,5.380542114867939,0.23146328240477065,1.9510829428157144,7.144905269982241,10.842445207812304,12.54568413464505,18
ABBY,lm,2025-06-26T00:00:00Z,7.324460190400904,5.387710840523875,1.5923391494422445,3.294126763355044,6.284053985370566,10.779667413929676,14.67211363990699,19
ABBY,lm,2025-06-27T00:00:00Z,6.279195999972973,5.280191228767171,0.034089457661208876,2.7059563867277836,5.8376514744466075,9.548410216870385,13.26987246415888,20
ABBY,lm,2025-06-28T00:00:00Z,6.882403519440944,5.59408872485387,0.6066469549906615,2.3078757551559668,6.6391082383671565,11.150337771455389,13.708048877235546,21
ABBY,lm,2025-06-29T00:00:00Z,6.859024617470501,4.624217587970133,1.1884627026220447,3.532480200107416,6.852432256900877,10.417729097380473,12.304018830341693,22
ABBY,lm,2025-06-30T00:00:00Z,6.956037859949489,4.673770390015533,1.314633365491012,3.3280372544382573,7.166159086789856,10.676599301841954,12.294760291186366,23
ABBY,lm,2025-07-01T00:00:00Z,7.168141735025929,5.373422188196292,0.8689935916179076,2.8296356763681336,7.277030562566037,11.55120298146229,13.313845863115278,24
ABBY,lm,2025-07-02T00:00:00Z,6.749305005982002,4.925006664178823,1.248455724599842,2.603379905597037,6.632087337113079,10.658363610393234,12.604238452206816,25
ABBY,lm,2025-07-03T00:00:00Z,6.761070810902204,5.2085150473193496,0.4230237627896452,2.9030756327244327,6.791665019458345,10.897632543134907,12.78995709640369,26
ABBY,lm,2025-07-04T00:00:00Z,7.353104003324736,5.567488339174829,1.2144041692197096,3.1270351961440213,6.712897218824302,10.921708883272059,14.78947454916359,27
ABBY,lm,2025-07-05T00:00:00Z,6.5453477113389384,6.074004100329009,-1.2911520014979068,2.663899547375336,6.505831485679282,11.429797847814248,13.418361677323732,28
ABBY,lm,2025-07-06T00:00:00Z,7.65788813116961,5.1925628414363105,1.458020143009259,3.6533829374234923,7.801608485645779,11.516167759476,13.86026133029352,29
ABBY,lm,2025-07-07T00:00:00Z,6.739157652218737,4.806607726577725,1.3724845101745857,2.845192235432143,6.335776065564746,10.679426541236879,12.462908908685334,30
ABBY,lm,2025-07-08T00:00:00Z,6.709365658892322,4.780323926227019,0.95167440998118,3.0056972373279454,6.828146098816232,10.716645887383102,12.04466466095315,31
ABBY,lm,2025-07-09T00:00:00Z,6.583943119491759,5.501622329126773,0.003290420207766981,2.186078181770082,6.868312220865449,11.168811767591535,12.693223007023962,32
ABBY,lm,2025-07-10T00:00:00Z,7.259824808500229,5.33983900281975,1.2481655275083614,3.0659656366302004,6.760258075126426,11.433802830508194,13.79093197272796,33
ABBY,lm,2025-07-11T00:00:00Z,8.07528489140831,5.591852238163756,1.7431725806362128,3.775259968657346,7.564962896520894,12.205723439140645,15.087305572086454,34
ABBY,lm,2025-07-12T00:00:00Z,7.762777524716739,4.541637923531872,2.759248499542208,3.766959775012484,7.757419111200148,11.571714139258896,12.958546098569958,35
BART,lm,2025-06-07T00:00:00Z,4.9108238560291975,5.72531373395986,-1.7465653690617948,0.03981942906290873,5.386408383105252,9.498911156564542,11.375545680475078,0
BART,lm,2025-06-08T00:00:00Z,3.949313619156009,5.677730197155385,-2.8065185238403285,-0.6575713258085139,4.370317825716382,8.409220260204203,10.431119859508303,1
BART,lm,2025-06-09T00:00:00Z,4.529537095293786,5.855958697325807,-2.5688210071972715,0.24803435386903058,4.425826037133083,9.152375374532886,11.3902707181312,2
BART,lm,2025-06-10T00:00:00Z,3.6883166747796055,5.942297919140631,-3.211301074252304,-1.2026059726669334,3.8208570732653566,8.583046937725102,10.451586409826806,3
BART,lm,2025-06-11T00:00:00Z,3.6929705994820283,5.717107236889198,-3.0560035358229776,-0.9875577343634607,4.022184286108888,8.357486374944722,10.128743606542969,4
BART,lm,2025-06-12T00:00:00Z,4.08805530258545,5.224825207391739,-1.9634602283974674,-0.29024414674064275,4.343796989637142,8.285271741895244,10.064912156532971,5
BART,lm,2025-06-13T00:00:00Z,4.965981899377064,5.924851358661463,-1.335872013556783,-0.004755564241588635,4.311058481809791,9.441093678450967,12.41838491442293,6
BART,lm,2025-06-14T00:00:00Z,4.448891132706778,5.850701453320586,-2.2451658855176486,-0.24613003951816104,4.347792446054747,8.771498721704523,11.616460420810428,7
BART,lm,2025-06-15T00:00:00Z,4.273481938664692,6.474316408605423,-3.293342286012209,-0.703938471246405,3.935697979476786,9.58575341668771,11.843239054417577,8
BART,lm,2025-06-16T00:00:00Z,3.9526471877656473,5.74744861148019,-2.8354754979494454,-0.37372458623225013,3.7847229784336167,8.240734984626242,10.946978059950073,9
BART,lm,2025-06-17T00:00:00Z,3.849205952460133,5.156538165108119,-2.4319169152220796,-0.14019722465103593,4.180171637937099,7.957379246354622,9.68059301788206,10
BART,lm,2025-06-18T00:00:00Z,3.9550886117383928,5.74089991238462,-2.8509562951937015,-0.36781126476187864,3.698040217452846,8.664336655458804,10.631833745735893,11
BART,lm,2025-06-19T00:00:00Z,5.0922049693965885,6.300822021264226,-1.466538261919473,-0.11624890506370887,4.356672638568416,9.112404235999247,13.574735139398461,12
BART,lm,2025-06-20T00:00:00Z,3.9849563966762833,5.382303111004264,-2.1414244183151174,-0.22691343867336317,3.5376045340452764,8.319546133245861,10.43596917307876,13
BART,lm,2025-06-21T00:00:00Z,4.515804479678592,4.924329355782775,-1.0388487427116955,0.45018644383551754,4.227882893471185,8.998936773012895,9.940865030785059,14
BART,lm,2025-06-22T00:00:00Z,4.444079869086931,4.9501860441173635,-1.5497807237815941,0.5734985563376497,4.721728337611635,8.50289844157573,9.972054733691232,15
BART,lm,2025-06-23T00:00:00Z,3.7331005288213635,5.451226986054458,-2.574677127385212,-0.8135295465536592,3.9888700691427426,7.99015890871528,10.074680340187665,16
BART,lm,2025-06-24T00:00:00Z,3.7251966438713704,5.712883841470024,-3.1044882146970583,-0.7055132249151457,3.70786434667399,8.781600669525918,9.946519642769148,17
