site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-26T00:00:00Z,5.311972476191187,5.545764741590073,-0.8855238746993573,0.6440122292460047,5.317479059111128,9.353796752603973,12.130098214694188,0
ABBY,lm,2025-11-27T00:00:00Z,5.261210208853113,5.329519379115606,-1.0603008102997604,1.0179674983384976,5.4103122024703705,9.637361550388212,11.300710603368247,1
ABBY,lm,2025-11-28T00:00:00Z,5.497174064489029,5.690343771845979,-1.2182420139188581,0.8410191945145593,5.912037360816377,9.847116430348045,12.103939350685021,2
ABBY,lm,2025-11-29T00:00:00Z,5.278191454742903,5.365881557004538,-0.9302001417716226,1.0226106902164174,5.218762803093854,9.2864707480582,11.793313174117667,3
ABBY,lm,2025-11-30T00:00:00Z,5.25515111502388,5.521883851868383,-1.3057209564827943,1.0540169341151318,5.155529984384332,9.619935896158108,11.751993716944622,4
ABBY,lm,2025-12-01T00:00:00Z,4.197895985255427,5.210302024944371,-1.6599742577562577,-0.13928603034263787,4.13175690751556,8.142574509196283,10.51440879766419,5
ABBY,lm,2025-12-02T00:00:00Z,4.364716829067933,5.524305719608316,-2.253001812028406,0.08662347604758196,4.491238538654169,8.756709558431222,10.7420143842351,6
ABBY,lm,2025-12-03T00:00:00Z,4.259521080177557,5.29310000819324,-1.9163680459573584,0.2753642821644505,3.9186677231010782,8.326354433888815,10.693587007690804,7
ABBY,lm,2025-12-04T00:00:00Z,4.571365616477659,5.2686436943943935,-1.3889318398261568,0.30616078727051754,4.225503910177608,9.044391821888334,10.669703402877994,8
ABBY,lm,2025-12-05T00:00:00Z,4.254103734872082,5.561502419028249,-2.10474431728593,-0.4009146329295762,4.4568081520300655,8.407608247739404,10.911761224806448,9
ABBY,lm,2025-12-06T00:00:00Z,4.035526608730909,5.1700250225067395,-2.3233646465152376,0.09136946203297526,4.390621558090388,8.19778294935047,9.821223720695949,10
ABBY,lm,2025-12-07T00:00:00Z,4.43546103289651,5.082832439700288,-1.512817833602788,0.2920926833472577,4.656509599351866,8.363785093055926,10.377735622330286,11
ABBY,lm,2025-12-08T00:00:00Z,4.523815157567922,5.013397279876352,-1.3400489908823667,0.40349135459849383,4.717014973816752,8.6429112440373,10.19570720626943,12
ABBY,lm,2025-12-09T00:00:00Z,4.451689650252635,5.3140669528643985,-1.2862093474891392,-0.36968768285802056,4.610344571492797,8.49518753863026,10.808813171487278,13
ABBY,lm,2025-12-10T00:00:00Z,5.227187635837302,6.178372183898009,-1.7254775871235968,0.4471658184330183,4.746233989544365,9.506011360959697,13.162004597373024,14
ABBY,lm,2025-12-11T00:00:00Z,5.002433953916385,5.41575509753596,-1.4459502537422526,0.6572378288009905,5.400875676373856,9.044361515149278,11.355645003000053,15
ABBY,lm,2025-12-12T00:00:00Z,4.61084223725604,4.660784734160324,-1.0435774416297614,1.1070748827788317,4.717640667532732,8.223413861743579,10.049659215854819,16
ABBY,lm,2025-12-13T00:00:00Z,4.861186262151745,5.9328494532670675,-1.7259541322833365,-0.03258580729747911,4.589233608181837,9.268518856548319,12.206718785609384,17
ABBY,lm,2025-12-14T00:00:00Z,4.653970499433094,5.427703913914351,-1.2274488419415086,-0.1265632807161686,4.513732204091113,9.047111364270418,11.063021051461618,18
ABBY,lm,2025-12-15T00:00:00Z,5.01069983724757,5.6008362335808455,-1.466309706394793,0.7795332987655685,4.71289267263097,8.937537845690894,12.08984507554521,19
ABBY,lm,2025-12-16T00:00:00Z,4.469100402951208,5.747851871460001,-2.6780391358377127,0.3188917637820686,4.9112326466166305,8.358522458303716,11.434894281891335,20
ABBY,lm,2025-12-17T00:00:00Z,4.374784937275541,4.639161396078877,-1.240907171206598,1.0199704348676002,4.089942215335229,8.563931029915613,9.44098817746586,21
ABBY,lm,2025-12-18T00:00:00Z,4.4352534877899075,5.446882455514762,-1.9314069738475161,0.06568100084970518,4.522480389591519,8.678481486070503,10.841031536285328,22
ABBY,lm,2025-12-19T00:00:00Z,3.947969313698436,5.411522980540925,-2.3451970647607308,-0.527172814867531,4.173715664068,8.248757241695655,10.189743542356787,23
ABBY,lm,2025-12-20T00:00:00Z,4.1583906057992746,5.153118095789139,-2.2991383208818528,0.4511127779560372,4.544467314193697,7.861568497221551,10.233942760506938,24
ABBY,lm,2025-12-21T00:00:00Z,4.293461520461853,5.011844544769349,-1.873062510925114,0.3436381192139072,4.87550340131439,8.333649543226112,9.78757904947997,25
ABBY,lm,2025-12-22T00:00:00Z,4.419923129254288,5.888362174393201,-2.620914544204574,0.199286230932141,4.335355938148011,8.231414805525516,11.954473215870348,26
ABBY,lm,2025-12-23T00:00:00Z,4.279924166483553,5.707216957666245,-2.9190851444391006,0.1359302400275016,4.679546647250897,8.960289211245453,10.542939878333014,27
ABBY,lm,2025-12-24T00:00:00Z,4.9613130549796045,5.644471683969397,-1.5618248756819892,0.45778027877831473,4.708390484843189,9.91974181853002,11.282477568428487,28
ABBY,lm,2025-12-25T00:00:00Z,4.974153794741316,5.272593851053985,-1.2940110106775824,0.9759347287960065,4.872088801459934,9.118533346019417,11.198223108108804,29
ABBY,lm,2025-12-26T00:00:00Z,4.288006649274432,4.6456000440322684,-1.057600217080818,0.44256285701008075,4.343058351439074,8.072686527569239,9.639325727434583,30
