site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-09T00:00:00Z,5.85166605330483,5.166928412984386,-0.14243349887921614,1.7495590497912383,5.811874655043233,9.766132418447093,12.073197642121801,0
ABBY,lm,2025-05-10T00:00:00Z,6.283491762737416,5.402416859236921,0.0372323475200792,2.039997954977289,6.175737019055993,10.248784710135482,12.915706781998239,1
ABBY,lm,2025-05-11T00:00:00Z,5.867109814825523,5.386454418589082,-0.3916846863065412,1.6604651618668647,5.627569901131025,10.262643451256782,12.176555246179484,2
ABBY,lm,2025-05-12T00:00:00Z,5.390809038096671,5.233196837293981,-0.5836200244097279,1.196431026502617,5.276931477318701,9.232340354782508,11.831962356289257,3
ABBY,lm,2025-05-13T00:00:00Z,5.53533115944276,6.004158301279888,-1.874773869700162,1.2163829796737065,5.562877697948595,10.343657107656743,12.428511881634915,4
ABBY,lm,2025-05-14T00:00:00Z,5.243458151473541,5.2070043770235355,-0.6301573640149459,0.9656777778896803,5.108337683369438,9.21873789343876,11.554694766684772,5
ABBY,lm,2025-05-15T00:00:00Z,5.040514697251726,5.6214108917156596,-1.4601079464158142,0.6075448762707896,4.9032846207340555,9.31272814049151,11.839123795178088,6
ABBY,lm,2025-05-16T00:00:00Z,5.70756899301774,6.034708114058333,-1.0365629523126996,0.8428712651603565,5.312772621972924,10.239207683872907,13.179556346395215,7
ABBY,lm,2025-05-17T00:00:00Z,6.283331549555958,5.637786151030153,-0.35707692458132295,2.1475239140722606,5.97796973820763,10.333370565753686,13.314870454327536,8
ABBY,lm,2025-05-18T00:00:00Z,5.3483781321671975,5.512251914462253,-1.3176440419265933,1.1695406263345154,5.415556363204658,9.854770975227616,11.619666737995793,9
ABBY,lm,2025-05-19T00:00:00Z,5.084077637666728,5.444915507507787,-1.5238256989132872,0.5963859587244672,5.918223323481846,9.3662192993543,11.063385305686316,10
ABBY,lm,2025-05-20T00:00:00Z,4.499725556795338,5.24099687945549,-2.1467164313712783,1.0450852827419024,4.4791317560322454,8.434092245983946,10.687034930589872,11
ABBY,lm,2025-05-21T00:00:00Z,5.8686035973224975,5.164897093245859,0.140032613005669,1.7626766635258546,5.213452004723992,10.22351560718869,12.003341098168281,12
ABBY,lm,2025-05-22T00:00:00Z,5.301591661246888,5.325093127574728,-0.8840669247164539,0.9322594142490908,5.3136464786199396,10.074995612114774,11.071123725967087,13
ABBY,lm,2025-05-23T00:00:00Z,5.79234349444857,5.245585854749754,-0.31445101892058847,1.562417209004388,5.8612907155726734,9.886728626548912,11.965731940037465,14
