site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-20T00:00:00Z,4.226171151381617,5.831869345128671,-3.0357076316515985,-0.0393859182184038,4.539464857926349,8.799730086562095,10.866754362289647,0
ABBY,lm,2025-02-21T00:00:00Z,4.209385274482967,5.3081648216090285,-2.0006484948880474,-0.040886643210934444,4.310639919394424,8.290752666618745,10.48706892450065,1
ABBY,lm,2025-02-22T00:00:00Z,5.041883627823015,5.5085308761274225,-1.5606501944699813,0.8428196405072002,5.152547889225442,9.164693098331508,11.610007705520905,2
ABBY,lm,2025-02-23T00:00:00Z,5.5607897584521355,5.2969713940220755,-0.7017021967705599,1.4320528978949425,5.557808696362673,9.771349750597656,11.744439644175968,3
ABBY,lm,2025-02-24T00:00:00Z,6.125172078871146,5.539618192887776,-0.41866989195957155,1.875652970836472,6.050988281978679,10.373210681922751,12.744678351577399,4
ABBY,lm,2025-02-25T00:00:00Z,5.2988066683940644,5.296412492209204,-1.3991655791097517,1.6341797557486788,5.494671138342721,9.334317035598295,11.430030991390378,5
ABBY,lm,2025-02-26T00:00:00Z,4.9825281102754895,5.0645017944684785,-1.1551719576627895,1.0614633752107243,5.193151674282653,9.194806025807264,10.618391433739596,6
ABBY,lm,2025-02-27T00:00:00Z,4.937067826202073,5.301460546695277,-1.1601821535820622,0.7020234315497396,4.732908904631241,9.267271959208333,11.143316989203111,7
ABBY,lm,2025-02-28T00:00:00Z,5.32140314234136,5.674289440599153,-1.738445761821677,1.1759849091051708,5.570608292744181,9.881683242001811,11.717185029677315,8
ABBY,lm,2025-03-01T00:00:00Z,5.453550451672917,5.556038914401858,-0.8793110782318535,0.7821699125418893,5.539046648328187,9.929427820355304,11.89641895537106,9
ABBY,lm,2025-03-02T00:00:00Z,5.390612365492736,5.304069286439418,-1.0858042928262635,1.3677785190529088,5.69175741592909,9.414008706291904,11.565321479016037,10
ABBY,lm,2025-03-03T00:00:00Z,4.70964728639042,5.638697523000327,-2.0515941291980213,0.5095198732323357,4.554927334045052,9.263567656031235,11.2718156978415,11
ABBY,lm,2025-03-04T00:00:00Z,4.448215351777951,5.162493409496827,-1.7537833362281368,0.4068729899251835,4.730143847328257,8.400874138422543,10.456969119441908,12
ABBY,lm,2025-03-05T00:00:00Z,4.281319842713332,4.924652765511275,-1.5619534960584542,0.2377158886253452,4.689440575883424,8.176817887411957,9.864578357704387,13
ABBY,lm,2025-03-06T00:00:00Z,4.571310967416896,4.894724501680812,-1.3241428327753335,0.6793468586256823,4.8702226185136155,8.673564105332712,9.957564087387807,14
ABBY,lm,2025-03-07T00:00:00Z,4.7536290396483505,5.244387016397014,-1.4112495119356776,0.666244064436052,4.692319196787933,8.88248564485935,10.938345804094093,15
ABBY,lm,2025-03-08T00:00:00Z,4.165743589632053,5.097245266776856,-1.7716504887031455,-0.0810546741507259,4.445272636628195,8.249058746838365,9.987091727547577,16
ABBY,lm,2025-03-09T00:00:00Z,4.499930686122714,4.943668302579695,-1.2893563615165822,0.47401032698656737,4.552122129681724,8.948667602464582,9.81420973299728,17
ABBY,lm,2025-03-10T00:00:00Z,4.743869623548361,5.715963160310992,-1.7617956987996348,0.45426886299796626,4.287256585147713,8.573466221145738,12.16615214725002,18
ABBY,lm,2025-03-11T00:00:00Z,4.53638406572825,6.025000648864836,-2.8556905899636935,0.30473386175664413,4.475915624267699,8.897086587477627,11.859874845102974,19
ABBY,lm,2025-03-12T00:00:00Z,4.642789622386973,5.385121478538173,-1.9160317843032477,0.5558612710682646,4.772503879254721,9.205579122051232,10.596035623863894,20
ABBY,lm,2025-03-13T00:00:00Z,3.8813700655462315,5.535549847857948,-3.2514867875526923,0.01566374324634058,4.442979401588792,8.108003134949993,10.091690835498726,21
ABBY,lm,2025-03-14T00:00:00Z,4.198039060110608,5.639226157165587,-2.786676936774902,0.2074764011492912,4.367876667654356,8.171596231582555,11.029922936941738,22
ABBY,lm,2025-03-15T00:00:00Z,5.062314471338347,6.027952072234345,-2.443714710355648,0.8579689763719012,5.1281325964045275,9.556878742557446,12.212306751713506,23
ABBY,lm,2025-03-16T00:00:00Z,4.705160240283613,5.282564252759497,-1.1742594003697564,0.3911116706515364,4.308305355238952,8.949516255378551,11.05112732051878,24
ABBY,lm,2025-03-17T00:00:00Z,4.4103763893860375,5.446143964746135,-2.1617431688313746,0.46045956780792646,4.334032175968797,8.353345111938859,11.06578826004598,25
ABBY,lm,2025-03-18T00:00:00Z,4.318720835227385,5.218253031139656,-2.3973384198014127,0.40303470564184185,5.307061718534358,8.43043501697686,9.850411154785277,26
ABBY,lm,2025-03-19T00:00:00Z,4.9864486728024175,5.17372930280018,-0.6961090379476416,0.6241597078718395,4.848694066632174,8.683616665635109,11.471881961820607,27
ABBY,lm,2025-03-20T00:00:00Z,4.359351280869704,5.819931160696693,-1.9660906394633375,-0.3329058002019606,3.7022985906163286,8.635274103083585,11.758180150313905,28
ABBY,lm,2025-03-21T00:00:00Z,4.580707696993665,5.445934601420442,-1.602980321653864,0.3606701953461966,4.181957002300004,8.553598437720863,11.410293171255123,29
