site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-28T00:00:00Z,6.844398718810796,4.9487751053641436,1.0549576678484232,2.833434964577017,6.931736040711054,10.933933608368534,12.467931312548952,0
ABBY,lm,2025-05-29T00:00:00Z,7.0028678063159795,5.483167868020835,0.5459669277269824,2.456516603512923,7.384779037249144,11.49276288429559,13.134313578795256,1
ABBY,lm,2025-05-30T00:00:00Z,5.9296989261324295,4.739366122042829,0.565786068697442,1.9008565294186521,6.022926326995429,9.686733257639203,11.472192447911423,2
ABBY,lm,2025-05-31T00:00:00Z,7.001268788856605,5.39466725565733,0.785331351885014,2.6568832003203084,6.954210482814075,11.156549468131136,13.453369441132494,3
ABBY,lm,2025-06-01T00:00:00Z,6.192751696713422,4.820306721610085,0.5230931460516367,2.523220105115733,6.080058156444835,9.76778412131311,12.069602954641796,4
ABBY,lm,2025-06-02T00:00:00Z,5.315739761044444,5.311049571700002,-1.2068822057897564,1.2817781281608307,5.666160978997321,9.468590421227773,11.369051482626054,5
ABBY,lm,2025-06-03T00:00:00Z,5.784964672578358,5.15138107372755,0.002801504312409173,1.5377141341278904,5.6066832627474135,9.760970094529139,12.016654367174937,6
ABBY,lm,2025-06-04T00:00:00Z,5.780476440137394,5.607819874115271,-0.7604829036882835,1.2780060607850028,5.871494408173252,10.08445358363636,12.428911051780638,7
ABBY,lm,2025-06-05T00:00:00Z,5.819690831785645,5.363234869987671,-0.3466255746785109,1.3587225053517176,5.917064728296381,10.166914300640242,12.002378199318397,8
ABBY,lm,2025-06-06T00:00:00Z,6.201866531419265,5.44329056192544,-0.19376688135138037,1.7656666838742605,6.426240807551061,10.604425711661484,12.406766335360901,9
ABBY,lm,2025-06-07T00:00:00Z,6.503135003159462,5.247087766395662,-0.33235915702862173,2.950310785455648,7.072088087747366,10.352745769457504,12.472889530165416,10
ABBY,lm,2025-06-08T00:00:00Z,5.577530059386192,5.26979369164236,-1.0255379640075826,1.8314811665788353,5.73397103186273,9.813717650133228,11.53401841236375,11
ABBY,lm,2025-06-09T00:00:00Z,6.229828948001702,5.940009137963627,-1.614220231032903,2.674178033796549,6.190761159266891,11.072046522613414,12.826379255364559,12
ABBY,lm,2025-06-10T00:00:00Z,6.243101473355686,5.258054019050485,-0.3233750588985625,2.5682928339846,6.333695946407469,10.214085582656127,12.4228080626288,13
ABBY,lm,2025-06-11T00:00:00Z,6.35231640929806,4.822551774793738,1.0780526138295223,2.173561372022239,6.257923072175229,10.08613774971439,12.16590723874892,14
ABBY,lm,2025-06-12T00:00:00Z,6.293941985632754,5.3980928515770374,0.46977611123930335,2.056246507863495,5.53280990670385,10.042498654764918,13.368378747592205,15
ABBY,lm,2025-06-13T00:00:00Z,5.973875345482692,5.008162919438947,-0.05084408915021682,2.3347419318811014,5.6503723293101675,10.331961325285736,11.603145230086673,16
ABBY,lm,2025-06-14T00:00:00Z,6.61569363722043,5.0577993054104855,0.6511094083687315,2.265007695673335,7.251877830800976,10.919737293828058,11.990735957431047,17
ABBY,lm,2025-06-15T00:00:00Z,6.758190442177215,5.139234762108793,1.0196416108808743,2.4540728875486435,6.548045392936064,10.99399719199228,12.77519512752821,18
ABBY,lm,2025-06-16T00:00:00Z,6.780307908954879,5.896143712250135,0.041063842828079,2.2380220624030325,6.340723041355878,11.205112760288165,14.07661783789924,19
ABBY,lm,2025-06-17T00:00:00Z,6.903526411468518,5.611264010644915,-0.6803551747773708,3.5752948590785927,7.333181895411028,11.089485858038127,13.200024619592215,20
ABBY,lm,2025-06-18T00:00:00Z,6.633795254633808,5.110155424673701,0.5416148041799059,2.9067179635637985,6.396969454898539,10.472196001892573,12.851478048634226,21
ABBY,lm,2025-06-19T00:00:00Z,6.039098430428507,5.307660357761929,-0.632209744500632,2.073559834416162,6.621668338062948,10.180360049880363,11.952113674283693,22
ABBY,lm,2025-06-20T00:00:00Z,6.226726229047778,5.109209239837596,0.07677973952388344,2.4491865427538526,6.046679465862123,10.50238588493689,12.058599512162143,23
