site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-12T00:00:00Z,3.4115498466954906,5.1929428719458945,-2.9209618584055694,-0.4747079301305866,3.550138174465983,7.492816689427928,9.410464158119698,0
ABBY,lm,2025-02-13T00:00:00Z,3.614308699024622,5.096759231359582,-2.2526345313043863,-0.364241615745889,3.2676056422537236,7.816736372835717,9.604077627083946,1
ABBY,lm,2025-02-14T00:00:00Z,3.9215095829306423,5.0664382619797435,-1.7126442557019388,-0.44623388483009413,3.9991397056544127,7.742865332703206,10.024421016827626,2
ABBY,lm,2025-02-15T00:00:00Z,3.930926090467616,5.7043023029832876,-2.463563612635204,-0.6294878140094698,3.408054947470876,8.591311108925018,10.74831582258686,3
ABBY,lm,2025-02-16T00:00:00Z,4.990097242334535,5.556968657875545,-1.6896783109659281,0.8291854380368602,4.876171984076963,9.580762014288377,11.354045086236402,4
ABBY,lm,2025-02-17T00:00:00Z,4.631950981833748,5.15955050821574,-1.3118911080822473,0.47541523385604734,4.603565207035915,8.560316577876856,10.832348998482171,5
ABBY,lm,2025-02-18T00:00:00Z,4.128054287323243,5.164161177797759,-1.8733631356484326,-0.03975145018849685,4.278063619619854,7.898346619990793,10.376975782842496,6
ABBY,lm,2025-02-19T00:00:00Z,4.51468662163966,5.440916899177024,-1.6536660770971139,-0.01369649685606796,4.419319828665854,9.011948760336935,10.809527093148692,7
ABBY,lm,2025-02-20T00:00:00Z,4.610842168368917,5.500886295638187,-2.04549687890233,0.5895525022981718,4.519248744050431,8.862996178638404,11.127910295759909,8
ABBY,lm,2025-02-21T00:00:00Z,4.431647345873312,5.399672817413365,-1.8413625589747722,0.13362363809826705,4.335129990837756,8.792137758946998,10.738707900458312,9
ABBY,lm,2025-02-22T00:00:00Z,5.233922485478031,5.246862008685345,-0.982959781281455,1.3507093926193003,4.79705543717896,9.917325276476554,11.087482102396795,10
ABBY,lm,2025-02-23T00:00:00Z,4.9426962433285215,4.8262011044174695,-0.20847067055937052,0.8468566672187057,4.528919942585297,8.543886047997525,11.002289229400452,11
ABBY,lm,2025-02-24T00:00:00Z,5.470315345395084,5.251343371406274,-0.7648847166225713,1.5063899009962238,5.182099665699678,10.147958898226488,11.280012978675606,12
ABBY,lm,2025-02-25T00:00:00Z,4.636593525410268,5.084694859592576,-1.6028455375073642,0.6747725600690007,5.104483339866429,8.728135632135029,10.278421632488243,13
ABBY,lm,2025-02-26T00:00:00Z,5.274570452301017,5.303897975330363,-1.1224468911709176,1.484111331014302,5.165945605868689,8.970162291679847,11.875079924113164,14
ABBY,lm,2025-02-27T00:00:00Z,5.018345348670474,5.59920311704823,-1.5637061583942673,0.24187178871876414,5.638380894708215,9.605229003645132,11.169951214674528,15
ABBY,lm,2025-02-28T00:00:00Z,5.970510504773751,5.816050321762921,-0.64390570197869,1.3219719719824132,5.651616700326333,10.583501835632918,12.939367717905782,16
ABBY,lm,2025-03-01T00:00:00Z,4.691225512436876,5.119522999395915,-1.337035622151258,0.8048602998710829,4.492122358395761,8.696688385651866,10.799492140416929,17
ABBY,lm,2025-03-02T00:00:00Z,4.612917306806009,5.910811689580199,-2.416682491702312,-0.1611084491121171,4.9399522364942765,9.462065262376612,11.240359975973588,18
ABBY,lm,2025-03-03T00:00:00Z,4.391719320569588,5.2443576330519,-1.7366921741058563,0.011964382577232006,4.683741402372826,8.791488039371622,10.208094952632116,19
ABBY,lm,2025-03-04T00:00:00Z,5.099792108566432,5.577026773282992,-1.5442693529750007,0.926014036133249,4.875732346180828,9.662367715884464,11.57911579760862,20
ABBY,lm,2025-03-05T00:00:00Z,5.054714561590963,5.10834291771083,-0.1467463474943796,0.7245419989562809,4.338186597403464,8.513073106267509,11.84451745282194,21
ABBY,lm,2025-03-06T00:00:00Z,4.5812685366962675,4.323027302266189,-0.21604994458630641,0.8936106830034248,4.481775081935844,8.072031212827362,9.674975650301015,22
ABBY,lm,2025-03-07T00:00:00Z,4.998577492459105,5.3791446172832,-1.6347292610394675,1.1533673012685044,5.044895827564274,9.088431253181925,11.340922341320285,23
ABBY,lm,2025-03-08T00:00:00Z,5.311150318655549,5.321431722241511,-0.6443551254747424,1.2388905026749906,4.770357501486227,9.001765276243177,12.189093438348092,24
