site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-08T00:00:00Z,5.3610748156415875,5.498693656004111,-1.3023019802886144,1.21226168863345,5.489979962763727,9.642909752784297,11.762524654315078,0
ABBY,lm,2025-11-09T00:00:00Z,5.765875171956962,5.177396171341403,-0.2517891432024018,1.6770161072841634,5.742192943972814,9.610408739167672,12.05154721256256,1
ABBY,lm,2025-11-10T00:00:00Z,5.391211413235103,5.0698559302609,-0.43394448008511816,1.175637236374293,5.458209672866323,9.551004797165227,11.205149839854792,2
ABBY,lm,2025-11-11T00:00:00Z,5.172566248885988,5.642106653897193,-1.6663863975213735,0.7305918692513833,5.569353134566066,9.765705474856018,11.463567163277844,3
ABBY,lm,2025-11-12T00:00:00Z,5.76896301261238,5.431027102000286,-0.5420466658455476,1.5135800704616993,5.726129568052267,9.701092742965113,12.44605934742837,4
ABBY,lm,2025-11-13T00:00:00Z,5.848704087756489,5.2062095786529055,-0.08014999768538456,1.5423621231369509,5.889494167080165,9.77160718680007,12.120206959450645,5
ABBY,lm,2025-11-14T00:00:00Z,5.796707397672874,5.281359985347674,-0.38698066082125204,1.7338078142668456,5.5598223495742385,10.084979584264968,11.991907901079568,6
ABBY,lm,2025-11-15T00:00:00Z,4.9810460491746635,5.374623683824927,-1.1244375806567886,0.545313673555207,4.851980239057593,9.408015190851787,11.22435872306552,7
ABBY,lm,2025-11-16T00:00:00Z,5.479797347323272,5.527613619952114,-1.4453889260890476,1.6309804890338042,5.558436429777835,9.768030690425556,11.88692805346821,8
ABBY,lm,2025-11-17T00:00:00Z,4.775296480866461,5.407938468079894,-1.8554873811528045,0.6715674380803467,5.009237412545987,9.322171856257405,10.728993078601372,9
ABBY,lm,2025-11-18T00:00:00Z,5.396426213013755,5.242743933263249,-0.6482847923984874,1.3097616294552852,5.086279123952178,9.593173854165773,11.641201249894026,10
ABBY,lm,2025-11-19T00:00:00Z,4.613575166482232,6.5449858395199145,-2.9199497125695846,-0.397981071932247,4.134638652298327,9.636327841713191,12.614840122901475,11
ABBY,lm,2025-11-20T00:00:00Z,4.455376027420006,4.928566940649111,-1.5201651619289618,0.4637829124898652,5.101347726713263,8.20385408397735,10.028060575848512,12
ABBY,lm,2025-11-21T00:00:00Z,4.708426075530154,5.309582593560073,-1.8927271713082352,1.0836152030995119,4.737974982762358,8.380471612188732,11.232795750908402,13
ABBY,lm,2025-11-22T00:00:00Z,4.892294446861158,5.3520725597827985,-1.6617547368678747,0.9955557424873847,4.851909435381826,9.299846245160825,10.97591554814363,14
