site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-23T00:00:00Z,5.521426303850273,5.392490286258568,-0.5210866703814251,0.8918738263686499,5.692865836421938,9.504829064580179,12.038649462262022,0
ABBY,lm,2025-03-24T00:00:00Z,5.8292178727629596,5.347257623298469,-0.25182776201892315,1.7829920949767266,5.538186232490071,9.212666981411775,12.864071816955146,1
ABBY,lm,2025-03-25T00:00:00Z,5.938873968246041,5.387659292715637,-0.47476529953672175,1.6390622563074002,6.192181969474259,10.243504834485258,12.094386080500007,2
ABBY,lm,2025-03-26T00:00:00Z,6.587159928731967,5.632171576350594,-0.09156700416943257,2.1632497026206075,6.672564084648096,11.092769417158626,13.098783443401935,3
ABBY,lm,2025-03-27T00:00:00Z,6.450019965746881,6.222887392263768,-1.1356293183427344,2.2909268419509514,6.070234837397248,10.721912462118375,14.302655005610566,4
ABBY,lm,2025-03-28T00:00:00Z,5.080400489847913,5.602186300425242,-1.4887237132728754,0.6953218977598816,5.1097726219126764,9.223946401700042,11.861685241139842,5
ABBY,lm,2025-03-29T00:00:00Z,5.129519731856229,5.213930700551272,-0.9769331274772176,1.1469976351491211,4.99291260128699,8.959517219388733,11.52510433093352,6
ABBY,lm,2025-03-30T00:00:00Z,5.413200200143369,5.497584938164973,-0.9948368555287435,0.9113602464207772,5.5391583473944905,9.967920040044707,11.642399222385613,7
ABBY,lm,2025-03-31T00:00:00Z,5.725863910035118,5.186851736431344,0.052242275736430685,1.4401280507714136,5.266115050372747,9.802731820464235,12.068102352830765,8
ABBY,lm,2025-04-01T00:00:00Z,4.925968589333449,5.926247319605258,-2.4397647262061146,0.5817852383689022,5.239615185141863,9.547114079493515,11.701093169869079,9
ABBY,lm,2025-04-02T00:00:00Z,5.122688964155847,5.82737932186146,-2.13335942385929,0.7423094596713449,5.61664336289284,9.779024759218899,11.60882666285544,10
ABBY,lm,2025-04-03T00:00:00Z,5.207717192419154,5.114924120928707,-0.83615470001309955,0.9089630192865383,5.683122319275208,9.535074580549374,10.747580742997751,11
ABBY,lm,2025-04-04T00:00:00Z,4.9536683875943535,5.293098342874433,-1.1791137948454382,0.7781089453159736,4.878397138871757,8.899306215642039,11.391643432987436,12
ABBY,lm,2025-04-05T00:00:00Z,4.675093325563748,5.380433032038445,-1.800357111825213,0.5404482008370299,4.729397502291249,9.226981117141513,10.678996919374162,13
ABBY,lm,2025-04-06T00:00:00Z,4.21196268575623,5.741479182870711,-3.389520726522908,0.35276203395215155,4.899560332417734,9.01546769288915,10.181544096045021,14
ABBY,lm,2025-04-07T00:00:00Z,4.548900821017,5.594365531389688,-2.25326029796386,-0.018540457915072008,5.223447854911425,9.44384218557387,10.349014820478637,15
ABBY,lm,2025-04-08T00:00:00Z,5.010056149209553,5.193557819320625,-1.3541562115827601,1.0910064961585944,5.168577954509942,9.460171883889824,10.684680623072163,16
ABBY,lm,2025-04-09T00:00:00Z,4.977022734487471,5.829957140001227,-1.7288376114967967,0.4404454579032069,4.708738246532011,9.303369036254985,12.161398543243946,17
ABBY,lm,2025-04-10T00:00:00Z,5.154805967499918,5.993269013497387,-1.9436015055336053,0.7335035044848431,5.018674746912789,9.28067755910644,12.684775532529125,18
ABBY,lm,2025-04-11T00:00:00Z,4.846289576107914,5.6538900412654876,-1.8870953437651339,0.6750040988811568,4.712447983777654,8.918910105172664,11.81218103647323,19
ABBY,lm,2025-04-12T00:00:00Z,5.086211555807852,4.9614842074090015,-0.6274803904843268,1.29557483181472,4.788731958440971,8.69795259632317,11.276278782944726,20
ABBY,lm,2025-04-13T00:00:00Z,4.989766186467362,5.748300589110465,-2.489944229476662,0.8895870971122751,5.810016699116197,9.715148653612514,11.024022711972487,21
ABBY,lm,2025-04-14T00:00:00Z,5.309354313630711,4.761961035499154,0.009496808889936884,1.4339773475901716,5.028096581419639,8.853048366794361,11.222152463459443,22
ABBY,lm,2025-04-15T00:00:00Z,5.709077410356356,5.4055538108343715,-0.4682336514941222,1.40763454915406,5.614276834487522,9.527956358803465,12.463752960830853,23
ABBY,lm,2025-04-16T00:00:00Z,4.832481890553053,5.507043718587518,-1.8588428905289849,0.5188479891583114,5.198710587671508,9.3761388185332315,10.927554947931199,24
ABBY,lm,2025-04-17T00:00:00Z,6.155501074731502,5.064070638825508,0.5334295544207002,2.196025330438122,5.909937185506768,9.205223108598808,12.932890194693112,25
ABBY,lm,2025-04-18T00:00:00Z,5.4347790391545585,5.862596882209402,-2.188196758574763,1.3313080631139278,6.408755500739148,9.43706083099935,12.184967559495128,26
ABBY,lm,2025-04-19T00:00:00Z,5.318632951042672,5.520529320838469,-0.8486282841864883,0.6623824962138656,5.414911015183779,9.15857716315147,12.205922364850736,27
ABBY,lm,2025-04-20T00:00:00Z,5.820804113136236,5.24599352939513,-0.5206054946504642,2.272491825312464,5.240844266493507,10.022609355540684,12.08868061298499,28
ABBY,lm,2025-04-21T00:00:00Z,5.677806729845091,5.333780201877534,-0.03311177968665917,1.1596005848817583,5.155828565144749,9.890925161162686,12.215791117722922,29
ABBY,lm,2025-04-22T00:00:00Z,5.332127824430004,5.7911842404357,-2.3916474612256198,1.8623954218203935,5.5858911225422165,9.672373411894842,11.93162662711819,30
ABBY,lm,2025-04-23T00:00:00Z,4.955779796322145,4.833805592750053,-0.42478606656819773,1.0005482414431617,4.66580006593639,8.660408635637882,10.876928105161488,31
ABBY,lm,2025-04-24T00:00:00Z,5.7125984976767015,5.223012496520361,-0.8073341719272696,1.998382693432383,5.770539414903224,10.08182821505898,11.519576336916188,32
ABBY,lm,2025-04-25T00:00:00Z,6.315918184854053,5.07882205634669,0.5730606540203711,2.232738389597449,5.938992076577803,10.601109712313406,12.233690091761234,33
ABBY,lm,2025-04-26T00:00:00Z,5.365213052379019,5.156616640919232,-0.4436954578769513,1.1056636457210594,5.176674025357727,9.535311456870163,11.452111591823096,34
ABBY,lm,2025-04-27T00:00:00Z,7.168181554585684,5.195558560343867,1.7346608103420322,2.596867482563553,6.64780533876793,11.457537372009245,13.404036769245657,35
BART,lm,2025-03-23T00:00:00Z,1.0588081993241145,5.476401080026177,-5.235205951780118,-3.2299095229005736,0.7654413590919895,5.3295239265211425,7.664191185688133,0
BART,lm,2025-03-24T00:00:00Z,0.2801554152849677,5.29829503260639,-5.854959441570297,-3.93221483829929,0.21969794152239097,4.314140804496368,6.654112610275666,1
BART,lm,2025-03-25T00:00:00Z,0.5726101719764495,6.05997446101747,-6.58865318679738,-3.9532094445521255,0.2603977377673569,5.339901594801564,7.804614158662832,2
BART,lm,2025-03-26T00:00:00Z,1.1798492263202105,5.631257353090082,-5.618086666197019,-3.2646473276762444,1.5796356973879142,5.616936370155196,7.585408057931206,3
BART,lm,2025-03-27T00:00:00Z,0.8030044191157109,6.067519092399118,-6.667900586124519,-3.8518364269068552,1.29501427644702,5.654676436130242,7.585068396032666,4
BART,lm,2025-03-28T00:00:00Z,0.2708067420180677,6.118251421257962,-7.762137927075643,-3.8171508661313265,0.8099360549331436,5.3090274824717945,6.81435896589237,5
BART,lm,2025-03-29T00:00:00Z,1.2566442837268406,5.976269049528099,-6.043973720085102,-3.259045132610799,1.4884519008827501,6.044244929803805,8.05354344064355,6
BART,lm,2025-03-30T00:00:00Z,1.7387554068379398,5.958392895312232,-4.982851397852048,-3.1003514113354482,1.3668747270088157,6.684971162234014,8.725133954134366,7
BART,lm,2025-03-31T00:00:00Z,1.563984342711265,5.6543210055723705,-5.4763600192000474,-2.5252313503702,1.814010414257494,5.919175949214449,8.08832671965463,8
BART,lm,2025-04-01T00:00:00Z,1.590835799842657,5.705280084462689,-4.999042161034038,-2.793505184135964,1.3029647022058264,5.798550196432542,8.645211445744918,9
BART,lm,2025-04-02T00:00:00Z,1.4630080636193974,5.466404882799174,-4.884745674770045,-2.9553552994245877,1.4238226933560185,6.049693370655547,7.681625228280054,10
BART,lm,2025-04-03T00:00:00Z,1.0483830354532944,5.904404364988573,-5.60952328052408,-3.6630651275267354,0.7773350834207426,5.271782455732959,8.465386046163585,11
BART,lm,2025-04-04T00:00:00Z,1.692319266269032,5.6863538886905225,-4.441183041246397,-2.980833494761262,1.0851242006178934,5.920460776727545,8.878027890007381,12
BART,lm,2025-04-05T00:00:00Z,1.4502715981339596,6.316756850123949,-5.626623776188252,-4.076480295046357,1.5743034890114398,6.951008957494911,8.429149615398057,13
BART,lm,2025-04-06T00:00:00Z,1.1611342177696369,6.251007922865158,-6.2926405805523284,-3.6470189545478795,1.2141135557098415,6.022369947577676,8.508847120660874,14
