site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-04T00:00:00Z,5.2706019588713655,5.887957720425091,-1.574395859381543,0.7212505597981649,5.137399638268592,9.507677675779059,12.561077779892553,0
ABBY,lm,2025-04-05T00:00:00Z,5.6705804096257975,5.187644338587223,-0.5298434168467574,1.6427402821984982,5.800122912419194,9.727722741589872,11.712159528768181,1
ABBY,lm,2025-04-06T00:00:00Z,5.601711942245256,5.269551876228291,-0.7924396549027701,1.5291579009308265,5.8476645577923065,9.902938291033626,11.52123861637229,2
ABBY,lm,2025-04-07T00:00:00Z,5.798078592339914,5.356762477342837,-0.43228204428049033,1.6072090784461235,5.703076452579349,9.812361989120143,12.300027485834446,3
ABBY,lm,2025-04-08T00:00:00Z,5.338866286333947,4.992831078905614,-0.7051500033193405,1.5194847464296823,5.528619401012171,9.23496201143003,11.116415276117191,4
ABBY,lm,2025-04-09T00:00:00Z,5.387382557360522,5.383650194301306,-0.893441341702474,1.038886845934646,5.545268177777764,9.455580584301263,11.79061852049141,5
ABBY,lm,2025-04-10T00:00:00Z,5.657175788628192,5.06724491818648,-0.31991209358738815,1.5785642811577119,5.949994793357188,9.397438258767266,11.67979370344618,6
ABBY,lm,2025-04-11T00:00:00Z,5.566972924026301,5.287557409979615,-0.655228287871926,1.4420158152780593,5.6491290804790975,9.39369645319395,12.005251559052322,7
ABBY,lm,2025-04-12T00:00:00Z,4.971727666770619,4.863309895984346,-0.4535107111025185,1.0018641567390723,4.590260850062162,9.000378352266337,10.719645685888041,8
ABBY,lm,2025-04-13T00:00:00Z,4.928848051773067,5.286831504751933,-1.416456837141812,1.0712859463828501,4.806623355629383,8.799114549509847,11.383673244485069,9
ABBY,lm,2025-04-14T00:00:00Z,4.5491677302564275,5.370040516683132,-1.9208534563544586,0.6396190505221905,4.210458826061409,9.339043580078485,10.477570650974513,10
ABBY,lm,2025-04-15T00:00:00Z,4.506888894463154,4.915636789944845,-1.0111723037811675,0.410988080357096,4.473509900095007,8.128097562908039,10.533021232736798,11
ABBY,lm,2025-04-16T00:00:00Z,5.005240348374427,4.952066721952976,-1.454989347834972,1.5856853753087061,5.4995497893124785,9.264376256580416,10.131579668505504,12
ABBY,lm,2025-04-17T00:00:00Z,5.296781458247241,5.992898210335733,-2.034325422268344,0.9986228671648009,5.221508459969607,9.937389839341705,12.360711547028439,13
ABBY,lm,2025-04-18T00:00:00Z,5.284479727597276,5.204495458357082,-0.9220970915586114,1.2106442891043825,5.629878087455673,8.881255063338887,11.622718289646048,14
ABBY,lm,2025-04-19T00:00:00Z,5.473563596933909,4.980469988513576,0.037971542913701826,1.3050004007671627,5.024153373268584,9.617542219086577,11.383150448633518,15
ABBY,lm,2025-04-20T00:00:00Z,5.654021140715417,5.937599112759907,-1.5383193317142496,1.338379575731784,5.476868392044462,10.409565368000518,12.583611699514574,16
