site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-20T00:00:00Z,6.313237844612073,5.183442049100593,0.47339701133681,2.1036568802359707,6.020412204550724,10.464267164651595,12.504455962285263,0
ABBY,lm,2025-09-21T00:00:00Z,6.9962579551289,5.462508922511037,0.6353596034586204,2.895091815422211,6.685441890705986,10.977113122190037,13.788283343867647,1
ABBY,lm,2025-09-22T00:00:00Z,5.8563573640685025,4.880051129551492,0.053888891542846006,2.0543461457777097,5.935938420942623,9.67873054278476,11.558882819294572,2
ABBY,lm,2025-09-23T00:00:00Z,6.814180002061598,5.3121185998859834,0.8988366810399675,2.323978569070453,6.780728760145072,10.762107538839032,13.305248461213468,3
ABBY,lm,2025-09-24T00:00:00Z,7.372842795025295,5.310685385192607,1.0658060550333102,3.202666273301331,7.42724420190031,11.770624304710353,13.397873140181169,4
ABBY,lm,2025-09-25T00:00:00Z,7.1231258571789215,5.249851396902557,0.5553040810949188,3.4979013791426183,7.14080389492832,11.162990401389315,13.258629529339437,5
ABBY,lm,2025-09-26T00:00:00Z,6.209924571839085,5.796957375766995,-0.5042729500618464,1.6945495192590587,6.07877451508225,10.407115407046486,13.37345636786948,6
ABBY,lm,2025-09-27T00:00:00Z,6.307752855324377,5.321895187683248,-0.4574423708508252,2.648571472791631,6.548266783660354,10.346255930238733,12.453112460781991,7
ABBY,lm,2025-09-28T00:00:00Z,6.368604341900278,5.853700920860829,-0.5321283065709537,1.8285724750094763,6.440123993414343,10.604731347896465,13.501722199752063,8
ABBY,lm,2025-09-29T00:00:00Z,6.617758368249963,5.2061349707718385,0.7345070875020001,2.3138292766290585,6.5003251565390165,10.727809683058688,12.812320637521054,9
ABBY,lm,2025-09-30T00:00:00Z,6.702568205718223,5.925445899139607,-0.12085908645472714,2.4539408058461776,6.042596895885307,10.755040135184704,14.382122278129655,10
ABBY,lm,2025-10-01T00:00:00Z,5.655033308632035,4.951601771861895,-0.48830773576991626,2.0093311616497043,5.865014442407887,9.696784266900902,11.192344407971598,11
ABBY,lm,2025-10-02T00:00:00Z,6.252672056982477,5.477033818557557,-0.21263391807321436,1.850052251268516,6.627249055370211,10.15531091448062,12.843381981866251,12
ABBY,lm,2025-10-03T00:00:00Z,6.367499997076411,5.596535803126763,-0.10164446214622307,1.7871656442739612,6.539460987991772,10.5284107929695,13.084107022293047,13
ABBY,lm,2025-10-04T00:00:00Z,6.634978005074914,5.596584021970012,-0.16595374217775805,2.33949471789023,7.108693862527656,10.543137310203814,13.349517876930626,14
ABBY,lm,2025-10-05T00:00:00Z,6.97728778570521,5.532486569356879,0.8166180596728337,2.467078260033727,6.673724278355273,11.081316954641217,13.847701375823,15
ABBY,lm,2025-10-06T00:00:00Z,5.568786536123222,5.534316679487563,-1.7150816189697178,1.9520555137130633,6.124920338495052,9.608345596514962,11.873692850862748,16
ABBY,lm,2025-10-07T00:00:00Z,6.875411620843769,4.977216132698572,1.0407823297244572,2.9119560521266363,7.188568771664146,10.158620786708124,13.07713016399548,17
ABBY,lm,2025-10-08T00:00:00Z,6.785474981657238,5.731307743762836,0.20535187704169744,2.1858550534074985,6.565865969269875,11.506328085035285,13.463973923531835,18
ABBY,lm,2025-10-09T00:00:00Z,6.81354002000723,5.4838836862942495,0.37636564102184145,2.3541519897245102,7.009479639443253,11.247743023541432,13.079959806305114,19
ABBY,lm,2025-10-10T00:00:00Z,5.766635872056361,5.315488689786778,-0.6679476058272263,1.6769993028361565,6.039159192312807,9.828112027758719,11.95685644320135,20
ABBY,lm,2025-10-11T00:00:00Z,6.438750736007986,5.568131411644686,-0.3851316145724526,2.2458028314617264,6.763112185181885,10.644697396410642,12.92527288155813,21
ABBY,lm,2025-10-12T00:00:00Z,5.986588707141951,5.904337850461781,-1.2878631103301599,1.4707857497347812,6.388839579689013,10.92906753474492,12.432113781871196,22
ABBY,lm,2025-10-13T00:00:00Z,6.150829074250797,5.456391316568896,0.12380358810947546,1.8019107515854045,5.665291510951869,10.06021140563684,13.102928114970396,23
ABBY,lm,2025-10-14T00:00:00Z,6.209219662729451,5.787999523314724,-0.39845943833419467,1.3817308761405092,6.309088799916189,10.697205926185983,13.056532149738768,24
ABBY,lm,2025-10-15T00:00:00Z,6.587592399610527,6.033068164002748,-0.39479687224929,1.9442370706792174,6.570026287854887,10.473597156113797,14.34489835565402,25
ABBY,lm,2025-10-16T00:00:00Z,6.203955306371117,4.918471752164767,0.23836416301043126,2.6706073101480503,6.027533651337649,10.078514760640562,12.004756646718889,26
ABBY,lm,2025-10-17T00:00:00Z,6.030049859545201,4.733571961119263,0.3684020141407542,2.3686111261951055,6.102362908405505,9.826947187867678,11.483926061116966,27
ABBY,lm,2025-10-18T00:00:00Z,6.05833746688715,5.5255932628010616,-0.019111291461859116,1.1590778496624958,6.109300819411656,10.654594146949634,12.387825809873824,28
ABBY,lm,2025-10-19T00:00:00Z,6.888289814591329,5.124914020536617,0.9538827784193149,2.8214780451796733,6.626937766049161,11.48369051919784,12.555459964110655,29
ABBY,lm,2025-10-20T00:00:00Z,5.522458278167008,5.194323999076029,-0.8695253215364285,1.3758671650226786,6.20638483209245,9.798808344405057,11.100756370851283,30
ABBY,lm,2025-10-21T00:00:00Z,5.836337296814468,5.675985062336229,-0.585046707566347,1.1999932204105541,5.7406308961256,10.011509550128872,12.814599524973659,31
ABBY,lm,2025-10-22T00:00:00Z,5.708600881456529,4.809997000240082,-0.10111252343700794,1.9332336231568807,5.954971132504411,9.717780957099098,11.038131217959261,32
ABBY,lm,2025-10-23T00:00:00Z,5.996311080123901,4.799231369904134,0.5072113765869447,2.190828023026289,5.757540785139718,9.758211857092169,11.767763358774385,33
ABBY,lm,2025-10-24T00:00:00Z,5.4904934748532535,5.638550579155477,-1.2491562737974533,1.3063584150363856,5.331461423378405,9.847959416231014,12.215844393417918,34
ABBY,lm,2025-10-25T00:00:00Z,6.431393787518856,3.558053317264823,2.4930379401295117,3.569543903250406,6.071332853938158,9.245436766886652,10.777617473389554,35
BART,lm,2025-09-20T00:00:00Z,3.1006536322408085,6.042226181988405,-4.052413632223231,-1.840561845058195,3.5879772349036108,7.709609712675935,10.098656690905923,0
BART,lm,2025-09-21T00:00:00Z,2.0775181940837215,5.577531820480376,-4.649317444068988,-2.3301404465033695,2.5085000990161994,6.359382220833227,8.499166541141538,1
BART,lm,2025-09-22T00:00:00Z,2.668624199164608,5.7078273465446925,-3.977788395718921,-1.8986241109494242,2.7199770330336626,7.028832553453247,9.470723916004475,2
BART,lm,2025-09-23T00:00:00Z,2.897471347458143,5.668403070460411,-3.3411151835793422,-1.8028070450180476,2.6502801749965643,6.927558955457144,10.053439835434396,3
BART,lm,2025-09-24T00:00:00Z,4.153766301814372,6.19183411497369,-3.2833845535432493,-0.5392725408171033,4.292714491721949,8.716702625569361,11.582071486140903,4
