site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-23T00:00:00Z,6.395915145106972,5.5324061153043544,-0.22369492235253105,2.0649622103383387,6.580537282265599,10.812745773674406,12.745025381609047,0
ABBY,lm,2025-09-24T00:00:00Z,6.982950039598503,5.196665348468289,0.7215729158566586,2.847381864494026,7.2520236075727595,11.626016640447329,12.467755169621743,1
ABBY,lm,2025-09-25T00:00:00Z,7.208110479779867,6.119343846766804,-0.028968276438236816,2.51673458931824,7.176473041805636,11.795630485301757,14.58068255891194,2
ABBY,lm,2025-09-26T00:00:00Z,5.6361259171151605,5.533149087996844,-1.1053757312482382,1.4683648096624389,5.785834185961987,10.0835783106876,11.948228010512015,3
ABBY,lm,2025-09-27T00:00:00Z,5.788776817673539,4.791116275059769,-0.21261516805901046,2.287513819802816,6.089916211333936,9.641536354792116,11.137532870497836,4
ABBY,lm,2025-09-28T00:00:00Z,6.197651644360268,5.410049025206835,-0.21457765646440105,2.1152665643876563,5.9300025360451905,10.770335640664895,12.387231137167998,5
ABBY,lm,2025-09-29T00:00:00Z,6.254870439393759,6.001180289454921,-0.7820489178483406,1.6216054646892748,5.9944100321721825,11.262774527826226,13.177611090129453,6
ABBY,lm,2025-09-30T00:00:00Z,6.548540416123782,5.430498735561447,0.48280678555596723,1.8768498390242705,6.603491749349418,10.821409936746772,12.958143769942481,7
ABBY,lm,2025-10-01T00:00:00Z,6.616579141712195,5.4430696146956885,0.3585158732948751,2.2673625707460863,6.417230143863488,11.020485427175998,13.019301693480525,8
ABBY,lm,2025-10-02T00:00:00Z,6.324473542113579,5.588904918334052,-0.3934522827067749,2.246459742867751,6.2959783581630635,10.220494656376358,13.252887235867497,9
ABBY,lm,2025-10-03T00:00:00Z,6.347821873504783,5.185093041159588,-0.14852345240922077,2.2584234048024157,7.183167860256258,10.785902184154885,11.660139370719575,10
ABBY,lm,2025-10-04T00:00:00Z,6.75138605800872,5.280787430326174,0.3746632046536087,2.851523062220632,6.65608029538617,10.968263545544634,12.906400182238556,11
ABBY,lm,2025-10-05T00:00:00Z,6.301110895971913,4.785478932278621,0.8099394200532183,2.449433030605381,6.128735625753688,10.247740787867084,11.869705615580196,12
ABBY,lm,2025-10-06T00:00:00Z,6.58437927597752,4.629965897650923,1.4774687748463462,2.7696828812526446,6.553664533997627,9.472944640419836,12.648135549371148,13
ABBY,lm,2025-10-07T00:00:00Z,6.316303843438442,5.452955471253481,-0.10257880161874221,1.8820839857235891,6.5150147403005025,10.844432358316329,12.442566934470534,14
ABBY,lm,2025-10-08T00:00:00Z,6.674203944001562,5.137992910265272,1.1694441835889673,2.3849737388007535,6.098923511304216,10.674740976239624,13.042937310074247,15
ABBY,lm,2025-10-09T00:00:00Z,5.752493066036633,6.05247421797636,-1.7408238823570588,1.3693111829563755,5.878012634085446,10.601049802877274,12.65491559262113,16
ABBY,lm,2025-10-10T00:00:00Z,6.442359868498052,5.67159803888967,0.2880667468078082,1.317798237103536,6.674683890033149,10.649428732076851,13.281821736468913,17
ABBY,lm,2025-10-11T00:00:00Z,5.851103408088497,5.257919381774995,-0.7904711280958613,2.102411191824902,6.116852100228421,10.17305712795256,11.653667748532465,18
ABBY,lm,2025-10-12T00:00:00Z,5.638159716775973,4.8739740272805285,-0.7181404953990584,2.1290202313591537,6.513931425684282,9.380717963965164,10.885269458270324,19
ABBY,lm,2025-10-13T00:00:00Z,5.780377788813829,5.086137823706153,-0.10927493066455475,1.8788583110553518,5.379235886196117,10.02132133485258,11.73174834262965,20
ABBY,lm,2025-10-14T00:00:00Z,6.217873610621934,5.76893602679571,-0.9370377369025242,2.065516144755404,6.318005660185891,10.852504698160203,12.7903792869107,21
ABBY,lm,2025-10-15T00:00:00Z,6.00257486795943,5.416451502417482,-0.5338500904499975,2.279845248240089,5.497197629951171,10.250106954663002,12.519574597392886,22
ABBY,lm,2025-10-16T00:00:00Z,5.793130490138577,5.042775053131357,-0.23290022265376764,1.8780339298739501,5.876808607327233,9.859985077684817,11.583725058460656,23
ABBY,lm,2025-10-17T00:00:00Z,5.149030513409686,4.975009733274506,-1.080081848051669,1.4967608254052218,5.417757198427152,9.413054272539043,10.497662118728684,24
ABBY,lm,2025-10-18T00:00:00Z,5.447842339341056,4.691504818531238,-0.06158574290188201,1.7399443730011912,5.4068098724116975,9.342760110025836,10.811283084168437,25
ABBY,lm,2025-10-19T00:00:00Z,5.782430201728315,5.615801012268624,-1.4161643812354268,1.6521960813546614,6.550133990538507,10.387627076089437,11.738358241894396,26
ABBY,lm,2025-10-20T00:00:00Z,5.873239680986918,5.000892694763258,-0.09674923457910269,1.7443577656648068,6.350440629264775,10.039368857819293,11.32878038676482,27
ABBY,lm,2025-10-21T00:00:00Z,5.783110105359523,4.973149831589196,-0.26095988522611113,1.9482816467360096,5.970149516245417,10.041189268993753,11.216889980048544,28
ABBY,lm,2025-10-22T00:00:00Z,5.649048146683159,5.124271664221921,-0.5959350097171017,1.8500729418006743,5.725765841715444,9.652417422745357,11.612919536871422,29
ABBY,lm,2025-10-23T00:00:00Z,6.1562943047238,5.727840754760716,-0.03115205533615477,1.4578546195410131,5.366612673914821,10.971881107779758,13.01627517771956,30
ABBY,lm,2025-10-24T00:00:00Z,6.229245476701491,5.346795307175259,0.22408851001648392,1.6995055434338044,6.180988353597369,10.580470723740156,12.461174252719642,31
ABBY,lm,2025-10-25T00:00:00Z,5.699613908348514,5.146223499970371,-0.31055947808578127,1.4790492887559534,5.805998588918168,10.154941094756378,11.368640047397854,32
ABBY,lm,2025-10-26T00:00:00Z,5.967822802604362,5.985393442246423,-0.597559245781452,1.184119209848606,5.420697945343425,10.147818975878572,13.684037127732655,33
ABBY,lm,2025-10-27T00:00:00Z,5.635776084931056,5.724220515868205,-0.7016778353924893,0.7920447818366957,5.36471894234477,10.41549689046395,12.308297645402353,34
ABBY,lm,2025-10-28T00:00:00Z,6.648734888450936,5.490003806404426,-0.5441593487781179,2.9304987638038393,7.201768793772891,11.104377217985554,12.551189015470511,35
BART,lm,2025-09-23T00:00:00Z,3.1649023929855105,5.832575930081232,-3.68795137773703,-1.2087370394780277,2.8733203007180212,7.58838924419693,10.25949083722766,0
