site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-30T00:00:00Z,6.968727443695927,4.956717703829918,1.3806655364125768,2.833045358933118,6.864723046499367,10.976300562455389,12.78890271417918,0
ABBY,lm,2025-07-31T00:00:00Z,7.320785260244882,5.044237310217719,1.1799627704044704,3.5732231963744496,7.363416687017806,11.362709743284169,13.124613904143516,1
ABBY,lm,2025-08-01T00:00:00Z,7.100967844854915,5.67043855171618,0.036907310644185946,3.041159297466808,7.197955799994399,11.769708327954845,13.459108488214337,2
ABBY,lm,2025-08-02T00:00:00Z,7.143089548912052,5.708016536207746,0.5276317640873361,2.718294215664552,6.975427257025498,11.307269301559675,14.186825206223197,3
ABBY,lm,2025-08-03T00:00:00Z,6.702401240016814,5.831591885252052,0.016641374939816322,1.9716864654226107,6.787352381888132,10.82837739906806,13.907948578765449,4
ABBY,lm,2025-08-04T00:00:00Z,6.206575429812179,5.538262162079621,-0.433251270707264,1.9678424948589321,6.1974460321515625,10.824506509662898,12.476333383094763,5
ABBY,lm,2025-08-05T00:00:00Z,6.290006976470496,5.353005012777551,0.39386879453249013,1.7078310171698976,6.310906791819974,10.073260111981181,12.964168166848934,6
ABBY,lm,2025-08-06T00:00:00Z,6.259411417173647,5.0823779468104435,0.10558233231425962,2.3847017904147285,6.385834750167791,10.374601911704433,12.046336301267022,7
ABBY,lm,2025-08-07T00:00:00Z,6.597588506716559,5.16646296688577,0.6494983004448782,2.3299593207349103,6.571402201654723,11.115250172403712,12.321832538344573,8
ABBY,lm,2025-08-08T00:00:00Z,6.392644133253254,4.940962029827701,0.37032737831169105,2.5402670029803067,6.83526258308434,10.142923115912298,12.074440585977637,9
ABBY,lm,2025-08-09T00:00:00Z,6.793240817009115,4.423255359058114,1.2922781160380161,3.224014431653501,7.662108750173671,10.232456594526385,11.555346192654007,10
ABBY,lm,2025-08-10T00:00:00Z,7.106426310098551,4.932349181855525,1.4297402881935148,2.877416613977983,7.5664497406928355,10.738161503315155,12.92036340431327,11
ABBY,lm,2025-08-11T00:00:00Z,7.31081997055447,5.232031825036871,0.9266342548668275,3.3910405182011707,7.460295460112764,11.440711489189034,13.335418130402555,12
ABBY,lm,2025-08-12T00:00:00Z,7.082142044933429,5.749113954955595,-0.04077321489339098,2.866529044132147,7.393956035733218,11.410069186556973,13.780929173138196,13
ABBY,lm,2025-08-13T00:00:00Z,7.407601324692417,5.37193272656124,1.2565482119416225,3.137951817303762,7.200036680559799,11.529642686683054,13.913827226973844,14
ABBY,lm,2025-08-14T00:00:00Z,8.073974283787047,5.536258365998902,2.0242866510978943,3.1435989363849703,8.208036869786504,12.301677402758877,14.692271558906993,15
ABBY,lm,2025-08-15T00:00:00Z,7.202868980593927,5.853728671230519,-0.16094724749636488,2.874594999080968,7.914894229427487,11.405089537777393,13.980713384180152,16
ABBY,lm,2025-08-16T00:00:00Z,7.034607080987119,5.3277973121465125,0.9908812761162931,2.256666581436889,7.574375817186532,11.455729259143675,12.895382471052203,17
ABBY,lm,2025-08-17T00:00:00Z,6.990374170769129,5.825619797854833,-0.18038095011925803,2.7313325657640224,7.141415845244869,11.497442468097324,13.762060924858686,18
ABBY,lm,2025-08-18T00:00:00Z,7.184568286111632,5.14088465592795,1.431045253884365,3.0804943973703245,6.71411953465046,11.296748766753407,13.400433477899604,19
ABBY,lm,2025-08-19T00:00:00Z,7.27560141757761,4.969790555840898,1.8302649660932335,3.3074835576683386,6.896420783334795,10.543116153249446,13.800721627542234,20
ABBY,lm,2025-08-20T00:00:00Z,6.4110677312015,5.7121520063179245,-0.2594614468208639,1.891301650711992,6.270584940544401,11.246554285100158,12.906359226471812,21
ABBY,lm,2025-08-21T00:00:00Z,7.270170369041194,5.448548463927117,1.2862508578741698,2.451334180981156,7.331918377536593,11.633249128150926,13.648099300663128,22
ABBY,lm,2025-08-22T00:00:00Z,6.845481854980958,5.052429208872229,0.5631892172101033,3.06061740328981,7.292304109279375,10.696302452812851,12.614996092312651,23
ABBY,lm,2025-08-23T00:00:00Z,7.209048516472141,4.964094382612402,1.2790414361499305,3.5612406327677912,6.910948658920871,11.35905430366782,12.934957550854293,24
ABBY,lm,2025-08-24T00:00:00Z,7.016377367894837,5.3782525805201225,0.5216011111628949,2.8959944385037772,7.136875007969471,11.409527537843037,13.117888743995005,25
ABBY,lm,2025-08-25T00:00:00Z,6.575581164350152,5.384868924134113,0.09721688717234787,2.3135025303953034,6.9883229912471485,10.655071371463563,12.823792041472396,26
ABBY,lm,2025-08-26T00:00:00Z,6.366900100434178,5.723916101461406,-0.7040614047306264,1.9586628949193525,6.813367222176505,11.353221448132302,12.413310341673354,27
ABBY,lm,2025-08-27T00:00:00Z,7.0856732303982675,5.29071044991117,0.8789378639992818,2.9730882148603235,6.920059126769427,11.452013990863122,13.20426695549918,28
ABBY,lm,2025-08-28T00:00:00Z,7.057508412138246,5.750680035235791,0.06830833726358504,2.8786455050676474,6.8724148242816865,11.871494991063251,13.59667840301506,29
ABBY,lm,2025-08-29T00:00:00Z,7.243655637433279,5.174649193466478,1.1887518009317402,3.301061148451705,6.874562823731397,11.708365826119882,13.145536587931671,30
ABBY,lm,2025-08-30T00:00:00Z,7.521733761072017,5.82377204279115,0.5926922900979401,3.215109982582946,7.057537906891371,12.898480185761484,13.844848440026345,31
ABBY,lm,2025-08-31T00:00:00Z,6.624397888600635,5.713382843949434,0.130421582465883,2.1034377465467458,6.4716770269849135,10.538113274997144,13.878339812008488,32
