site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-16T00:00:00Z,4.3725063218581814,5.214953685313845,-1.4708410428470844,0.3020986984509154,3.853934594283734,8.287823008007386,10.889516351395955,0
ABBY,lm,2025-01-17T00:00:00Z,3.6618029285158764,4.991369004704721,-2.0615468938223223,-0.5676674823359698,3.8875240185266797,7.616857552875974,9.43384744733502,1
ABBY,lm,2025-01-18T00:00:00Z,4.309712942527136,5.41221726882126,-1.965682302589994,-0.018038279644792907,4.25604882836363,8.572360002079412,10.703876464427426,2
ABBY,lm,2025-01-19T00:00:00Z,4.349304203146305,5.470182123411249,-2.017624124972052,0.21930646725257008,3.9320794427587273,8.719298291406632,10.893460939285646,3
ABBY,lm,2025-01-20T00:00:00Z,3.9448938284092927,5.186848337485259,-2.1685863905593235,-0.061175511261743205,3.8920551799164187,7.92455778750536,10.137618076445753,4
ABBY,lm,2025-01-21T00:00:00Z,3.6466410265254865,5.760510822278922,-3.3876215562499423,-0.6549977622326215,3.8592711658265575,8.016597081487971,10.399956203795467,5
ABBY,lm,2025-01-22T00:00:00Z,3.7871467366233973,5.4326875391843314,-2.7176365427144504,-0.41914790496569787,3.8833918288005327,8.171347476927512,10.01777882506909,6
ABBY,lm,2025-01-23T00:00:00Z,4.070664690497363,5.540227898614346,-2.2825102613201227,-0.3686699998394767,3.86000433781454,8.541055365473506,10.60344401035837,7
ABBY,lm,2025-01-24T00:00:00Z,4.139354462032134,5.320499911819087,-2.4184179769773304,0.45805241336050034,3.913021592407321,8.407456936499505,10.336659344870675,8
ABBY,lm,2025-01-25T00:00:00Z,3.9336336622935795,5.494325008000543,-3.200730101062732,0.12764653548877997,4.507661574916104,8.308738601348322,9.924851700777424,9
ABBY,lm,2025-01-26T00:00:00Z,4.349521984525672,5.240037897759704,-2.055340709624894,0.6311437287878527,4.184226553279634,8.486548227095234,10.50103212309053,10
ABBY,lm,2025-01-27T00:00:00Z,4.1942516537223495,5.136276565153259,-2.2072882799497577,0.6241616675705497,4.139007630122507,8.333635039390543,10.081742211477904,11
ABBY,lm,2025-01-28T00:00:00Z,4.48725707250863,5.92386472103567,-2.220786225591053,-0.5914141394359599,4.7590584467609975,8.97832931587128,11.511097964937884,12
ABBY,lm,2025-01-29T00:00:00Z,4.286052960637755,5.477349421828367,-2.565199607774885,0.710277563492895,3.976810556779926,8.524981848588629,10.783394442102209,13
ABBY,lm,2025-01-30T00:00:00Z,3.9949590152246794,5.1051857761382315,-2.5192824800953235,0.23853221808150882,4.635990375301698,8.127968210249389,9.491586752586125,14
ABBY,lm,2025-01-31T00:00:00Z,4.242248712468175,5.029296527836173,-1.7502848653966139,0.2942046030740011,4.314619396291931,8.475712848727332,9.876991579644224,15
ABBY,lm,2025-02-01T00:00:00Z,4.116901851563776,4.94952966764546,-1.4315039278245394,-0.2754585631761983,4.359453816972291,8.322880693768324,9.609137238079006,16
ABBY,lm,2025-02-02T00:00:00Z,5.13869534350974,5.65801290459328,-1.2501186538697742,0.5048928112355656,4.95244192468974,9.537042257936488,11.949218377556681,17
ABBY,lm,2025-02-03T00:00:00Z,4.280499928957785,5.255953517729825,-1.5987492829976175,0.2124820244576735,3.593684553582716,8.508441093807544,10.68664125593861,18
ABBY,lm,2025-02-04T00:00:00Z,3.8239541859044732,5.314192519505482,-2.1983636139077682,-0.40081882164831,3.477352053310545,7.977942003468129,10.26365930829977,19
ABBY,lm,2025-02-05T00:00:00Z,4.3183345503743675,4.529282113187514,-0.6691346513049716,0.6332625600899783,3.8230905410353344,8.085657541413758,9.718796760637737,20
ABBY,lm,2025-02-06T00:00:00Z,4.042922278574082,5.367697660633656,-2.8745922778386985,0.30592368088782024,4.460925297436562,8.504005318326865,9.818349374057862,21
ABBY,lm,2025-02-07T00:00:00Z,4.112715759510679,5.496112159555106,-2.566518722940532,-0.0432985703368114,4.26670849948617,8.48483006449984,10.421857526844725,22
ABBY,lm,2025-02-08T00:00:00Z,4.068269189078024,5.188941995513572,-2.0180175894354075,-0.3264359979578528,4.531301445213693,8.388047164793493,9.766450922776196,23
ABBY,lm,2025-02-09T00:00:00Z,4.167459795835357,5.528700068520914,-1.9015950023750074,-0.5623245148124114,3.949602315741254,8.596329449120793,10.755286731502157,24
ABBY,lm,2025-02-10T00:00:00Z,4.405693206382881,5.527239891967015,-1.6163817540895806,-0.4279007803907825,4.234596922052338,8.984074228531798,10.854077415810632,25
