site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-28T00:00:00Z,5.669308101617453,5.346741551514289,-0.8526930406902874,1.77391968294325,5.7316152455568155,9.617564369595044,12.076134250682442,0
ABBY,lm,2025-11-29T00:00:00Z,5.294148060527644,5.163747920021324,-0.9070920286257161,1.3522634971140255,5.323957773666616,9.478200344470167,11.22341071601313,1
ABBY,lm,2025-11-30T00:00:00Z,4.916003333206451,5.209577232988293,-1.117090333766864,0.7567595458160907,4.865835445465135,8.940835225092483,11.133676783425408,2
ABBY,lm,2025-12-01T00:00:00Z,4.1409202553380675,5.120786942048198,-1.856123673919207,0.16455540421068224,4.011216957786095,8.177448578031566,10.2075040105812,3
ABBY,lm,2025-12-02T00:00:00Z,4.384196597335314,5.87791230267069,-2.606122538820459,-0.05687891889695002,4.287134097539917,8.893511729871001,11.40333861698306,4
ABBY,lm,2025-12-03T00:00:00Z,4.544733254417586,5.1792532428032745,-1.6803185934062208,0.4869439508363935,4.716887078758182,8.914841184813017,10.285312651086555,5
ABBY,lm,2025-12-04T00:00:00Z,4.204362731249857,6.100049896546031,-3.310015563606147,-0.007461158340977917,4.247903628463996,8.257830105424045,11.83355664430837,6
ABBY,lm,2025-12-05T00:00:00Z,4.492721930645555,5.330933390556083,-2.074086449996854,0.6387351069263226,4.6980188301676895,8.281595257283461,10.919346908847153,7
ABBY,lm,2025-12-06T00:00:00Z,5.19741937557603,4.7017363665877445,-0.11554610462594268,1.2851320180948707,5.089630904832436,9.049306217753216,10.678573841825568,8
ABBY,lm,2025-12-07T00:00:00Z,5.0086236609861,5.853769992868697,-2.0221234182735963,0.4926076840129885,5.319820208470825,9.207804250159699,12.045009580560583,9
ABBY,lm,2025-12-08T00:00:00Z,4.452953196363433,5.645189210995157,-2.5998962258404923,0.1399087293686868,5.508767344065862,8.048507300473394,11.167478833749716,10
ABBY,lm,2025-12-09T00:00:00Z,5.5026562509510875,5.770558389472085,-0.6133826387371908,0.24043913362121558,5.587032306207712,9.680321862727823,12.618870590935877,11
ABBY,lm,2025-12-10T00:00:00Z,4.634476351993418,5.254768509343751,-2.035122884940394,0.7933010429016067,5.19810903840398,8.76493127025959,10.451163293342308,12
ABBY,lm,2025-12-11T00:00:00Z,5.073299963211271,5.443125756300425,-1.120351930654284,0.7766517424724081,4.683096493883717,9.431187580560422,11.595915929794094,13
ABBY,lm,2025-12-12T00:00:00Z,4.638327786135701,5.215112766869686,-1.606360415517574,0.5014953353592236,5.01997231810943,8.51228239577816,10.764249296949266,14
ABBY,lm,2025-12-13T00:00:00Z,4.264088887308124,5.131698592343071,-1.80456574704402,0.15271893159727515,4.509790687345402,8.182528259069798,10.279972305572166,15
ABBY,lm,2025-12-14T00:00:00Z,4.603188764645947,5.9175723806300216,-2.793704558206995,0.2747850546807252,5.210601149290395,8.67066994545651,11.653592232009098,16
ABBY,lm,2025-12-15T00:00:00Z,4.491766181900426,4.657687391317624,-0.5602344785545782,0.2301218966107797,4.78079559318796,7.9348443478726836,10.073303550385285,17
ABBY,lm,2025-12-16T00:00:00Z,4.360564858030312,5.163146288135157,-1.3825760996354255,0.09977078800853467,4.000671562238908,8.631355466030374,10.453602573509167,18
ABBY,lm,2025-12-17T00:00:00Z,4.031791733196721,4.640148642430069,-0.9039014308175568,0.01933195061113396,3.6009743176510014,7.8567333911666495,9.58582043737238,19
ABBY,lm,2025-12-18T00:00:00Z,4.337513826341264,5.066650634292128,-1.2929792742378179,-0.042041571088772524,4.514957407072718,7.94437162958514,10.563260940375054,20
ABBY,lm,2025-12-19T00:00:00Z,4.096246631065326,5.680738662386818,-2.4382355510962888,-0.2869464777262474,3.9505729140847876,7.902919495046456,11.352922775017921,21
ABBY,lm,2025-12-20T00:00:00Z,4.167480925451101,5.232119000873631,-2.339837829230489,0.361657794053796,4.403436421537952,8.246836895031016,10.165311345863227,22
ABBY,lm,2025-12-21T00:00:00Z,4.291597102158723,5.58595466104745,-2.0998896167079417,0.059598711020050904,3.6859532550255603,8.757864580063899,11.054458581392046,23
ABBY,lm,2025-12-22T00:00:00Z,4.337057671665022,5.673628639205325,-2.2779425294596733,-0.08329950410167639,4.301142390336155,8.427939094839402,11.317448906710904,24
ABBY,lm,2025-12-23T00:00:00Z,3.7246153293386213,5.6260545731421985,-2.8925543969788436,-0.839409400207558,3.92933063410847,8.288396228716019,10.13731358105502,25
ABBY,lm,2025-12-24T00:00:00Z,4.332397918142811,5.363371547076962,-1.757838229822709,-0.09571646529181123,4.163295273453698,8.893685793820325,10.458563218554554,26
ABBY,lm,2025-12-25T00:00:00Z,4.443042743634037,5.5925394699184094,-1.622410993302817,-0.6929955775893762,4.670296363984372,9.016714272337309,10.8436096527407,27
ABBY,lm,2025-12-26T00:00:00Z,4.337899112654927,4.994697522444611,-1.7272745360095376,0.40840240319802784,4.861318271034632,7.9702409038192075,10.176808521232307,28
ABBY,lm,2025-12-27T00:00:00Z,4.472120441485737,5.30357059317415,-1.6975634069342407,0.5416312601553862,3.886072893323532,8.933019501622745,10.697441959261264,29
ABBY,lm,2025-12-28T00:00:00Z,4.177955870794071,5.643598040034463,-2.2865210008006036,-0.6107077895924145,4.299558102770538,9.148042677102472,10.339407364490363,30
ABBY,lm,2025-12-29T00:00:00Z,4.317558310436808,5.133383261585672,-1.6180869630643588,0.02714290392590272,4.476865764147949,8.61888077817832,10.082989068996227,31
ABBY,lm,2025-12-30T00:00:00Z,5.205248592740164,5.253878511950832,-0.4468697618398359,0.8166716424918316,4.630973507171788,9.38616420231149,11.639303373565545,32
ABBY,lm,2025-12-31T00:00:00Z,3.860341312912964,5.360968989296301,-2.4033447622625514,-0.40782758568399324,3.9828578900305773,7.777231069374823,10.352789953105964,33
ABBY,lm,2026-01-01T00:00:00Z,4.640561309333933,5.416852405694434,-1.6872327315339233,0.5340093790105063,4.3509673423262765,8.802717710530425,11.202344846336379,34
ABBY,lm,2026-01-02T00:00:00Z,4.274317373085267,5.999718848899721,-2.310759653724558,-1.227507944791355,4.85255316090949,8.651311876725753,11.405989426307004,35
BART,lm,2025-11-28T00:00:00Z,1.0775754484795828,5.919462749385407,-5.929493166679452,-3.6085563910513345,1.2475256159097865,5.681663741808766,7.996737442410148,0
BART,lm,2025-11-29T00:00:00Z,0.03954266873564119,5.589830869073221,-6.435181142141271,-4.455544111598956,0.022470803524923047,4.414749018824276,6.651218775069234,1
BART,lm,2025-11-30T00:00:00Z,-0.2922620046718541,6.343505162741532,-7.809336031943012,-5.163456006753394,-0.42318829202142305,4.884966639925818,7.049703667432741,2
BART,lm,2025-12-01T00:00:00Z,0.8895767550734975,5.702855413626436,-6.0364595431721435,-3.152277447867096,0.6394035845991857,5.315685857474308,7.681531324333234,3
BART,lm,2025-12-02T00:00:00Z,0.22820999456767452,6.094021504942543,-7.392492720537492,-3.981740847725878,0.16013555936183577,5.188863114388612,7.166284867351295,4
BART,lm,2025-12-03T00:00:00Z,0.8176189366225624,5.797765357099882,-5.975955615892909,-3.890040712970044,0.9843525134791338,5.51575479021957,7.453983708277061,5
BART,lm,2025-12-04T00:00:00Z,0.744881520077014,5.915351517354005,-6.0274704813943,-4.157797213527225,0.7506218957162876,5.58496091505469,7.574092484535616,6
