site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-08T00:00:00Z,6.6090793675224795,5.34964889531687,0.5345607248918733,2.0777466029947607,6.642224158879786,11.137125784706777,12.653739566139201,0
ABBY,lm,2025-09-09T00:00:00Z,6.854839046235056,5.506981618094499,0.18881132966655953,2.522936250922328,7.288662217615987,11.107889721544936,13.16589571142547,1
ABBY,lm,2025-09-10T00:00:00Z,6.395125587859726,5.860962028633236,-1.0292935831102823,2.119647826125407,6.942128571577702,11.102935841938022,12.840209282767782,2
ABBY,lm,2025-09-11T00:00:00Z,6.5886478493959615,5.485395795934537,0.46846761643759005,2.231414699113205,6.096377727788326,10.749315638267081,13.397663565373604,3
ABBY,lm,2025-09-12T00:00:00Z,7.139986642219934,5.778355649969365,0.6616257683356233,2.791176663663617,6.533800250877325,10.992801353410027,14.720529174813077,4
ABBY,lm,2025-09-13T00:00:00Z,6.5761438146993285,5.473916725126872,0.1976717601913952,2.0554116411031527,6.844774633825889,10.853060618778411,12.929800419597797,5
ABBY,lm,2025-09-14T00:00:00Z,7.022383300043997,5.369261723724077,0.7977164732410618,2.7571182772346083,6.844690504573706,11.505830848461098,13.206560396709513,6
ABBY,lm,2025-09-15T00:00:00Z,6.815937109652047,4.655560521195196,1.5294619980819972,3.0627690938861525,6.540200286241683,10.699126214444716,12.248127955605687,7
ABBY,lm,2025-09-16T00:00:00Z,6.410262559782165,5.412948817412721,0.20398199731389446,1.8979167679270859,6.503704566848544,10.75722695339045,12.688482513430852,8
ABBY,lm,2025-09-17T00:00:00Z,6.455504150317998,6.062777623842646,-0.7635871206336277,1.7772401527365522,6.603798105943608,10.91839652258433,13.74167309095913,9
ABBY,lm,2025-09-18T00:00:00Z,6.752738592747111,4.981114207626972,0.961655853078916,2.4514196449254153,7.260558669879475,10.831577417909092,12.258481377942658,10
ABBY,lm,2025-09-19T00:00:00Z,7.3893346741228685,5.471833028013595,1.2502910350891996,2.9070827836800563,7.143493066852212,11.62340020702634,14.022406277966537,11
ABBY,lm,2025-09-20T00:00:00Z,7.297166626968544,4.9604306719742945,0.9844341467779805,4.047438522923249,7.185530025496816,11.35780528327695,12.910625156367724,12
ABBY,lm,2025-09-21T00:00:00Z,7.5203708001051766,5.475223775027982,1.1715847015140899,3.283519156216755,7.133947984656005,12.19648573385854,13.816316424280494,13
ABBY,lm,2025-09-22T00:00:00Z,6.758193947422146,5.6160973382847095,0.2535838804377654,1.9171547445816537,7.224896810148728,11.482462446335708,12.912871855606875,14
ABBY,lm,2025-09-23T00:00:00Z,6.592724596084671,5.658456201125773,0.2945526424429064,1.9479947104791235,6.468501393250406,10.456562454239265,13.796011780011655,15
ABBY,lm,2025-09-24T00:00:00Z,7.351344672055754,5.475095214372649,1.0079942188135913,2.903634778926789,7.413304155708715,11.637514252116022,13.794275954713655,16
ABBY,lm,2025-09-25T00:00:00Z,7.228455030190033,5.612716666157468,0.39950904341429183,3.383199122067283,7.0891183987698145,10.888207581630702,14.382241005068074,17
ABBY,lm,2025-09-26T00:00:00Z,6.922111678276835,5.742839433594231,0.6896753504523105,2.331312354024451,6.090821610355867,11.44609214981067,14.052656926740873,18
ABBY,lm,2025-09-27T00:00:00Z,6.196694411333745,4.521908597337033,0.43101045623616296,2.934351696901092,6.6280497173449415,9.875679090832572,11.114381095353954,19
ABBY,lm,2025-09-28T00:00:00Z,6.500662456075509,5.239581403360317,0.5292246679984127,2.230600839763066,6.502016483193971,10.299548716048418,12.941921573373676,20
ABBY,lm,2025-09-29T00:00:00Z,6.425416557827233,5.064960653713468,0.3387690128082341,2.642586605290936,6.420032844450079,10.244421046911185,12.481273279675728,21
ABBY,lm,2025-09-30T00:00:00Z,6.433717169300122,5.9487447318898585,-1.0272396191538227,2.4613928936699923,6.272633037640878,11.034150222110767,13.427649312232797,22
ABBY,lm,2025-10-01T00:00:00Z,6.095645432055872,5.805317936679148,-1.214320833216131,2.0126264900719315,6.167383210874967,11.20411566813336,12.308422624415234,23
ABBY,lm,2025-10-02T00:00:00Z,6.893864700831681,4.67456223919226,1.5475789782264706,3.291601250522855,6.40804161556356,10.866960278979038,12.355141380866481,24
ABBY,lm,2025-10-03T00:00:00Z,7.045722092219863,5.809225225762625,-0.14256553378847645,2.7945887364147843,7.214500290365276,11.758385196064472,13.603701772043262,25
ABBY,lm,2025-10-04T00:00:00Z,6.674136304278014,4.705552189952848,1.2180247427053648,2.8545741310675714,6.7677298853778165,10.253588681170225,12.276764081069095,26
ABBY,lm,2025-10-05T00:00:00Z,6.79505244898575,5.536505336634049,0.11666469269969645,2.7258777283904196,6.748180498257656,10.929254390808357,13.455284934772623,27
ABBY,lm,2025-10-06T00:00:00Z,6.193358826612341,5.58758265704961,-0.8024633375809224,2.3019891374921726,6.225805049245448,10.649590592393935,12.591872691511073,28
ABBY,lm,2025-10-07T00:00:00Z,5.710947186608756,6.340136458384298,-1.7403570732524394,0.8765176356329205,5.45911091783319,10.707544400170082,13.251920052660028,29
ABBY,lm,2025-10-08T00:00:00Z,6.187254219211771,4.915346041029727,0.44797269744999374,2.610845426432501,5.92029805472239,9.408922686433828,12.548232231020142,30
ABBY,lm,2025-10-09T00:00:00Z,6.023131036120907,5.532677536868149,-0.4855583908417398,1.9380940152409254,5.7052766501738885,10.107938624454823,12.84990428157664,31
ABBY,lm,2025-10-10T00:00:00Z,5.926463646678937,5.221398320000832,-0.1834532426105509,1.944510181795473,5.680132100734632,10.008119108543715,12.183010084931418,32
ABBY,lm,2025-10-11T00:00:00Z,6.115258369282533,4.789005710972711,0.11294276822348126,2.6907708183710346,6.303908939094349,9.935562278910563,11.533107041813238,33
ABBY,lm,2025-10-12T00:00:00Z,5.7241285875481545,5.12162166393478,-0.3333182625463787,1.59157559409553,5.9402341590799805,9.88421654696872,11.537934900142922,34
ABBY,lm,2025-10-13T00:00:00Z,8.519978787061158,6.466937343428865,1.2467484978827659,4.016608828084471,6.866392142708414,14.465141777274628,16.005002689355507,35
BART,lm,2025-09-08T00:00:00Z,3.711545017847346,5.957180643660844,-3.4636899294715935,-0.8022885632409947,3.7655055344692254,8.433075808308141,10.62512223917195,0
BART,lm,2025-09-09T00:00:00Z,2.9620916177017738,5.867787375589214,-4.163196822753237,-1.739202399444861,3.5526115062607615,7.749897276669545,9.41034852777666,1
BART,lm,2025-09-10T00:00:00Z,3.1997047641198515,6.216668621915977,-4.092427611171086,-1.6097214143470167,3.0660462890705835,8.010797336214935,10.623829220831842,2
BART,lm,2025-09-11T00:00:00Z,3.5658597882699423,5.492294007624603,-2.758307948734557,-0.7605494528155112,3.2880913437225967,7.99158721200401,10.068477787173173,3
BART,lm,2025-09-12T00:00:00Z,3.2643580415411626,5.858669665053093,-4.080300060828166,-1.0416298686715415,3.6571935533602717,8.091066907498657,9.69545967634659,4
