site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-31T00:00:00Z,5.473738042376762,5.383807089394165,-0.7996121183405305,1.1643962003137174,5.49957967627717,9.681660282632608,11.822666171000842,0
ABBY,lm,2025-11-01T00:00:00Z,6.220202377220923,5.240190982746904,0.09749411369648285,2.0810259513018727,6.2941308645539245,10.026667960233482,12.601692996318855,1
ABBY,lm,2025-11-02T00:00:00Z,5.980343373236173,5.702936034330256,-0.49949654414497563,1.3998741140368147,5.814251212809435,10.165037205606456,13.022050877873134,2
ABBY,lm,2025-11-03T00:00:00Z,5.550960949355753,5.39035545175751,-0.650022408714434,1.406630100061739,5.111795433610137,9.882378726301116,12.004022895520205,3
ABBY,lm,2025-11-04T00:00:00Z,5.3995979267774805,5.410466581000086,-0.8053845383495548,0.832522217181299,5.650420722044737,9.582835104064753,11.737596128946167,4
ABBY,lm,2025-11-05T00:00:00Z,5.6841463118665105,4.9331630593664535,-0.12763399904480185,1.7581862558428325,5.800984551361902,9.530256074410474,11.458938676762147,5
ABBY,lm,2025-11-06T00:00:00Z,6.291898000149742,5.674077232450591,-0.29843505263976006,1.7775428989411326,6.281685078538851,10.584812898143387,13.1138841777651,6
ABBY,lm,2025-11-07T00:00:00Z,6.782074594979576,5.306015375498098,0.651603017624332,2.6997413291227157,6.410778199494404,11.021127237832074,13.127123190824358,7
ABBY,lm,2025-11-08T00:00:00Z,6.179407836717526,5.104469054713034,-0.03028079756537133,2.3264605608316606,6.342464567880125,10.18326925286129,12.075125599579925,8
ABBY,lm,2025-11-09T00:00:00Z,5.902079517991942,5.287107987364015,-0.5493726689062859,1.9200999436369877,6.140971468294897,9.923418085663528,12.075280761270584,9
ABBY,lm,2025-11-10T00:00:00Z,4.663945923009005,5.441723181235199,-2.2752437995432766,1.1364366737551321,4.453387856720396,9.367166861218697,10.637982022894079,10
ABBY,lm,2025-11-11T00:00:00Z,5.804861631879443,5.938310217683304,-0.8529414125735895,1.100493791567188,5.158656231033949,10.789598235477634,12.828501313892033,11
ABBY,lm,2025-11-12T00:00:00Z,5.223427631534441,5.220749290506297,-0.9630807653599739,0.9580051627986332,5.570161995859194,9.445226643127338,11.106825121247013,12
ABBY,lm,2025-11-13T00:00:00Z,4.870112459446817,5.106345569197368,-0.7991662099212067,0.34713998501805193,5.139195182594452,8.737617516173732,10.925775823369056,13
ABBY,lm,2025-11-14T00:00:00Z,4.980632031357135,5.551416472946913,-1.693439671662875,0.6247487227688148,5.2628060152415355,9.375000656182856,11.334044434255341,14
ABBY,lm,2025-11-15T00:00:00Z,4.8255014621957,5.440619407997126,-1.9047010911620137,0.7912362106333423,5.154049124534973,8.978502035682693,11.108421031289508,15
ABBY,lm,2025-11-16T00:00:00Z,4.7751228951224425,5.390385743633745,-1.0302793613907857,0.038747006605655755,4.53163525092792,9.201107808708615,11.134403770760805,16
ABBY,lm,2025-11-17T00:00:00Z,4.5977725552571425,4.948491403627573,-1.1744350971511615,0.32295536168369343,5.090009775364221,8.891149479300545,9.859183257088414,17
