site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-02T00:00:00Z,6.05208624310624,5.244791087521113,0.07232240906763027,1.8087961720366676,5.872686304433126,10.221193805413456,12.285432524580319,0
ABBY,lm,2025-10-03T00:00:00Z,6.08856828786073,5.3802526667473005,-0.33972569776372186,2.1949295561203197,5.79348339873285,10.201777469012063,12.592376713202142,1
ABBY,lm,2025-10-04T00:00:00Z,5.476196878451397,5.181954439601391,-0.9186109907258071,1.5731827104610445,5.811023721210168,9.579977453872546,11.335411497439031,2
ABBY,lm,2025-10-05T00:00:00Z,5.486608100404,5.47395188124382,-1.2833588809413965,1.4315156034515444,5.817959522704488,9.63536819844235,11.831556058363015,3
ABBY,lm,2025-10-06T00:00:00Z,6.469738242628832,5.179297852681041,0.3905660990387473,2.2668096893986416,6.675780670158627,10.53987430281399,12.475660451734154,4
ABBY,lm,2025-10-07T00:00:00Z,6.335844308280003,5.403983382139665,-0.27710999929536256,2.3308967488294,6.413788866186977,10.74270345877158,12.468942466907421,5
ABBY,lm,2025-10-08T00:00:00Z,6.040017738523042,5.340284309066146,-0.5929550310997656,2.011496835009101,6.446070511386497,10.42702073572077,11.908455641598605,6
ABBY,lm,2025-10-09T00:00:00Z,6.1612411787618955,5.087666420493059,0.12676411741854432,2.3154029106912724,6.072180227905159,9.999227641250567,12.292630996543934,7
ABBY,lm,2025-10-10T00:00:00Z,6.255068727405484,5.523520822630306,-0.317681316660307,1.9269461652708793,6.4250243581366835,10.50288089946747,12.738173530812691,8
ABBY,lm,2025-10-11T00:00:00Z,6.077975242329895,5.302668277220672,0.13497711265374648,1.6472525517058838,5.823805653248552,10.691205224729993,12.092635669311301,9
ABBY,lm,2025-10-12T00:00:00Z,5.419840597876766,5.831986668709632,-1.230424224320961,0.39967909529480783,5.798996806890729,9.897126295714633,12.233825015804621,10
ABBY,lm,2025-10-13T00:00:00Z,6.041225255793235,5.661128648907962,-0.1852934124431496,1.3347738771251094,5.558517016696728,10.779160175828038,12.71896862175945,11
ABBY,lm,2025-10-14T00:00:00Z,5.502453477934397,5.13456508694499,-0.7224506031223602,1.727420755437152,5.643001973042407,9.048094008525393,11.816201255789395,12
ABBY,lm,2025-10-15T00:00:00Z,6.195554734775776,5.43457035804374,0.27148525103062354,1.793311749106211,5.692749535515466,10.06477063895423,13.15545649927235,13
ABBY,lm,2025-10-16T00:00:00Z,5.9392018627412755,6.2221466863490615,-1.4671269861575367,1.474885032496072,5.486046602038236,10.69874337823362,13.503461287095986,14
ABBY,lm,2025-10-17T00:00:00Z,6.296879849545098,5.5804095670477105,-0.1763442940410804,1.9072299461165336,6.084125853522863,10.83164997383474,12.837737768292435,15
ABBY,lm,2025-10-18T00:00:00Z,5.923967129630664,5.223387670192198,-0.24963243044390382,1.9094087005847042,5.983151416149766,9.646152377281833,12.33075558458092,16
ABBY,lm,2025-10-19T00:00:00Z,6.115953192082461,5.585570271732353,-0.41359101832995143,1.8448229649618666,5.738639430512372,10.898472163445543,12.511422419822477,17
ABBY,lm,2025-10-20T00:00:00Z,5.604860886974348,4.744156949017683,0.19920113941806564,1.3720058296465742,6.14703850376606,9.370645401086067,10.93541356095497,18
ABBY,lm,2025-10-21T00:00:00Z,5.909300463540977,5.370920318910915,-0.2634521305616675,1.4611584130921416,5.9984918001408625,10.16719487102646,12.183109364007088,19
ABBY,lm,2025-10-22T00:00:00Z,5.589465360017329,6.035307969605519,-1.6001647253477982,0.6163669504752961,6.189009572519549,10.35513133279381,12.386983669645792,20
ABBY,lm,2025-10-23T00:00:00Z,5.772159695881749,5.866258401485412,-1.1600713192907726,1.1533088064936494,5.765847665536153,10.691897112237992,12.409816214431721,21
ABBY,lm,2025-10-24T00:00:00Z,5.833311154980468,6.093327200694683,-1.3640830501693817,1.2136194603734325,5.678777079276056,10.461404750681627,13.176837534740606,22
ABBY,lm,2025-10-25T00:00:00Z,6.321708143520932,5.264664447513202,-0.24984240939593194,2.8040784336310476,6.188384587491086,10.200035845913664,12.665884259964793,23
ABBY,lm,2025-10-26T00:00:00Z,5.4076987663169875,4.951994495230684,-0.827159348693273,1.6509057960645523,6.046012958941528,9.39438595729877,10.774348467973361,24
ABBY,lm,2025-10-27T00:00:00Z,5.5321055752625785,5.473377543903908,-1.0549848955983707,1.4056456428195563,5.534902019264834,9.874101703842681,11.90086340598419,25
ABBY,lm,2025-10-28T00:00:00Z,5.570165408722422,5.678458320584372,-0.8876615248779617,0.8656634504915505,5.691437250139364,9.645614185204538,12.53577368265462,26
ABBY,lm,2025-10-29T00:00:00Z,5.164328568547133,4.957964910921087,-0.5701420693987933,1.1162119159503703,5.354884880042317,8.732658951488258,11.188029164653514,27
ABBY,lm,2025-10-30T00:00:00Z,5.296465410632859,5.1473694971296045,-1.0464472998081908,1.6276203586241154,5.462568531369554,8.842223854610758,11.596361608368058,28
ABBY,lm,2025-10-31T00:00:00Z,4.7551350854907275,5.002018007881526,-1.5851934958273077,1.1259892658644102,5.1719885949340245,8.856826783803724,10.206064278678785,29
ABBY,lm,2025-11-01T00:00:00Z,5.200144873284021,4.629789880375907,-0.9225611738216117,2.2419486466165672,5.620552932455137,8.575787315239694,10.484996645930318,30
ABBY,lm,2025-11-02T00:00:00Z,4.858566389564468,5.335201225130526,-1.6636913101423116,0.41446981776973707,5.827189672410025,9.286421776767025,10.428441991017865,31
ABBY,lm,2025-11-03T00:00:00Z,5.226706530951878,5.108204248414288,-0.6714260385364684,0.8947238846088299,5.487058990463291,9.485263943250752,10.937911874972988,32
ABBY,lm,2025-11-04T00:00:00Z,5.32336436602454,4.797375967371085,-0.2843094288893019,1.5240673881923543,5.242584303201825,9.304557544654534,10.829922022963292,33
ABBY,lm,2025-11-05T00:00:00Z,5.522860339420749,5.13212595579845,-0.6148734068994538,1.5539597932356541,5.54313083678983,9.836953071826766,11.29513140215095,34
ABBY,lm,2025-11-06T00:00:00Z,4.923684585814104,5.166444105709311,-1.039169992366077,0.35419296359825125,5.492649264121181,9.472660717376396,10.338089976340768,35
BART,lm,2025-10-02T00:00:00Z,2.4095495528682367,5.366580885073053,-3.6481278108883286,-2.1617081123621946,2.5606688914536755,6.48790536922193,8.809009426916102,0
BART,lm,2025-10-03T00:00:00Z,1.9749737964109104,5.765486822957926,-5.136295709527394,-2.386920821853422,2.3255822140562605,6.703027312966324,8.369475986412784,1
BART,lm,2025-10-04T00:00:00Z,3.5936752417062228,5.844956119595509,-2.8872380156644164,-1.2906370058308112,3.3223557058438447,8.183717155586596,10.640178368595901,2
BART,lm,2025-10-05T00:00:00Z,3.6156833128061514,5.87511627955945,-3.2861170260890824,-1.056234737241091,3.6654010758960185,8.328271423412996,10.427095828051915,3
BART,lm,2025-10-06T00:00:00Z,3.9378352814950826,5.558252140716943,-2.364296211213465,-0.8115877786218676,4.136894995041914,8.27439471920197,10.453770683066862,4
BART,lm,2025-10-07T00:00:00Z,4.060727208728443,5.836834696575409,-3.0102319817564895,-0.20913925951787782,4.035097281646037,8.431415405065126,11.05649459820542,5
BART,lm,2025-10-08T00:00:00Z,4.287766157108789,5.51696599984447,-2.2391208395482067,-0.2072507817601559,4.7644521395624775,8.312540236484207,10.808210030805624,6
BART,lm,2025-10-09T00:00:00Z,3.5977313379336637,5.06708606639846,-2.4703876004583103,-0.3361216763958551,3.6453226529286287,7.9202973543525665,9.229545959241289,7
BART,lm,2025-10-10T00:00:00Z,2.404641726113198,5.551659352770427,-3.8737451120783675,-2.0883623989798936,2.2148619019193667,6.549410886060182,9.221043353644703,8
BART,lm,2025-10-11T00:00:00Z,1.678412325252449,5.87958915348681,-5.157865384387786,-3.1544413807980614,1.7646321781915,6.729006247208933,8.210729966047658,9
BART,lm,2025-10-12T00:00:00Z,1.7732352936220726,6.366294108386029,-6.132596141310441,-3.016445485524353,2.4222795201793446,6.437124563081643,9.15581401168417,10
BART,lm,2025-10-13T00:00:00Z,2.3241817430208336,5.484191142604877,-3.94503994834789,-2.0567890888242437,1.981382115344938,7.024149692784696,8.617205944146669,11
BART,lm,2025-10-14T00:00:00Z,1.702091552205704,6.029168184511967,-5.381114904050966,-2.964543161309706,1.5913141271541704,6.386452541431499,8.878349157803523,12
BART,lm,2025-10-15T00:00:00Z,2.148128080405679,5.823676792031979,-4.988456668738401,-2.1150967494540986,2.4419585695918133,6.152376918732393,9.249858331896688,13
BART,lm,2025-10-16T00:00:00Z,2.8156567083808626,6.180666268152686,-3.774522028527024,-2.254198066869304,2.0400671200776896,7.338658728198789,10.728277789024162,14
BART,lm,2025-10-17T00:00:00Z,2.6855782424137997,5.6226449350981085,-4.278504023124124,-1.5100625439039401,3.0044025600930526,7.242746303128651,8.96930891587536,15
BART,lm,2025-10-18T00:00:00Z,2.337817232569392,5.653865146497512,-4.408767284949005,-1.8183242022143524,2.2398092775507186,6.328685711224576,9.347682661235023,16
BART,lm,2025-10-19T00:00:00Z,2.340016550416177,5.966895862438095,-4.231649428600422,-2.80604127223189,2.169465566993119,7.271224093933206,9.297083791986871,17
BART,lm,2025-10-20T00:00:00Z,2.3838342482553134,5.337036032260304,-3.6843370364489316,-1.7855703976058108,1.8449622733088091,6.943541797536531,8.60057460448597,18
BART,lm,2025-10-21T00:00:00Z,2.0759429911374054,6.3806497704888585,-5.37371664785645,-3.3422819053225883,2.748108756788862,6.913526367277802,9.434078384799403,19
BART,lm,2025-10-22T00:00:00Z,2.4104129400036305,6.213594525930877,-4.790910057489928,-2.4550585988531863,2.2915200807623566,6.9795215299906594,10.026991745608251,20
BART,lm,2025-10-23T00:00:00Z,2.3993289709020775,5.906070569005876,-4.020616632785784,-2.732556079923966,2.112954645401553,7.364184714417183,9.272678207401402,21
