site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-10T00:00:00Z,6.478424524678007,4.792843447029268,1.0358956474268481,2.588397720986326,6.267077142427691,10.371668607240723,12.129083505308447,0
ABBY,lm,2025-12-11T00:00:00Z,6.566472190916253,4.963973837806388,0.8203152468707962,2.6249452808172578,6.415183388787975,10.595843000151234,12.376074037953998,1
ABBY,lm,2025-12-12T00:00:00Z,6.01909892722381,5.641796880518597,-0.8474038308547279,1.8104673632031985,6.162338149900532,10.326520325213437,12.643572628656612,2
ABBY,lm,2025-12-13T00:00:00Z,5.9933637755248075,5.367584759308786,-0.41143474880010455,1.9064882738376485,5.946072550917222,10.267171164333941,12.25852163733533,3
ABBY,lm,2025-12-14T00:00:00Z,4.932075206089525,5.757190485997846,-1.8777560092832715,0.5368627466555185,5.0204571145226735,8.894884286368047,12.08592789218466,4
ABBY,lm,2025-12-15T00:00:00Z,5.250786301102805,5.253226423053939,-0.9909604376247975,1.0888450160031957,5.402694545327585,9.50151238993331,11.251839991874728,5
ABBY,lm,2025-12-16T00:00:00Z,5.717485839519199,4.878564970069759,0.36710029434809693,1.6606677385753912,5.360923428690115,9.52129523357106,11.677442502411333,6
ABBY,lm,2025-12-17T00:00:00Z,5.745499843355244,5.45263891213664,-0.3337907843122816,1.3953983356693718,5.234444962032914,10.004100636549964,12.42734606683625,7
ABBY,lm,2025-12-18T00:00:00Z,6.353331101534591,5.748977097177017,-0.3518926286174842,1.809083904343455,6.314386714784985,10.798150168943014,13.196927348218985,8
ABBY,lm,2025-12-19T00:00:00Z,5.6717023768843005,5.51448228259363,-1.0624291954676892,1.500865883270201,5.914981950773225,10.002879531379827,12.002213714465938,9
ABBY,lm,2025-12-20T00:00:00Z,5.537203984188004,5.926891078750647,-0.8661121337283434,0.5080527334967084,4.975926762118017,10.53975614597327,12.528396413080367,10
ABBY,lm,2025-12-21T00:00:00Z,5.073973686965044,6.0507915056827475,-1.6808078671290485,-0.35984133008840957,5.4858114449270925,10.019151766419675,11.905554420695907,11
ABBY,lm,2025-12-22T00:00:00Z,4.970343821524136,5.57227122111796,-1.3977322342294376,0.4888567343717063,4.816344582321591,9.247013024132102,11.697237001024716,12
ABBY,lm,2025-12-23T00:00:00Z,5.196248627917249,5.30736794117737,-0.725062224634547,0.8366149498023454,5.11842912662255,8.80301533452671,11.948245953269183,13
ABBY,lm,2025-12-24T00:00:00Z,4.451388325468589,5.419396979822068,-1.332650065818727,-0.22989281628965155,3.870719026555074,9.355573486924428,10.59319199597182,14
ABBY,lm,2025-12-25T00:00:00Z,4.617460393018563,5.645289554459943,-2.094848192698054,0.4000193093391176,4.48938841191414,8.827059179533606,11.465683257004004,15
ABBY,lm,2025-12-26T00:00:00Z,5.1832382450250565,5.852620941986562,-1.6570239368187953,0.6786079184931664,5.0128736807048515,9.598814312702075,12.282919250043987,16
ABBY,lm,2025-12-27T00:00:00Z,4.444094566096881,5.363053736262684,-2.027372865859455,0.4722441430488406,4.297251998344423,8.934009149588928,10.544340405361671,17
ABBY,lm,2025-12-28T00:00:00Z,4.175610073522872,6.072511607654021,-4.150578152083782,0.26669550578369805,5.345631671574843,9.314701840236294,10.101599502103308,18
ABBY,lm,2025-12-29T00:00:00Z,4.842176748713498,5.71928885365513,-1.455628257861161,0.28481162466093807,4.345133346018683,8.826286619074844,12.210280411674184,19
ABBY,lm,2025-12-30T00:00:00Z,4.255177367651766,5.385475252145263,-2.193689592649273,-0.2157037794493811,4.993027940365016,8.33203311865011,10.360219151342356,20
ABBY,lm,2025-12-31T00:00:00Z,4.479764484389625,5.372804511657021,-1.5974296556993486,0.08630988163278891,4.224270875028278,8.936458406039886,10.74921291494652,21
ABBY,lm,2026-01-01T00:00:00Z,4.563170536502478,4.589632324034191,-0.7985255544955129,1.0443288024523716,4.283183854793522,8.404220304739086,9.882645275022925,22
