site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-03-01T00:00:00Z,5.732296008607048,5.5323109247936175,-0.39218677820863496,0.8904784451536522,5.818819361693572,10.104216833119379,12.240152181277274,0
ABBY,lm,2025-03-02T00:00:00Z,5.896077733566672,5.410356826033776,-0.6541602132006941,1.916125496953689,5.885206367140684,9.986545058896366,12.346671958043315,1
ABBY,lm,2025-03-03T00:00:00Z,4.573739811955204,5.5679469789218,-2.3627587741564215,0.7876689912163616,4.37087763006271,9.0785650644156,10.994346148237772,2
ABBY,lm,2025-03-04T00:00:00Z,4.107053621202392,5.461707262098593,-2.6477096273189766,0.2275792007296176,4.0890707919179565,8.456277901908749,10.410049838774613,3
ABBY,lm,2025-03-05T00:00:00Z,5.119650704539854,5.723746260353438,-1.5589545070484183,0.8356706379956623,4.782256430923786,9.332589959729223,12.206691001099017,4
ABBY,lm,2025-03-06T00:00:00Z,4.374752425622689,5.1212180881424745,-1.869309906775083,0.47054261956508603,4.564383188219475,8.628434997105083,10.079711229998885,5
ABBY,lm,2025-03-07T00:00:00Z,4.381760686722376,5.043430647739584,-1.514316333851972,0.3742655077904429,4.3199654828960625,8.569794602756582,10.159094174020764,6
ABBY,lm,2025-03-08T00:00:00Z,4.1548921638852505,5.660042797686551,-2.498299564475382,-0.3195956477594052,4.263066835147404,8.413267157182151,10.916022039331486,7
ABBY,lm,2025-03-09T00:00:00Z,5.288563652863787,5.843940987028772,-1.6234750473705104,0.9520440676591766,5.2683548517213925,9.115747745118822,12.730146647190054,8
ABBY,lm,2025-03-10T00:00:00Z,5.158691342415075,4.837820637885267,-0.2987096032849347,1.3358391549317226,4.8090611072389855,8.805077931088267,11.142188122101334,9
ABBY,lm,2025-03-11T00:00:00Z,4.953322211263929,4.833460287972819,-0.39762118261796664,0.81980463254474,4.917266623271875,8.61599841083881,10.81116257228219,10
ABBY,lm,2025-03-12T00:00:00Z,4.6375267591839755,4.8678914848663615,-1.004577505390852,0.9354966603505038,4.176106761645988,8.84757525111052,10.233032628203716,11
ABBY,lm,2025-03-13T00:00:00Z,4.0569882392628145,5.566650639920284,-2.33475133615748,-0.8073768204359772,4.617438219807971,8.42466335183014,10.384967781269419,12
ABBY,lm,2025-03-14T00:00:00Z,4.418714171067692,5.559479258482074,-2.530097065755274,0.27760786459625214,4.833855156430015,9.031971889685963,10.480233010381502,13
ABBY,lm,2025-03-15T00:00:00Z,4.053049699437669,5.221013003157823,-2.4896364514927507,0.21133927487175136,4.491898448180037,8.071654589690583,9.979992635938723,14
ABBY,lm,2025-03-16T00:00:00Z,4.463448536243788,4.921871122258744,-1.3697147715897102,0.5426753061646578,4.564273128777245,8.619350438093765,9.96065857977298,15
ABBY,lm,2025-03-17T00:00:00Z,3.701499941843174,5.948191863647648,-3.623255651541254,-0.5902544578255098,3.7966623576448946,8.222624503155794,10.701722957781946,16
ABBY,lm,2025-03-18T00:00:00Z,4.566431221972439,5.656509954352927,-1.733520721047602,0.0606318595888765,4.170756135840055,8.57023150526343,11.764057330217435,17
ABBY,lm,2025-03-19T00:00:00Z,4.624591195690026,5.145846204755206,-1.269434441075966,0.6050892787644631,4.267163304390479,8.723492531473967,10.796645304897186,18
ABBY,lm,2025-03-20T00:00:00Z,4.654848442115432,6.006278264313697,-2.713760422082697,0.22915564823686613,4.957588449392626,8.934560552367135,11.866697982663228,19
ABBY,lm,2025-03-21T00:00:00Z,4.757900048502315,5.266474162385484,-1.4587935773279377,0.975089323126471,4.299123537906278,8.74450906893613,11.229571889870634,20
ABBY,lm,2025-03-22T00:00:00Z,4.653412474909586,5.410874583290432,-1.5933849423215776,0.08986653913561383,4.871962601148953,9.200637094830483,10.697981081754458,21
ABBY,lm,2025-03-23T00:00:00Z,4.996978035159097,4.90188946836823,-0.2524427624444392,0.5742609700176722,4.846591448915633,9.302588919779415,10.513891599527206,22
ABBY,lm,2025-03-24T00:00:00Z,4.116488961828644,5.8271911483475325,-3.032195329684142,-0.33204581999849814,4.476104618020589,8.824167953106707,10.646413387698562,23
ABBY,lm,2025-03-25T00:00:00Z,5.365412905948905,5.3436436494773165,-0.5114728030039796,0.6710395277930911,5.395240756445004,9.615979809120201,11.656277239390208,24
ABBY,lm,2025-03-26T00:00:00Z,4.680859779257646,5.486785180718156,-1.4383200974130037,-0.11610740706475994,4.793041954527885,9.191613733991144,10.974070712246965,25
ABBY,lm,2025-03-27T00:00:00Z,4.87112550625319,4.709159409168235,-0.3239422865835055,1.0694977264819003,4.485331828575381,8.317533357330403,10.807206905461772,26
ABBY,lm,2025-03-28T00:00:00Z,5.392396057079131,6.2607136327848565,-1.8374995548063993,0.2847267188524562,5.5145451274423225,10.121091454130479,12.8791165397768,27
ABBY,lm,2025-03-29T00:00:00Z,5.003006524202312,5.326102073426225,-1.2469049291181824,0.9724839418480763,4.744081288212332,9.14200969911371,11.40336262095562,28
ABBY,lm,2025-03-30T00:00:00Z,4.910460771521582,4.453218602377393,-0.4346668506679094,1.3088241515444754,5.244252269502384,8.678717855940976,9.755176431287985,29
ABBY,lm,2025-03-31T00:00:00Z,4.7455901227239945,5.2802936069032285,-0.9164845776199182,0.2475540397298217,4.277511641876297,8.933566909671312,11.185802599962459,30
ABBY,lm,2025-04-01T00:00:00Z,4.845230157711897,5.64703240161186,-1.3394804876459607,0.011492946833476056,4.639203728727653,9.252606269008805,11.66232833163551,31
ABBY,lm,2025-04-02T00:00:00Z,4.877588730759235,5.023309681600443,-0.9895080993987964,0.8078221045823805,4.958467002265432,8.977338681652835,10.633823964694322,32
ABBY,lm,2025-04-03T00:00:00Z,4.304791239079281,5.194419532487257,-1.76789076007662,0.08924284810051092,4.416777738279392,8.530025191093722,10.2558011779994,33
ABBY,lm,2025-04-04T00:00:00Z,4.949697884591169,4.906225924600214,-0.4970172742095503,0.56914874664638,5.1349702048434835,9.096170318101793,10.445217427573738,34
ABBY,lm,2025-04-05T00:00:00Z,4.855249336150864,5.062978757950402,-1.1760092696773987,0.41588260614568817,5.9362596419946065,8.775479613896554,10.32463408839487,35
BART,lm,2025-03-01T00:00:00Z,1.4604115537607862,5.634942331982644,-4.810227661918782,-3.1026746947286847,1.0741520897813848,5.696649893681951,8.444158141988062,0
BART,lm,2025-03-02T00:00:00Z,1.2080317423418006,6.00058903718538,-6.10742927455784,-3.0679058467439537,0.9875520187503762,6.014012527839332,8.213929286421088,1
BART,lm,2025-03-03T00:00:00Z,0.93201262703729,6.1261054732304645,-6.5986942610298,-3.553932584978366,1.005389660214424,5.914931659978648,7.8923686610015436,2
BART,lm,2025-03-04T00:00:00Z,1.2456271119536533,5.9993328638040015,-5.811094100406882,-3.34659093030839,1.125812997045439,5.748688288287633,8.511319305150465,3
BART,lm,2025-03-05T00:00:00Z,0.712789500507116,6.128980921427066,-6.887192582831613,-3.824394989597706,0.9595507424215153,5.896382951512955,7.419601381030429,4
BART,lm,2025-03-06T00:00:00Z,1.3478199375475826,5.401203974253706,-5.139366341386109,-2.928188994613736,1.5980011764571067,5.897270618074332,7.311383229206319,5
BART,lm,2025-03-07T00:00:00Z,1.0024010688116516,5.264934353917728,-5.247267162281072,-3.2614300969660572,1.360865940990443,5.092835347857779,7.0670013144571655,6
BART,lm,2025-03-08T00:00:00Z,1.236673131015792,5.603415284000925,-5.201931782020125,-3.1853037353532345,1.0136316916759005,5.5314002533114595,8.02556922746496,7
BART,lm,2025-03-09T00:00:00Z,0.8870531687433879,5.462983525494402,-5.538058859735044,-3.3387446332411397,0.7844245395053273,5.166667664779268,7.360977132408528,8
BART,lm,2025-03-10T00:00:00Z,1.0150939084712887,5.35504398019391,-5.276183356108894,-3.3813718149379453,1.3807385526671574,5.082902364192874,7.269383796543251,9
BART,lm,2025-03-11T00:00:00Z,0.7488629301743416,6.02997356581362,-6.599469395016821,-3.4985924364692007,0.44742866928439284,5.570386497608074,7.824561315465263,10
BART,lm,2025-03-12T00:00:00Z,0.8557760338456248,6.230153348107266,-6.794174651046269,-3.5641101487073157,0.7389478118006019,5.7385195111182865,8.15969764606282,11
BART,lm,2025-03-13T00:00:00Z,1.3523088679374382,5.775887263843419,-5.544648730065571,-2.9992012368316807,1.447428875157208,5.390769431861174,8.46719599956606,12
BART,lm,2025-03-14T00:00:00Z,0.9306821361672926,5.619437157070116,-6.015363651656378,-3.1392765034619785,1.0400778290738832,5.381201388787972,7.386771618092964,13
BART,lm,2025-03-15T00:00:00Z,1.3083151509811657,5.706940290863002,-5.4977674015857545,-3.2973971815210454,1.6437873699009584,6.044503722738673,7.648449245372997,14
BART,lm,2025-03-16T00:00:00Z,1.476434064863659,5.582098653237202,-5.56997698560741,-2.4164273683936583,1.6633964340695697,5.854595800449576,7.850582443800218,15
BART,lm,2025-03-17T00:00:00Z,0.953553827699307,5.860495988203418,-6.28431419989457,-3.6014298302651815,1.6015544261369499,5.597732219585975,7.454226522933362,16
BART,lm,2025-03-18T00:00:00Z,1.160998363051494,5.930382520413943,-6.4030736505388814,-2.8420496344817274,1.2639207541245712,5.967445483179625,7.818748862973883,17
BART,lm,2025-03-19T00:00:00Z,1.0511382746582234,5.875407178700523,-5.688485385220468,-3.9655688549216053,1.3329106263888573,5.899705157410839,7.677129829633494,18
BART,lm,2025-03-20T00:00:00Z,1.031914910216753,4.998758782464617,-4.925976463762395,-2.8064455081420783,0.969324960049813,5.213479049879188,6.709192513059238,19
BART,lm,2025-03-21T00:00:00Z,1.7547083368913654,5.9763669999044975,-5.256948522179413,-2.6763004137758233,1.271802561194426,6.549620922290851,8.885367136926787,20
BART,lm,2025-03-22T00:00:00Z,1.0668627371753026,5.923296197326895,-5.835638062748286,-3.707025451229556,1.0767513447474153,5.9374311823546115,7.862794672752328,21
BART,lm,2025-03-23T00:00:00Z,1.1713796924265496,5.409669345425547,-4.901919534643706,-3.1668970964687286,1.0519383269780582,4.721217825429459,8.152558940837665,22
BART,lm,2025-03-24T00:00:00Z,1.278411040484049,5.056404336886655,-4.795763363475218,-2.712505621608634,1.4817370635970333,5.585858550857612,6.832728573049452,23
BART,lm,2025-03-25T00:00:00Z,1.1653739113101338,6.915395688995807,-7.832461401291627,-3.315621676083617,1.3348011288563835,6.911337726110419,8.72881377895911,24
BART,lm,2025-03-26T00:00:00Z,0.442317077794943,6.3988135702221385,-7.810195767401702,-3.9356901975554033,0.8952767387866505,5.4926651636334896,7.569529451511681,25
BART,lm,2025-03-27T00:00:00Z,0.9646651572044629,5.783458849593096,-6.411918148441456,-2.8873331625159167,1.072650193709587,5.363882548924197,7.686044354345903,26
BART,lm,2025-03-28T00:00:00Z,0.6853694418373797,5.347021344229132,-5.737365176115564,-3.2486126039711785,0.7836870830137341,4.232201628309642,7.396936277950265,27
BART,lm,2025-03-29T00:00:00Z,0.8044727322151886,5.621696519680705,-5.817346808149303,-3.5310310825353097,0.6959287471390925,5.212615778985349,7.462197025636114,28
BART,lm,2025-03-30T00:00:00Z,0.6864832402692306,6.394435922299388,-6.511108760846238,-4.563646238943139,0.4530759691920041,5.662118911696815,8.39197632024671,29
BART,lm,2025-03-31T00:00:00Z,0.8657798660874041,5.728584236959164,-6.258381568531368,-3.30874504299194,1.2224695927219773,5.0926916559812865,7.580864693257064,30
BART,lm,2025-04-01T00:00:00Z,0.9892633608385825,6.087922856628557,-6.420160971781546,-3.6074573064288993,1.3067048628220488,5.4537337451084165,8.213496474472892,31
BART,lm,2025-04-02T00:00:00Z,0.5889473383155315,5.302386663378241,-5.216448976361331,-3.994591003046378,0.45005580505059706,4.77747347457051,6.92824739136426,32
