site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-27T00:00:00Z,6.360540134607205,5.4041234688649995,-0.06368324525292443,2.1411754988769407,6.463738270175933,10.585756932085673,12.675713217150403,0
ABBY,lm,2025-07-28T00:00:00Z,6.081560344522978,5.768222036333604,-1.4290811260171947,2.372381305935371,6.2970663305368175,10.504855819133432,12.662579393026464,1
ABBY,lm,2025-07-29T00:00:00Z,7.617954918517003,5.300532000299039,1.414321850998376,3.4205741284289726,7.598194548146333,11.83264353800783,13.824040527003504,2
ABBY,lm,2025-07-30T00:00:00Z,7.566273058185222,5.450982554117719,1.148621591440325,3.198061484750258,7.666039891491054,12.04936737508275,13.769274948161723,3
ABBY,lm,2025-07-31T00:00:00Z,7.8901129773647405,5.435887757448787,1.8221060480898643,3.3888790024040225,7.7505075519794175,11.87440787724101,14.614664407109387,4
ABBY,lm,2025-08-01T00:00:00Z,7.384497611423987,5.2380113512883435,1.3921257784161591,3.349148052933583,6.99905145966782,11.328368521229299,13.85379424487307,5
ABBY,lm,2025-08-02T00:00:00Z,7.056479484051976,5.091282652707546,1.0963765367408629,3.2248269606909328,6.796674840497046,10.878968392078072,13.285550690252967,6
ABBY,lm,2025-08-03T00:00:00Z,7.061093819125252,5.384953825037407,0.8334670315378776,2.9682582147755503,6.7269206130264845,11.049761083781995,13.727062152504352,7
ABBY,lm,2025-08-04T00:00:00Z,7.0666671930479135,5.4814235167210885,1.32390329055963,2.4485089472939805,6.517993476713536,10.779826752292752,14.263103498379667,8
ABBY,lm,2025-08-05T00:00:00Z,6.539651120976105,5.264293140456098,0.22256547043261665,2.5570207815827968,6.473066882734921,10.901311774721744,12.544290695408444,9
ABBY,lm,2025-08-06T00:00:00Z,6.756027747603068,5.476882761984557,0.06464560904358728,2.924799560192822,6.468077988350864,11.157551080671201,13.165064499756866,10
ABBY,lm,2025-08-07T00:00:00Z,7.699604293579051,5.266855042068162,1.6759210981993413,3.4102393911784423,7.503841276918163,12.239951395841121,13.668068305758185,11
ABBY,lm,2025-08-08T00:00:00Z,7.440656657398552,5.230559530892417,1.5642178736701702,3.333001827823256,6.9820582747638165,11.37856381587748,13.945441494858041,12
ABBY,lm,2025-08-09T00:00:00Z,7.641837895334069,5.404272293395639,1.3487594141596315,3.236649123037374,7.696732010735499,12.197886837006006,13.729162091731835,13
ABBY,lm,2025-08-10T00:00:00Z,6.844572839587632,5.826147264477277,-0.38347708000949726,2.5369574467674765,7.153219068028999,11.4943732640136,13.421791499137582,14
ABBY,lm,2025-08-11T00:00:00Z,7.971875535382074,5.787083262337675,1.215093204042547,3.3031261149040327,8.030998338776756,12.678125450946018,14.632034568241016,15
ABBY,lm,2025-08-12T00:00:00Z,7.685900401040671,5.362685621528888,1.796297472657674,2.828344081674811,7.980333820527354,11.903828242234066,13.920698388109452,16
ABBY,lm,2025-08-13T00:00:00Z,7.537599413828246,5.60148028460996,1.3210781707136663,2.6878115664171536,7.483186946952685,12.2311954351323,13.964724949925422,17
ABBY,lm,2025-08-14T00:00:00Z,7.108183928933959,5.826167993440823,0.2333289235419557,2.652113431888447,6.951066537658059,11.70231675230725,14.00209399927408,18
ABBY,lm,2025-08-15T00:00:00Z,7.194313020199767,5.468777772037274,0.9256735051694438,2.7031074824164616,7.187853167458935,11.527072608777999,13.627858337175999,19
ABBY,lm,2025-08-16T00:00:00Z,7.332865562571905,5.595249625086325,0.6896877822827701,3.448533371876503,7.00374685276601,10.89491175523354,14.627448050700698,20
ABBY,lm,2025-08-17T00:00:00Z,7.320369723154921,5.183880898236173,0.5575951591619062,4.2040864576559365,7.205163201691912,11.295687098093975,13.339316699170876,21
ABBY,lm,2025-08-18T00:00:00Z,7.377486408121375,5.278586183303781,1.087752834409902,3.517940470300247,7.041031045366222,11.643490250441623,13.597217440088883,22
ABBY,lm,2025-08-19T00:00:00Z,6.6374744628372975,5.6334340400157235,0.3614992194125864,1.9511730873036996,6.397227866235558,11.058259711331822,13.419212429902823,23
ABBY,lm,2025-08-20T00:00:00Z,7.432455709622639,5.196635530742708,1.3349708607645945,3.4208333041636574,7.482665041332397,11.020652981288212,13.903156360564335,24
ABBY,lm,2025-08-21T00:00:00Z,7.127998177462681,5.139806542302798,0.9971789018464897,2.974863424866096,7.6143187074863565,10.886277078574768,13.167352774539696,25
ABBY,lm,2025-08-22T00:00:00Z,7.30549428401685,5.034591429396177,2.0685592432945716,3.345799619558443,6.179115257168931,11.100838221234403,13.833159078827904,26
ABBY,lm,2025-08-23T00:00:00Z,7.190709331331633,4.901228401868866,1.3384618807932545,3.377018681910936,7.2253557808751445,11.33069511140427,12.682015201674563,27
ABBY,lm,2025-08-24T00:00:00Z,6.8923055268589,4.905857094918194,0.9723987555655823,3.0827255920655636,7.1656381405860134,10.638699310549871,12.60206583552747,28
ABBY,lm,2025-08-25T00:00:00Z,6.578012255399121,5.768813930427364,-0.6527916613756253,2.952657364093899,6.216230018226887,10.66429662350992,13.709668932540522,29
ABBY,lm,2025-08-26T00:00:00Z,6.783688893911411,5.334292944044567,0.5013122325680615,2.5109416824866186,7.08078478324315,10.610346447885952,13.215059323373273,30
ABBY,lm,2025-08-27T00:00:00Z,6.4828262924555045,5.101431867817148,0.07646954393848865,2.872622219146476,6.652582179141479,10.53592783755652,12.276529682494559,31
ABBY,lm,2025-08-28T00:00:00Z,6.938327254613992,5.188608836441715,0.9468674984352369,2.9451009022036763,6.783702429338672,10.52196825736221,13.493997185730166,32
ABBY,lm,2025-08-29T00:00:00Z,6.57237730790485,5.032049244933929,0.8080623934611099,2.954072754180978,5.796087744373421,10.476612207306662,12.827051440202084,33
ABBY,lm,2025-08-30T00:00:00Z,6.753960190860979,5.64957667936214,0.1687832311796121,2.404664299937303,6.416210389285356,11.456165847674574,13.323977186228047,34
ABBY,lm,2025-08-31T00:00:00Z,8.133683510323527,4.76956289738474,3.200404438607983,4.0368725669159184,7.380765076778087,12.172748498684806,13.87762697063084,35
BART,lm,2025-07-27T00:00:00Z,4.407443218186852,5.8670706592105315,-2.5718044635388955,-0.18982924770658544,4.5500211144724085,9.015943777664633,11.2328849100427,0
BART,lm,2025-07-28T00:00:00Z,5.234827985418142,5.652736465908106,-1.236711548065551,0.7366906551544413,5.011949680101794,9.603641824777386,12.05856931512264,1
BART,lm,2025-07-29T00:00:00Z,4.7306368091039115,5.769228377760518,-2.344212871577535,0.3813526666131909,5.001418854739152,9.33410591365641,11.28051948208834,2
BART,lm,2025-07-30T00:00:00Z,5.396079564782862,5.26910440517574,-0.672664658007542,1.1095989491785672,5.4009334870200085,9.502349729354918,11.640180316368358,3
BART,lm,2025-07-31T00:00:00Z,5.498070217762215,5.8379637542316045,-1.102410143758415,0.5893588277307586,5.571298475304949,9.937478194195984,12.494625735337795,4
BART,lm,2025-08-01T00:00:00Z,5.148512387121356,5.678587265487946,-1.5256642379844263,0.8763865824769739,4.871666584250168,9.508377853432485,12.011795153431576,5
BART,lm,2025-08-02T00:00:00Z,4.067717621745763,5.733227456370231,-2.728620287843074,-0.4530908542268528,4.212185255917349,8.554870054749149,10.753243940132247,6
BART,lm,2025-08-03T00:00:00Z,3.8740420645366247,5.085996005780156,-2.0645386775443932,-0.3094319310134975,4.048500601493627,8.075358865864867,9.620321463882519,7
BART,lm,2025-08-04T00:00:00Z,4.6526226613912245,5.793904421224974,-2.2754592140476295,0.19832066425047032,4.757090364844162,9.101711224818818,11.481450267090304,8
BART,lm,2025-08-05T00:00:00Z,4.893303365781058,5.2578349682573435,-1.5125545466749466,0.8079103249667309,5.227421174661214,9.210768514194847,10.732971361757446,9
BART,lm,2025-08-06T00:00:00Z,5.903987255386923,5.649399942329336,-0.4304331904090316,1.52667814664421,5.530812631066092,9.60248275795275,13.290395931680594,10
BART,lm,2025-08-07T00:00:00Z,4.996705595608632,6.080046801639803,-1.7466050445395986,-0.028638451753415846,4.713865631951396,9.532101427747499,12.51280441463728,11
BART,lm,2025-08-08T00:00:00Z,5.175768138357637,6.077760666068892,-1.5109476239818769,0.616824376140784,4.002760696705813,10.01160755964071,12.758595683282755,12
BART,lm,2025-08-09T00:00:00Z,4.880487493512347,5.8710807933175655,-2.5934890792288514,0.8054015879500951,5.199023742888162,9.435589594834505,11.555911621117822,13
BART,lm,2025-08-10T00:00:00Z,4.571120215703133,5.3391775122914416,-1.639360541969635,0.3654813046332956,4.536147799182408,8.540499433812299,11.0528330828573,14
BART,lm,2025-08-11T00:00:00Z,4.52723306743399,5.246014844490499,-1.6302501904856839,-0.014752542491426865,5.281128968735495,8.630282867649475,10.369756233762088,15
BART,lm,2025-08-12T00:00:00Z,5.227325563222393,5.639263484119422,-1.494969554814095,0.7323698972443751,5.451315965941877,9.90687746073639,11.54103404700342,16
BART,lm,2025-08-13T00:00:00Z,5.80094065346116,5.765862209485389,-0.8358923006283118,0.9966981886233639,5.893909540143483,10.622360761019205,12.327627078148058,17
BART,lm,2025-08-14T00:00:00Z,6.407895040633817,5.7930652624872385,-0.45703695362158425,2.4442861618580833,5.6253480324660545,10.913463366148537,13.513414596317993,18
BART,lm,2025-08-15T00:00:00Z,4.670841811837539,4.956751151154737,-1.6666005153301273,1.2135739639752836,4.910559360472309,8.971240059905679,9.925436190164548,19
BART,lm,2025-08-16T00:00:00Z,5.658165743854986,5.97849915106528,-1.2768675200146409,0.6906226107871539,5.8570733325327495,10.595904630072067,12.4240956658976,20
BART,lm,2025-08-17T00:00:00Z,5.049403886895393,6.369836089835862,-2.405624327068832,0.10917934922862882,4.954985309275852,9.826056445129769,12.762422657911548,21
BART,lm,2025-08-18T00:00:00Z,5.580174978748232,6.06538427564782,-1.2482269701716728,0.6853246180299319,5.4336468298312806,9.768411571827134,13.261718844224486,22
BART,lm,2025-08-19T00:00:00Z,5.321864130203794,6.115065967343085,-2.1164079084286933,0.8993057829336543,5.19745917533991,10.120579751726702,12.508383849447396,23
BART,lm,2025-08-20T00:00:00Z,5.089946693717626,5.937396762781096,-2.0777299046677578,0.27085456345704917,5.860020387125128,9.491781209810755,11.904807212862956,24
BART,lm,2025-08-21T00:00:00Z,4.940005036681446,5.307933887339269,-1.2064314291518832,0.4705813495271463,5.294791638069565,9.028541203689484,11.112542421272916,25
