site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-05T00:00:00Z,5.434643404130668,5.287935576290292,-0.6745704298395797,1.1821148944805564,5.359520517619366,9.659890015121148,11.64626202327185,0
ABBY,lm,2025-05-06T00:00:00Z,6.599442351715555,5.245525983122751,0.6283606806064425,2.2518173218705146,6.595417403137089,10.705559134565444,12.816057218398285,1
ABBY,lm,2025-05-07T00:00:00Z,6.439581870556114,5.391034173440058,0.39619027999911094,1.8399784912018458,6.448926118213993,10.747270591725789,12.765543871639832,2
ABBY,lm,2025-05-08T00:00:00Z,5.122048731541078,5.657199152531498,-1.5816277668409047,0.7198653714084864,5.215614780652756,9.392669433247992,11.863721839237058,3
ABBY,lm,2025-05-09T00:00:00Z,5.341007896781861,5.446549242665826,-0.903663853537385,0.8674263008822498,5.35473648629509,9.607654450108171,11.778886100161175,4
ABBY,lm,2025-05-10T00:00:00Z,5.723559301027881,4.992856624440143,-0.09166969574955511,1.7703923001914932,5.653909733840264,9.675206732895946,11.609957433961254,5
ABBY,lm,2025-05-11T00:00:00Z,6.086557896333496,4.9130921363579185,0.34144664044181133,2.144899394689049,6.043215518142468,10.372173446736905,11.53105448165725,6
ABBY,lm,2025-05-12T00:00:00Z,5.129237493758222,5.354891795025137,-1.1859553009518151,1.0726237959289695,4.814690386579201,9.709632114291024,11.235196472943729,7
ABBY,lm,2025-05-13T00:00:00Z,5.766104065239409,5.151011907606283,0.006988892064419029,1.5551603229345925,5.367334649981839,10.139062012516057,11.761974448700139,8
ABBY,lm,2025-05-14T00:00:00Z,5.366731235031895,5.0090452378830745,-0.46197927188779425,1.3887316599263377,5.4151900987259705,9.0314211097679,11.460292578627062,9
ABBY,lm,2025-05-15T00:00:00Z,5.577532176321645,5.566063752589833,-1.288941691093574,1.5023040090216737,5.649389407008214,10.275437512491997,11.749471644179915,10
ABBY,lm,2025-05-16T00:00:00Z,5.292112524830122,4.976920682861609,-0.8043584881395471,1.389373837483388,5.687193327541443,9.644235267012343,10.544118680252982,11
ABBY,lm,2025-05-17T00:00:00Z,5.422877514537196,5.561304649353542,-0.6183933928904634,0.7489198769083216,4.98345957364551,9.782940268464642,12.217461246557969,12
ABBY,lm,2025-05-18T00:00:00Z,5.932862786193349,5.2142453861919416,-0.10175211840571749,1.6113312388767005,6.170665184979859,9.893350449799824,12.090719175716076,13
ABBY,lm,2025-05-19T00:00:00Z,6.324275173596997,5.506545024709037,-0.13041959428921143,2.022656980377146,6.195525478806774,10.80185111022612,12.731761892864156,14
ABBY,lm,2025-05-20T00:00:00Z,5.63725724732776,5.681930053490168,-1.325675856257718,1.57270032508396,5.53237126388996,10.164610020445165,12.242280483477431,15
ABBY,lm,2025-05-21T00:00:00Z,6.611098647276651,5.48195164354016,0.5533282662145379,1.8997664717073393,6.421106369707815,11.307394644911309,12.873897483842255,16
ABBY,lm,2025-05-22T00:00:00Z,6.268538132914342,5.366280315820808,-0.1119090424668561,2.113418909409476,6.23425277096803,10.731674142541026,12.375253884120035,17
ABBY,lm,2025-05-23T00:00:00Z,5.966547670556243,5.223327519786097,-0.6806802730808756,2.462127670657717,5.973920747638929,10.259970778718667,11.817399428846777,18
ABBY,lm,2025-05-24T00:00:00Z,6.654650933491114,5.026280435881343,1.3403297128008345,2.2775873120976975,6.425394013257902,10.133223037949964,13.09672059134917,19
ABBY,lm,2025-05-25T00:00:00Z,6.506017436423107,5.86561824775322,-0.04080494853223757,1.6714579603779216,6.465471533778871,10.462529814676529,13.971432821814451,20
ABBY,lm,2025-05-26T00:00:00Z,6.214914614220068,5.006628685598533,-0.015746792241752336,2.3993414328145803,6.68247877225506,10.375161968162963,11.633337690109487,21
ABBY,lm,2025-05-27T00:00:00Z,7.533296699193504,5.571975967827349,0.8129348496733674,3.219038336211794,7.79767912026889,11.836133971060676,14.000697218752792,22
ABBY,lm,2025-05-28T00:00:00Z,6.069501735945798,6.008447894885364,-1.200528739788911,1.6070176320447722,5.974550005319284,11.06530748785119,12.901162294302656,23
ABBY,lm,2025-05-29T00:00:00Z,6.2649624790198715,5.008254215585622,0.443180758034098,2.1761400532897923,6.459357008750803,10.009811696467997,12.236322878556665,24
ABBY,lm,2025-05-30T00:00:00Z,6.644898873676273,5.4647024595645295,0.002487482483232585,2.467724573952886,6.89224521017729,10.947612487129959,12.914424614638,25
ABBY,lm,2025-05-31T00:00:00Z,6.0048033723124945,5.50955627334798,-0.5029471845406414,1.5250598145551035,6.330766703068844,10.320297804660747,12.350839723818419,26
ABBY,lm,2025-06-01T00:00:00Z,6.9329509305186745,5.3324233362996045,1.3690960264461032,2.2892242973616006,6.397315596131299,11.035107412481928,13.574011320172444,27
ABBY,lm,2025-06-02T00:00:00Z,6.962409116339047,5.368068967405361,0.7137712416623184,2.4681927496566902,7.261474469010911,11.349019640395756,13.019587480969559,28
ABBY,lm,2025-06-03T00:00:00Z,6.3664108511489585,5.996908628719795,-1.1783788119084242,2.2409116901301096,6.605209962207209,10.580231196796838,13.58408021851906,29
ABBY,lm,2025-06-04T00:00:00Z,6.8743823986037205,5.316626810310297,0.8652251147101142,2.493431424117501,6.721087455012998,11.107285420068948,13.184882579109043,30
