site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-30T00:00:00Z,6.278766212984542,5.555496611296903,-0.2174438689166612,1.8904934092499754,6.232441535359009,10.68278792484676,12.805552064383626,0
ABBY,lm,2025-10-01T00:00:00Z,6.725167774189825,5.521909329942469,0.3582866179519131,2.076545117307029,7.05275784544067,10.929827274577066,13.208422015672449,1
ABBY,lm,2025-10-02T00:00:00Z,6.608219760232706,5.769175327859818,-0.0953608981826585,2.169749906746853,6.2034143056788995,11.468762548296844,13.294532938623593,2
ABBY,lm,2025-10-03T00:00:00Z,6.356240108001792,5.357768735176166,-0.13343896189631996,2.4276606648481174,6.241648723465442,10.67675868217139,12.568571431420333,3
ABBY,lm,2025-10-04T00:00:00Z,6.410307529889158,5.548827772323605,-0.06778793289245338,2.072232664997437,6.330479098194241,10.632424131992602,13.084189687153964,4
ABBY,lm,2025-10-05T00:00:00Z,6.026156387523382,4.9568276008872445,0.1822788566628347,2.230949425871874,5.878019336257011,9.968646340918063,11.870887977907124,5
ABBY,lm,2025-10-06T00:00:00Z,6.301667478433389,5.770454786179869,-0.46067159542707564,1.87067308565133,6.126423084492275,10.725666597813733,13.246246219636683,6
ABBY,lm,2025-10-07T00:00:00Z,6.971513067644637,5.181733644363965,0.9301336345845111,2.915673585536685,6.756458870351779,11.341641289014529,12.913657958735682,7
ABBY,lm,2025-10-08T00:00:00Z,6.39241932928043,5.72882113906529,-0.4448493384479536,2.0599160409002923,6.3290579067396315,10.855061936624132,13.162910100586048,8
ABBY,lm,2025-10-09T00:00:00Z,6.338073808331802,5.57108684844008,-0.256988316562488,2.0033584884694315,6.314117794979863,10.847800131404695,12.78208094336751,9
ABBY,lm,2025-10-10T00:00:00Z,6.007812845629578,5.859901855340483,-1.6256545984188182,2.2005824508040615,6.312085550092871,10.461035221753914,12.691015603915865,10
ABBY,lm,2025-10-11T00:00:00Z,5.8665472940309975,4.852603631587682,0.0661997142634838,2.0386377449496056,5.995054675966804,10.002016892067184,11.23082744290791,11
ABBY,lm,2025-10-12T00:00:00Z,5.360388199780883,5.953966156149441,-1.4099848772254646,0.49421139045506945,5.252940166524747,9.946126111940975,12.518648207209086,12
ABBY,lm,2025-10-13T00:00:00Z,5.658724027473843,5.1897716403483205,-0.3705543150046158,1.6384551031800738,5.537114534388971,9.425371898328647,12.06323291647614,13
ABBY,lm,2025-10-14T00:00:00Z,6.344190097401021,5.5317255585070395,0.5198965630570738,1.7079111646442984,5.72905295807768,10.259021832547743,13.505067968678308,14
ABBY,lm,2025-10-15T00:00:00Z,5.636521865522027,5.389525986911175,-0.4481784654215043,0.8466173925100962,6.001529314286199,10.234757615964348,11.547883470270994,15
ABBY,lm,2025-10-16T00:00:00Z,5.893718622199035,4.985446677787878,0.17354776688494544,1.8465594715067084,5.719658901834248,10.203750609481025,11.525076361288248,16
ABBY,lm,2025-10-17T00:00:00Z,5.972888691948318,5.370401687493858,-0.43913786673696187,1.6500391845621645,6.285121080458655,10.42575650832001,11.942664553137725,17
ABBY,lm,2025-10-18T00:00:00Z,6.212678123089782,5.924619069974906,-1.1880838984788866,1.9088070391389966,6.5356792043981855,10.846433062153476,12.960555208237139,18
ABBY,lm,2025-10-19T00:00:00Z,5.905786860442824,4.807676913842497,0.31434814723748905,1.8759703526139857,6.166864370156643,9.852119489060339,11.319631943145664,19
ABBY,lm,2025-10-20T00:00:00Z,5.218605990206025,5.343032969277707,-1.2361316757676637,0.9335514164065026,5.785491214899051,9.280048088183907,11.330070907308329,20
ABBY,lm,2025-10-21T00:00:00Z,5.7378716900154725,5.446344236490997,-0.4067563081003277,1.3133667206449595,5.631459245074289,9.60543927867204,12.545849513786399,21
ABBY,lm,2025-10-22T00:00:00Z,5.866289881827199,5.00853363696257,-0.5305160266756113,2.472339557698259,6.011628827824362,9.862726351235555,11.515270699053431,22
ABBY,lm,2025-10-23T00:00:00Z,5.877282327229048,5.056352375111517,0.3256023082615575,1.5615868979997982,5.59051125140447,10.184668695518074,11.724042482961341,23
ABBY,lm,2025-10-24T00:00:00Z,6.402617973646212,4.94692212412584,1.2954692079901409,1.953008860015968,5.91883373406406,10.596489003081265,12.249289063079624,24
ABBY,lm,2025-10-25T00:00:00Z,6.049859319307907,5.808081127633212,-0.37317871030293526,1.1399036356445789,6.035413473274832,10.112718733073434,13.334439464849625,25
ABBY,lm,2025-10-26T00:00:00Z,5.660175707763646,5.709663642445362,-1.400729557575884,1.5819503967545858,5.670821862812673,10.22666176387855,12.222174072948302,26
ABBY,lm,2025-10-27T00:00:00Z,5.510686751011018,5.488509770640203,-0.8677118922784808,1.0656796199227592,5.529410417467558,9.995974900497984,11.83008070944527,27
ABBY,lm,2025-10-28T00:00:00Z,5.585924724559878,4.924569979540277,-0.24397265235004062,1.7545344998977348,5.616511785187875,9.410777283860527,11.391772706203295,28
ABBY,lm,2025-10-29T00:00:00Z,6.2679503109455315,5.687805912287899,-0.10353439420847135,1.6604955310565197,5.950360352345195,10.560959453671348,13.271470611863064,29
ABBY,lm,2025-10-30T00:00:00Z,5.900756332586833,5.44906270158686,0.23585060899643012,1.3001094117626746,5.127299191053265,10.008892407865517,12.831630043256277,30
ABBY,lm,2025-10-31T00:00:00Z,5.744322627370856,5.620864863465466,-0.9667717948585572,1.149177519010007,6.242330489930939,10.263737207765725,12.033139715006165,31
ABBY,lm,2025-11-01T00:00:00Z,5.085879109005655,5.458805916000051,-1.5803899847163525,1.004031530122219,5.204841195901062,9.508826084548648,11.292086719172703,32
ABBY,lm,2025-11-02T00:00:00Z,5.089139108759991,6.0881350394083364,-1.9901139334203761,0.2274985307481418,5.285036809651135,9.303424204227984,12.61984993259307,33
ABBY,lm,2025-11-03T00:00:00Z,5.473154507740566,5.511574460284466,-0.8523419060123445,1.0683429700790932,5.1787120454760505,10.19930921218182,11.77175021697821,34
ABBY,lm,2025-11-04T00:00:00Z,5.419129536637309,4.747873065815123,0.10806314809357931,1.2554045734326014,5.494071177546155,9.649501785361025,10.588606998753182,35
BART,lm,2025-09-30T00:00:00Z,4.016879626627129,5.6459690188597484,-2.55315090918838,-0.6217847396324279,4.156061764762139,8.674444974599927,10.428827042594389,0
BART,lm,2025-10-01T00:00:00Z,3.4534864953394395,6.01620727541205,-3.3050603936592076,-1.3186433786769516,3.2895205428529346,7.3110086945796,11.290607011600823,1
BART,lm,2025-10-02T00:00:00Z,2.330206345147627,5.568168854599861,-4.219545747584806,-1.9958200995109805,2.2636795488986268,6.676012070957357,8.926705952977937,2
BART,lm,2025-10-03T00:00:00Z,2.3915381523825316,6.089741242543641,-4.710380957650133,-2.4210261700138203,2.3779752914662757,7.0134668421319,9.697655755978435,3
BART,lm,2025-10-04T00:00:00Z,3.022290696703659,5.435260881830852,-3.145649867300868,-1.4113724371149803,3.0002743152838165,6.913493944515877,9.75470752813445,4
BART,lm,2025-10-05T00:00:00Z,3.4314526117243154,5.688868127866285,-3.05823227007908,-1.2232803590477754,3.342393191328724,7.9152976059885205,10.181084890431187,5
