site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-03T00:00:00Z,5.618239438519392,5.397508350261568,-0.8982964132673487,1.4870608923475852,5.747779359966927,9.964164006110812,11.790489347438989,0
ABBY,lm,2025-06-04T00:00:00Z,6.094170449125213,5.494617060054598,-0.5050215376239451,1.9273314731100397,6.085937029218941,10.530268904593814,12.432336376327212,1
ABBY,lm,2025-06-05T00:00:00Z,5.758400119635038,4.948748564745787,-0.4215052516078751,2.225911448449049,5.855169396750002,9.841209498137239,11.291215506446774,2
ABBY,lm,2025-06-06T00:00:00Z,6.323513041400897,5.358481605258135,0.3182305877873917,2.0167741119916185,5.986989644613249,10.33765529628286,12.957915566329365,3
ABBY,lm,2025-06-07T00:00:00Z,6.670662654148212,5.641112763489679,-0.015053425427494,2.3762385189666286,6.614275808115095,10.915723444616983,13.46212892446985,4
ABBY,lm,2025-06-08T00:00:00Z,7.16034859071506,5.872399922015136,0.5792179581662793,2.3069979714847726,6.957193345569236,11.691636826018748,14.266696852336263,5
ABBY,lm,2025-06-09T00:00:00Z,7.7109033685758765,5.078896305597778,1.9429701665078762,3.2961667568543245,7.9868132895180945,11.866246384172618,13.462320245826469,6
ABBY,lm,2025-06-10T00:00:00Z,6.766829591548205,5.928431303538014,-0.24961979922823044,2.196514417425127,6.708352088751649,11.436715397128564,13.742185853663912,7
ABBY,lm,2025-06-11T00:00:00Z,7.1917848024533715,5.1867285039352815,1.2372662740452072,3.2047669003112977,6.943035533784016,10.825221436290288,13.748633867836048,8
ABBY,lm,2025-06-12T00:00:00Z,6.465366787733187,5.511619261055019,-0.17792163211606496,2.352948540889945,6.347459885287565,11.08520215727546,12.719144987329026,9
ABBY,lm,2025-06-13T00:00:00Z,6.024218249099906,6.523583192981202,-2.3237438179607044,1.920161976033218,5.852626475730849,10.92365078913469,13.74839582256148,10
ABBY,lm,2025-06-14T00:00:00Z,6.009842392768698,5.898844897111706,-0.5644944729028503,1.209226772001158,5.763756399438188,10.18744355008144,13.453279715225557,11
ABBY,lm,2025-06-15T00:00:00Z,5.942283763484229,5.64039737657597,-0.6573028098224192,1.2662798682765937,6.3115263335980405,10.340416817714633,12.4504986076543,12
ABBY,lm,2025-06-16T00:00:00Z,6.485489837350509,5.404609618298088,0.353951397647829,2.0790706858902865,6.468182228248944,10.327884503967194,13.198360370998293,13
ABBY,lm,2025-06-17T00:00:00Z,6.279507281954552,5.194348401954034,0.3930211240602363,2.093801020166864,6.077715055825305,10.204875749703218,12.628123460017134,14
ABBY,lm,2025-06-18T00:00:00Z,6.018064477881867,5.461149666639575,0.004593182829184146,1.2408484331954008,6.060759071591949,10.262570764831239,12.521550936961564,15
ABBY,lm,2025-06-19T00:00:00Z,6.064859472888055,5.76533683292367,-0.9017438645153435,1.5914712417064427,6.331329798393948,10.672621641536697,12.630618547318532,16
ABBY,lm,2025-06-20T00:00:00Z,6.279825283754507,4.879665887969963,0.8785160381478442,2.3651424744049256,5.7399787793655115,10.23680106709524,12.178688059759011,17
ABBY,lm,2025-06-21T00:00:00Z,6.0251903023983955,5.555061745981741,-0.43903386567069574,1.5172217356914215,6.126928420223562,10.403741956049007,12.517093265698682,18
ABBY,lm,2025-06-22T00:00:00Z,7.127639596999181,5.8915851074482966,0.34104164505034,2.942804257294898,6.349426677776471,11.323231726160664,14.681693678713533,19
ABBY,lm,2025-06-23T00:00:00Z,6.324912971897441,4.983191293348744,1.0335205714334548,2.109717427190614,5.7857098685188735,10.161980522482,12.533636469862262,20
ABBY,lm,2025-06-24T00:00:00Z,6.506854765302712,5.63997700052089,-0.08871205437330901,2.03475251574542,6.6321382691151705,10.590141720008415,13.365953376017861,21
ABBY,lm,2025-06-25T00:00:00Z,6.530446705644354,5.395169090178299,0.5859456682561937,1.6767350058229975,6.8289395473745245,10.702199219117123,12.85841408765093,22
ABBY,lm,2025-06-26T00:00:00Z,6.853960810478338,5.2694295888028995,0.9040846122953653,2.5433057651148685,6.802974486904581,10.609990656372574,13.409448531704298,23
ABBY,lm,2025-06-27T00:00:00Z,6.377837804984291,5.49744918537431,-0.03114818275269628,1.6854307406189604,6.834663565856482,11.017513016057139,12.382729885141572,24
ABBY,lm,2025-06-28T00:00:00Z,7.187167967607884,5.355284642304859,1.2529331457931865,2.614373040404786,7.008223671444586,11.674685433328854,13.385624547068007,25
ABBY,lm,2025-06-29T00:00:00Z,6.761320235793886,5.252667209640934,0.8481218183014952,2.206558399441491,7.105411921113094,10.541551772512289,13.104957267601062,26
ABBY,lm,2025-06-30T00:00:00Z,6.825957876691898,4.938884161234081,0.5640380293370617,3.5159939805369405,6.788617199086172,10.845453997131683,12.415686177367633,27
ABBY,lm,2025-07-01T00:00:00Z,7.397649061136138,5.074867741973001,1.333839963587304,3.581035642033118,7.249850067737704,11.58219554441615,13.241324087906417,28
ABBY,lm,2025-07-02T00:00:00Z,6.9807370914318065,5.342332413643609,0.8305030474148595,2.707376282698286,6.907439023615921,11.009077414118664,13.4492896893113,29
ABBY,lm,2025-07-03T00:00:00Z,6.689530280963625,5.236343835214728,0.3937189050003229,2.726118582172214,6.68064647371496,10.925189188815825,12.721978255114806,30
ABBY,lm,2025-07-04T00:00:00Z,7.193155497013722,5.436220428879562,1.2248708918201643,2.857337418918781,6.726627693372887,10.909737398091284,14.247204082865494,31
ABBY,lm,2025-07-05T00:00:00Z,6.653063947098229,5.465799513877467,0.3915444782186176,2.348869719572397,6.576773598064935,10.371693037684652,13.576438901950544,32
ABBY,lm,2025-07-06T00:00:00Z,7.172666263374945,5.134523508479057,1.4156581632821876,2.965244745895497,6.8818004110465205,11.316026688978877,13.284601307671645,33
ABBY,lm,2025-07-07T00:00:00Z,6.953341282043459,5.878994280377982,-0.22319793300464477,2.654529984808487,6.8729254850156565,11.86708697008955,13.595361903308246,34
ABBY,lm,2025-07-08T00:00:00Z,8.465190938260662,4.207231487966165,3.7877859450341447,5.085105877120647,7.943534897465588,12.29265155570544,13.216876415977486,35
BART,lm,2025-06-03T00:00:00Z,3.1000307131705833,4.938336307543228,-2.668250207024161,-0.7066466372813072,2.9112629392896148,6.96111013639802,9.00267733447075,0
BART,lm,2025-06-04T00:00:00Z,3.5084015897653233,5.728099831528766,-3.6725919750961076,-0.6713067627750662,3.9321748680401027,7.923278606609246,10.030453212048442,1
