site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-29T00:00:00Z,5.274133986661693,5.085376630440164,-0.9166997575604074,1.309786141212803,5.601063944365375,9.482003001787684,10.894516603503009,0
ABBY,lm,2025-04-30T00:00:00Z,5.841733216811746,5.289778929655474,0.1361375583878227,1.509050309884591,5.253335118011135,9.778165465630973,12.531977632144208,1
ABBY,lm,2025-05-01T00:00:00Z,5.740909892185345,5.369049986679568,-0.9880468979620176,1.9484059261324211,5.882458772849558,9.994510164596113,11.867221495310652,2
ABBY,lm,2025-05-02T00:00:00Z,6.771509834821579,5.041425849902801,1.0668314122229838,2.587087032574666,6.800638554780584,10.476593861337916,12.926398313191747,3
ABBY,lm,2025-05-03T00:00:00Z,6.768880088406741,5.6717088415235954,0.31452760793390827,1.9983891413688906,6.896432139230594,11.163041597798683,13.472009955701628,4
ABBY,lm,2025-05-04T00:00:00Z,5.393185968091023,5.379845934177309,-0.7990942357872095,0.9238623161835502,5.511471661996493,9.701255240970891,11.62843485709139,5
ABBY,lm,2025-05-05T00:00:00Z,5.528347700384353,5.940611080992151,-1.5061273270686175,0.9894690106964545,5.53337717823175,9.869406697848772,12.755612942213405,6
ABBY,lm,2025-05-06T00:00:00Z,5.6835538387424345,5.7138615159847115,-0.5465803983492851,1.0357324351535295,5.239447232384827,9.629321157063039,13.059848767460062,7
ABBY,lm,2025-05-07T00:00:00Z,5.658086768845242,5.720066554268886,-0.989208970508135,1.3886227802976672,5.17007851030174,10.097683433890005,12.623258090244933,8
ABBY,lm,2025-05-08T00:00:00Z,5.309711276911148,5.820069902844446,-1.7421670222612566,0.8802280514839047,5.557846104998807,9.703769185774306,12.148880064559982,9
ABBY,lm,2025-05-09T00:00:00Z,5.51199316230207,5.7884719448504836,-1.645253351917046,1.3873327899845498,5.5964026176546176,9.868258546783325,12.353225209004902,10
ABBY,lm,2025-05-10T00:00:00Z,5.226995560487267,5.237668568127157,-0.7290827061768199,0.7699710965180355,5.696657268668281,8.659859203204348,11.737572940222488,11
ABBY,lm,2025-05-11T00:00:00Z,5.815511358483027,5.49571228122603,-0.660166033622263,1.5150019339814706,5.785436006118713,10.220123700997352,12.217161184939863,12
ABBY,lm,2025-05-12T00:00:00Z,6.179156939276429,5.670869361863535,-0.4850376017644924,1.9132581771382746,5.984767565261253,10.307729644382675,13.175066911364434,13
ABBY,lm,2025-05-13T00:00:00Z,5.361312161936637,5.398459236149336,-1.0205501000279926,1.099262432606975,5.452828636608071,9.638682148122271,11.636337692373862,14
ABBY,lm,2025-05-14T00:00:00Z,5.947439655245063,5.778736207649013,-1.2629862070157944,1.8597001799612092,6.0872864512564435,10.386046420884766,12.667151431138688,15
ABBY,lm,2025-05-15T00:00:00Z,5.466625216348812,5.286001442274733,-1.470219160375874,1.7906406602690188,6.26869987505288,9.545624971096242,11.198379735701794,16
ABBY,lm,2025-05-16T00:00:00Z,6.084160378973135,4.9738400719233615,0.13792556160162764,2.2937950623561982,5.965877404552678,10.437837562852406,11.585366303502765,17
ABBY,lm,2025-05-17T00:00:00Z,7.047998892094758,4.859191334313494,1.5300904615157784,3.084771303433505,6.805152037074503,11.218767043433678,12.601213615016324,18
ABBY,lm,2025-05-18T00:00:00Z,6.268201076769868,5.489711301542342,0.11634496914048625,1.2821123314818799,6.819953193430342,10.694366816348964,12.428228073447668,19
ABBY,lm,2025-05-19T00:00:00Z,5.90193505305661,5.058985040902311,-0.2225048604472542,1.982075487512088,6.17321706098636,9.87473537359451,11.702152203637343,20
ABBY,lm,2025-05-20T00:00:00Z,6.590574858809941,5.637860626275303,0.053676010696588054,2.1413490814893645,6.440987619804979,11.020270545016956,13.296591037041816,21
ABBY,lm,2025-05-21T00:00:00Z,6.278680514720737,5.459334049872106,0.249419336144569,1.8233331305214768,5.731532595438823,10.828637947993052,12.760479563505765,22
ABBY,lm,2025-05-22T00:00:00Z,6.553681049634972,6.114665609608479,-0.5139855680842895,1.4569435457016502,6.863700312659599,11.202482823787035,13.759264134110865,23
ABBY,lm,2025-05-23T00:00:00Z,5.66548917332404,4.995230991037466,-0.7628041911375331,2.1011263319738678,6.247469630494745,9.608402528315892,11.133251566973227,24
ABBY,lm,2025-05-24T00:00:00Z,6.595226924998428,5.791905395153576,-0.8601744460022908,2.7442780824194712,6.700798861123002,11.477286964111915,12.913945163340042,25
ABBY,lm,2025-05-25T00:00:00Z,5.764852050732487,5.68361814714239,-1.3999779633594074,1.5396063632610713,6.458298970180733,10.032248212112385,12.194084671467653,26
ABBY,lm,2025-05-26T00:00:00Z,6.670179480142654,5.5943086720628825,0.6522200725092132,1.673941843384196,6.510467528282189,11.375855621972008,13.138412334565663,27
ABBY,lm,2025-05-27T00:00:00Z,6.605597619720408,5.6999029722534225,-0.5445259586879406,2.6490658665860547,6.734362119934806,10.889648636786545,13.299437433982574,28
ABBY,lm,2025-05-28T00:00:00Z,6.675413555658758,6.084777113153274,-0.9016825656317832,2.6168122050971663,6.296835664685888,11.708207343332084,13.656895130810435,29
ABBY,lm,2025-05-29T00:00:00Z,6.700689959355676,5.40466665827383,0.31126844924402663,2.9430275167462012,6.256999433313219,10.320094029246029,13.672060368228907,30
ABBY,lm,2025-05-30T00:00:00Z,6.6914316324025505,5.435974211824229,0.6516545289752254,1.9076116265919925,6.677910577328846,11.871586282093777,12.348395147022913,31
ABBY,lm,2025-05-31T00:00:00Z,6.190889314869198,5.123301329963246,0.012487940420594803,2.222980824159844,6.453537623440347,10.09263410647457,12.17280607985063,32
ABBY,lm,2025-06-01T00:00:00Z,6.354519107641638,5.375170292894909,0.5402582637600066,1.5877317601407874,6.3356540993464145,10.45812790591908,12.850823509041902,33
ABBY,lm,2025-06-02T00:00:00Z,6.328427028349809,5.310630468093932,0.5879103683929917,2.028102167863738,5.790189122507902,10.018482817139137,13.217450665845277,34
ABBY,lm,2025-06-03T00:00:00Z,7.5583311394535855,4.594992724821736,2.8369571287872697,3.393866994431302,7.061642049971404,11.720874800201617,12.778314723876335,35
BART,lm,2025-04-29T00:00:00Z,2.7467537812514524,5.526791777599298,-3.674906481571521,-1.7078405361042517,2.7335527334802796,7.240092572740592,9.142870617712163,0
BART,lm,2025-04-30T00:00:00Z,3.878892035509395,6.057025518589571,-2.9465053704305615,-1.059708944402523,3.6099764262772602,8.609546184215462,11.181151881887336,1
BART,lm,2025-05-01T00:00:00Z,2.6509233824081497,5.5961762395709576,-3.9460699881450045,-1.657385046808659,2.507243903886425,7.144328785406438,9.206499257701548,2
BART,lm,2025-05-02T00:00:00Z,2.901150293352349,5.476788203342605,-3.3358376516806123,-1.6543814922612652,2.95712254442601,7.110094736213978,9.428753330063634,3
BART,lm,2025-05-03T00:00:00Z,3.310149754798226,5.954504342382725,-3.419089535941489,-1.7023802034127855,3.2596378240158175,8.235499256498715,10.177081432830873,4
BART,lm,2025-05-04T00:00:00Z,2.6626122848825564,6.172557588210878,-4.809045938812028,-2.0676014899629145,2.9390134857208188,7.397250526657913,9.853444840808994,5
BART,lm,2025-05-05T00:00:00Z,2.6322158456720754,6.276371442954673,-4.6924471037075515,-2.012862767320742,2.3501814558445506,6.8592408819641815,10.65696676157994,6
BART,lm,2025-05-06T00:00:00Z,2.3188187297848697,6.459426669932395,-5.359112762631102,-2.7716359158279267,2.6225128684564156,7.092242581715639,10.010086877211322,7
BART,lm,2025-05-07T00:00:00Z,2.532657222162389,5.985128268949837,-4.926767920633944,-1.67744595720615,2.523617339643546,7.443369850136751,9.300512798871742,8
BART,lm,2025-05-08T00:00:00Z,3.071557434515485,5.5531847936836805,-3.352550269851945,-1.298885736326946,2.847683944549394,7.525176177548888,9.636363056658032,9
BART,lm,2025-05-09T00:00:00Z,2.568670203248296,4.856410280672506,-3.243434452820414,-1.3087650718643653,2.764492314805336,6.857198941458204,7.77385928466272,10
BART,lm,2025-05-10T00:00:00Z,3.5671647829201483,5.936942236352619,-3.03407579286461,-1.5302670914384453,3.4369652273201226,8.629871594784394,10.33332997679928,11
BART,lm,2025-05-11T00:00:00Z,3.9080875634421632,5.500018667319956,-1.9376688908541526,-0.697712674857079,3.4691743958988166,7.60393040631852,11.102714580704712,12
BART,lm,2025-05-12T00:00:00Z,3.6208564298763393,5.730833166909658,-3.3484582367640443,-0.33885445966122435,3.344771687671089,7.762989257941124,10.683833900194752,13
BART,lm,2025-05-13T00:00:00Z,3.2489603876731783,5.461607184866465,-2.824664785615276,-1.4011907083193476,3.1993177086360483,7.459225665874676,9.81211405778979,14
BART,lm,2025-05-14T00:00:00Z,2.7849798725925963,5.758408320600189,-3.942566988717661,-1.9205684185732568,3.0005347512003677,7.327934534927643,9.45956548412589,15
BART,lm,2025-05-15T00:00:00Z,3.485181444309686,5.6527140533761715,-2.8546246755877243,-1.0789577081242054,3.0438575059452977,8.100493183612345,10.215138915702715,16
BART,lm,2025-05-16T00:00:00Z,3.4704159984584924,5.274217912168258,-2.1636619977235982,-1.0875534912517253,3.0416330778276963,7.739989343206933,9.821673060233156,17
BART,lm,2025-05-17T00:00:00Z,3.2573388804884305,6.3006633823642275,-3.9564787132303314,-1.4857045910271347,2.895125751876072,7.3862581236490215,11.447493831174524,18
BART,lm,2025-05-18T00:00:00Z,2.9837193083545337,5.604515262732105,-4.391749303238506,-0.5622258627590055,3.194809247667449,7.541691307263738,9.136071152838994,19
BART,lm,2025-05-19T00:00:00Z,2.9343874947210837,5.018720913785389,-2.449216938868778,-1.5576849463926603,2.9628519905127266,6.6122567771484935,9.103730591205636,20
