site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-25T00:00:00Z,6.72817822152556,5.151688973414513,0.2604304804118159,3.1229257549837275,6.890160057441021,10.637358055001453,12.730016759789784,0
ABBY,lm,2025-05-26T00:00:00Z,6.31656126050999,5.937316549223264,-0.9820797394883726,1.999059445430216,6.382253954568558,10.99973221899129,13.183840423048254,1
ABBY,lm,2025-05-27T00:00:00Z,6.382695563261774,4.934249028320166,0.6590625983475704,2.4872634983683084,6.238769798665203,10.32233657863632,12.20604534229147,2
ABBY,lm,2025-05-28T00:00:00Z,6.7467645733097354,5.192094202327832,0.8519050667572285,2.6027438718615032,6.477787273843749,10.736481004780936,13.06490564930526,3
ABBY,lm,2025-05-29T00:00:00Z,6.991257778240857,5.26679481390666,0.7463398576818472,2.6888757182786414,7.342427917753319,11.269820749835796,12.908824647654678,4
ABBY,lm,2025-05-30T00:00:00Z,6.882202823374957,5.342066029539168,0.5572881961250367,2.6648743874551704,7.011197036674723,11.057866927617567,13.11978756900229,5
ABBY,lm,2025-05-31T00:00:00Z,7.0407290342398,5.350347258969616,0.9803378637002389,2.4009908702901774,7.24996232332084,11.519325275551127,13.053028838336616,6
ABBY,lm,2025-06-01T00:00:00Z,7.753089023967578,5.279037025644381,1.8645460782446555,3.4554943406395244,7.454023041941338,11.717120975680114,14.274260683332258,7
ABBY,lm,2025-06-02T00:00:00Z,7.190397850606563,5.653907606678087,0.5675943034361183,2.693795320562182,7.164018298562615,11.84929962744273,13.677281703029168,8
ABBY,lm,2025-06-03T00:00:00Z,5.947719606006952,5.888407883795151,-1.0808844755520803,1.4266954779398062,6.0914853027356735,10.274980713987254,13.026321010924109,9
ABBY,lm,2025-06-04T00:00:00Z,6.080289653767265,5.035665442162308,0.2421783581559787,2.013832192207195,6.108995219999031,10.0070523458587,12.029390152615418,10
ABBY,lm,2025-06-05T00:00:00Z,6.643648724864757,5.185342675927311,0.40542152702264805,2.7699363367882603,6.846230602705516,10.099784299717642,13.09687085808972,11
ABBY,lm,2025-06-06T00:00:00Z,6.265091591043638,5.04682797361393,0.04049249029219463,2.4712672283170436,6.567641081250322,10.270821620876962,11.97523553448167,12
ABBY,lm,2025-06-07T00:00:00Z,6.101894034533139,4.998550826389127,0.8630848966796785,1.566185561500419,5.8610612471278145,10.18419182715341,12.034946640204371,13
ABBY,lm,2025-06-08T00:00:00Z,6.698367415490521,4.666803369543942,1.4555682815034792,2.879510285823529,6.356855561374408,10.800290506921169,11.99961244183002,14
ABBY,lm,2025-06-09T00:00:00Z,6.927772896630276,4.719733026024652,1.7545429777612436,3.0034197846040294,6.470091259881604,10.970677290511162,12.440133170393338,15
ABBY,lm,2025-06-10T00:00:00Z,6.979306711552392,5.2915407751995645,0.6154870601252265,2.8755284474157667,7.30376666882905,10.802773046477737,13.29897833491418,16
ABBY,lm,2025-06-11T00:00:00Z,6.410031900109435,5.42976690453009,0.055982413686194075,1.8813826626776695,6.7735849176177805,10.77840282153575,12.56080668502978,17
ABBY,lm,2025-06-12T00:00:00Z,7.146148906330804,5.53500353243512,1.2953304974881497,2.382065023210465,6.5475835224471215,11.660345344389729,13.845420144118556,18
ABBY,lm,2025-06-13T00:00:00Z,6.1653574945721,5.841395547015715,-0.6280791631293482,1.3265469656107998,6.602423034097091,10.337173713347804,13.18872292293415,19
ABBY,lm,2025-06-14T00:00:00Z,6.294779706173076,5.848792008227198,-0.9994755958824445,2.1837112594849124,6.510368287545192,10.462261104778724,13.317033474938993,20
ABBY,lm,2025-06-15T00:00:00Z,6.982234102049334,5.16142336436216,1.4378841966186826,2.498310547117221,6.718415742001641,10.970134702409485,13.28642532209964,21
ABBY,lm,2025-06-16T00:00:00Z,6.693495265096352,4.634926507685035,1.133495211130493,3.1182713279388743,6.711239488197453,10.67352338663824,11.830946911576703,22
ABBY,lm,2025-06-17T00:00:00Z,7.010128206351977,5.286084597200977,0.8674585836031977,2.684422323401431,7.06502348265489,11.474122987960602,12.959613654139766,23
ABBY,lm,2025-06-18T00:00:00Z,6.58383081208325,5.097188055175399,0.6157384185693061,2.8378828487096914,6.343704740584116,10.032078497966513,13.089749554586625,24
ABBY,lm,2025-06-19T00:00:00Z,6.94196684058155,5.429988007816674,0.7034010522705019,2.4002991074046323,7.1488168005608,11.12149483690034,13.335822405771477,25
ABBY,lm,2025-06-20T00:00:00Z,7.1374832533612835,5.012836959477379,1.4402632495059142,2.936608072177567,7.169859507364589,11.137278885566468,13.003406552191878,26
ABBY,lm,2025-06-21T00:00:00Z,6.538508178795777,5.635035525495683,-0.12977677444997793,2.250419007340868,6.480205442016973,10.723761864929562,13.36793135414146,27
ABBY,lm,2025-06-22T00:00:00Z,7.508111664547907,5.316328337576949,1.427570635287499,3.271305597978917,7.48368794505621,11.15368156368696,14.204312580729948,28
