site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-10T00:00:00Z,7.693296303427124,5.4363232452997385,1.0968459680390101,3.6065918572164706,7.737129638491243,12.17610887170563,13.849805181683262,0
ABBY,lm,2025-06-11T00:00:00Z,7.377756543967768,5.400744119521837,0.737124059212358,3.4977593893564665,7.363591661274905,11.638023722558282,13.652283887436832,1
ABBY,lm,2025-06-12T00:00:00Z,7.126797223965977,5.307776818343309,1.39203186012302,2.723941891342914,6.661464333250123,11.015924367172525,13.840623667941305,2
ABBY,lm,2025-06-13T00:00:00Z,6.1633605245176195,5.492855573524782,-0.4233078917337813,1.972603385188925,6.167462407721287,10.626189345601938,12.473855375809729,3
ABBY,lm,2025-06-14T00:00:00Z,5.596742085921404,5.55070025776341,-1.0691865071087623,1.1394777544349877,5.9453827632086655,10.362630370894045,11.605406048178086,4
ABBY,lm,2025-06-15T00:00:00Z,6.114471542035054,5.029924964133979,0.3787218081007653,1.9730386150708645,6.024638247878785,10.240216342599965,11.955742696524892,5
ABBY,lm,2025-06-16T00:00:00Z,5.72644375011855,5.378267102577818,-0.5954243878428412,1.4054343303814139,5.892230661507286,9.92727778347005,12.00270036307684,6
ABBY,lm,2025-06-17T00:00:00Z,5.8408742780186715,4.944854034486931,-0.18092459897296448,1.9844138409477732,6.2057145379922485,9.795618279854338,11.399549330271963,7
ABBY,lm,2025-06-18T00:00:00Z,6.335890281451772,5.501016587605914,-0.5322712566837359,2.3636200230283517,6.600050057881826,10.60040166324214,12.647650919790278,8
ABBY,lm,2025-06-19T00:00:00Z,6.214155168601417,5.424447811028097,-0.43011639928510376,1.9810574895579705,6.649958453330511,10.753028619175558,12.116847680228153,9
ABBY,lm,2025-06-20T00:00:00Z,6.536978424985806,5.22360718726145,0.539137085160627,2.305562992163804,6.396893426827106,10.860236895282352,12.583061725495142,10
ABBY,lm,2025-06-21T00:00:00Z,6.262397017348429,5.326451844143573,0.21368973530072827,1.7322691695040033,6.556875248399875,10.09982969645942,12.70932123707812,11
ABBY,lm,2025-06-22T00:00:00Z,5.806727619976126,5.297006406512338,-0.8774257588292953,2.14564100159925,5.808329372578129,10.405739082185946,11.551354402346602,12
ABBY,lm,2025-06-23T00:00:00Z,6.458813661085851,6.015616584973627,0.028583061656011804,1.4810817090702735,5.732741797563394,11.029115348027045,14.02254638911253,13
ABBY,lm,2025-06-24T00:00:00Z,6.593396966981646,5.376676811547251,-0.06343142542118514,2.5763809495294425,7.015856934730843,10.609828556199968,12.828349819869162,14
ABBY,lm,2025-06-25T00:00:00Z,7.0140242752598585,5.367087101698487,0.370115444451921,3.264298214331072,6.957266671894546,11.14105098480808,13.337390060813675,15
ABBY,lm,2025-06-26T00:00:00Z,7.341020343809511,5.345929236416999,1.4551360398728916,2.9797301187929346,6.926973790950794,11.320872003310285,14.022389766120652,16
ABBY,lm,2025-06-27T00:00:00Z,7.295064622536819,5.572547330610038,0.8020523425875283,3.05467615872639,6.838783103101925,12.096071761613185,13.683739746655068,17
ABBY,lm,2025-06-28T00:00:00Z,6.425774411209538,5.676705832548556,0.11502519107094406,1.3814179834984266,6.761609461542442,10.751365471729427,13.119453948206452,18
ABBY,lm,2025-06-29T00:00:00Z,6.621974694111505,4.8741032725597595,1.1193254025326345,2.6186042039424824,6.326613118330611,10.97465550967213,12.070675236079666,19
ABBY,lm,2025-06-30T00:00:00Z,6.586698089827661,5.2178117070137775,0.7138795356776942,2.209269264354748,6.503163012101686,10.791859860641223,12.715318776362952,20
ABBY,lm,2025-07-01T00:00:00Z,6.3043606130200205,5.142638295430889,0.439228722193744,2.127243774905431,6.072584279512307,10.697289273368053,12.185457015120567,21
ABBY,lm,2025-07-02T00:00:00Z,6.632650905138338,5.37136946496593,0.3524331583688865,2.317997248693398,6.5768254545177625,11.397963450312592,12.518035213799054,22
ABBY,lm,2025-07-03T00:00:00Z,6.5267687444795985,5.483165404493138,-0.1685512236559769,2.530224535382705,6.4743414983083305,10.966688998074346,12.831139914288588,23
ABBY,lm,2025-07-04T00:00:00Z,6.3753716049829725,5.252089870930858,0.2407205689722125,2.060538767402702,6.45815121963199,11.143431524880704,11.974015944027252,24
ABBY,lm,2025-07-05T00:00:00Z,6.964306121497919,5.436605457402318,1.2542829467724679,2.1443912025019407,6.689149106597181,10.963283303592045,13.770424048025962,25
ABBY,lm,2025-07-06T00:00:00Z,6.954281207501533,5.2669726841406925,1.021527855220805,2.6169216421948382,6.703673446900556,11.334820928436205,13.09446216475526,26
ABBY,lm,2025-07-07T00:00:00Z,6.1636027438009044,5.597971066666529,-0.6494739412764308,1.9734752633984154,6.18993374309234,10.901248923601056,12.402829730189143,27
ABBY,lm,2025-07-08T00:00:00Z,6.964966561585036,4.9303010745461116,1.6831267673089734,2.953579209620929,6.304463448904434,10.663595162219845,13.220068219870997,28
