site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-15T00:00:00Z,5.824542449910509,5.396624910522546,-0.5432729340223248,1.5848242262146486,5.911644162278452,9.939632208076993,12.229884587004777,0
ABBY,lm,2025-04-16T00:00:00Z,5.913213127719978,5.168846928679998,0.008383201311913998,1.6652138040887423,5.85614932629127,10.061293613592074,11.975025693315892,1
ABBY,lm,2025-04-17T00:00:00Z,5.694691475477433,5.334808668009581,-0.5045854072326821,1.5862385409301436,5.432181945115249,9.84042018770454,12.119202110869917,2
ABBY,lm,2025-04-18T00:00:00Z,6.098493466678462,4.671773518601259,0.6483583853954292,2.4013003636131156,6.020545632456377,9.883566579244281,11.538696372683104,3
ABBY,lm,2025-04-19T00:00:00Z,6.221861887785733,5.363118746309791,0.12282848523721485,1.870651688722015,6.079498903444721,10.335158894950911,12.701171466573802,4
ABBY,lm,2025-04-20T00:00:00Z,4.927876629603853,5.310058832862726,-1.356397118690466,0.7759393029421743,4.909967887480439,9.314821121115795,10.995051955171323,5
ABBY,lm,2025-04-21T00:00:00Z,4.736984381150244,5.602250589359718,-2.006886319757725,0.57601214090611,4.685712034963945,9.047458044741468,11.382626004897421,6
ABBY,lm,2025-04-22T00:00:00Z,4.787678939185836,5.6150783295789495,-1.4805991733973276,0.2725438164356672,4.3977079530100465,8.984348016848195,11.764394083032602,7
ABBY,lm,2025-04-23T00:00:00Z,4.663951193959714,4.994833479701858,-1.1508699078935525,0.6279025878112137,4.726491751366035,8.614185671069013,10.50204586744586,8
ABBY,lm,2025-04-24T00:00:00Z,5.643296651274971,5.167280301468314,-0.25403308535303365,1.3127855795322727,5.6762592819770825,9.93374700815807,11.547724472060466,9
ABBY,lm,2025-04-25T00:00:00Z,5.594994561697288,5.521126507872693,-0.7544324866136777,1.170836132757214,5.468576350527412,9.9000229892636,12.189969822551888,10
