site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-04T00:00:00Z,7.8842059788315,5.775383547618678,1.0188364926069193,3.619379163157223,7.587553166952466,12.430640537258366,14.764620534182527,0
ABBY,lm,2025-09-05T00:00:00Z,7.827478929630095,5.081725562958238,2.2482646285182057,3.4467750890329003,7.697641296886676,11.857690165385732,13.887023468326962,1
ABBY,lm,2025-09-06T00:00:00Z,7.522279571904923,5.799659982302722,0.8662886565906498,2.945927009895669,7.3060855508198355,11.883140729126442,14.60995591309202,2
ABBY,lm,2025-09-07T00:00:00Z,7.042891861273389,5.462100694452021,0.9126898309671039,2.5089256026060003,6.852835076068815,11.40728937161141,13.532719425113612,3
ABBY,lm,2025-09-08T00:00:00Z,6.8987766490143825,5.227613640849993,0.727183394678758,2.7312283791438023,7.091246217623803,10.890392882319404,13.053832371306147,4
ABBY,lm,2025-09-09T00:00:00Z,6.947644649331305,5.553727796470918,0.6263840597764427,2.4541637861505152,6.896862378670923,10.932393681409192,13.828419340649452,5
ABBY,lm,2025-09-10T00:00:00Z,7.132389240296546,5.512611530582443,0.6355834491377754,2.8349425793810425,7.242573304910507,11.097431953491187,13.851414914562218,6
ABBY,lm,2025-09-11T00:00:00Z,6.897531479182777,5.551553237113205,0.27763733691742976,2.5386243804275166,6.988620338437338,11.574424113787147,13.108351226344455,7
ABBY,lm,2025-09-12T00:00:00Z,6.550273854310811,5.303088739825726,0.4829831743318789,2.17008412824403,6.572250243346149,10.726958169047714,12.799093556584282,8
ABBY,lm,2025-09-13T00:00:00Z,7.092216975962539,5.608828911646039,0.7063737185477631,2.6902332726987637,6.851790047748118,11.055473941712515,14.157213899105535,9
ABBY,lm,2025-09-14T00:00:00Z,7.46690710088426,5.5822724502095165,0.8316868544471174,3.174314474820524,7.5775576071519595,11.519608625228818,14.231367942772879,10
ABBY,lm,2025-09-15T00:00:00Z,7.423768779414056,5.332533563443709,1.360717140875148,3.0374775337985347,7.354994862872552,11.582056906288845,13.783597453235203,11
ABBY,lm,2025-09-16T00:00:00Z,6.528031759050741,5.249155455063354,-0.020300179137467834,2.5807753839146246,6.995436599788785,10.750811693060683,12.333435297627078,12
ABBY,lm,2025-09-17T00:00:00Z,6.9279941881273635,5.505938840731109,0.2718391342515102,2.688815587132446,7.29335337188072,10.886699248049752,13.499263599322388,13
ABBY,lm,2025-09-18T00:00:00Z,6.733567426072202,6.115690021602407,-0.5105063466538975,1.969576502770889,6.66051270199269,11.921958371983004,13.626295900268325,14
ABBY,lm,2025-09-19T00:00:00Z,7.138560288658278,5.99480167614521,0.18647414651781297,2.4286897937978345,6.975623509917176,11.767339165963419,14.334674827095146,15
ABBY,lm,2025-09-20T00:00:00Z,7.333951097723704,5.201221179734635,0.8659856070691335,3.526806489538007,7.62886567829229,11.325862129626682,13.322235584092407,16
ABBY,lm,2025-09-21T00:00:00Z,7.205407204915518,5.922252185178692,0.31527924616351444,2.7450681482748522,6.782328286903855,11.781339163449974,14.40302117978539,17
ABBY,lm,2025-09-22T00:00:00Z,6.931397913064437,5.215542051370667,0.8412562906054375,2.7030504961690895,7.268720222053252,10.52320722410721,13.320755332387195,18
ABBY,lm,2025-09-23T00:00:00Z,6.322721415150623,5.106986309887894,-0.22772335322649767,2.9311581989680806,6.439880078784457,10.330532698889805,12.139759452337268,19
ABBY,lm,2025-09-24T00:00:00Z,6.945924583629134,4.9997628209830545,1.7015009053009882,2.8470560066318567,6.288070486946098,10.327613337359121,13.565382181907605,20
ABBY,lm,2025-09-25T00:00:00Z,6.662609333567409,5.675883265067429,0.17396976130153377,2.027685972227646,6.809977620822458,10.56680271062632,13.734610602859087,21
ABBY,lm,2025-09-26T00:00:00Z,6.2529353255700135,5.599196330040978,-0.8954885056716508,2.3042238960477746,6.635831300935161,10.845973204211305,12.37413673232748,22
ABBY,lm,2025-09-27T00:00:00Z,6.304682284984278,5.0444652458907155,0.6854105892659234,2.010306916532445,6.09220769217493,10.891125387216716,11.844360839731372,23
ABBY,lm,2025-09-28T00:00:00Z,6.717785058739884,4.762485100809297,1.2376910273013337,2.9369176835545927,6.566895273277303,10.402821463629884,12.44459984593631,24
ABBY,lm,2025-09-29T00:00:00Z,5.868831937391096,5.432277075362036,-0.2644206665766299,1.0244485171280753,6.330675649804908,10.275418784032585,11.978037402566546,25
ABBY,lm,2025-09-30T00:00:00Z,6.7312354002026895,5.614134880456262,-0.21009282121144346,2.8644813408919947,6.822961066974185,10.42934529675598,13.749482117602733,26
ABBY,lm,2025-10-01T00:00:00Z,6.232332027737962,5.6328497389342935,-0.20322500961961965,1.2391851034239503,6.8439737469108595,10.721746517350937,12.55997978062368,27
ABBY,lm,2025-10-02T00:00:00Z,5.7179020915406555,5.5076904776055375,-1.1047189330581293,1.584698936333929,6.34757823259641,9.467481696491475,12.294470525339595,28
ABBY,lm,2025-10-03T00:00:00Z,5.549568473177373,4.817663362224575,-0.1881988135002646,1.8138693422882017,5.561333746126979,9.505800766067967,11.05503732490398,29
ABBY,lm,2025-10-04T00:00:00Z,5.824111655694917,5.313896090000121,-0.5783577270315434,1.7180796449242925,6.040639838750408,9.94794053953157,11.992255982299858,30
ABBY,lm,2025-10-05T00:00:00Z,5.89535630641062,5.801062864403057,-1.0562526707875166,1.7316796099829888,5.5372811796467305,10.407081891434174,12.856991521776722,31
ABBY,lm,2025-10-06T00:00:00Z,5.776904814528689,5.3393312967603475,-0.11211238502842481,1.2894113724725418,5.560681087628575,9.83513823863163,12.311405758939122,32
ABBY,lm,2025-10-07T00:00:00Z,6.575644868211095,5.585264181160879,0.376919838662747,1.6553769793784754,6.632073360286229,11.416229685319008,12.797624477409014,33
ABBY,lm,2025-10-08T00:00:00Z,6.03571948398722,4.66787346226251,0.772133015339936,2.132085810338003,5.966061129146279,9.774483282186786,11.533834182925096,34
ABBY,lm,2025-10-09T00:00:00Z,6.707300414777367,6.194022455435957,-0.49172663275491013,2.527846218099353,5.801534118624606,10.862209110936377,14.83663925898141,35
BART,lm,2025-09-04T00:00:00Z,3.4072697814882478,5.813873386869058,-3.4445274041149267,-1.102771870361229,3.3646197665765065,7.908703513910476,10.310324901430413,0
BART,lm,2025-09-05T00:00:00Z,3.8091964269487826,5.283421073520128,-2.3284636098494818,-0.35917958605699324,3.6086896910113575,8.23240756842518,9.892528071213851,1
BART,lm,2025-09-06T00:00:00Z,3.958297439441043,5.829512571827067,-3.3900707364177407,-0.20782770331757533,4.19266031735653,8.926739101133657,10.269986218450343,2
BART,lm,2025-09-07T00:00:00Z,3.8509996703921647,5.738158508559796,-3.005217687407491,-0.8153679675786336,4.439236899866741,8.13556091365235,10.500786193427857,3
BART,lm,2025-09-08T00:00:00Z,3.538435128398571,6.642511969519662,-4.598028593802567,-1.2614791974137765,3.3943924452000016,9.16180579272907,10.995485195280128,4
BART,lm,2025-09-09T00:00:00Z,3.2241309003205294,5.6226828698283855,-3.323733945108983,-1.2473857491065887,3.165679210625564,7.707906552691561,9.818188432501094,5
BART,lm,2025-09-10T00:00:00Z,2.9544711239531063,5.646448040681979,-3.227174062928514,-1.7692260417913013,2.658543540342044,7.109137118102865,10.001075066040437,6
BART,lm,2025-09-11T00:00:00Z,3.2333046570784587,5.445460626041433,-3.4792855370012155,-0.7030922930037348,3.2716294383223583,7.599612149267605,9.47765952780728,7
BART,lm,2025-09-12T00:00:00Z,3.1714926768960092,5.659872868209849,-3.7615897300926435,-0.8957796109336418,3.117003894949453,7.599242455895549,9.79858637466133,8
BART,lm,2025-09-13T00:00:00Z,3.140759631035256,5.02333536634329,-2.763030014946806,-0.47501495533850085,2.5892771944964497,7.178808307605928,9.17375762335921,9
BART,lm,2025-09-14T00:00:00Z,3.4131091468083,5.088273350003626,-2.9265423536202064,-0.5169435839858287,4.008785915740055,7.626675751046953,8.873570004860527,10
BART,lm,2025-09-15T00:00:00Z,3.305273650698652,6.042325026673333,-3.8501274482917687,-1.447623769683448,3.426694393327949,8.02206873632852,10.375356341812008,11
BART,lm,2025-09-16T00:00:00Z,3.6919909613895427,6.567173748682175,-3.8943258609018123,-1.5248150336849535,3.7858312629511626,8.179538297225276,11.91372614135804,12
BART,lm,2025-09-17T00:00:00Z,4.118448040344153,6.139188796779962,-3.1282942611779787,-0.4850394409226484,3.8706571903612232,8.787470415775195,11.547446297684973,13
BART,lm,2025-09-18T00:00:00Z,4.251387041854575,5.113851737388155,-1.599131084179258,0.15968460358740735,4.015107143601342,8.397619999124332,10.283654547139053,14
BART,lm,2025-09-19T00:00:00Z,4.214094567013628,5.25744933322435,-1.7529736118719255,-0.1007851002187746,4.316435994613751,7.801177312288559,10.806618240256531,15
BART,lm,2025-09-20T00:00:00Z,3.701087319185186,5.813667554486572,-3.215068147518441,-1.024947318291657,4.039473525019613,8.63751201795693,10.068466518759486,16
BART,lm,2025-09-21T00:00:00Z,3.20822488753482,5.675433646295078,-3.8168416951146438,-0.8679164755918287,3.170516144822117,8.130943351565207,9.424423111993248,17
BART,lm,2025-09-22T00:00:00Z,3.308219296914198,6.002098450698482,-3.3642989276743442,-1.8449151775498498,3.3943524814623687,7.744823316478257,10.611134791854559,18
BART,lm,2025-09-23T00:00:00Z,3.114284725537624,5.429555161551671,-3.1355452721108104,-1.2164475805374853,2.9654531857458406,7.355913806274177,9.602049488316396,19
BART,lm,2025-09-24T00:00:00Z,3.0441021215876938,5.854289467457488,-3.3272601516000053,-2.194859123159108,3.048043389963044,7.92648421623698,9.768102276497558,20
BART,lm,2025-09-25T00:00:00Z,3.6493203300241412,5.870865087004422,-3.1966652422596575,-0.8390996838472438,3.401789710961439,8.075938722304281,10.804638142961888,21
BART,lm,2025-09-26T00:00:00Z,2.650494678622276,5.373602674581882,-3.7694606002918993,-1.57235766421769,2.812853550321914,7.0224300119335314,8.759008095365523,22
BART,lm,2025-09-27T00:00:00Z,2.9583593125237857,5.761886451573094,-3.777941728538613,-1.8136234119386643,3.2374118824835976,7.700597662100801,9.445352158511808,23
BART,lm,2025-09-28T00:00:00Z,3.2894378400258217,6.222979741609513,-3.6931159440026855,-2.084325309912897,3.471229987642041,8.126511357917469,10.626889108485182,24
BART,lm,2025-09-29T00:00:00Z,3.6211344260894367,6.410580154513227,-3.2371165609566694,-1.7462088485022176,2.9729099356246516,8.437801286327062,11.678286317954356,25
BART,lm,2025-09-30T00:00:00Z,3.153639133014456,5.236301351366907,-2.8594067150962306,-1.257795469986278,3.2645821029181517,7.654246418424236,8.966569328812401,26
BART,lm,2025-10-01T00:00:00Z,2.8746174931319826,5.914190067510076,-4.267186242393014,-1.4252436090671825,2.601365563293565,7.804146334610818,9.660005419215725,27
BART,lm,2025-10-02T00:00:00Z,2.804721486019727,5.349996895716279,-3.2367634914067387,-1.8530004223274,3.048040492995836,7.145548403098164,8.919782447738774,28
BART,lm,2025-10-03T00:00:00Z,3.4944586895231278,5.423906202495086,-2.2885530887376855,-0.9621513103606472,2.9466005369747554,7.172764909074409,10.603632400664807,29
BART,lm,2025-10-04T00:00:00Z,2.7717533842983197,6.804370425940469,-5.084721488727228,-2.481811561183739,2.694635572994641,7.253795416051916,11.476868982356008,30
BART,lm,2025-10-05T00:00:00Z,2.3296421305644484,5.503043458197541,-4.006148245286148,-2.430599782739487,2.7941251124696165,6.750670542333458,8.540163026044803,31
BART,lm,2025-10-06T00:00:00Z,2.5565293063907033,5.272683504172172,-3.3951338590006737,-1.7162456200742722,2.3613587493354116,6.500701063788727,9.031966197904325,32
BART,lm,2025-10-07T00:00:00Z,2.620856142953396,5.332046993387408,-3.735147979195293,-1.5093451045534405,2.6971242289160244,6.806919522534869,8.84473004706482,33
BART,lm,2025-10-08T00:00:00Z,2.026209568388111,5.798632721517925,-5.0334532216852885,-2.393939526891652,2.31644898803551,6.518157617547092,8.723833984934894,34
BART,lm,2025-10-09T00:00:00Z,1.17002595646525,5.882552663848349,-5.633393912489455,-3.9128816586600585,1.6423276093692307,6.194334709953015,7.559743034153518,35
BLAN,lm,2025-09-04T00:00:00Z,3.4601578257681913,4.293189150317916,-1.6522554772679345,0.12456466181030786,3.4953817157223552,6.933662793488468,8.39943543508776,0
BLAN,lm,2025-09-05T00:00:00Z,4.121955099134315,4.611365617840009,-1.3235507015852064,0.5836732432206893,4.151794923769957,7.416068451958003,9.78178957830813,1
BLAN,lm,2025-09-06T00:00:00Z,4.3112785355884125,4.553122167229076,-1.03341812968929,0.9213151721921421,4.087961360091182,7.629770805548373,9.950763469799655,2
BLAN,lm,2025-09-07T00:00:00Z,4.211088576347453,4.610870917606604,-1.36528882340184,0.8003467715687959,4.254165353829543,7.608034249532496,9.758185330208269,3
