site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-18T00:00:00Z,6.0906530656170235,5.230488214093121,0.16572754261804584,1.9088982831139705,5.925920383187444,9.801208150782553,12.651510968383104,0
ABBY,lm,2025-09-19T00:00:00Z,6.079892364274298,5.3011248579555925,-0.21558229396949863,1.9003979627245227,6.1578419064666825,10.487377200096796,12.069427046052988,1
ABBY,lm,2025-09-20T00:00:00Z,6.0682230947194356,5.091244151796863,-0.3572165153359332,2.4882196082614025,6.297447663507046,10.023433475143598,11.889231242021065,2
ABBY,lm,2025-09-21T00:00:00Z,6.57256709769116,5.132781124019646,0.5559780784982533,2.417831477847091,6.637609035819285,10.974597358301647,12.276819537989526,3
ABBY,lm,2025-09-22T00:00:00Z,6.4697164495192725,4.923526865245385,0.7864973845888732,2.489676315360801,6.36149660672454,10.623282529836558,12.08762941108559,4
ABBY,lm,2025-09-23T00:00:00Z,6.609835221059544,5.509871837959949,0.5759912141611424,1.8083464427021352,6.627658508822629,10.702609506246263,13.334570433365553,5
ABBY,lm,2025-09-24T00:00:00Z,7.153056155864362,5.409659762488435,1.155492203106101,2.7671301680312643,6.642964553391408,11.537937801161712,13.661756053631324,6
ABBY,lm,2025-09-25T00:00:00Z,6.763856518000583,5.379669358472804,0.3371599388324478,2.6186293568029346,6.7696165258163,11.19368247362383,12.900194294927404,7
ABBY,lm,2025-09-26T00:00:00Z,6.42228619536615,5.367297242004512,0.10550450702286303,2.1829442577285243,6.4249899093044105,10.78509666465587,12.61289563811908,8
ABBY,lm,2025-09-27T00:00:00Z,6.3545532522969985,5.8870236346021025,-0.16820175461574322,1.428424586268855,6.273701896446125,10.48522666497657,13.753614868409187,9
ABBY,lm,2025-09-28T00:00:00Z,5.964551590921465,5.442899933238707,-0.28688049112103176,1.8657979365502784,5.847128513462808,9.220826122212321,13.17588587350295,10
ABBY,lm,2025-09-29T00:00:00Z,5.83091319760462,6.022647864299228,-1.586528278665592,1.622427096904195,5.730960021682373,10.351984444291919,13.035722703810203,11
ABBY,lm,2025-09-30T00:00:00Z,6.392194130619074,5.114980752795242,-0.19989664515252228,2.868160070836951,6.707113356058753,10.724182070003067,11.861411801349119,12
ABBY,lm,2025-10-01T00:00:00Z,5.642994743536657,5.616441003361039,-1.0860111456701633,1.3577453597660618,5.747028624402976,9.871837284161499,12.324373595022912,13
ABBY,lm,2025-10-02T00:00:00Z,6.327889647151864,5.710837747362395,-0.7767038348190258,2.243251810689586,6.5787469950194355,10.491662074004726,13.1024911908646,14
ABBY,lm,2025-10-03T00:00:00Z,5.752748162991943,4.868745819361692,-0.6683081367146573,2.379011051571799,6.552441370611451,9.50489426309555,10.995702266395572,15
ABBY,lm,2025-10-04T00:00:00Z,6.304210208620027,5.832810495266085,-0.4610625860928086,1.7287726132542165,6.260467248004324,10.483432352396834,13.509441415537573,16
ABBY,lm,2025-10-05T00:00:00Z,6.730428053769394,5.318010544326469,0.32020342432213783,2.581281575501123,7.02911764084018,10.838873468007566,12.882664160175963,17
ABBY,lm,2025-10-06T00:00:00Z,6.72933965298879,5.264838031875759,0.9755774236496755,2.643959242138094,6.2926081412608905,9.856004008995388,13.878549448899898,18
ABBY,lm,2025-10-07T00:00:00Z,6.9959256014450775,5.283063644601959,1.2354888640440416,2.187971768298838,7.197609064661609,11.293556263775713,13.065002046445185,19
ABBY,lm,2025-10-08T00:00:00Z,6.739572137388894,5.557289888889375,0.24939960129154864,2.577241298308378,6.332849615859457,11.092774411782237,13.445595759702847,20
ABBY,lm,2025-10-09T00:00:00Z,5.94344412533951,4.8221489530350254,-0.19963942209283092,2.6716001435952497,6.048613467347222,9.816279662867222,11.380366774980686,21
ABBY,lm,2025-10-10T00:00:00Z,6.877454155446579,5.548157316273401,0.6552627364269628,2.5597746122955516,6.19304690154052,11.414988287910225,13.564198239059637,22
ABBY,lm,2025-10-11T00:00:00Z,5.907859015898676,4.899891917148993,0.3701787856018436,1.851148875491666,5.664372644831744,10.346293122165019,11.307301651403108,23
ABBY,lm,2025-10-12T00:00:00Z,5.9848900128332785,5.637832653959583,-0.523507055835272,1.2168084707910272,6.301868897874981,10.492271270363855,12.437008480971803,24
ABBY,lm,2025-10-13T00:00:00Z,6.122772459118086,6.186967840137065,-0.9180400049808889,1.1524794129839369,5.987090454751387,10.607645201169511,13.784687231666485,25
ABBY,lm,2025-10-14T00:00:00Z,5.574242945853817,4.66662714418494,0.02412848641001829,1.648733092330979,6.148584205705207,9.335700313518963,10.71406863130392,26
ABBY,lm,2025-10-15T00:00:00Z,6.146742434782095,5.788193590650153,-0.8401685160475728,1.9597971901558329,5.996650230187664,10.480772038509958,13.136661231104593,27
ABBY,lm,2025-10-16T00:00:00Z,6.2240666233580235,4.809705938750498,1.0405343157110987,1.9411206330542412,6.098692649076391,10.212862754723716,11.827122764224672,28
ABBY,lm,2025-10-17T00:00:00Z,5.779773566501677,5.935882503805116,-1.4582785359582837,1.1756935644611906,6.164897075733318,10.621708521272803,12.394847206999357,29
ABBY,lm,2025-10-18T00:00:00Z,6.575554315720899,5.057322945150239,0.9385568772327488,2.4141345448383484,6.2571746478912225,10.649891853003174,12.618013655638999,30
ABBY,lm,2025-10-19T00:00:00Z,6.413382887278922,5.350595082577107,0.15166162355153062,2.332247942983388,6.223359556218238,10.426074122652697,12.933571190988754,31
ABBY,lm,2025-10-20T00:00:00Z,5.744254569615827,4.893920725645848,-0.1700221025366053,1.6382875217941772,6.4715403060237815,10.033152984105406,10.748314138692374,32
ABBY,lm,2025-10-21T00:00:00Z,6.089112386132375,5.549829363391978,-0.24175687558940465,1.6523213709684978,5.793590604941251,10.58314089137178,12.658265938969752,33
ABBY,lm,2025-10-22T00:00:00Z,6.293633496263249,4.87236243622702,1.1428681694079026,1.8504239513608631,6.201458582492633,10.196516047268723,12.076900730786123,34
ABBY,lm,2025-10-23T00:00:00Z,6.767628522418991,4.761948134075842,1.8063514704954147,2.906722608221086,5.67973618779814,11.053551198602865,12.39178114697745,35
BART,lm,2025-09-18T00:00:00Z,3.639495750475291,5.490160585067777,-2.487614977940133,-0.8837199528215851,3.459280480655961,7.661265165158545,10.448268037323666,0
BART,lm,2025-09-19T00:00:00Z,3.8432501229969627,5.797509228488228,-2.8713767928355765,-0.7988243023833724,3.712853384867927,8.633995673876356,10.539602651459479,1
BART,lm,2025-09-20T00:00:00Z,3.168537419070338,5.757522112858774,-3.073903411324128,-1.7322523189397956,2.798961937429115,7.659733280531988,10.190147607654511,2
BART,lm,2025-09-21T00:00:00Z,2.657253975432201,6.067764257270097,-4.62928248040918,-1.859068087178835,2.480594370943071,7.648354439862747,9.645671633943202,3
BART,lm,2025-09-22T00:00:00Z,2.7320860675815206,5.621055449129513,-3.9143642712019906,-1.5302410404177,2.691145733286955,6.776475260143036,9.637414656097304,4
BART,lm,2025-09-23T00:00:00Z,2.9251571630227,5.764627554318376,-3.7061922347786442,-1.912271068211714,3.2141607126866614,7.296229338312134,9.733859067105062,5
BART,lm,2025-09-24T00:00:00Z,3.911389318382069,5.835026124479842,-2.8415718088776494,-0.9183469236713975,4.188445695497064,8.284412177933255,10.844007451029073,6
BART,lm,2025-09-25T00:00:00Z,3.6732085977205857,5.9908544219263025,-3.3661956272929823,-0.8359285277591033,3.4480276602026043,8.091253441586897,11.028886041865512,7
BART,lm,2025-09-26T00:00:00Z,3.2802156305783825,5.651094226410912,-3.5632340488212395,-0.9650256158223949,3.4522525766906056,7.460199297693152,10.01688594315179,8
BART,lm,2025-09-27T00:00:00Z,3.8062838899811102,6.493326994310302,-3.538667316575067,-1.4201104835430511,3.62190289795883,8.451894465756306,11.916399886308533,9
BART,lm,2025-09-28T00:00:00Z,3.9840838144700244,5.6957605144697485,-2.9067380439856114,-0.31145140072155797,4.107660100745024,8.37007641489949,10.660872001412777,10
BART,lm,2025-09-29T00:00:00Z,3.892910316851206,5.915127192754216,-3.0709437544939493,-0.5935275046861274,3.565977788174683,8.813757433162914,10.749287622098509,11
