site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-07T00:00:00Z,6.532227566846496,5.420120964952694,0.2587059444901699,2.0387807827886153,6.657287252637808,11.040176079238812,12.666187775077073,0
ABBY,lm,2025-04-08T00:00:00Z,5.622958575209917,5.2067101881696285,-0.5620144056670882,1.5211510560471009,5.728979231970209,9.840002260629051,11.58667473307031,1
ABBY,lm,2025-04-09T00:00:00Z,4.925375674717383,5.116028826573241,-1.0751365877625616,0.7907499908303446,5.208871453543946,8.62932722698265,11.073066289992536,2
ABBY,lm,2025-04-10T00:00:00Z,5.678376312678809,5.211611102107446,-0.5605234951817675,1.4768691767951267,6.036838595338501,9.972445433173533,11.466251853268652,3
ABBY,lm,2025-04-11T00:00:00Z,5.986576288976554,5.129158630571476,-0.10592236387395962,1.9551567917235242,6.112603874581476,10.019240243074595,11.951802899377135,4
ABBY,lm,2025-04-12T00:00:00Z,5.339770952214664,5.661810695421236,-1.7724527344145058,1.2353345319754945,5.672975615641098,9.927551730534365,11.63544561733687,5
ABBY,lm,2025-04-13T00:00:00Z,5.065168547253911,5.459382227105715,-1.5878677909363872,0.8041039797385058,5.5186136945526965,9.325552744798367,11.265440108116376,6
ABBY,lm,2025-04-14T00:00:00Z,4.991662647519213,5.72452476109336,-1.3623158590373152,0.1967670524176378,4.823659217028791,9.298697580482042,12.001505246704909,7
ABBY,lm,2025-04-15T00:00:00Z,5.747895861691438,5.280645506033101,-0.180530827686695,1.3537199204916268,5.58241030912008,9.97743014771164,12.006449758820537,8
ABBY,lm,2025-04-16T00:00:00Z,5.245840115449137,5.5393200958383,-0.9961219910015632,0.5387146552300293,5.3981321237932915,9.358050225553331,11.930425563670596,9
ABBY,lm,2025-04-17T00:00:00Z,4.517033559236233,5.467434404649187,-2.3321687497825114,0.5142707546782743,4.948158127040768,8.689463874565687,10.765443789678946,10
ABBY,lm,2025-04-18T00:00:00Z,5.262695441889106,5.6697193065125,-1.4110504423008297,0.8957781152672601,5.164523487561476,9.622246328582683,12.04197972033494,11
ABBY,lm,2025-04-19T00:00:00Z,4.8156229007814275,5.513631223472535,-1.6888398705419987,0.25007265028104236,5.263778405884146,9.168569370445478,11.084533947838468,12
ABBY,lm,2025-04-20T00:00:00Z,5.847742464329719,4.871430339636387,0.5029557412467937,1.7929214175932606,5.441750441368441,9.83531227800292,11.665772443437177,13
ABBY,lm,2025-04-21T00:00:00Z,5.982631794425482,5.4144179468709845,-0.22636390815828544,1.5240006638635781,6.161258763694825,9.85032365075437,12.603939801972922,14
ABBY,lm,2025-04-22T00:00:00Z,5.817724068864711,6.104875805178322,-1.6000233441900027,1.3309483485403864,5.77415554572015,10.66403854487956,12.919501249373461,15
ABBY,lm,2025-04-23T00:00:00Z,6.049125846403387,5.611389497992317,0.11145557809695922,1.545973019795698,5.142144396229169,10.109413318247725,13.33664291964738,16
ABBY,lm,2025-04-24T00:00:00Z,5.183871889627228,4.838835334405506,-0.369888940860837,1.1864616108764245,5.206534068103402,9.100480651045705,10.795772058971446,17
ABBY,lm,2025-04-25T00:00:00Z,5.929482271002234,5.484096582659531,-0.30699537035348023,1.543820512509194,5.61410999661574,10.335332092226182,12.461144124013535,18
ABBY,lm,2025-04-26T00:00:00Z,5.957456194949802,4.441057097142614,0.7338255640613577,2.5223695176665766,5.798451683446245,9.693850141787882,11.038784067786947,19
ABBY,lm,2025-04-27T00:00:00Z,6.150587373902924,5.303222135406235,0.07341914894216228,1.9573781637143004,5.812978220301558,10.55931163586014,12.349849700696462,20
ABBY,lm,2025-04-28T00:00:00Z,5.272212191753453,5.718969420886059,-1.8461527620943303,1.265876005395525,5.146397931926774,10.264335592165194,11.530604191374099,21
ABBY,lm,2025-04-29T00:00:00Z,5.464438421937062,5.803588024488442,-1.3067019690158157,0.9620314446618445,5.110802642233521,10.612532886039386,11.943527105766373,22
ABBY,lm,2025-04-30T00:00:00Z,5.594658027862173,4.723873826121979,-0.0038372830033565133,1.8358759912531928,5.674477333362602,9.62250302788526,10.844271069813168,23
ABBY,lm,2025-05-01T00:00:00Z,5.548661861070079,4.5616183263981,0.1879554411041385,1.7735905411888515,5.767085771640691,9.539470434877018,10.4752071165397,24
ABBY,lm,2025-05-02T00:00:00Z,5.1554368161254205,5.5389241958955715,-1.2503046606396695,0.813133725615957,4.884416346121552,9.653471497034365,11.676467172494897,25
ABBY,lm,2025-05-03T00:00:00Z,5.146898970053528,5.1063744692902,-0.9912218470665233,1.2779587702489714,5.249332865491445,8.960418533519627,11.23800652807412,26
ABBY,lm,2025-05-04T00:00:00Z,5.9754395485650065,5.873162734118508,-0.9817268051540471,1.644021997511829,5.694828688112285,10.379648558652674,13.14042530370229,27
ABBY,lm,2025-05-05T00:00:00Z,5.555872545834459,5.380655563184536,-0.6050400291229143,0.9681593556482465,5.897429491685496,9.634316018081979,11.88449789287949,28
ABBY,lm,2025-05-06T00:00:00Z,5.94976977940801,4.907740233597303,0.3168933710997685,1.990963650094924,5.728587997593159,10.24499831320516,11.467405565047036,29
ABBY,lm,2025-05-07T00:00:00Z,5.951504598762474,5.934720055793745,-1.4656424419180074,1.4475701513143697,6.61635014187525,10.633401293913106,12.525843848627652,30
ABBY,lm,2025-05-08T00:00:00Z,6.080512691068828,5.902801670847246,-0.8875693553050359,1.4791180281759504,6.154980299368332,10.49158402728664,13.164450455818253,31
ABBY,lm,2025-05-09T00:00:00Z,5.881597160295694,5.534130704638615,-0.3278545975543506,1.0718462236273103,5.998038001940579,10.506313421222355,12.15964275224258,32
ABBY,lm,2025-05-10T00:00:00Z,5.346386643314083,5.471273807271441,-1.0331731658714154,0.9481195625073076,5.408771430696312,9.636032314656633,11.772183074581577,33
ABBY,lm,2025-05-11T00:00:00Z,6.052725276750784,5.12485179589424,0.12252843187763579,1.9334458044095224,6.098724307940573,9.853666078232212,12.255261761293976,34
ABBY,lm,2025-05-12T00:00:00Z,7.237701868778981,4.870381743378562,2.24577841054422,3.090160549824306,6.60255085285769,10.610727635884977,13.639291894783709,35
BART,lm,2025-04-07T00:00:00Z,0.9758768516644626,6.046820182961312,-6.270735120542241,-3.6442818869768248,0.964288882036816,5.953534298692208,7.876578085112355,0
BART,lm,2025-04-08T00:00:00Z,0.7037751886652561,5.764469503844376,-6.401810834309474,-3.6290827470024176,1.0658666563794705,5.198035359964828,7.285867508293874,1
BART,lm,2025-04-09T00:00:00Z,0.8969279483269994,5.67312656609321,-5.7973684033625705,-3.665825985977067,1.1500545264612787,5.281327391998071,7.516452212515285,2
BART,lm,2025-04-10T00:00:00Z,0.6862904299170076,5.751995206709838,-6.044161344779716,-4.169780054558412,1.0880791274705661,5.6659471607598375,6.891367260692762,3
BART,lm,2025-04-11T00:00:00Z,1.010772676322945,5.6835761171528425,-5.487470779945605,-3.8030750448187085,1.192756266937647,5.616898280404999,7.534754659036393,4
BART,lm,2025-04-12T00:00:00Z,0.7975598394894856,5.626521760748057,-5.8263320022526965,-3.488439306992846,0.5865541022908207,5.2391781722043325,7.476838232197817,5
BART,lm,2025-04-13T00:00:00Z,1.242987631772671,5.659679568451643,-5.028814973715001,-3.5188851309639833,0.9698801651334601,5.866647430338556,7.926110668070322,6
BART,lm,2025-04-14T00:00:00Z,1.7986733249056448,5.960573193975049,-5.167250665521683,-2.9378856099022013,1.911594834880349,6.182262080115065,9.004645984956694,7
BART,lm,2025-04-15T00:00:00Z,1.7206168947952023,5.690513469972669,-5.018850086871163,-2.823207328507013,1.926190836943703,6.244377029668841,8.274574022741644,8
BART,lm,2025-04-16T00:00:00Z,1.3718698265488147,5.333549186223012,-5.097070640623287,-2.7598309078653114,1.5949609310855377,5.86339911081391,7.257890639333224,9
BART,lm,2025-04-17T00:00:00Z,1.4776103228071973,5.410202557614598,-4.559496099382766,-3.2212731627345055,1.5632634971677382,5.845481932797353,7.760075446188168,10
BART,lm,2025-04-18T00:00:00Z,1.159803835499948,4.961211877167983,-4.990351875744222,-2.49701276757892,1.3193704655010157,5.3935530815390536,6.573460273782812,11
BART,lm,2025-04-19T00:00:00Z,1.7160786588460704,5.382402314909324,-4.633646561321417,-2.488402053149059,1.6608424684377865,6.126046073541243,7.915553366721798,12
BART,lm,2025-04-20T00:00:00Z,0.6273163240379223,6.179355783080109,-6.531359817296464,-4.659997655046475,1.2995209161103158,5.140792451087069,7.887625725335165,13
BART,lm,2025-04-21T00:00:00Z,1.574163065138502,6.4546312996712425,-5.824594852248964,-3.8561501664601088,1.91851536336549,6.338946866588739,9.294098114447353,14
BART,lm,2025-04-22T00:00:00Z,1.373374943268171,6.248837027503614,-5.700718941761686,-3.667498666108918,1.1922145422682175,5.923245216181663,9.119632565761577,15
BART,lm,2025-04-23T00:00:00Z,1.7333445573546058,6.240795180441293,-5.169513976843983,-3.4916260298402846,1.33544720891004,6.939067721571746,9.05334786297551,16
BART,lm,2025-04-24T00:00:00Z,2.0280718977509657,6.265676899570638,-5.429746428103,-2.703314881022943,1.8826989302892536,6.983397320573936,9.407324547017582,17
BART,lm,2025-04-25T00:00:00Z,1.7496022624356091,6.064855377581129,-5.629389281234497,-2.71875202387843,1.8776478219212738,6.1903123542076655,9.028192441162034,18
BART,lm,2025-04-26T00:00:00Z,2.2359868984779614,5.540044341901641,-3.8722102411401567,-2.4080928211721777,2.2308051242837816,5.878436928065356,9.350995502353003,19
BART,lm,2025-04-27T00:00:00Z,1.9630432594613412,5.463600780004152,-4.3210548625985306,-2.4758683840720033,1.844719902820102,6.538530610020282,8.228889031136855,20
BART,lm,2025-04-28T00:00:00Z,1.9274481844008358,5.711900269815434,-5.4062494271466335,-2.033819056259352,2.376144764672566,6.348992677556851,8.352171963180748,21
BART,lm,2025-04-29T00:00:00Z,1.4308139705222822,5.129056426652892,-4.739018393689012,-2.5845081389577365,1.7075608181858806,5.416932919912268,7.353102647160011,22
BART,lm,2025-04-30T00:00:00Z,2.6367700876298055,6.111854827949886,-3.796521943303481,-2.735879160554551,2.232473384047366,7.248895470346827,10.234882687612867,23
BART,lm,2025-05-01T00:00:00Z,2.095890907596297,5.358157240068416,-3.6604719124854648,-2.5952654908885253,1.9371315444152102,6.090413074650443,8.707647322289821,24
BART,lm,2025-05-02T00:00:00Z,1.9843476873325852,5.319060531027608,-4.448873200260916,-1.8731919414108171,1.7295075817364416,6.472008826887404,8.042287169710814,25
BART,lm,2025-05-03T00:00:00Z,2.3697173396052857,6.039962825193889,-4.323620535335969,-2.7626460033748828,2.134902061667348,7.4000978354557505,9.399853339614182,26
BART,lm,2025-05-04T00:00:00Z,2.216720185806159,5.844352606239368,-4.71963814524797,-2.354911008502683,2.4562055914981737,6.425138267998076,9.276806223285199,27
BART,lm,2025-05-05T00:00:00Z,2.610229129587947,5.295461478608627,-3.6892848572235812,-1.6398339867324607,2.7909016201755383,7.232986615653701,8.356376256066538,28
BART,lm,2025-05-06T00:00:00Z,3.2284521023818984,5.985860185048735,-3.7471768904047322,-1.5026112924851331,3.171555829102922,7.868175249134092,10.352317616562344,29
BART,lm,2025-05-07T00:00:00Z,3.445405363533495,5.490565325108727,-2.5770111858925726,-1.1866774215795077,3.052503830479352,8.051872524144358,9.886339070515845,30
BART,lm,2025-05-08T00:00:00Z,2.923678503364482,6.752344178457468,-5.109704907635026,-2.3321739962395607,3.2353869404084064,7.693125329499856,11.131759150788733,31
BART,lm,2025-05-09T00:00:00Z,2.642862360965948,5.677478994991384,-3.9226956115817027,-1.8609674457189262,2.567175289957178,6.905445341392431,9.52535423078076,32
BART,lm,2025-05-10T00:00:00Z,3.03861035509091,5.836523699454138,-3.4257592085947564,-1.7077034202580577,2.6538941782802032,7.324718937388827,10.347901288638333,33
BART,lm,2025-05-11T00:00:00Z,1.9795639415393382,6.21483468302346,-5.639819226875925,-2.7082505593091883,2.1729131747319883,7.309841754601383,8.763134564548434,34
BART,lm,2025-05-12T00:00:00Z,1.929293015373216,5.862223557853572,-5.064106907589833,-2.9823846200382165,2.5825279044328258,6.962870301136336,8.147558398924968,35
BLAN,lm,2025-04-07T00:00:00Z,2.6890495920653907,5.017096054878081,-3.3742809236827984,-1.0558012009988227,2.7214612757928744,6.549014054734517,8.604854754481183,0
BLAN,lm,2025-04-08T00:00:00Z,2.273191831471213,4.212361157017046,-2.6785263026132213,-1.0789089366719524,2.2880599254521323,5.759533427622326,7.075801043566781,1
BLAN,lm,2025-04-09T00:00:00Z,2.100326156115865,4.02572962494283,-2.4184575922119405,-1.2588765665969246,2.025895963320435,5.21156590337059,6.941503072697166,2
BLAN,lm,2025-04-10T00:00:00Z,1.9668540249371078,4.6262490383032056,-3.5611331011209506,-1.664676422449873,2.121936205452491,5.6634394398964405,7.2747040029074315,3
BLAN,lm,2025-04-11T00:00:00Z,2.359856931520393,4.347490999711227,-2.663652362252445,-1.073991946076091,2.2275471909136173,5.741716368419202,7.567665406597681,4
BLAN,lm,2025-04-12T00:00:00Z,2.8558344301106557,4.618719194297701,-2.532817728610961,-0.8153866909092229,2.8389163377196356,6.494098362621184,8.294361869732644,5
BLAN,lm,2025-04-13T00:00:00Z,2.160510823619874,4.653098732060404,-3.2143826408721123,-1.6771500876661949,2.1935363871166893,6.096354393205381,7.404196066315606,6
BLAN,lm,2025-04-14T00:00:00Z,2.279844908030003,4.728993945073524,-3.2143194403494517,-1.534037665555891,2.3173549532928144,5.979923856647828,7.850302836114715,7
BLAN,lm,2025-04-15T00:00:00Z,2.9210689794403644,4.318152763420962,-2.211661620524592,-0.35099129085843456,2.9274488966207226,6.055432365130775,8.18511654683335,8
BLAN,lm,2025-04-16T00:00:00Z,3.196425570717843,4.541729389858049,-2.2629978027382163,-0.0535983061989171,2.9568192107355875,6.6607362694643,8.681168482326461,9
BLAN,lm,2025-04-17T00:00:00Z,3.2110388297380297,4.267094074385041,-1.259769137160577,-0.6174786298411888,3.0148142730296033,6.443676217762704,8.473951424899607,10
BLAN,lm,2025-04-18T00:00:00Z,2.6652095642231863,4.481514122235268,-2.950293064896116,-0.6852338718826494,3.0847600712096592,6.275054809567044,7.601759877117994,11
BLAN,lm,2025-04-19T00:00:00Z,2.5248251248302704,4.678482576264014,-3.2334938835255826,-1.111456809362049,2.9251086478438717,6.491459123471677,7.552508545723435,12
BLAN,lm,2025-04-20T00:00:00Z,3.0869401249372856,4.645025528160713,-2.4430207096079886,-0.6562717309274053,3.473931865932699,6.509962401164562,8.550098798124562,13
BLAN,lm,2025-04-21T00:00:00Z,3.9119110000184967,5.1570674578054145,-2.027721764458202,-0.1033845448490401,3.779816201639128,7.525723854099404,10.385121253661193,14
BLAN,lm,2025-04-22T00:00:00Z,3.3523455336185726,4.880991550432292,-1.611923090633037,-1.0161609722970653,2.7455877321772126,7.3725885619202725,9.27163543692548,15
BLAN,lm,2025-04-23T00:00:00Z,3.3753499120643693,4.911654634074748,-2.3709541536506147,-0.6673564360602352,3.5949347696650693,7.354224711119235,8.965900669248391,16
BLAN,lm,2025-04-24T00:00:00Z,3.0351367929795563,4.021957492885115,-1.5321642030449651,-0.4078380184229411,3.135864616094023,6.398457656967807,7.581363913303857,17
BLAN,lm,2025-04-25T00:00:00Z,3.405913427918693,4.41144908346557,-1.8543044962178243,0.17770343249017834,3.160065526468444,6.893258342713244,8.652844334139424,18
BLAN,lm,2025-04-26T00:00:00Z,3.5530625616747686,4.99569927867664,-1.8314848856051744,-0.8996000124247884,3.3955465735294856,7.830562860142271,9.27028827273205,19
BLAN,lm,2025-04-27T00:00:00Z,3.2969625366558626,4.220367356903895,-1.9677601093102584,0.04425123009261421,3.782685197213563,6.8340450190688395,7.791591346214555,20
BLAN,lm,2025-04-28T00:00:00Z,3.690954656125634,4.3068110868629335,-1.5479132127981645,0.536526384884096,3.612485385898589,7.253498414534432,8.600176308109218,21
BLAN,lm,2025-04-29T00:00:00Z,3.0516866070522215,5.063342057345226,-2.863042526447095,-1.1661066676119791,3.3229702664486,7.247349971083102,8.71726199178848,22
BLAN,lm,2025-04-30T00:00:00Z,3.425817094716719,4.477029886796191,-1.5128484576791312,-0.3277910651145656,3.1273069031425735,7.150174405309933,8.692243687924785,23
BLAN,lm,2025-05-01T00:00:00Z,3.3685257112807667,4.660809532151345,-2.2216358210478124,-0.2583589355581383,3.5649124994415264,6.939795215388932,8.817915598179326,24
BLAN,lm,2025-05-02T00:00:00Z,3.627586167310602,4.68586965450554,-1.6956147005665538,-0.1943694851249655,3.631919040721966,6.951334856341314,9.444661125181248,25
BLAN,lm,2025-05-03T00:00:00Z,3.757709666620587,4.669431107778683,-1.6244913234836178,-0.1961297143639621,3.889975807669798,8.012329044998998,8.70686451828172,26
BLAN,lm,2025-05-04T00:00:00Z,2.8392817531816252,4.637136592102029,-2.415257296435645,-1.0370605440125165,2.99973048415452,6.076327717486517,8.57266840471525,27
BLAN,lm,2025-05-05T00:00:00Z,4.378825915938906,4.114158528618534,-0.2351628799761406,1.280543498673116,3.6755421382841202,7.911487097434083,9.26171972527935,28
BLAN,lm,2025-05-06T00:00:00Z,3.819211805304896,4.919738111245376,-1.583421228376459,-0.1612724276182882,3.4212783456472975,7.333189636635081,10.086284700236849,29
BLAN,lm,2025-05-07T00:00:00Z,3.3077328030951936,5.050338952014962,-3.1019441292568612,-0.29425815272337424,3.727285511701135,7.159058787150981,9.048521998604087,30
BLAN,lm,2025-05-08T00:00:00Z,3.8441988978254433,5.072128548269137,-2.0844393242205266,-0.2753184034116892,3.9588124520109416,7.963617008756682,9.65832275599181,31
BLAN,lm,2025-05-09T00:00:00Z,3.4337301334255947,4.591618167454038,-1.9580231891899014,-0.062368176770772964,3.333237985205022,6.780543827601944,9.075260220281681,32
BLAN,lm,2025-05-10T00:00:00Z,3.3673585781579414,4.598045637506091,-2.3626998294997046,-0.07483904558829557,3.7629756616544956,6.976385932766547,8.534970171456663,33
BLAN,lm,2025-05-11T00:00:00Z,3.3053271319927693,4.636970524673675,-2.5127489127030582,-0.11493709155100543,3.699561097663474,6.954969187812182,8.499791378742254,34
BLAN,lm,2025-05-12T00:00:00Z,4.299124336504373,5.260122124180037,-1.9964249440971076,0.34031340965412316,4.198038769558101,8.543689289313678,10.410005158093071,35
BONA,lm,2025-04-07T00:00:00Z,1.769595902115063,2.1100331498142717,-0.8943144617590449,0.21483462252503213,1.9750318140452143,3.45996696738354,4.092460568380573,0
BONA,lm,2025-04-08T00:00:00Z,1.6234258759013913,2.3574058690838755,-1.2068577233237843,-0.1264887374482882,1.5945835189806021,3.411088369218378,4.444803952080049,1
BONA,lm,2025-04-09T00:00:00Z,1.5320774104667116,2.258331814300214,-1.290971129748464,-0.08803560664015342,1.6153739622497618,3.3281275507140737,4.09589227575834,2
BONA,lm,2025-04-10T00:00:00Z,1.698551135851625,2.4143584102328166,-1.129095668003369,-0.19539075060381336,1.6980593365352568,3.518813469456378,4.6003692918736725,3
BONA,lm,2025-04-11T00:00:00Z,1.6870325838767615,2.442862476913991,-1.2628839815506254,-0.1478892598993382,1.709557014760227,3.588065711585334,4.54831343448821,4
BONA,lm,2025-04-12T00:00:00Z,1.6141631568474841,2.2970524562613113,-0.9679590905022233,-0.20618063617673676,1.3980922409902106,3.4691934411218535,4.377669828804317,5
