site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-01T00:00:00Z,6.231173301500102,5.512626516286488,-0.7299180887553836,2.4969641824513484,6.246914439193716,10.539364073374669,12.602541901236162,0
ABBY,lm,2025-10-02T00:00:00Z,6.158640552539691,5.388096516807646,-0.014509755334285404,1.8083958659114527,6.149017406533167,10.079490943649379,12.77080830193874,1
ABBY,lm,2025-10-03T00:00:00Z,6.223305646133473,4.711565402289826,0.9466191197570306,2.086014424535141,6.357261019520903,10.247913253741256,11.478720413113034,2
ABBY,lm,2025-10-04T00:00:00Z,6.026432829992283,5.601352071218168,-0.5542977480900366,1.4614653592366174,6.211362830371044,10.715545743447338,12.298087964996451,3
ABBY,lm,2025-10-05T00:00:00Z,5.619097925415014,5.408033216717749,-0.7851781561553288,1.2558172543154476,5.817513818556206,10.182008938350927,11.625327772007816,4
ABBY,lm,2025-10-06T00:00:00Z,5.70718336087844,5.2717802423733024,-0.3722604454017113,1.274812550433203,5.9015358348105735,10.06020534010981,11.67162352444032,5
ABBY,lm,2025-10-07T00:00:00Z,6.565943157140824,5.547030530889636,-0.2966335984625806,2.6038012100343093,6.583395780198374,10.998530972823476,12.94062142111054,6
ABBY,lm,2025-10-08T00:00:00Z,6.856703022543402,5.6849073538497645,0.26724164473334944,2.6600899989302786,6.13328972124148,11.750446300816655,13.472447446995247,7
ABBY,lm,2025-10-09T00:00:00Z,5.843417900223099,6.087084694727309,-1.3190637354325228,1.130357304485401,5.820605558477366,10.394314852609064,13.190875520976189,8
ABBY,lm,2025-10-10T00:00:00Z,4.972002680990551,5.551739590241669,-1.8365381821295659,0.5388141054127196,5.71698818718232,9.31703631547688,11.1237129790104,9
ABBY,lm,2025-10-11T00:00:00Z,4.933364974237121,5.506511819329499,-1.1592263674135834,0.3886800796552182,4.753229910863638,8.765330733509,11.918810514571335,10
ABBY,lm,2025-10-12T00:00:00Z,5.5838408579329535,5.898565327698462,-1.4874687563470184,1.0571028350521963,5.581357859658766,10.550033866257927,12.218178485042898,11
ABBY,lm,2025-10-13T00:00:00Z,5.139280013274223,5.220690359115551,-1.5178949312802759,1.464374265596898,5.5538673337527555,9.136439269260741,11.059614129040995,12
ABBY,lm,2025-10-14T00:00:00Z,4.51519301908517,5.220619989629802,-1.5992570900157073,0.6045588404358048,4.134332585805661,8.704993367949637,10.731337391250454,13
ABBY,lm,2025-10-15T00:00:00Z,5.522027028738349,4.94846524475835,-0.261836261163377,1.619605603812178,5.466548684300747,9.440749437689805,11.345067679052393,14
ABBY,lm,2025-10-16T00:00:00Z,6.087327020819949,5.341040178518965,-0.20442549983558078,1.8240612664436786,6.368338539583302,9.903595529080512,12.545065268827832,15
ABBY,lm,2025-10-17T00:00:00Z,5.830476189439849,5.103865988114654,-0.004493122340267805,1.8104770342115875,5.678502153886336,9.437883905488533,12.230010975953054,16
ABBY,lm,2025-10-18T00:00:00Z,6.341563040333925,6.013723575623294,-0.9902669898456671,1.7484126783626204,6.6582850194454615,11.066206574668158,13.225177919039055,17
ABBY,lm,2025-10-19T00:00:00Z,5.631959926766687,5.978606523729938,-1.728059392878526,1.2523437701526148,5.830721526398392,10.179974944073187,12.624818786087765,18
ABBY,lm,2025-10-20T00:00:00Z,5.762993844574109,5.661447280891327,-0.8776681613667315,1.5259972408459292,5.5846320081506065,9.708632088091456,12.873376047149286,19
ABBY,lm,2025-10-21T00:00:00Z,5.670746332882081,6.157683146771601,-1.070446349005356,0.569720516130499,5.385004463212828,9.921063921219268,13.548389112853169,20
ABBY,lm,2025-10-22T00:00:00Z,5.579436895398,5.357296640899772,-0.4900493604819606,1.2319093279248714,5.42890534169371,9.597570923529233,12.128848244324146,21
ABBY,lm,2025-10-23T00:00:00Z,6.296871863311314,5.203955598202042,-0.04161176257109986,2.538871753505222,6.190604967582624,10.406702148579637,12.38979220946019,22
ABBY,lm,2025-10-24T00:00:00Z,5.917401926764012,6.346919202297779,-1.9161464597162825,1.5821946635702369,5.953679022144777,10.063329101547321,13.90395330627401,23
ABBY,lm,2025-10-25T00:00:00Z,5.64791998358608,5.70778548941485,-1.2273982570567379,1.2505907444430402,6.0001439969131365,9.701563317091441,12.51470011653952,24
ABBY,lm,2025-10-26T00:00:00Z,5.977627164808751,4.884234670449032,0.36060778969997015,2.0967004950925308,5.83262422670407,9.72759888160334,11.870604430943843,25
ABBY,lm,2025-10-27T00:00:00Z,6.139992079912878,4.775254764011529,0.5743580596111287,2.1853152362003323,6.351538579060884,10.011692226932288,11.577056297759757,26
ABBY,lm,2025-10-28T00:00:00Z,6.1752252616702314,5.005661061217144,0.5481850238349699,2.176237178349428,5.927411018009089,9.740416302080817,12.483876786076856,27
ABBY,lm,2025-10-29T00:00:00Z,5.721645060306102,5.559510294954216,-1.3913216727129085,1.9141504962944018,5.9403419876778845,10.28843553465095,11.85661895562018,28
ABBY,lm,2025-10-30T00:00:00Z,5.765722408694419,4.908590345812733,0.03085574193936399,1.8324041033761151,5.724283779451601,9.958251884357345,11.28281653434767,29
ABBY,lm,2025-10-31T00:00:00Z,5.5057020422722704,5.0689203176138555,-0.4352665360040232,1.6502247039439575,5.200183283388583,9.691290618076717,11.422078141956117,30
ABBY,lm,2025-11-01T00:00:00Z,5.604821667023343,5.357650388445847,-0.671153720793456,1.4963382470937063,5.623133478669068,9.23526343731158,12.340526892835815,31
ABBY,lm,2025-11-02T00:00:00Z,5.745425038419033,5.290852870964298,-0.4010127093404708,1.4348837159149415,5.861206390945792,9.884170591722487,11.947877202852416,32
ABBY,lm,2025-11-03T00:00:00Z,5.389197876887037,5.335920783943756,-1.0456829248938595,1.389200360401794,5.38934789900129,9.59691999550099,11.61620405442497,33
ABBY,lm,2025-11-04T00:00:00Z,5.586893467916659,5.237245845082076,-0.3522353281222286,1.531858850430056,5.378406627150206,8.969510258274461,12.406926931850801,34
ABBY,lm,2025-11-05T00:00:00Z,6.648759830368421,3.7341332703480354,2.5856960213592606,3.4047471961127966,6.59393790332485,9.423861240084822,11.235556790960375,35
BART,lm,2025-10-01T00:00:00Z,3.2063286499286687,5.8555508243035055,-3.512916283575911,-1.6334508519291213,3.27018923265717,7.83482399615015,10.072997156341055,0
BART,lm,2025-10-02T00:00:00Z,2.416734334546612,5.8468140811953475,-4.355899823122417,-2.3980934178838145,2.7142295795437885,6.670742683372129,9.452692650823375,1
BART,lm,2025-10-03T00:00:00Z,2.2850981007196864,5.732553039016398,-4.19848480771467,-2.1972889689669994,1.80149262105807,6.679518800212769,9.340252859009263,2
BART,lm,2025-10-04T00:00:00Z,2.6017674830946405,5.98055921277418,-4.202139676215375,-2.179584978376569,2.3326169738373004,7.1914546539436,9.866490442284245,3
BART,lm,2025-10-05T00:00:00Z,4.027160780599325,5.761649606246229,-2.6409507699637764,-0.5444803023118864,3.765631587765241,8.998484185890298,10.557119201616748,4
BART,lm,2025-10-06T00:00:00Z,4.159082996815855,6.163893733253006,-3.447548358033443,-0.5938800991725769,4.857137223409505,8.757009819050312,11.222696398825478,5
BART,lm,2025-10-07T00:00:00Z,4.467097104619692,5.559123729886456,-1.9250220513398015,-0.22061712626532548,4.728841851617544,8.827918323302189,10.924364525783858,6
BART,lm,2025-10-08T00:00:00Z,4.042288897274269,5.363616484816735,-1.8841003527120828,-0.27653023021973844,3.5881771305785968,8.003551382935328,10.780346555789244,7
BART,lm,2025-10-09T00:00:00Z,2.5940013534658077,5.1989853682315,-3.5094143204410893,-1.5576825310396596,2.6648099097971345,6.746804528247683,8.62548918076497,8
BART,lm,2025-10-10T00:00:00Z,1.993394456803676,5.655763605465236,-4.783930598130634,-2.2893359359645595,2.093881393492851,6.129570747166461,8.816786677454262,9
BART,lm,2025-10-11T00:00:00Z,2.326298697010329,5.478900009688563,-4.352642974971182,-1.9490521370853506,2.7369425171930386,6.751481882355634,8.444764197559506,10
BART,lm,2025-10-12T00:00:00Z,3.0021981422232322,6.336552415675695,-4.091088622797832,-2.338425826855831,2.915404117620452,7.962733702463707,10.562367340685665,11
BART,lm,2025-10-13T00:00:00Z,2.88596332510251,5.889498076911931,-4.241587188174426,-1.3023502390232025,2.598961161536508,7.461594500685658,9.913198390488013,12
BART,lm,2025-10-14T00:00:00Z,2.5486815426999576,6.321748954933242,-5.275826532502892,-1.9106918158002106,2.439139703349335,7.76085460703157,9.729931751421985,13
BART,lm,2025-10-15T00:00:00Z,2.695449612734907,5.282642286337938,-3.949585196420894,-1.247722537488209,3.316841858467788,6.713114304739053,8.644599634376796,14
BART,lm,2025-10-16T00:00:00Z,3.1833921080775336,5.797136849216994,-3.0041802561820377,-1.815680056882568,2.8761170306884107,7.349071356579442,10.511632466184421,15
BART,lm,2025-10-17T00:00:00Z,2.734116485380452,6.370554448296928,-4.710104077995337,-2.295295549079068,2.6600273442532414,7.804586087180951,10.211368622542473,16
BART,lm,2025-10-18T00:00:00Z,2.2162779835136353,6.6102373330170785,-5.8995196596280595,-2.6472012711896036,2.5535328152416867,6.919072904879804,10.155505128264348,17
BART,lm,2025-10-19T00:00:00Z,1.9095435965698178,5.546764544654192,-4.927915346293033,-2.2510147113516963,2.2685747173760684,6.160771445486408,8.297301877631341,18
BART,lm,2025-10-20T00:00:00Z,1.9825912166385908,6.195371128635347,-5.287417036787241,-2.795470344260898,2.006852125346515,6.327009161196742,9.661982177697837,19
