site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-08T00:00:00Z,7.278429091599207,5.666817492635637,0.33969061403762324,3.275896482201179,7.358424153281069,11.08197378000209,14.336160428474075,0
ABBY,lm,2025-06-09T00:00:00Z,8.41805646991317,4.992681650855118,2.3808574455750846,4.568406836020425,8.645103429578931,12.317239543968295,14.178675094423113,1
ABBY,lm,2025-06-10T00:00:00Z,7.702108619657919,5.757153474012158,0.6916175130301869,3.4900396017802136,7.765900496206915,11.972365225680921,14.590620261591358,2
ABBY,lm,2025-06-11T00:00:00Z,7.620388599470069,5.3978578685113,1.8169471388293232,3.1227793577454737,7.096218332934475,11.659755184392733,14.406242983448344,3
ABBY,lm,2025-06-12T00:00:00Z,6.258919695026456,5.3015676998352355,0.037131543508268076,1.9982544007636989,6.426358204232015,10.335973201688246,12.49688112494005,4
ABBY,lm,2025-06-13T00:00:00Z,5.859121750126171,5.280154612113186,-0.4027260277942034,1.6882157074043933,6.0743173429974995,9.813046135466385,12.12275559255678,5
ABBY,lm,2025-06-14T00:00:00Z,5.10396077472561,5.607197778746033,-1.6315896624149349,0.8088218318152472,5.258370289329749,9.36391665226771,11.720284762630277,6
ABBY,lm,2025-06-15T00:00:00Z,5.98103009593128,5.2948001883090265,-0.3234678863182969,1.973951099087004,5.9932327530969465,9.846670017715498,12.414764496075252,7
ABBY,lm,2025-06-16T00:00:00Z,6.016493912045456,4.865832275063911,0.24075235297385356,2.1584592419908173,6.104943624982513,10.119373495498268,11.458940844781825,8
ABBY,lm,2025-06-17T00:00:00Z,6.3305575288572085,5.433797094839288,0.0973996483557665,1.842369848311768,6.5255090263884,10.2394972778435,12.94801184338661,9
ABBY,lm,2025-06-18T00:00:00Z,6.278469406535675,5.757253398807863,-0.33880129536625025,1.8298312559074759,6.153554104290633,10.08889725562041,13.658865712226106,10
ABBY,lm,2025-06-19T00:00:00Z,6.882695899361851,5.467165591886549,0.6871860979716043,2.643869846542604,6.390789900849768,11.066313326744131,13.625320324701148,11
ABBY,lm,2025-06-20T00:00:00Z,6.244823283372962,5.3689630227866205,-0.5394586948951914,2.371657004817911,6.682772232172809,10.38910039942452,12.320045475344761,12
ABBY,lm,2025-06-21T00:00:00Z,7.047424055856681,5.959603360200948,0.23364549940525314,2.5003302967113092,6.687292597088868,11.155329359975932,14.660522526102046,13
ABBY,lm,2025-06-22T00:00:00Z,6.656458433202989,5.341946111087575,0.41276043295414944,2.4528076385050177,6.465739355743313,11.315761175090017,12.635223563722448,14
ABBY,lm,2025-06-23T00:00:00Z,6.389839090468368,4.813798638881337,0.7425279161657652,2.5557266499605156,6.532251370589773,9.948210196954381,12.170479318671408,15
ABBY,lm,2025-06-24T00:00:00Z,6.746006763760254,6.316072619286532,-0.5259611923970112,1.7491511396612407,6.537040317559968,11.601117057978911,14.368686495998162,16
ABBY,lm,2025-06-25T00:00:00Z,6.635504290423549,5.369967679181276,0.5095793730294789,2.0023712733732717,6.941191698224012,10.961242446631582,12.763136660859404,17
ABBY,lm,2025-06-26T00:00:00Z,7.141000471637203,5.535820559829835,0.9544613494273577,2.273084344637657,7.301499336740981,11.798529293145496,13.377428034234526,18
ABBY,lm,2025-06-27T00:00:00Z,7.46305418257555,4.5369008414199765,2.3743754038550184,3.6323304613842593,7.338212760062053,11.333247622602045,12.637104664974375,19
ABBY,lm,2025-06-28T00:00:00Z,6.501776257295123,5.8903977900782625,-0.5005554188320551,1.6972804035498612,7.0263057493280545,10.970095472928168,13.315755079501589,20
ABBY,lm,2025-06-29T00:00:00Z,6.941179472797775,4.823516740435953,1.4712747016166319,2.913262760159068,6.926795710938747,10.78075263054799,12.61381156072644,21
ABBY,lm,2025-06-30T00:00:00Z,6.874517643440271,6.0033691257948325,0.377464119346307,1.8488530646691579,6.275105882069396,11.73966372242487,14.131501428691625,22
ABBY,lm,2025-07-01T00:00:00Z,7.118017652968326,5.247841692600304,1.208649196764051,2.72241064580834,7.216542926564292,10.838880052654083,13.60360544305086,23
ABBY,lm,2025-07-02T00:00:00Z,6.772995043810349,5.856206619732564,0.27015382816711453,2.1475332846689112,6.48250475868606,10.45508074931009,14.50970259821957,24
ABBY,lm,2025-07-03T00:00:00Z,7.1509072553787325,5.518507129445293,0.6346937491004941,2.8149557421365925,7.195667820835866,11.517264134589457,13.591954830231254,25
ABBY,lm,2025-07-04T00:00:00Z,6.550876183026692,5.492204585578721,0.3909778401943366,2.0468106322392163,6.435501672070869,10.471547212812201,13.40954355781684,26
ABBY,lm,2025-07-05T00:00:00Z,6.570834760323078,5.896032513349963,-0.5994573399867386,1.9039979086913585,7.034027109492551,11.564052920758442,12.951553202659777,27
ABBY,lm,2025-07-06T00:00:00Z,6.811812834847159,5.2499531483986415,0.5027771178124487,2.9057670368717368,6.764704869353578,10.81853638204741,13.067278768150624,28
ABBY,lm,2025-07-07T00:00:00Z,6.686524301647065,4.739565619832102,1.4438108125212705,2.6104558267944973,6.49073186066634,10.96859977008964,11.919023238163579,29
ABBY,lm,2025-07-08T00:00:00Z,6.774266802996785,5.296675683084102,-0.14357364510281823,3.285760957107862,7.29603002282618,10.477975373055106,12.955141307097596,30
ABBY,lm,2025-07-09T00:00:00Z,6.183554899480218,5.08131276404615,0.1572071419418797,2.2489998541630984,6.152211127622186,10.297099950122352,12.062256423551574,31
ABBY,lm,2025-07-10T00:00:00Z,6.855890138725674,5.399972011137693,0.585676334075411,2.597631582741483,6.649124360200466,11.350290232549902,13.096728184061108,32
ABBY,lm,2025-07-11T00:00:00Z,7.011001744077354,6.226520272100932,-0.36978180284044276,2.1784974111930984,7.000344177366701,11.996781726647113,14.249167208020301,33
ABBY,lm,2025-07-12T00:00:00Z,7.388048750471127,4.903919053831667,1.797928252173057,3.5211703366204588,6.989174683204552,11.521228711921752,13.110741768435817,34
ABBY,lm,2025-07-13T00:00:00Z,6.931673547778286,4.204717802761591,2.5462285315455686,2.877897144635004,7.015830492197734,10.842051799019332,11.376359771493789,35
BART,lm,2025-06-08T00:00:00Z,3.9392442865561934,6.241982977483621,-4.034890420596043,-0.47153857908885377,4.464983128995959,8.817378769352601,10.920288534117304,0
BART,lm,2025-06-09T00:00:00Z,4.101560663047681,5.26932763979729,-2.0769691856059462,0.033040496394633814,3.9833964224658103,8.143253334958871,10.425082247025037,1
BART,lm,2025-06-10T00:00:00Z,3.814090270839265,5.791589488699045,-2.765351711909109,-1.0493853541184708,3.845131915368288,8.492613248555806,10.547443256299811,2
BART,lm,2025-06-11T00:00:00Z,3.9623033484757917,5.799398736754101,-2.675402541865701,-0.8135559225829911,3.9052770610953695,8.729703035588598,10.665495110143684,3
BART,lm,2025-06-12T00:00:00Z,4.5276989263755,6.2658693233356315,-2.9373461100388236,-0.3220616510752483,4.515031272947352,9.739085990056672,11.643785129987545,4
BART,lm,2025-06-13T00:00:00Z,4.669860419090505,5.631875014814154,-2.15305838122669,0.5039628079444689,4.614400830818358,9.198507371544864,11.185489466371525,5
BART,lm,2025-06-14T00:00:00Z,4.0666343932233024,5.820670758970324,-2.796753706460117,-0.47053746574461397,3.967232468545097,8.89619009322082,10.737040576555325,6
BART,lm,2025-06-15T00:00:00Z,4.282806766044,5.7403172575159775,-2.868566167471206,0.24228893316923084,4.301798766793304,8.88949710551994,10.849015192208729,7
BART,lm,2025-06-16T00:00:00Z,3.5883453271734176,6.036239325240291,-3.706865977349311,-0.9752641802313833,3.837170922235439,7.9372879215322225,10.849397949680121,8
BART,lm,2025-06-17T00:00:00Z,3.9455484215500696,5.261297219676606,-2.3156622448385127,-0.3508513461952091,4.350824879436724,8.195884866529855,9.847545952817491,9
BART,lm,2025-06-18T00:00:00Z,3.4597263755212424,6.125288972482194,-3.6861409452927236,-1.5603721656319613,3.728650014344614,8.189698328681542,10.62679664550474,10
BART,lm,2025-06-19T00:00:00Z,4.955779865516153,5.7283884305979615,-1.9249818089663187,0.8366950564211434,4.513065761917599,9.875841403529911,11.47827891467843,11
BART,lm,2025-06-20T00:00:00Z,5.295014068905892,5.49080170514392,-0.5727634071065748,0.40009578715471505,5.133677579584642,9.636470904110011,11.877589480786666,12
BART,lm,2025-06-21T00:00:00Z,5.010268070590575,6.470414635154086,-2.912820837281859,0.3539529335493173,5.021094582955843,9.876148239780813,12.712965433948762,13
BART,lm,2025-06-22T00:00:00Z,4.536120217831219,6.229974766058491,-2.8727740835256816,0.009885201991394366,4.167608544789985,9.265577803192398,12.110303622708,14
BART,lm,2025-06-23T00:00:00Z,4.045157285289435,5.870601677025183,-2.434655781523268,-0.9348491587271761,3.698894355376879,9.15582065310152,10.740576358219222,15
BART,lm,2025-06-24T00:00:00Z,4.109663465657547,5.961779855689711,-2.738909361125795,-0.45818740006444103,3.77110259110386,8.374919670952563,11.599391827421545,16
BART,lm,2025-06-25T00:00:00Z,4.487210225005,5.26730487549232,-1.9785101106625436,0.9230453381205823,4.082287227289704,8.739570845284746,10.66965782499251,17
BART,lm,2025-06-26T00:00:00Z,4.7145609914448645,5.1807147693411775,-1.6450669250886554,0.9552870865189954,4.859273813010079,8.473028279309334,10.930282703474571,18
BART,lm,2025-06-27T00:00:00Z,5.073549568422304,6.6401443045696285,-2.20409219939262,-0.4170777042781138,4.550561922067738,10.193933708902136,13.24442211481238,19
BART,lm,2025-06-28T00:00:00Z,5.002534523038257,6.225904129542499,-2.0433923290463887,-0.200811093724169,4.8550257464064295,10.344833256639323,12.057017034916091,20
BART,lm,2025-06-29T00:00:00Z,4.602522088048044,5.664859715280014,-2.270422617628866,0.30801935071723485,4.68411450082287,9.361972899783025,10.928926306545955,21
BART,lm,2025-06-30T00:00:00Z,4.490127573534101,5.516099935955649,-2.2986530086731007,0.25386692173045644,4.9273888444780205,8.937185748213928,10.630849361921204,22
BART,lm,2025-07-01T00:00:00Z,4.8488395840271705,5.206180877817942,-0.8261275086255668,0.5472728941218716,4.583475423418481,8.35890448731488,11.580672623906187,23
BART,lm,2025-07-02T00:00:00Z,4.516899998048235,5.796972990745532,-2.2305073054593443,0.23592172306519715,4.033046053081277,8.847299056301196,11.698740463252847,24
BART,lm,2025-07-03T00:00:00Z,4.243305210199129,6.559742877522297,-3.3246067070747247,-1.1676708693902507,4.358834460490639,9.487001539384728,11.862967627585249,25
BART,lm,2025-07-04T00:00:00Z,4.352237031788764,6.327938667032639,-3.698707166056389,0.25692941025233057,4.428093873999614,8.694949307719108,12.079919733029158,26
BART,lm,2025-07-05T00:00:00Z,5.266765136012947,5.755627701168159,-1.2031900647308826,0.19291916296411418,5.66362565771126,9.695655526970045,11.984815397150197,27
BART,lm,2025-07-06T00:00:00Z,3.947065640672655,5.309524814158409,-2.301309600742117,-0.33380487760101674,4.1718199335423325,8.037618676105835,10.161004072058242,28
BART,lm,2025-07-07T00:00:00Z,5.033496372579448,6.526459129608927,-2.628383364742847,-0.3509393884543772,5.448545033259715,10.179640767331286,12.518618815503462,29
BART,lm,2025-07-08T00:00:00Z,5.173710901904281,5.756964967786377,-1.663786673997784,0.6924205424295822,5.206746489749079,9.803657709940584,11.829516441399942,30
BART,lm,2025-07-09T00:00:00Z,5.515241766533575,6.123860486407716,-1.8349306643589394,0.8536594726565938,5.540233805473352,10.411030212174355,12.606216006722514,31
BART,lm,2025-07-10T00:00:00Z,4.453126291481479,6.100233436565319,-3.370141172454378,0.24011428543527105,4.97956839330508,8.9074511612416,11.508638789879825,32
BART,lm,2025-07-11T00:00:00Z,5.512487194223959,5.825932408371181,-0.7418650015717082,0.6448962720468596,4.90862172164695,9.989093564655946,12.761689414341747,33
BART,lm,2025-07-12T00:00:00Z,5.178305203764207,5.867198313028696,-1.5520305658678912,0.6755890924603325,4.915889840235617,9.196523457555426,12.655554194437551,34
BART,lm,2025-07-13T00:00:00Z,4.492392822028798,4.703787598716272,-1.6796531556893661,1.4198043112074914,4.837162626880176,8.153383633994546,9.73126669375114,35
BLAN,lm,2025-06-08T00:00:00Z,4.434891719703572,4.398405148561562,-0.784746661699673,1.1459637001896614,4.319056181894698,7.717863175974456,9.776322202158715,0
BLAN,lm,2025-06-09T00:00:00Z,4.349829841355779,4.3206701968942145,-0.60305946121865,0.9112413875170844,4.131780029406439,7.877344435378937,9.431842815695086,1
BLAN,lm,2025-06-10T00:00:00Z,4.967500511603612,4.384144914051004,-0.1434787007964457,1.4555751438887008,4.9686403705297,8.48473198592464,10.072033758471466,2
BLAN,lm,2025-06-11T00:00:00Z,4.519713596669449,4.845729756223949,-1.448260770254436,0.9476617720464178,4.6508447680830045,8.428150093840559,10.020172119631702,3
BLAN,lm,2025-06-12T00:00:00Z,4.730695692253119,4.6240512290316484,-0.9958950987326358,1.4845244075246777,4.701782970457723,8.315012918808533,10.148053263207297,4
BLAN,lm,2025-06-13T00:00:00Z,4.775759346412829,4.593397397976488,-0.7092275860304118,1.2567095151120418,4.801105385791898,8.365293818717166,10.164915598473451,5
BLAN,lm,2025-06-14T00:00:00Z,5.048867873017679,5.125158347892901,-0.8218068997619993,1.1060163228801505,4.732419805195841,8.762973546641328,11.464736590133077,6
BLAN,lm,2025-06-15T00:00:00Z,5.10480948711854,4.707548200037348,-0.5605751024641108,1.7051237212572328,4.934420520955114,8.646967781648398,10.798110514196066,7
BLAN,lm,2025-06-16T00:00:00Z,4.916772890197738,4.576656436001939,-0.6851432710731576,1.5255483308550764,5.065967878957526,8.397650478180685,10.279841034068559,8
