site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-19T00:00:00Z,6.644911882670844,5.405340569407478,0.1543873936317995,2.6673102077064565,6.491134262826929,10.840844513636615,13.070883035552423,0
ABBY,lm,2025-09-20T00:00:00Z,6.543757891418233,5.223030751715948,0.2727793366040673,2.629025123109791,6.419546904099041,10.890257897841247,12.50718019543702,1
ABBY,lm,2025-09-21T00:00:00Z,6.315119765084552,5.850554510728828,-0.8696066286128107,1.7710591130289606,6.818442545648577,11.094691059594673,12.76101273576336,2
ABBY,lm,2025-09-22T00:00:00Z,5.790469468537185,4.999191621523045,-0.4923248404015109,2.061256545478881,6.310224911060763,9.741118656049304,11.332072070498489,3
ABBY,lm,2025-09-23T00:00:00Z,6.5100165621271655,5.388240654521609,0.16548150405074596,2.4771329910688094,6.199029634447756,10.759332391888652,12.949106289179866,4
ABBY,lm,2025-09-24T00:00:00Z,7.191782561133416,5.310429663178228,1.0811818885546456,2.9666420270598683,7.019602058418365,11.356352699120553,13.53513413251365,5
ABBY,lm,2025-09-25T00:00:00Z,7.0038971143366595,5.517887219070413,0.5183797258910813,2.62731615582333,6.95387024247696,11.741565791500395,13.17835365599153,6
ABBY,lm,2025-09-26T00:00:00Z,5.974436980691141,5.138146014929138,-0.2646681857720862,2.1020431081868365,6.137815724091105,9.906607263951061,11.990386992998786,7
ABBY,lm,2025-09-27T00:00:00Z,6.3313504871214805,5.306057801517692,-0.006769608751662765,2.253072397890097,6.50434480478928,10.164780201990684,12.741324639689005,8
ABBY,lm,2025-09-28T00:00:00Z,6.405319743420141,5.234347770401124,0.3782259440662258,2.2675974996029575,6.188438711777732,10.544948314706343,12.647388246947447,9
ABBY,lm,2025-09-29T00:00:00Z,5.795766064902106,5.354030089591703,-0.49167426475262027,1.4961666448985937,5.828457009671705,10.385232795419977,11.760648139272877,10
ABBY,lm,2025-09-30T00:00:00Z,6.066924437023646,5.25877784306377,-0.10032150909688756,1.7602742958521673,6.260025223601058,10.44832416543822,11.966320009323672,11
ABBY,lm,2025-10-01T00:00:00Z,6.323256533172948,5.692144732088957,-0.4468357231836667,1.647422763714271,6.73131321271527,11.201611040136992,12.482771372481873,12
ABBY,lm,2025-10-02T00:00:00Z,6.286025540139574,4.5407190861786715,0.8016261884876548,2.7308292760485435,6.600433149190055,9.756667321377364,11.540571765594253,13
ABBY,lm,2025-10-03T00:00:00Z,6.053151646679079,5.054958213305005,-0.06915388808085009,2.156611073944704,6.356866361789297,9.84755577394007,11.973878911802172,14
ABBY,lm,2025-10-04T00:00:00Z,6.513582770795051,5.914369055478244,-0.6054959683486542,2.045122232363673,6.520253432185143,11.252275625498104,13.35575853227699,15
ABBY,lm,2025-10-05T00:00:00Z,6.1279576658044945,5.2036357810609255,0.34747955745028847,1.8048655647918659,5.884849192888446,10.15624956558311,12.44634444830876,16
ABBY,lm,2025-10-06T00:00:00Z,6.615467043898506,5.975616098051601,-0.08334306252528054,1.7038990062502788,6.183615034962012,11.88151792175323,13.39164631905229,17
ABBY,lm,2025-10-07T00:00:00Z,6.523110198510313,5.679114332267496,0.06609222791591385,1.4501763239201089,7.105251437474035,11.18601233566604,12.80801866757547,18
ABBY,lm,2025-10-08T00:00:00Z,5.854312320140252,5.905238937337498,-0.977867588135385,1.38521626603892,5.488750559979231,10.163805467037248,13.21165689578125,19
ABBY,lm,2025-10-09T00:00:00Z,6.643303389580466,5.5441676540443945,0.12494114154477565,2.36780582606317,6.480195474989473,11.090264343389979,13.153310161914932,20
ABBY,lm,2025-10-10T00:00:00Z,5.827685541856449,5.304641637973962,-0.12561964180083365,1.3664851522311372,5.959548917623945,9.497784891144068,12.44022839008393,21
ABBY,lm,2025-10-11T00:00:00Z,5.990339772615494,4.8683895255708585,0.6721895755425962,1.904038308622082,5.513649051467958,10.306986414970144,11.55483551247469,22
ABBY,lm,2025-10-12T00:00:00Z,5.66342833266553,4.922094437943303,-0.913499157929278,2.494868829063758,6.245373899301725,9.442577189688906,11.047820903202542,23
ABBY,lm,2025-10-13T00:00:00Z,5.412957436995864,5.552456149468264,-0.9684000179587736,0.7425946351858068,5.655395264515306,9.74382118844743,11.891376114789548,24
ABBY,lm,2025-10-14T00:00:00Z,5.715097809081674,5.568768654722804,-0.12810952248749596,0.7521456202323045,5.388984015261489,10.016191741070998,12.546277191331075,25
ABBY,lm,2025-10-15T00:00:00Z,5.797360945279362,5.873940823519028,-1.4145038132445622,1.7222554664837793,5.600288759703167,10.232708402015914,12.84605591143851,26
ABBY,lm,2025-10-16T00:00:00Z,6.140051798792264,5.181068245503174,0.09248425540094013,1.9521762907006392,6.215109103558351,10.314666035297668,12.12582330900372,27
ABBY,lm,2025-10-17T00:00:00Z,5.458555686174574,5.5863364367758335,-1.6667355798433567,1.7880035539058676,5.396597362514932,9.98298913267579,11.791923961619634,28
ABBY,lm,2025-10-18T00:00:00Z,6.205404332259861,4.630225002969778,0.4555937087499859,2.7892540702296884,6.579694870182409,9.543245570324338,11.659233441812884,29
ABBY,lm,2025-10-19T00:00:00Z,6.214045238790492,5.560840767095027,-0.3447846985148881,1.7830949855777942,6.345408437541455,10.625814846713059,12.660692622635041,30
ABBY,lm,2025-10-20T00:00:00Z,5.840613387991144,5.291573071452519,0.05244301096835005,1.381484176243383,5.586612510717648,9.784921311958001,12.397605930068337,31
