site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-11T00:00:00Z,4.815704344930389,5.2163899189540235,-1.5637623278090058,0.8240051898341757,5.107458605734699,9.040165178945426,10.670655077946654,0
ABBY,lm,2025-10-12T00:00:00Z,5.301389097996252,5.239767574321323,-0.8401029071019518,0.9292714846583747,5.70216410097318,9.438027118269712,11.277585693181946,1
ABBY,lm,2025-10-13T00:00:00Z,5.376786857781658,5.282561397600771,-1.154639137641882,1.4553483275055588,5.6114334649892,9.672395278586455,11.299396355468957,2
ABBY,lm,2025-10-14T00:00:00Z,5.695398914879112,5.337768994536394,-0.7019999537302573,1.7785821530245252,5.458792678408665,9.975058378078874,11.966561318613751,3
ABBY,lm,2025-10-15T00:00:00Z,5.446507930037396,5.90190590189268,-1.449807508315494,0.6203602980641008,5.708474317845937,10.006502663103468,12.347009879488969,4
ABBY,lm,2025-10-16T00:00:00Z,5.5184321358906505,5.388846479133795,-1.3653073822954649,1.8944837650015054,5.6959691289068255,9.622313491866548,11.744701675973838,5
ABBY,lm,2025-10-17T00:00:00Z,5.353315424984897,5.632929768879946,-1.2544780555975317,1.1527676053565172,5.263781684988137,9.038422175012405,12.566083715164961,6
ABBY,lm,2025-10-18T00:00:00Z,5.179967446690365,6.0849329336728095,-2.072876288278927,0.39760359165927084,5.392302192507893,9.930446988821748,12.25236074874184,7
ABBY,lm,2025-10-19T00:00:00Z,5.97968186867313,5.364069847723919,-0.11135802418010833,1.9065147404126883,5.438008412050705,9.954185428078215,12.711058787004152,8
ABBY,lm,2025-10-20T00:00:00Z,5.29160241677622,5.539882396988013,-1.2013110721259865,1.1345367611070007,4.99128238623271,9.486644720370585,12.046859288296789,9
ABBY,lm,2025-10-21T00:00:00Z,5.374041064267594,6.210890929681255,-1.843598663165091,0.33584446995640715,5.468926231074032,10.25669638969989,12.652336893772732,10
ABBY,lm,2025-10-22T00:00:00Z,4.758440144804193,6.032819899465323,-2.6760586728072355,0.4066089749468346,4.919612014385315,9.19782410598473,11.944214301511323,11
ABBY,lm,2025-10-23T00:00:00Z,5.744158812773201,5.752343208424784,-1.184982532148315,1.4273032197774815,5.876836605150686,9.89742376009673,12.704213010989424,12
